id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3047,1395,1,\N,1,75.9209,-50.3884,1,1,496
2,121,151,2,\N,1,26.6262,-3.0664,1,1,496
3,4269,5825,3,\N,1,-6.9893,-152.8119,1,1,496
4,281,401,4,\N,1,12.2184,-10.2441,1,1,511
5,281,401,5,\N,1,-74.9864,-95.0046,1,1,511
6,281,401,6,\N,1,-70.0366,-174.733,1,1,511
7,4444,6071,7,\N,1,-54.9481,-94.6083,1,1,338
8,281,401,8,\N,1,-68.6117,-99.6224,1,1,511
9,281,401,9,\N,1,-59.4326,-160.4244,1,1,511
10,621,921,10,\N,1,-17.773,161.6514,1,1,412
11,621,922,11,\N,1,-2.828,137.6917,1,1,412
12,3830,5273,12,\N,1,3.1723,172.4312,1,1,511
13,3226,4370,13,\N,1,-27.8096,162.5179,1,1,324
14,1495,2012,14,\N,1,-44.4899,-100.638,1,1,412
15,4243,5790,15,\N,1,61.8835,-67.7267,1,1,254
16,4243,5790,16,\N,1,72.4314,33.945,1,1,254
17,3158,4285,17,\N,1,12.2835,-142.915,1,1,347
18,443,644,18,\N,1,69.4519,-5.442,1,1,512
19,1494,2011,19,\N,1,-0.4513,-153.3462,1,1,412
20,442,643,20,\N,1,-19.8031,-63.1552,1,1,533
21,1701,2269,21,\N,1,-14.9909,-162.372,1,1,412
22,1701,2268,22,\N,1,63.9633,110.5599,1,1,412
23,1565,2106,23,\N,1,-66.1609,-44.7732,0,1,226
24,1565,2106,24,\N,1,-65.3703,-45.1379,0,1,226
25,441,642,25,\N,1,53.0882,133.8129,0,1,512
26,1700,2267,26,\N,1,11.5539,146.229,1,1,412
27,1448,1944,27,\N,1,7.0446,139.2528,1,1,345
28,1704,2274,28,\N,1,23.8555,154.0171,1,1,412
29,1704,2274,29,\N,1,32.5508,-10.59,1,1,412
30,2576,3469,30,\N,1,-42.0135,13.2121,1,1,226
31,1704,2274,31,\N,1,40.4231,32.2982,1,1,412
32,3254,4401,32,\N,1,-45.7789,139.0983,1,1,226
33,1195,1619,33,\N,1,-3.5348,11.0031,1,1,412
34,2504,3377,34,\N,1,-7.0972,-106.007,1,1,412
35,2504,3377,35,\N,1,-18.0463,42.0863,1,1,412
36,374,547,36,\N,1,27.2378,-80.1881,1,1,500
37,395,574,37,\N,1,31.5565,177.7729,1,1,512
38,3153,4279,38,\N,1,-6.8861,-172.1937,1,1,226
39,3153,4279,39,\N,1,0.4241,-156.0717,1,1,226
40,3153,4280,40,\N,1,-65.3787,-127.0076,1,1,226
41,923,1287,41,\N,1,25.4626,65.4087,1,1,321
42,923,1287,42,\N,1,-43.9843,1.1024,1,1,321
43,923,1287,43,\N,1,-44.1371,50.7621,1,1,321
44,923,1287,44,\N,1,-44.7745,-129.1465,1,1,321
45,40,57,45,\N,1,13.5261,72.3732,1,1,402
46,3283,4437,46,\N,1,0.5314,164.4449,1,1,226
47,1822,2440,47,\N,1,-68.0372,69.3178,1,1,129
48,4403,6021,48,\N,1,60.9169,-170.8148,1,1,226
49,3513,4790,49,\N,1,8.6381,85.2415,1,1,412
50,3680,5056,50,\N,1,7.7084,127.5177,1,1,412
51,3684,5060,51,\N,1,2.3561,-151.1994,1,1,412
52,1301,1760,52,\N,1,10.6252,-31.6873,1,1,412
53,1301,1760,53,\N,1,-9.4622,137.787,1,1,412
54,1301,1760,54,\N,1,5.4729,44.9933,1,1,412
55,1079,1478,55,\N,1,19.8462,-129.6812,1,1,412
56,336,466,56,\N,1,1.8216,134.8014,1,1,412
57,2276,3088,57,\N,1,8.2202,179.1203,1,1,412
58,2833,3815,58,\N,1,-32.971,-38.7788,1,1,529
59,621,921,59,\N,1,-28.4146,-175.0873,1,1,412
60,3305,4464,60,\N,1,-44.9294,177.7631,1,1,519
61,43,61,61,\N,1,-22.8044,-162.152,1,1,405
62,96,120,62,\N,1,-77.4617,-50.8017,1,1,405
63,1048,1444,63,\N,1,-37.4387,17.6597,1,1,496
64,512,741,64,\N,1,44.3791,82.0343,1,1,226
65,512,738,65,\N,1,-27.6217,-91.5997,1,1,226
66,2921,3934,66,\N,1,74.376,-132.0391,1,1,129
67,2920,3933,67,\N,1,-70.4309,-54.8392,1,1,129
68,2167,2957,68,\N,1,29.2006,-125.8242,1,1,129
69,541,779,69,\N,1,-17.8234,4.5288,1,1,129
70,543,781,70,\N,1,-71.6255,89.7166,1,1,129
71,3558,4878,71,\N,1,63.4922,-45.0519,1,1,129
72,105,129,72,\N,1,-73.9918,-138.3031,1,1,129
73,105,129,73,\N,1,18.1597,91.6293,1,1,129
74,1768,2356,74,\N,1,0.5794,-50.3964,1,1,129
75,1693,2258,75,\N,1,1.427,-44.4923,1,1,129
76,455,658,76,\N,1,7.6378,51.2403,1,1,412
77,352,495,77,\N,1,5.0132,-33.5507,1,1,412
78,352,495,78,\N,1,5.5164,-1.7702,1,1,412
79,352,495,79,\N,1,1.4409,-57.4692,1,1,412
80,352,495,80,\N,1,-4.7885,-109.6641,1,1,412
81,1568,2111,81,\N,1,26.4409,32.2934,1,1,129
82,4229,5774,82,\N,1,60.6979,-63.91,1,1,226
83,1566,2108,83,\N,1,4.5512,134.9256,1,1,129
84,1566,2109,84,\N,1,-63.2305,124.8885,1,1,129
85,1566,2109,85,\N,1,-4.0162,75.5957,1,1,129
86,486,704,86,\N,1,-42.7632,-170.3476,1,1,590
87,1719,2293,87,\N,1,-14.0999,-118.796,1,1,590
88,1832,2455,88,\N,1,2.1302,-151.9498,1,1,412
89,631,934,89,\N,1,8.3276,78.5431,1,1,412
90,631,934,90,\N,1,-4.4724,144.9877,1,1,412
91,1959,2643,91,\N,1,-62.4191,-91.1052,1,1,44
92,2070,2833,92,\N,1,55.113,133.1936,1,1,129
93,3783,5206,93,\N,1,-27.6844,-167.5612,1,1,129
94,2077,2842,94,\N,1,-31.7253,-141.3446,0,1,93
95,172,237,95,\N,1,-30.0218,90.3067,1,1,37
96,254,365,96,\N,1,-64.5114,-141.8469,1,1,511
97,2939,3955,97,\N,1,-2.3394,72.591,1,1,129
98,3787,5214,98,\N,1,37.9275,-69.219,1,1,129
99,2196,2991,99,\N,1,19.0704,-40.2641,1,1,129
100,3282,4436,100,\N,1,-42.7127,4.77333,1,1,245
101,2007,2714,101,\N,1,-32.3126,-95.9821,1,1,116
102,2835,3817,102,\N,1,2.5466,130.8567,1,1,115
103,2847,3835,103,\N,1,61.3471,8.1776,1,1,93
104,2275,3087,104,\N,1,19.7327,98.5563,1,1,467
105,1717,2291,105,\N,1,-23.0644,174.8761,1,1,245
106,4481,6121,106,\N,1,38.4272,8.6941,1,1,10
107,2370,3209,107,\N,1,23.7525,-174.9074,0,1,551
108,2370,3209,108,\N,1,-24.4369,-177.1284,0,1,551
109,2370,3210,109,\N,1,70.3948,99.68,0,1,551
110,3918,5371,110,\N,1,-65.7459,-78.3693,0,1,357
111,1837,2468,111,\N,3,-30.7649,153.5641,1,1,103
112,2286,3099,112,\N,3,23.0261,110.3698,1,1,617
113,4443,6070,113,\N,3,-12.2711,38.7918,1,1,236
114,4012,5494,114,\N,2,33.1409,-155.393,1,1,131
115,2561,3449,115,\N,2,-25.541,30.7724,1,1,131
116,2103,2869,116,\N,2,30.7271,-109.0104,1,1,559
117,2103,2869,117,\N,2,29.4523,150.8852,1,1,559
118,4190,5717,118,\N,2,0.6839,2.4836,1,1,131
119,3987,5457,119,\N,2,-55.4274,101.6848,1,1,131
120,3987,5456,120,\N,2,18.458,-22.3627,1,1,131
121,2224,3027,121,\N,3,-57.435,-4.5734,1,1,27
122,3987,5458,122,\N,2,-29.3375,85.2178,1,1,131
123,4441,6067,123,\N,2,-26.1345,125.497,1,1,236
124,1886,2534,124,\N,2,-29.7865,-35.7157,1,1,131
125,2100,2865,125,\N,2,-0.2147,-10.9666,1,1,118
126,1886,2536,126,\N,2,35.1144,163.3109,1,1,131
127,1886,2537,127,\N,2,-33.1181,-29.1422,1,1,131
128,2256,3065,128,\N,2,-19.1712,-63.2598,1,1,304
129,3195,4332,129,\N,2,-13.1393,14.8123,1,1,617
130,2855,3845,130,\N,3,72.3261,-38.6977,1,1,14
131,311,439,131,\N,2,-54.0062,-148.858,1,1,581
132,4220,5763,132,\N,2,-67.9475,130.9022,1,1,559
133,4543,6226,133,\N,2,74.8325,-62.4861,1,1,516
134,2287,3100,134,\N,2,-7.7134,161.4365,1,1,617
135,2855,3846,135,\N,2,0.1821,-67.4203,1,1,14
136,2855,3846,136,\N,2,1.9196,-107.8682,1,1,14
137,2489,3349,137,\N,2,-12.6532,-73.3003,1,1,27
138,4011,5493,138,\N,2,-66.453,89.1656,1,1,197
139,523,756,139,\N,2,-1.5148,168.2505,1,1,304
140,523,758,140,\N,2,-72.5649,17.3015,1,1,304
141,3980,5447,141,\N,3,-27.2123,149.0538,1,1,131
142,3980,5446,142,\N,3,33.0679,-152.5866,1,1,131
143,2488,3348,143,\N,3,47.3582,163.0643,1,1,131
144,3973,5439,144,\N,2,-49.0293,74.7259,1,1,236
145,2783,3756,145,\N,3,3.6309,20.0605,1,1,236
146,1172,1593,146,\N,3,18.2215,176.1171,1,1,331
147,2476,3335,147,\N,3,43.4253,40.3953,1,1,400
148,2476,3334,148,\N,2,67.7837,31.7306,1,1,400
149,1837,2468,149,\N,3,-16.2387,141.5313,1,1,253
150,1264,1709,150,\N,3,-13.3078,-101.4879,1,1,484
151,4631,434,151,\N,3,-28.7178,145.1883,1,1,245
152,1581,2125,152,\N,2,-7.1374,-105.9712,1,1,131
153,2313,3130,153,\N,2,-48.7242,114.0513,1,1,617
154,2509,3382,154,\N,3,18.7658,131.3858,1,1,331
155,2313,3130,155,\N,2,-41.6484,103.7568,1,1,617
156,1732,2310,156,\N,3,31.232,85.0859,1,1,309
157,1732,2310,157,\N,3,-52.1275,-36.7779,1,1,309
158,1732,2309,158,\N,2,-26.1666,-61.4441,1,1,309
159,1311,1770,159,\N,2,-1.4984,68.6499,1,1,482
160,4354,5935,160,\N,2,7.8665,47.7528,1,1,504
161,954,1323,161,\N,3,-55.0262,-20.788,1,1,316
162,3670,5044,162,\N,3,9.3425,-48.0014,1,1,482
163,2080,2845,163,\N,2,-71.3647,-9.5844,1,1,14
164,3203,4341,164,\N,3,17.8451,174.0734,1,1,444
165,1807,2422,165,\N,2,40.0443,-112.7293,1,1,166
166,3940,5402,166,\N,2,23.8838,112.0957,1,1,341
167,291,413,167,\N,3,-3.5448,74.3384,1,1,401
168,3211,4351,168,\N,3,14.8502,10.03,1,1,484
169,3211,4352,169,\N,2,-33.9128,111.4718,1,1,484
170,1730,2306,170,\N,2,0.1353,169.0986,1,1,442
171,1834,2462,171,\N,3,18.1459,101.3013,1,1,101
172,2591,3487,172,\N,2,75.1964,134.4374,1,1,581
173,726,1046,173,\N,3,44.3652,66.1764,1,1,161
174,726,1047,174,\N,2,-79.275,-144.7348,1,1,161
175,294,416,175,\N,2,-20.5576,141.9214,1,1,151
176,294,416,176,\N,2,-19.7239,90.992,1,1,151
177,3965,5429,177,\N,2,-1.2325,-132.3256,1,1,101
178,454,655,178,\N,2,-24.9645,17.4197,1,1,482
179,3926,5381,179,\N,3,-11.303,173.8533,1,1,617
180,266,380,180,\N,2,-52.2522,66.061,1,1,484
