id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2402,1111,1,\N,1,75.9209,-50.3884,1,1,429
2,99,125,2,\N,1,26.6262,-3.0664,1,1,429
3,3383,4640,3,\N,1,-6.9893,-152.8119,1,1,429
4,229,323,4,\N,1,12.2184,-10.2441,1,1,441
5,229,323,5,\N,1,-74.9864,-95.0046,1,1,441
6,229,323,6,\N,1,-70.0366,-174.733,1,1,441
7,3515,4839,7,\N,1,-54.9481,-94.6083,1,1,284
8,229,323,8,\N,1,-68.6117,-99.6224,1,1,441
9,229,323,9,\N,1,-59.4326,-160.4244,1,1,441
10,518,776,10,\N,1,-17.773,161.6514,1,1,352
11,518,777,11,\N,1,-2.828,137.6917,1,1,352
12,3014,4183,12,\N,1,3.1723,172.4312,1,1,441
13,2554,3506,13,\N,1,-27.8096,162.5179,1,1,273
14,1153,1605,14,\N,1,-44.4899,-100.638,1,1,352
15,3360,4613,15,\N,1,61.8835,-67.7267,1,1,213
16,3360,4613,16,\N,1,72.4314,33.945,1,1,213
17,2497,3432,17,\N,1,12.2835,-142.915,1,1,291
18,370,537,18,\N,1,69.4519,-5.442,1,1,442
19,1152,1604,19,\N,1,-0.4513,-153.3462,1,1,352
20,369,536,20,\N,1,-19.8031,-63.1552,1,1,459
21,1326,1827,21,\N,1,-14.9909,-162.372,1,1,352
22,1326,1826,22,\N,1,63.9633,110.5599,1,1,352
23,1212,1687,23,\N,1,-66.1609,-44.7732,0,1,189
24,1212,1687,24,\N,1,-65.3703,-45.1379,0,1,189
25,368,535,25,\N,1,53.0882,133.8129,0,1,442
26,1325,1825,26,\N,1,11.5539,146.229,1,1,352
27,1114,1545,27,\N,1,7.0446,139.2528,1,1,290
28,1329,1832,28,\N,1,23.8555,154.0171,1,1,352
29,1329,1832,29,\N,1,32.5508,-10.59,1,1,352
30,2020,2777,30,\N,1,-42.0135,13.2121,1,1,189
31,1329,1832,31,\N,1,40.4231,32.2982,1,1,352
32,2581,3535,32,\N,1,-45.7789,139.0983,1,1,189
33,900,1268,33,\N,1,-3.5348,11.0031,1,1,352
34,1959,2701,34,\N,1,-7.0972,-106.007,1,1,352
35,1959,2701,35,\N,1,-18.0463,42.0863,1,1,352
36,311,456,36,\N,1,27.2378,-80.1881,1,1,432
37,331,482,37,\N,1,31.5565,177.7729,1,1,442
38,2492,3426,38,\N,1,-6.8861,-172.1937,1,1,189
39,2492,3426,39,\N,1,0.4241,-156.0717,1,1,189
40,2492,3427,40,\N,1,-65.3787,-127.0076,1,1,189
41,702,1017,41,\N,1,25.4626,65.4087,1,1,270
42,702,1017,42,\N,1,-43.9843,1.1024,1,1,270
43,702,1017,43,\N,1,-44.1371,50.7621,1,1,270
44,702,1017,44,\N,1,-44.7745,-129.1465,1,1,270
45,34,50,45,\N,1,13.5261,72.3732,1,1,343
46,2608,3569,46,\N,1,0.5314,164.4449,1,1,189
47,1423,1972,47,\N,1,-68.0372,69.3178,1,1,109
48,3480,4795,48,\N,1,60.9169,-170.8148,1,1,189
49,2797,3865,49,\N,1,8.6381,85.2415,1,1,352
50,2898,4013,50,\N,1,7.7084,127.5177,1,1,352
51,2900,4015,51,\N,1,2.3561,-151.1994,1,1,352
52,975,1372,52,\N,1,10.6252,-31.6873,1,1,352
53,975,1372,53,\N,1,-9.4622,137.787,1,1,352
54,975,1372,54,\N,1,5.4729,44.9933,1,1,352
55,821,1169,55,\N,1,19.8462,-129.6812,1,1,352
56,276,378,56,\N,1,1.8216,134.8014,1,1,352
57,1778,2478,57,\N,1,8.2202,179.1203,1,1,352
58,2236,3069,58,\N,1,-32.971,-38.7788,1,1,455
59,518,776,59,\N,1,-28.4146,-175.0873,1,1,352
60,2628,3594,60,\N,1,-44.9294,177.7631,1,1,449
61,36,53,61,\N,1,-22.8044,-162.152,1,1,346
62,79,101,62,\N,1,-77.4617,-50.8017,1,1,346
63,797,1141,63,\N,1,-37.4387,17.6597,1,1,429
64,426,613,64,\N,1,44.3791,82.0343,1,1,189
65,426,610,65,\N,1,-27.6217,-91.5997,1,1,189
66,2298,3153,66,\N,1,74.376,-132.0391,1,1,109
67,2297,3152,67,\N,1,-70.4309,-54.8392,1,1,109
68,1705,2391,68,\N,1,29.2006,-125.8242,1,1,109
69,443,639,69,\N,1,-17.8234,4.5288,1,1,109
70,445,641,70,\N,1,-71.6255,89.7166,1,1,109
71,2823,3898,71,\N,1,63.4922,-45.0519,1,1,109
72,86,108,72,\N,1,-73.9918,-138.3031,1,1,109
73,86,108,73,\N,1,18.1597,91.6293,1,1,109
74,1380,1899,74,\N,1,0.5794,-50.3964,1,1,109
75,1320,1818,75,\N,1,1.427,-44.4923,1,1,109
76,380,549,76,\N,1,7.6378,51.2403,1,1,352
77,289,404,77,\N,1,5.0132,-33.5507,1,1,352
78,289,404,78,\N,1,5.5164,-1.7702,1,1,352
79,289,404,79,\N,1,1.4409,-57.4692,1,1,352
80,289,404,80,\N,1,-4.7885,-109.6641,1,1,352
81,1215,1692,81,\N,1,26.4409,32.2934,1,1,109
82,3347,4598,82,\N,1,60.6979,-63.91,1,1,189
83,1213,1689,83,\N,1,4.5512,134.9256,1,1,109
84,1213,1690,84,\N,1,-63.2305,124.8885,1,1,109
85,1213,1690,85,\N,1,-4.0162,75.5957,1,1,109
86,405,586,86,\N,1,-42.7632,-170.3476,1,1,504
87,1342,1849,87,\N,1,-14.0999,-118.796,1,1,504
88,1428,1980,88,\N,1,2.1302,-151.9498,1,1,352
89,527,788,89,\N,1,8.3276,78.5431,1,1,352
90,527,788,90,\N,1,-4.4724,144.9877,1,1,352
91,1535,2133,91,\N,1,-62.4191,-91.1052,1,1,36
92,1631,2289,92,\N,1,55.113,133.1936,1,1,109
93,2976,4128,93,\N,1,-27.6844,-167.5612,1,1,109
94,1637,2297,94,\N,1,-31.7253,-141.3446,0,1,77
95,144,201,95,\N,1,-30.0218,90.3067,1,1,31
96,207,292,96,\N,1,-64.5114,-141.8469,1,1,441
97,2306,3164,97,\N,1,-2.3394,72.591,1,1,109
98,2980,4136,98,\N,1,37.9275,-69.219,1,1,109
99,1727,2418,99,\N,1,19.0704,-40.2641,1,1,109
100,2607,3568,100,\N,1,-42.7127,4.77333,1,1,205
101,1575,2184,101,\N,1,-32.3126,-95.9821,1,1,98
102,2237,3070,102,\N,1,2.5466,130.8567,1,1,97
103,2249,3088,103,\N,1,61.3471,8.1776,1,1,77
104,1777,2477,104,\N,1,19.7327,98.5563,1,1,401
105,1341,1848,105,\N,1,-23.0644,174.8761,1,1,205
106,3550,4885,106,\N,1,38.4272,8.6941,1,1,10
107,1840,2552,107,\N,1,23.7525,-174.9074,0,1,472
108,1840,2552,108,\N,1,-24.4369,-177.1284,0,1,472
109,1840,2553,109,\N,1,70.3948,99.68,0,1,472
110,3083,4260,110,\N,1,-65.7459,-78.3693,0,1,300
111,1433,1993,111,\N,3,-30.7649,153.5641,1,1,86
112,1785,2485,112,\N,3,23.0261,110.3698,1,1,528
113,3514,4838,113,\N,3,-12.2711,38.7918,1,1,197
114,3156,4357,114,\N,2,33.1409,-155.393,1,1,111
115,2007,2763,115,\N,2,-25.541,30.7724,1,1,111
116,1657,2318,116,\N,2,30.7271,-109.0104,1,1,478
117,1657,2318,117,\N,2,29.4523,150.8852,1,1,478
118,3315,4555,118,\N,2,0.6839,2.4836,1,1,111
119,3135,4326,119,\N,2,-55.4274,101.6848,1,1,111
120,3135,4325,120,\N,2,18.458,-22.3627,1,1,111
121,1745,2439,121,\N,3,-57.435,-4.5734,1,1,22
122,3135,4327,122,\N,2,-29.3375,85.2178,1,1,111
123,3512,4835,123,\N,2,-26.1345,125.497,1,1,197
124,1472,2045,124,\N,2,-29.7865,-35.7157,1,1,111
125,1654,2314,125,\N,2,-0.2147,-10.9666,1,1,100
126,1472,2047,126,\N,2,35.1144,163.3109,1,1,111
127,1472,2048,127,\N,2,-33.1181,-29.1422,1,1,111
128,1765,2462,128,\N,2,-19.1712,-63.2598,1,1,254
129,2528,3473,129,\N,2,-13.1393,14.8123,1,1,528
130,2255,3096,130,\N,3,72.3261,-38.6977,1,1,14
131,258,360,131,\N,2,-54.0062,-148.858,1,1,495
132,3340,4589,132,\N,2,-67.9475,130.9022,1,1,478
133,3581,4934,133,\N,2,74.8325,-62.4861,1,1,446
134,1786,2486,134,\N,2,-7.7134,161.4365,1,1,528
135,2255,3097,135,\N,2,0.1821,-67.4203,1,1,14
136,2255,3097,136,\N,2,1.9196,-107.8682,1,1,14
137,1945,2674,137,\N,2,-12.6532,-73.3003,1,1,22
138,3155,4356,138,\N,2,-66.453,89.1656,1,1,165
139,436,627,139,\N,2,-1.5148,168.2505,1,1,254
140,436,629,140,\N,2,-72.5649,17.3015,1,1,254
141,3129,4317,141,\N,3,-27.2123,149.0538,1,1,111
142,3129,4316,142,\N,3,33.0679,-152.5866,1,1,111
143,1944,2673,143,\N,3,47.3582,163.0643,1,1,111
144,3122,4309,144,\N,2,-49.0293,74.7259,1,1,197
145,2203,3029,145,\N,3,3.6309,20.0605,1,1,197
146,885,1251,146,\N,3,18.2215,176.1171,1,1,280
147,1933,2661,147,\N,3,43.4253,40.3953,1,1,341
148,1933,2660,148,\N,2,67.7837,31.7306,1,1,341
149,1433,1993,149,\N,3,-16.2387,141.5313,1,1,212
150,948,1332,150,\N,3,-13.3078,-101.4879,1,1,418
151,3653,5021,151,\N,3,-28.7178,145.1883,1,1,205
152,1224,1702,152,\N,2,-7.1374,-105.9712,1,1,111
153,1802,2504,153,\N,2,-48.7242,114.0513,1,1,528
154,1964,2706,154,\N,3,18.7658,131.3858,1,1,280
155,1802,2504,155,\N,2,-41.6484,103.7568,1,1,528
156,1354,1865,156,\N,3,31.232,85.0859,1,1,259
157,1354,1865,157,\N,3,-52.1275,-36.7779,1,1,259
158,1354,1864,158,\N,2,-26.1666,-61.4441,1,1,259
159,984,1381,159,\N,2,-1.4984,68.6499,1,1,416
160,3444,4724,160,\N,2,7.8665,47.7528,1,1,435
161,731,1050,161,\N,3,-55.0262,-20.788,1,1,265
162,2890,4004,162,\N,3,9.3425,-48.0014,1,1,416
163,1640,2300,163,\N,2,-71.3647,-9.5844,1,1,14
164,2536,3482,164,\N,3,17.8451,174.0734,1,1,380
165,1411,1957,165,\N,2,40.0443,-112.7293,1,1,141
166,3097,4281,166,\N,2,23.8838,112.0957,1,1,287
167,238,334,167,\N,3,-3.5448,74.3384,1,1,342
168,2544,3492,168,\N,3,14.8502,10.03,1,1,418
169,2544,3493,169,\N,2,-33.9128,111.4718,1,1,418
170,1352,1861,170,\N,2,0.1353,169.0986,1,1,378
171,1430,1987,171,\N,3,18.1459,101.3013,1,1,84
172,2032,2791,172,\N,2,75.1964,134.4374,1,1,495
173,582,858,173,\N,3,44.3652,66.1764,1,1,137
174,582,859,174,\N,2,-79.275,-144.7348,1,1,137
175,241,337,175,\N,2,-20.5576,141.9214,1,1,129
176,241,337,176,\N,2,-19.7239,90.992,1,1,129
177,3114,4299,177,\N,2,-1.2325,-132.3256,1,1,84
178,379,546,178,\N,2,-24.9645,17.4197,1,1,416
179,3088,4267,179,\N,3,-11.303,173.8533,1,1,528
180,215,303,180,\N,2,-52.2522,66.061,1,1,418
181,2532,3477,181,\N,2,43.5609,-60.8407,1,1,299
182,177,247,182,\N,2,-1.8205,-97.7306,1,1,249
183,617,910,183,\N,3,-22.9947,-114.711,1,1,137
184,788,1131,184,\N,3,-39.5402,-24.7416,1,1,418
185,788,1132,185,\N,2,-13.3357,144.7377,1,1,418
186,240,336,186,\N,2,74.1416,-133.788,1,1,14
187,403,584,187,\N,2,35.837,134.9413,1,1,495
188,2530,3475,188,\N,2,-0.2876,-54.9136,1,1,94
189,2806,3876,189,\N,2,30.1896,121.7979,1,1,84
190,3432,4707,190,\N,2,-23.6623,163.0246,1,1,74
191,231,325,191,\N,2,56.1554,-79.5284,1,1,299
192,245,342,192,\N,3,19.3339,109.0684,1,1,94
193,3411,4676,193,\N,2,-12.9533,175.1793,1,1,462
194,1872,2592,194,\N,3,-76.9537,-62.501,1,1,241
195,1938,2667,195,\N,2,62.066,120.3564,1,1,341
196,1822,2532,196,\N,2,-0.667,-22.1723,1,1,86
197,2096,2882,197,\N,3,4.5702,-151.4844,1,1,241
198,2143,2939,198,\N,3,49.7722,-155.6058,1,1,387
199,2143,2944,199,\N,2,-81.5735,-179.1905,1,1,387
200,1338,1845,200,\N,2,-13.4043,121.3351,1,1,205
201,2139,2931,201,\N,2,-44.6429,-170.2771,1,1,74
202,2139,2931,202,\N,2,-22.4894,179.3748,1,1,74
203,2139,2931,203,\N,2,23.1303,-145.5283,1,1,74
204,1653,2313,204,\N,3,62.5638,90.9272,1,1,165
205,201,284,205,\N,2,-62.972,-39.5297,1,1,387
206,201,284,206,\N,2,-3.7164,77.9494,1,1,387
207,201,283,207,\N,2,-5.0434,-94.3361,1,1,387
208,201,286,208,\N,2,0.5975,-51.6425,1,1,387
209,795,1139,209,\N,3,-1.7766,75.3997,1,1,416
210,2142,2938,210,\N,2,-77.4753,170.3577,1,1,378
211,348,505,211,\N,3,75.4651,46.2579,1,1,495
212,1443,2007,212,\N,3,-18.4344,19.0499,1,1,137
213,350,507,213,\N,3,37.2609,-86.8338,1,1,495
214,2170,2984,214,\N,2,-73.2085,-78.675,1,1,237
215,357,523,215,\N,2,52.6386,-177.4796,1,1,495
216,2740,3764,216,\N,2,-53.807,-9.1336,1,1,267
217,2740,3764,217,\N,2,-57.153,-2.2114,1,1,267
218,87,109,218,\N,2,-71.8862,-35.6939,1,1,262
219,2611,3572,219,\N,2,-43.6976,95.263,1,1,222
220,2614,3575,220,\N,2,62.0793,-7.6785,1,1,222
221,602,888,221,\N,3,38.2918,11.7857,1,1,137
222,2782,3844,222,\N,2,-37.4157,73.4609,1,1,387
223,2782,3844,223,\N,2,-55.1509,64.5371,1,1,387
224,2781,3841,224,\N,2,16.9635,132.6054,1,1,387
225,2781,3842,225,\N,2,80.5953,118.3188,1,1,387
226,2781,3842,226,\N,2,67.1097,-72.1703,1,1,387
227,3081,4252,227,\N,3,-10.2512,134.714,1,1,472
228,2645,3617,228,\N,3,-9.3349,147.0927,1,1,114
229,2988,4149,229,\N,2,4.3376,-128.693,1,1,222
230,1351,1860,230,\N,2,63.5656,78.5628,1,1,299
231,147,205,231,\N,2,34.4191,-97.364,1,1,462
232,1846,2562,232,\N,3,21.2746,153.9088,1,1,472
233,2954,4098,233,\N,2,40.6651,-106.8894,1,1,528
234,23,37,234,\N,3,43.5681,-101.6102,1,1,181
235,2619,3583,235,\N,3,27.0886,-126.4299,1,1,114
236,1367,1883,236,\N,3,-71.1374,-62.083,1,1,299
237,1367,1884,237,\N,3,63.6561,116.0813,1,1,299
238,1492,2071,238,\N,2,28.3456,130.3734,1,1,165
