id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2741,1278,1,\N,1,75.9209,-50.3884,1,1,461
2,111,139,2,\N,1,26.6262,-3.0664,1,1,461
3,3827,5201,3,\N,1,-6.9893,-152.8119,1,1,461
4,256,356,4,\N,1,12.2184,-10.2441,1,1,473
5,256,356,5,\N,1,-74.9864,-95.0046,1,1,473
6,256,356,6,\N,1,-70.0366,-174.733,1,1,473
7,3977,5419,7,\N,1,-54.9481,-94.6083,1,1,311
8,256,356,8,\N,1,-68.6117,-99.6224,1,1,473
9,256,356,9,\N,1,-59.4326,-160.4244,1,1,473
10,578,849,10,\N,1,-17.773,161.6514,1,1,382
11,578,850,11,\N,1,-2.828,137.6917,1,1,382
12,3436,4714,12,\N,1,3.1723,172.4312,1,1,473
13,2899,3923,13,\N,1,-27.8096,162.5179,1,1,299
14,1357,1836,14,\N,1,-44.4899,-100.638,1,1,382
15,3803,5172,15,\N,1,61.8835,-67.7267,1,1,234
16,3803,5172,16,\N,1,72.4314,33.945,1,1,234
17,2837,3844,17,\N,1,12.2835,-142.915,1,1,319
18,407,581,18,\N,1,69.4519,-5.442,1,1,474
19,1356,1835,19,\N,1,-0.4513,-153.3462,1,1,382
20,406,580,20,\N,1,-19.8031,-63.1552,1,1,493
21,1554,2084,21,\N,1,-14.9909,-162.372,1,1,382
22,1554,2083,22,\N,1,63.9633,110.5599,1,1,382
23,1425,1928,23,\N,1,-66.1609,-44.7732,0,1,209
24,1425,1928,24,\N,1,-65.3703,-45.1379,0,1,209
25,405,579,25,\N,1,53.0882,133.8129,0,1,474
26,1553,2082,26,\N,1,11.5539,146.229,1,1,382
27,1314,1772,27,\N,1,7.0446,139.2528,1,1,318
28,1557,2089,28,\N,1,23.8555,154.0171,1,1,382
29,1557,2089,29,\N,1,32.5508,-10.59,1,1,382
30,2326,3142,30,\N,1,-42.0135,13.2121,1,1,209
31,1557,2089,31,\N,1,40.4231,32.2982,1,1,382
32,2926,3952,32,\N,1,-45.7789,139.0983,1,1,209
33,1083,1473,33,\N,1,-3.5348,11.0031,1,1,382
34,2262,3059,34,\N,1,-7.0972,-106.007,1,1,382
35,2262,3059,35,\N,1,-18.0463,42.0863,1,1,382
36,344,496,36,\N,1,27.2378,-80.1881,1,1,464
37,364,522,37,\N,1,31.5565,177.7729,1,1,474
38,2832,3838,38,\N,1,-6.8861,-172.1937,1,1,209
39,2832,3838,39,\N,1,0.4241,-156.0717,1,1,209
40,2832,3839,40,\N,1,-65.3787,-127.0076,1,1,209
41,843,1177,41,\N,1,25.4626,65.4087,1,1,296
42,843,1177,42,\N,1,-43.9843,1.1024,1,1,296
43,843,1177,43,\N,1,-44.1371,50.7621,1,1,296
44,843,1177,44,\N,1,-44.7745,-129.1465,1,1,296
45,36,52,45,\N,1,13.5261,72.3732,1,1,373
46,2955,3988,46,\N,1,0.5314,164.4449,1,1,209
47,1659,2237,47,\N,1,-68.0372,69.3178,1,1,119
48,3938,5371,48,\N,1,60.9169,-170.8148,1,1,209
49,3177,4331,49,\N,1,8.6381,85.2415,1,1,382
50,3304,4519,50,\N,1,7.7084,127.5177,1,1,382
51,3306,4521,51,\N,1,2.3561,-151.1994,1,1,382
52,1169,1590,52,\N,1,10.6252,-31.6873,1,1,382
53,1169,1590,53,\N,1,-9.4622,137.787,1,1,382
54,1169,1590,54,\N,1,5.4729,44.9933,1,1,382
55,976,1344,55,\N,1,19.8462,-129.6812,1,1,382
56,306,415,56,\N,1,1.8216,134.8014,1,1,382
57,2064,2817,57,\N,1,8.2202,179.1203,1,1,382
58,2551,3450,58,\N,1,-32.971,-38.7788,1,1,489
59,578,849,59,\N,1,-28.4146,-175.0873,1,1,382
60,2977,4015,60,\N,1,-44.9294,177.7631,1,1,481
61,38,55,61,\N,1,-22.8044,-162.152,1,1,376
