id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3035,1387,1,\N,1,75.9209,-50.3884,1,1,496
2,119,149,2,\N,1,26.6262,-3.0664,1,1,496
3,4251,5801,3,\N,1,-6.9893,-152.8119,1,1,496
4,279,394,4,\N,1,12.2184,-10.2441,1,1,511
5,279,394,5,\N,1,-74.9864,-95.0046,1,1,511
6,279,394,6,\N,1,-70.0366,-174.733,1,1,511
7,4423,6043,7,\N,1,-54.9481,-94.6083,1,1,338
8,279,394,8,\N,1,-68.6117,-99.6224,1,1,511
9,279,394,9,\N,1,-59.4326,-160.4244,1,1,511
10,618,913,10,\N,1,-17.773,161.6514,1,1,412
11,618,914,11,\N,1,-2.828,137.6917,1,1,412
12,3814,5251,12,\N,1,3.1723,172.4312,1,1,511
13,3214,4355,13,\N,1,-27.8096,162.5179,1,1,324
14,1489,2002,14,\N,1,-44.4899,-100.638,1,1,412
15,4225,5766,15,\N,1,61.8835,-67.7267,1,1,254
16,4225,5766,16,\N,1,72.4314,33.945,1,1,254
17,3146,4270,17,\N,1,12.2835,-142.915,1,1,347
18,441,637,18,\N,1,69.4519,-5.442,1,1,512
19,1488,2001,19,\N,1,-0.4513,-153.3462,1,1,412
20,440,636,20,\N,1,-19.8031,-63.1552,1,1,533
21,1695,2259,21,\N,1,-14.9909,-162.372,1,1,412
22,1695,2258,22,\N,1,63.9633,110.5599,1,1,412
23,1559,2096,23,\N,1,-66.1609,-44.7732,0,1,226
24,1559,2096,24,\N,1,-65.3703,-45.1379,0,1,226
25,439,635,25,\N,1,53.0882,133.8129,0,1,512
26,1694,2257,26,\N,1,11.5539,146.229,1,1,412
27,1442,1934,27,\N,1,7.0446,139.2528,1,1,345
28,1698,2264,28,\N,1,23.8555,154.0171,1,1,412
29,1698,2264,29,\N,1,32.5508,-10.59,1,1,412
30,2565,3455,30,\N,1,-42.0135,13.2121,1,1,226
31,1698,2264,31,\N,1,40.4231,32.2982,1,1,412
32,3242,4386,32,\N,1,-45.7789,139.0983,1,1,226
33,1189,1609,33,\N,1,-3.5348,11.0031,1,1,412
34,2494,3364,34,\N,1,-7.0972,-106.007,1,1,412
35,2494,3364,35,\N,1,-18.0463,42.0863,1,1,412
36,372,540,36,\N,1,27.2378,-80.1881,1,1,500
37,393,567,37,\N,1,31.5565,177.7729,1,1,512
38,3141,4264,38,\N,1,-6.8861,-172.1937,1,1,226
39,3141,4264,39,\N,1,0.4241,-156.0717,1,1,226
40,3141,4265,40,\N,1,-65.3787,-127.0076,1,1,226
41,920,1279,41,\N,1,25.4626,65.4087,1,1,321
42,920,1279,42,\N,1,-43.9843,1.1024,1,1,321
43,920,1279,43,\N,1,-44.1371,50.7621,1,1,321
44,920,1279,44,\N,1,-44.7745,-129.1465,1,1,321
45,39,56,45,\N,1,13.5261,72.3732,1,1,402
46,3271,4422,46,\N,1,0.5314,164.4449,1,1,226
47,1815,2428,47,\N,1,-68.0372,69.3178,1,1,129
48,4382,5993,48,\N,1,60.9169,-170.8148,1,1,226
49,3501,4775,49,\N,1,8.6381,85.2415,1,1,412
50,3664,5034,50,\N,1,7.7084,127.5177,1,1,412
51,3668,5038,51,\N,1,2.3561,-151.1994,1,1,412
52,1295,1750,52,\N,1,10.6252,-31.6873,1,1,412
53,1295,1750,53,\N,1,-9.4622,137.787,1,1,412
54,1295,1750,54,\N,1,5.4729,44.9933,1,1,412
55,1073,1468,55,\N,1,19.8462,-129.6812,1,1,412
56,334,459,56,\N,1,1.8216,134.8014,1,1,412
57,2266,3075,57,\N,1,8.2202,179.1203,1,1,412
58,2822,3801,58,\N,1,-32.971,-38.7788,1,1,529
59,618,913,59,\N,1,-28.4146,-175.0873,1,1,412
60,3293,4449,60,\N,1,-44.9294,177.7631,1,1,519
61,42,60,61,\N,1,-22.8044,-162.152,1,1,405
62,94,118,62,\N,1,-77.4617,-50.8017,1,1,405
63,1045,1436,63,\N,1,-37.4387,17.6597,1,1,496
64,510,734,64,\N,1,44.3791,82.0343,1,1,226
65,510,731,65,\N,1,-27.6217,-91.5997,1,1,226
66,2909,3919,66,\N,1,74.376,-132.0391,1,1,129
67,2908,3918,67,\N,1,-70.4309,-54.8392,1,1,129
68,2157,2944,68,\N,1,29.2006,-125.8242,1,1,129
69,538,771,69,\N,1,-17.8234,4.5288,1,1,129
70,540,773,70,\N,1,-71.6255,89.7166,1,1,129
71,3546,4863,71,\N,1,63.4922,-45.0519,1,1,129
72,103,127,72,\N,1,-73.9918,-138.3031,1,1,129
73,103,127,73,\N,1,18.1597,91.6293,1,1,129
74,1761,2344,74,\N,1,0.5794,-50.3964,1,1,129
75,1687,2248,75,\N,1,1.427,-44.4923,1,1,129
76,453,651,76,\N,1,7.6378,51.2403,1,1,412
77,350,488,77,\N,1,5.0132,-33.5507,1,1,412
78,350,488,78,\N,1,5.5164,-1.7702,1,1,412
79,350,488,79,\N,1,1.4409,-57.4692,1,1,412
80,350,488,80,\N,1,-4.7885,-109.6641,1,1,412
81,1562,2101,81,\N,1,26.4409,32.2934,1,1,129
82,4211,5750,82,\N,1,60.6979,-63.91,1,1,226
83,1560,2098,83,\N,1,4.5512,134.9256,1,1,129
84,1560,2099,84,\N,1,-63.2305,124.8885,1,1,129
85,1560,2099,85,\N,1,-4.0162,75.5957,1,1,129
86,484,697,86,\N,1,-42.7632,-170.3476,1,1,590
87,1713,2283,87,\N,1,-14.0999,-118.796,1,1,590
88,1825,2443,88,\N,1,2.1302,-151.9498,1,1,412
89,628,926,89,\N,1,8.3276,78.5431,1,1,412
90,628,926,90,\N,1,-4.4724,144.9877,1,1,412
91,1952,2631,91,\N,1,-62.4191,-91.1052,1,1,44
92,2063,2821,92,\N,1,55.113,133.1936,1,1,129
93,3767,5184,93,\N,1,-27.6844,-167.5612,1,1,129
94,2070,2830,94,\N,1,-31.7253,-141.3446,0,1,93
95,170,234,95,\N,1,-30.0218,90.3067,1,1,37
96,252,358,96,\N,1,-64.5114,-141.8469,1,1,511
97,2927,3940,97,\N,1,-2.3394,72.591,1,1,129
98,3771,5192,98,\N,1,37.9275,-69.219,1,1,129
99,2186,2978,99,\N,1,19.0704,-40.2641,1,1,129
100,3270,4421,100,\N,1,-42.7127,4.77333,1,1,245
101,2000,2702,101,\N,1,-32.3126,-95.9821,1,1,116
102,2824,3803,102,\N,1,2.5466,130.8567,1,1,115
103,2836,3821,103,\N,1,61.3471,8.1776,1,1,93
104,2265,3074,104,\N,1,19.7327,98.5563,1,1,467
105,1711,2281,105,\N,1,-23.0644,174.8761,1,1,245
106,4460,6093,106,\N,1,38.4272,8.6941,1,1,10
107,2360,3196,107,\N,1,23.7525,-174.9074,0,1,551
108,2360,3196,108,\N,1,-24.4369,-177.1284,0,1,551
109,2360,3197,109,\N,1,70.3948,99.68,0,1,551
110,3901,5348,110,\N,1,-65.7459,-78.3693,0,1,357
111,1830,2456,111,\N,3,-30.7649,153.5641,1,1,103
112,2276,3086,112,\N,3,23.0261,110.3698,1,1,617
113,4422,6042,113,\N,3,-12.2711,38.7918,1,1,236
114,3995,5471,114,\N,2,33.1409,-155.393,1,1,131
115,2550,3435,115,\N,2,-25.541,30.7724,1,1,131
116,2095,2856,116,\N,2,30.7271,-109.0104,1,1,559
117,2095,2856,117,\N,2,29.4523,150.8852,1,1,559
118,4172,5693,118,\N,2,0.6839,2.4836,1,1,131
119,3970,5434,119,\N,2,-55.4274,101.6848,1,1,131
120,3970,5433,120,\N,2,18.458,-22.3627,1,1,131
121,2214,3014,121,\N,3,-57.435,-4.5734,1,1,27
122,3970,5435,122,\N,2,-29.3375,85.2178,1,1,131
123,4420,6039,123,\N,2,-26.1345,125.497,1,1,236
124,1879,2522,124,\N,2,-29.7865,-35.7157,1,1,131
125,2092,2852,125,\N,2,-0.2147,-10.9666,1,1,118
126,1879,2524,126,\N,2,35.1144,163.3109,1,1,131
127,1879,2525,127,\N,2,-33.1181,-29.1422,1,1,131
128,2246,3052,128,\N,2,-19.1712,-63.2598,1,1,304
129,3183,4317,129,\N,2,-13.1393,14.8123,1,1,617
130,2844,3831,130,\N,3,72.3261,-38.6977,1,1,14
131,309,432,131,\N,2,-54.0062,-148.858,1,1,581
132,4202,5739,132,\N,2,-67.9475,130.9022,1,1,559
133,4521,6196,133,\N,2,74.8325,-62.4861,1,1,516
134,2277,3087,134,\N,2,-7.7134,161.4365,1,1,617
135,2844,3832,135,\N,2,0.1821,-67.4203,1,1,14
136,2844,3832,136,\N,2,1.9196,-107.8682,1,1,14
137,2479,3336,137,\N,2,-12.6532,-73.3003,1,1,27
138,3994,5470,138,\N,2,-66.453,89.1656,1,1,197
139,520,748,139,\N,2,-1.5148,168.2505,1,1,304
140,520,750,140,\N,2,-72.5649,17.3015,1,1,304
141,3963,5424,141,\N,3,-27.2123,149.0538,1,1,131
142,3963,5423,142,\N,3,33.0679,-152.5866,1,1,131
143,2478,3335,143,\N,3,47.3582,163.0643,1,1,131
144,3956,5416,144,\N,2,-49.0293,74.7259,1,1,236
145,2772,3742,145,\N,3,3.6309,20.0605,1,1,236
146,1166,1583,146,\N,3,18.2215,176.1171,1,1,331
147,2466,3322,147,\N,3,43.4253,40.3953,1,1,400
148,2466,3321,148,\N,2,67.7837,31.7306,1,1,400
149,1830,2456,149,\N,3,-16.2387,141.5313,1,1,253
150,1258,1699,150,\N,3,-13.3078,-101.4879,1,1,484
151,4609,427,151,\N,3,-28.7178,145.1883,1,1,245
152,1575,2115,152,\N,2,-7.1374,-105.9712,1,1,131
153,2303,3117,153,\N,2,-48.7242,114.0513,1,1,617
154,2499,3369,154,\N,3,18.7658,131.3858,1,1,331
