id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3337,4504,1,\N,2,-13.709,34.3969,1,1,371
2,4485,6129,2,\N,2,4.8722,128.8088,1,1,563
3,2766,3737,3,\N,2,-50.8766,175.3827,1,1,563
4,3343,4512,4,\N,2,-42.061,-79.3805,1,1,371
5,3341,4510,5,\N,2,-9.3775,-75.1947,1,1,371
6,3339,4507,6,\N,2,-43.267,68.2011,1,1,371
7,3339,4508,7,\N,2,-69.9112,97.8154,1,1,371
8,3340,4509,8,\N,2,12.9045,109.3144,1,1,371
9,438,637,9,\N,2,-13.6279,-148.7766,1,1,393
10,438,637,10,\N,2,-59.6466,130.9337,1,1,483
11,3338,4505,11,\N,2,1.9019,-60.9316,1,1,371
12,3338,4506,12,\N,2,0.2815,-75.8487,1,1,371
13,3338,4506,13,\N,2,-16.55,-141.6367,1,1,371
14,1366,1830,14,\N,2,10.7936,79.9875,1,1,483
15,2538,3420,15,\N,2,-73.6843,164.7897,1,1,483
16,2668,3602,16,\N,2,13.9306,5.9848,1,1,288
17,1200,1626,17,\N,2,-18.8998,49.4421,1,1,264
18,2668,3602,18,\N,2,13.0415,99.9865,1,1,237
19,2668,3602,19,\N,2,-44.4821,171.9865,1,1,336
20,2668,3602,20,\N,2,-13.8095,-131.3961,1,1,336
21,2668,3602,21,\N,2,-11.3156,15.6091,1,1,336
22,1200,1626,22,\N,2,11.5158,-8.84,1,1,582
23,1200,1625,23,\N,2,-70.8914,143.1835,1,1,582
24,2659,3586,24,\N,2,-5.9594,-118.2169,1,1,244
25,449,650,25,\N,2,19.4404,-124.6436,1,1,246
26,449,650,26,\N,2,23.1932,-116.0616,1,1,246
27,2180,2976,27,\N,2,17.6047,32.7047,1,1,246
28,2180,2977,28,\N,2,6.8672,139.8333,1,1,246
29,1418,1898,29,\N,2,-6.0853,-62.5656,1,1,246
30,2523,3402,30,\N,2,71.7673,-41.9792,1,1,447
31,2239,3047,31,\N,2,-23.2099,135.9896,1,1,447
32,3708,5092,32,\N,2,-17.3761,-60.1998,1,1,264
33,3708,5092,33,\N,2,-2.0678,-178.7905,1,1,264
34,3708,5092,34,\N,2,12.4654,-142.5799,1,1,264
35,3708,5092,35,\N,2,16.3729,-143.2804,1,1,264
36,2538,3421,36,\N,2,-60.376,-11.7457,1,1,332
37,3909,5359,37,\N,2,-1.3513,-60.3494,1,1,322
38,2305,3124,38,\N,2,-42.3776,125.6586,1,1,322
39,2305,3124,39,\N,2,-10.9735,-134.7872,1,1,322
40,2538,3421,40,\N,2,-61.165,-79.2706,1,1,332
41,2535,3415,41,\N,2,-36.6349,93.7778,1,1,264
42,2535,3415,42,\N,2,-11.4648,-96.7664,1,1,264
43,2535,3415,43,\N,2,-2.83,78.1526,1,1,264
44,2535,3416,44,\N,2,27.3618,-14.8182,1,1,264
45,2528,3408,45,\N,2,-69.3813,-176.9407,1,1,322
46,2528,3407,46,\N,2,41.9829,101.1272,1,1,322
47,2528,3407,47,\N,2,-9.523,5.3738,1,1,322
48,2528,3407,48,\N,2,-13.5335,-7.3642,1,1,322
49,2528,3407,49,\N,2,-77.9477,16.3188,1,1,322
50,2528,3407,50,\N,2,-51.0851,125.4308,1,1,322
51,2528,3407,51,\N,2,-41.9068,-158.5541,1,1,322
52,2528,3407,52,\N,2,-27.8367,-158.4781,1,1,322
53,2528,3407,53,\N,2,-38.1728,-106.8573,1,1,322
54,2528,3407,54,\N,2,6.5024,-44.2761,1,1,322
55,2528,3407,55,\N,2,35.25,-150.7452,1,1,322
56,2544,3432,56,\N,2,-75.9401,-178.4657,1,1,322
57,2544,3432,57,\N,2,-36.5685,-120.2589,1,1,322
58,2544,3432,58,\N,2,0.8415,-101.6713,1,1,322
59,2544,3432,59,\N,2,31.9708,-113.6476,1,1,322
60,2544,3432,60,\N,2,-35.9527,-172.9511,1,1,322
61,2544,3432,61,\N,2,2.8112,146.2231,1,1,322
62,2544,3432,62,\N,2,27.9852,108.2625,1,1,322
63,2544,3432,63,\N,2,-6.901,47.8361,1,1,322
64,2977,3998,64,\N,2,-51.5854,-99.3342,1,1,264
65,2977,3998,65,\N,2,-14.7421,53.4134,1,1,264
66,2977,3998,66,\N,2,26.2139,121.7619,1,1,264
67,2979,4000,67,\N,2,-8.765,-168.4151,1,1,264
68,2979,4000,68,\N,2,6.3487,-102.0975,1,1,264
69,2363,3205,69,\N,2,-72.1316,-144.5077,1,1,485
70,4290,5852,70,\N,2,-14.9403,-150.6442,1,1,76
71,2532,3412,71,\N,2,-12.8498,-169.871,1,1,268
72,2532,3412,72,\N,2,11.3695,179.3759,1,1,268
73,2532,3412,73,\N,2,-8.2293,-137.9019,1,1,268
74,2532,3412,74,\N,2,-88.3406,131.7961,1,1,268
75,2532,3412,75,\N,2,-51.8924,23.6091,1,1,268
76,2532,3412,76,\N,2,-28.3329,-6.0706,1,1,268
77,2532,3412,77,\N,2,-5.9898,-40.7525,1,1,268
78,2532,3412,78,\N,2,61.4206,48.1646,1,1,268
79,2532,3412,79,\N,2,75.1039,-158.5656,1,1,268
80,2532,3412,80,\N,2,-4.6657,129.0324,1,1,268
81,1253,1693,81,\N,2,-36.9384,16.0668,1,1,568
82,2366,3209,82,\N,2,-47.6556,143.55,1,1,324
83,2696,3635,83,\N,2,43.4679,121.2118,1,1,548
84,2539,3424,84,\N,2,-12.9906,-99.7568,1,1,322
85,2539,3424,85,\N,2,-38.3244,-59.7056,1,1,322
86,2539,3426,86,\N,2,-56.0788,168.337,1,1,322
87,2539,3427,87,\N,2,-63.5048,-34.7122,1,1,322
88,3649,5009,88,\N,2,-14.7885,55.4071,1,1,532
89,3649,5009,89,\N,2,6.6206,95.7003,1,1,532
90,2539,3422,90,\N,2,18.6715,-176.9688,1,1,322
91,2539,3422,91,\N,2,-1.6794,81.718,1,1,322
92,2539,3422,92,\N,2,-48.7323,75.3715,1,1,322
93,2539,3422,93,\N,2,-48.3187,156.6438,1,1,322
94,2539,3422,94,\N,2,-52.9754,-125.4497,1,1,322
95,2539,3422,95,\N,2,-76.9864,-76.6248,1,1,322
96,2539,3422,96,\N,2,-6.1636,-48.6424,1,1,322
97,2539,3422,97,\N,2,-13.1652,-99.8411,1,1,322
98,2539,3423,98,\N,2,-39.6836,-4.2346,1,1,322
99,2539,3423,99,\N,2,-38.7292,-91.7337,1,1,322
100,2546,3434,100,\N,2,-36.8115,86.2049,1,1,480
101,2546,3434,101,\N,2,-65.2383,108.4088,1,1,480
102,1141,1557,102,\N,2,-11.0097,-3.5197,1,1,618
103,3707,5091,103,\N,2,-55.2919,-122.3718,1,1,568
104,3707,5089,104,\N,2,23.2308,-95.4471,1,1,568
105,2529,3409,105,\N,2,-9.8809,132.0423,1,1,76
106,2529,3409,106,\N,2,-18.914,121.5147,1,1,76
107,2529,3409,107,\N,2,11.3592,-75.6411,1,1,195
108,1116,1522,108,\N,2,12.3094,-89.4305,1,1,585
109,3675,5053,109,\N,2,-14.6397,-32.4079,1,1,268
110,1116,1522,110,\N,2,-37.7928,-73.1508,1,1,585
111,3675,5053,111,\N,2,8.1735,14.2371,1,1,268
112,3675,5053,112,\N,2,39.1279,-30.5445,1,1,268
113,3675,5053,113,\N,2,23.4181,-77.3751,1,1,268
114,3675,5053,114,\N,2,4.7487,-135.3209,1,1,268
115,3675,5053,115,\N,2,-25.6116,-130.7451,1,1,268
116,3675,5053,116,\N,2,-62.666,-156.2678,1,1,268
117,3675,5053,117,\N,2,-55.8093,136.3324,1,1,268
118,3675,5053,118,\N,2,-11.1624,168.4379,1,1,268
119,3675,5052,119,\N,2,15.1833,-4.7296,1,1,268
120,1116,1522,120,\N,2,5.4821,-26.5706,1,1,585
121,3675,5052,121,\N,2,23.4667,-54.5183,1,1,268
122,3675,5052,122,\N,2,28.2345,-52.2764,1,1,268
123,3677,5055,123,\N,2,18.4666,21.1133,1,1,268
124,3677,5055,124,\N,2,33.8913,-14.2264,1,1,268
125,4659,6363,125,\N,2,-34.8888,133.2198,1,1,585
126,4659,6363,126,\N,2,-44.9928,-143.2954,1,1,585
127,4659,6363,127,\N,2,-22.4556,120.302,1,1,585
128,3700,5080,128,\N,2,9.3473,-93.2525,1,1,322
129,3699,5079,129,\N,2,-29.6329,171.0375,1,1,268
130,3692,5072,130,\N,2,5.2068,-85.28,1,1,268
131,3692,5072,131,\N,2,5.2768,-6.1781,1,1,268
132,3692,5072,132,\N,2,-33.1598,-70.7727,1,1,268
133,3692,5072,133,\N,2,-44.0868,-90.5762,1,1,268
134,1322,1785,134,\N,2,-15.8588,-150.9644,1,1,44
135,1322,1785,135,\N,2,16.3989,-149.8391,1,1,44
136,1322,1785,136,\N,2,69.371,-159.237,1,1,44
137,1322,1786,137,\N,2,25.9954,73.621,1,1,44
138,1133,1540,138,\N,2,-25.8477,-11.656,1,1,76
139,2170,2964,139,\N,2,6.0399,-9.8177,1,1,76
140,2170,2964,140,\N,2,47.4141,-44.2379,1,1,76
141,4653,6357,141,\N,2,-72.3969,7.3349,1,1,76
142,2529,3409,142,\N,2,0.1826,34.0313,1,1,244
143,450,651,143,\N,2,19.7647,-129.3701,1,1,618
144,2370,3213,144,\N,2,14.6545,98.0384,1,1,431
145,2312,3131,145,\N,2,63.5183,173.4162,1,1,618
146,2313,3132,146,\N,2,-28.1094,140.8634,1,1,585
147,2313,3132,147,\N,2,71.7864,118.3624,1,1,585
148,2313,3132,148,\N,2,51.6098,-122.8076,1,1,585
149,2313,3132,149,\N,2,-13.5246,-28.9059,1,1,585
150,2313,3132,150,\N,2,-43.3255,111.9409,1,1,585
151,2313,3133,151,\N,2,-55.4119,65.4895,1,1,585
152,2313,3133,152,\N,2,11.2482,-50.5167,1,1,585
153,3912,5362,153,\N,2,7.324,162.1549,1,1,585
154,3912,5362,154,\N,2,-14.1315,96.5708,1,1,585
155,2307,3126,155,\N,2,-44.1277,-94.8485,1,1,284
156,2529,3409,156,\N,2,7.3409,14.916,1,1,381
157,2181,2978,157,\N,2,-19.7718,69.9955,1,1,431
158,1199,1624,158,\N,2,-81.6436,2.1923,1,1,210
159,1199,1624,159,\N,2,-57.7374,89.8446,1,1,210
160,2207,3009,160,\N,2,-12.2552,164.7699,1,1,259
161,2207,3009,161,\N,2,-21.6341,-37.1615,1,1,259
162,2208,3010,162,\N,2,70.7989,-84.9342,1,1,259
163,2179,2975,163,\N,2,-69.2935,-18.6659,1,1,259
164,2179,2975,164,\N,2,-50.6402,-121.6081,1,1,259
165,1140,1556,165,\N,2,38.1733,-84.5547,1,1,256
166,3880,5328,166,\N,2,14.3586,21.7531,1,1,585
167,2993,4015,167,\N,2,-31.6611,131.5904,1,1,618
168,2996,4018,168,\N,2,-68.4292,121.9692,1,1,279
169,2996,4018,169,\N,2,-82.6417,-131.981,1,1,279
170,2996,4019,170,\N,2,-59.9544,-17.2696,1,1,279
171,2996,4019,171,\N,2,20.7175,149.4276,1,1,279
172,2996,4019,172,\N,2,33.7619,82.5425,1,1,279
173,1140,1556,173,\N,2,79.5673,-124.125,1,1,256
174,3885,5334,174,\N,2,53.4022,-158.22,1,1,431
175,2538,3419,175,\N,2,18.632,67.7756,1,1,532
176,2314,3134,176,\N,2,-39.21,-75.6559,1,1,616
177,2314,3134,177,\N,2,-20.5702,-41.8513,1,1,616
178,2314,3134,178,\N,2,-84.7355,176.4719,1,1,616
179,2314,3134,179,\N,2,-82.8892,126.6259,1,1,616
180,2314,3134,180,\N,2,-49.5312,162.4323,1,1,616
181,2314,3134,181,\N,2,-25.59,108.6682,1,1,616
182,2314,3134,182,\N,2,3.7697,107.2656,1,1,616
183,2299,3116,183,\N,2,-17.4648,56.4018,1,1,616
184,4660,6364,184,\N,2,-0.842,27.0597,1,1,452
185,2299,3117,185,\N,2,-67.1132,15.8447,1,1,616
186,3903,5353,186,\N,2,59.5531,-106.7128,1,1,504
187,2978,3999,187,\N,2,-84.0104,-45.8012,1,1,568
188,2978,3999,188,\N,2,-53.6158,169.4302,1,1,568
189,3906,5356,189,\N,2,-51.6385,122.2088,1,1,462
190,3881,5329,190,\N,2,-47.9164,-60.5792,1,1,101
191,2524,3403,191,\N,2,59.9999,-136.811,1,1,431
192,3887,5336,192,\N,2,34.0238,157.0098,1,1,284
193,3897,5347,193,\N,2,-49.3228,20.9189,1,1,462
194,3891,5340,194,\N,2,-37.5191,-12.9901,1,1,279
195,3891,5340,195,\N,2,-66.1433,-134.9137,1,1,279
196,2311,3130,196,\N,2,-29.4094,-6.2246,1,1,601
197,2988,4010,197,\N,2,48.8255,-130.1337,1,1,532
198,3895,5345,198,\N,2,-1.9483,32.5794,1,1,244
199,2900,3913,199,\N,2,-16.8646,30.6691,1,1,618
200,3889,5338,200,\N,2,-21.3146,-50.741,1,1,573
201,3884,5333,201,\N,2,38.338,102.301,1,1,573
202,2986,4008,202,\N,2,48.6367,25.1499,1,1,573
203,2392,3240,203,\N,2,-4.6183,-92.1197,1,1,585
204,455,656,204,\N,2,-4.2456,96.55,1,1,405
205,2955,3975,205,\N,2,40.6109,-170.1816,1,1,405
206,1114,1520,206,\N,2,12.954,-86.0887,1,1,532
207,54,74,207,\N,2,-30.2077,35.7737,1,1,432
208,2937,3957,208,\N,2,-8.6201,-5.3106,1,1,162
209,1182,1605,209,\N,2,-43.0997,-36.4855,1,1,212
210,1182,1606,210,\N,2,-52.9915,-176.0764,1,1,212
211,2694,3632,211,\N,2,-38.1376,-126.412,1,1,307
212,2694,3632,212,\N,2,-23.2322,-97.9061,1,1,307
213,2694,3632,213,\N,2,10.7033,23.9007,1,1,307
214,2668,3602,214,\N,2,0.1164,-162.6781,1,1,408
215,3715,5100,215,\N,2,47.766,-48.4587,1,1,536
216,3715,5100,216,\N,2,-41.6468,-155.5155,1,1,536
217,3715,5101,217,\N,2,-49.1326,131.9379,1,1,536
218,3715,5101,218,\N,2,-68.5391,-41.4162,1,1,536
219,2297,3114,219,\N,2,70.0572,-43.8011,1,1,270
220,3714,5099,220,\N,2,-12.1868,-94.0024,1,1,536
221,3714,5099,221,\N,2,-42.7031,-109.6665,1,1,536
222,2297,3114,222,\N,2,27.2764,-168.435,1,1,270
223,3717,5104,223,\N,2,1.3365,-53.6679,1,1,536
224,3717,5105,224,\N,2,-37.178,52.6257,1,1,536
225,3717,5103,225,\N,2,-15.0738,25.4601,1,1,536
226,3712,5096,226,\N,2,-3.3943,114.639,1,1,536
227,3712,5096,227,\N,2,40.2916,169.623,1,1,536
228,3712,5097,228,\N,2,-54.724,84.4902,1,1,536
229,319,449,229,\N,2,-5.1526,87.8548,1,1,143
230,319,448,230,\N,2,47.1031,127.9116,1,1,143
231,2304,3123,231,\N,2,-64.6944,-102.4519,1,1,270
232,2902,3915,232,\N,2,43.6661,-30.1033,1,1,39
233,2309,3128,233,\N,2,-19.5355,79.0727,1,1,270
234,2680,3614,234,\N,2,6.8061,-71.4109,1,1,270
235,3892,5341,235,\N,2,29.9998,147.2349,1,1,270
236,3691,5071,236,\N,2,40.7836,67.9863,1,1,526
237,1041,1437,237,\N,2,21.1232,-13.4439,1,1,20
238,1041,1437,238,\N,2,-4.1499,22.6402,1,1,20
239,3694,5074,239,\N,2,12.604,82.5755,1,1,526
240,3682,5060,240,\N,2,7.654,-39.8482,1,1,526
241,3696,5076,241,\N,2,-2.2434,109.0251,1,1,526
242,3697,5077,242,\N,2,-4.7596,-164.5406,1,1,526
243,3684,5063,243,\N,2,80.4281,-162.1406,1,1,526
244,3684,5062,244,\N,2,17.4425,-132.659,1,1,526
245,3672,5049,245,\N,2,-9.8931,163.9114,1,1,270
246,3687,5067,246,\N,2,19.7053,-50.9592,1,1,526
247,2698,3637,247,\N,2,-44.3757,131.6796,1,1,112
248,3673,5050,248,\N,2,32.3333,105.9186,1,1,526
249,3689,5069,249,\N,2,18.9814,137.3791,1,1,278
250,3962,5430,250,\N,2,-31.487,176.0713,1,1,105
