id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3003,4045,1,\N,2,-13.709,34.3969,1,1,342
2,4011,5466,2,\N,2,4.8722,128.8088,1,1,517
3,2497,3383,3,\N,2,-50.8766,175.3827,1,1,517
4,3009,4053,4,\N,2,-42.061,-79.3805,1,1,342
5,3007,4051,5,\N,2,-9.3775,-75.1947,1,1,342
6,3005,4048,6,\N,2,-43.267,68.2011,1,1,342
7,3005,4049,7,\N,2,-69.9112,97.8154,1,1,342
8,3006,4050,8,\N,2,12.9045,109.3144,1,1,342
9,403,577,9,\N,2,-13.6279,-148.7766,1,1,364
10,403,577,10,\N,2,-59.6466,130.9337,1,1,448
11,3004,4046,11,\N,2,1.9019,-60.9316,1,1,342
12,3004,4047,12,\N,2,0.2815,-75.8487,1,1,342
13,3004,4047,13,\N,2,-16.55,-141.6367,1,1,342
14,1231,1656,14,\N,2,10.7936,79.9875,1,1,448
15,2288,3090,15,\N,2,-73.6843,164.7897,1,1,448
16,2406,3257,16,\N,2,13.9306,5.9848,1,1,264
17,1086,1477,17,\N,2,-18.8998,49.4421,1,1,243
18,2406,3257,18,\N,2,13.0415,99.9865,1,1,217
19,2406,3257,19,\N,2,-44.4821,171.9865,1,1,310
20,2406,3257,20,\N,2,-13.8095,-131.3961,1,1,310
21,2406,3257,21,\N,2,-11.3156,15.6091,1,1,310
22,1086,1477,22,\N,2,11.5158,-8.84,1,1,534
23,1086,1476,23,\N,2,-70.8914,143.1835,1,1,534
24,2397,3241,24,\N,2,-5.9594,-118.2169,1,1,224
25,411,585,25,\N,2,19.4404,-124.6436,1,1,226
26,411,585,26,\N,2,23.1932,-116.0616,1,1,226
27,1982,2720,27,\N,2,17.6047,32.7047,1,1,226
28,1982,2721,28,\N,2,6.8672,139.8333,1,1,226
29,1283,1724,29,\N,2,-6.0853,-62.5656,1,1,226
30,2274,3073,30,\N,2,71.7673,-41.9792,1,1,413
31,2030,2775,31,\N,2,-23.2099,135.9896,1,1,413
32,3318,4537,32,\N,2,-17.3761,-60.1998,1,1,243
33,3318,4537,33,\N,2,-2.0678,-178.7905,1,1,243
34,3318,4537,34,\N,2,12.4654,-142.5799,1,1,243
35,3318,4537,35,\N,2,16.3729,-143.2804,1,1,243
36,2288,3091,36,\N,2,-60.376,-11.7457,1,1,306
37,3499,4779,37,\N,2,-1.3513,-60.3494,1,1,296
38,2080,2834,38,\N,2,-42.3776,125.6586,1,1,296
39,2080,2834,39,\N,2,-10.9735,-134.7872,1,1,296
40,2288,3091,40,\N,2,-61.165,-79.2706,1,1,306
41,2286,3086,41,\N,2,-36.6349,93.7778,1,1,243
42,2286,3086,42,\N,2,-11.4648,-96.7664,1,1,243
43,2286,3086,43,\N,2,-2.83,78.1526,1,1,243
44,2286,3087,44,\N,2,27.3618,-14.8182,1,1,243
45,2279,3079,45,\N,2,-69.3813,-176.9407,1,1,296
46,2279,3078,46,\N,2,41.9829,101.1272,1,1,296
47,2279,3078,47,\N,2,-9.523,5.3738,1,1,296
48,2279,3078,48,\N,2,-13.5335,-7.3642,1,1,296
49,2279,3078,49,\N,2,-77.9477,16.3188,1,1,296
50,2279,3078,50,\N,2,-51.0851,125.4308,1,1,296
51,2279,3078,51,\N,2,-41.9068,-158.5541,1,1,296
52,2279,3078,52,\N,2,-27.8367,-158.4781,1,1,296
53,2279,3078,53,\N,2,-38.1728,-106.8573,1,1,296
54,2279,3078,54,\N,2,6.5024,-44.2761,1,1,296
55,2279,3078,55,\N,2,35.25,-150.7452,1,1,296
56,2294,3102,56,\N,2,-75.9401,-178.4657,1,1,296
57,2294,3102,57,\N,2,-36.5685,-120.2589,1,1,296
58,2294,3102,58,\N,2,0.8415,-101.6713,1,1,296
59,2294,3102,59,\N,2,31.9708,-113.6476,1,1,296
60,2294,3102,60,\N,2,-35.9527,-172.9511,1,1,296
61,2294,3102,61,\N,2,2.8112,146.2231,1,1,296
62,2294,3102,62,\N,2,27.9852,108.2625,1,1,296
63,2294,3102,63,\N,2,-6.901,47.8361,1,1,296
64,2671,3601,64,\N,2,-51.5854,-99.3342,1,1,243
65,2671,3601,65,\N,2,-14.7421,53.4134,1,1,243
66,2671,3601,66,\N,2,26.2139,121.7619,1,1,243
67,2673,3603,67,\N,2,-8.765,-168.4151,1,1,243
68,2673,3603,68,\N,2,6.3487,-102.0975,1,1,243
69,2121,2885,69,\N,2,-72.1316,-144.5077,1,1,450
70,3838,5214,70,\N,2,-14.9403,-150.6442,1,1,69
71,2283,3083,71,\N,2,-12.8498,-169.871,1,1,247
72,2283,3083,72,\N,2,11.3695,179.3759,1,1,247
73,2283,3083,73,\N,2,-8.2293,-137.9019,1,1,247
74,2283,3083,74,\N,2,-88.3406,131.7961,1,1,247
75,2283,3083,75,\N,2,-51.8924,23.6091,1,1,247
76,2283,3083,76,\N,2,-28.3329,-6.0706,1,1,247
77,2283,3083,77,\N,2,-5.9898,-40.7525,1,1,247
78,2283,3083,78,\N,2,61.4206,48.1646,1,1,247
79,2283,3083,79,\N,2,75.1039,-158.5656,1,1,247
80,2283,3083,80,\N,2,-4.6657,129.0324,1,1,247
81,1126,1528,81,\N,2,-36.9384,16.0668,1,1,522
82,2124,2889,82,\N,2,-47.6556,143.55,1,1,298
83,2429,3284,83,\N,2,43.4679,121.2118,1,1,504
84,2289,3094,84,\N,2,-12.9906,-99.7568,1,1,296
85,2289,3094,85,\N,2,-38.3244,-59.7056,1,1,296
