id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2532,3476,1,\N,2,-13.709,34.3969,1,1,296
2,3394,4694,2,\N,2,4.8722,128.8088,1,1,453
3,2105,2904,3,\N,2,-50.8766,175.3827,1,1,453
4,2538,3484,4,\N,2,-42.061,-79.3805,1,1,296
5,2536,3482,5,\N,2,-9.3775,-75.1947,1,1,296
6,2534,3479,6,\N,2,-43.267,68.2011,1,1,296
7,2534,3480,7,\N,2,-69.9112,97.8154,1,1,296
8,2535,3481,8,\N,2,12.9045,109.3144,1,1,296
9,358,524,9,\N,2,-13.6279,-148.7766,1,1,317
10,358,524,10,\N,2,-59.6466,130.9337,1,1,392
11,2533,3477,11,\N,2,1.9019,-60.9316,1,1,296
12,2533,3478,12,\N,2,0.2815,-75.8487,1,1,296
13,2533,3478,13,\N,2,-16.55,-141.6367,1,1,296
14,1005,1399,14,\N,2,10.7936,79.9875,1,1,392
15,1914,2641,15,\N,2,-73.6843,164.7897,1,1,392
16,2017,2782,16,\N,2,13.9306,5.9848,1,1,226
17,876,1239,17,\N,2,-18.8998,49.4421,1,1,207
18,2017,2782,18,\N,2,13.0415,99.9865,1,1,182
19,2017,2782,19,\N,2,-44.4821,171.9865,1,1,268
20,2017,2782,20,\N,2,-13.8095,-131.3961,1,1,268
21,2017,2782,21,\N,2,-11.3156,15.6091,1,1,268
22,876,1239,22,\N,2,11.5158,-8.84,1,1,467
23,876,1238,23,\N,2,-70.8914,143.1835,1,1,467
24,2008,2766,24,\N,2,-5.9594,-118.2169,1,1,189
25,364,530,25,\N,2,19.4404,-124.6436,1,1,190
26,364,530,26,\N,2,23.1932,-116.0616,1,1,190
27,1661,2335,27,\N,2,17.6047,32.7047,1,1,190
28,1661,2336,28,\N,2,6.8672,139.8333,1,1,190
29,1056,1465,29,\N,2,-6.0853,-62.5656,1,1,190
30,1901,2625,30,\N,2,71.7673,-41.9792,1,1,360
31,1697,2375,31,\N,2,-23.2099,135.9896,1,1,360
32,2791,3884,32,\N,2,-17.3761,-60.1998,1,1,207
33,2791,3884,33,\N,2,-2.0678,-178.7905,1,1,207
34,2791,3884,34,\N,2,12.4654,-142.5799,1,1,207
35,2791,3884,35,\N,2,16.3729,-143.2804,1,1,207
36,1914,2642,36,\N,2,-60.376,-11.7457,1,1,265
37,2942,4087,37,\N,2,-1.3513,-60.3494,1,1,255
38,1733,2417,38,\N,2,-42.3776,125.6586,1,1,255
39,1733,2417,39,\N,2,-10.9735,-134.7872,1,1,255
40,1914,2642,40,\N,2,-61.165,-79.2706,1,1,265
41,1912,2637,41,\N,2,-36.6349,93.7778,1,1,207
42,1912,2637,42,\N,2,-11.4648,-96.7664,1,1,207
43,1912,2637,43,\N,2,-2.83,78.1526,1,1,207
44,1912,2638,44,\N,2,27.3618,-14.8182,1,1,207
45,1906,2631,45,\N,2,-69.3813,-176.9407,1,1,255
46,1906,2630,46,\N,2,41.9829,101.1272,1,1,255
47,1906,2630,47,\N,2,-9.523,5.3738,1,1,255
48,1906,2630,48,\N,2,-13.5335,-7.3642,1,1,255
49,1906,2630,49,\N,2,-77.9477,16.3188,1,1,255
50,1906,2630,50,\N,2,-51.0851,125.4308,1,1,255
51,1906,2630,51,\N,2,-41.9068,-158.5541,1,1,255
52,1906,2630,52,\N,2,-27.8367,-158.4781,1,1,255
53,1906,2630,53,\N,2,-38.1728,-106.8573,1,1,255
54,1906,2630,54,\N,2,6.5024,-44.2761,1,1,255
55,1906,2630,55,\N,2,35.25,-150.7452,1,1,255
56,1920,2653,56,\N,2,-75.9401,-178.4657,1,1,255
57,1920,2653,57,\N,2,-36.5685,-120.2589,1,1,255
58,1920,2653,58,\N,2,0.8415,-101.6713,1,1,255
59,1920,2653,59,\N,2,31.9708,-113.6476,1,1,255
60,1920,2653,60,\N,2,-35.9527,-172.9511,1,1,255
61,1920,2653,61,\N,2,2.8112,146.2231,1,1,255
62,1920,2653,62,\N,2,27.9852,108.2625,1,1,255
63,1920,2653,63,\N,2,-6.901,47.8361,1,1,255
64,2247,3084,64,\N,2,-51.5854,-99.3342,1,1,207
65,2247,3084,65,\N,2,-14.7421,53.4134,1,1,207
66,2247,3084,66,\N,2,26.2139,121.7619,1,1,207
67,2249,3086,67,\N,2,-8.765,-168.4151,1,1,207
68,2249,3086,68,\N,2,6.3487,-102.0975,1,1,207
69,1771,2465,69,\N,2,-72.1316,-144.5077,1,1,394
70,3245,4470,70,\N,2,-14.9403,-150.6442,1,1,58
71,1910,2635,71,\N,2,-12.8498,-169.871,1,1,210
72,1910,2635,72,\N,2,11.3695,179.3759,1,1,210
73,1910,2635,73,\N,2,-8.2293,-137.9019,1,1,210
74,1910,2635,74,\N,2,-88.3406,131.7961,1,1,210
75,1910,2635,75,\N,2,-51.8924,23.6091,1,1,210
76,1910,2635,76,\N,2,-28.3329,-6.0706,1,1,210
77,1910,2635,77,\N,2,-5.9898,-40.7525,1,1,210
78,1910,2635,78,\N,2,61.4206,48.1646,1,1,210
79,1910,2635,79,\N,2,75.1039,-158.5656,1,1,210
80,1910,2635,80,\N,2,-4.6657,129.0324,1,1,210
81,909,1280,81,\N,2,-36.9384,16.0668,1,1,457
82,1774,2469,82,\N,2,-47.6556,143.55,1,1,257
83,2040,2808,83,\N,2,43.4679,121.2118,1,1,440
