id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3197,4291,1,\N,2,-13.709,34.3969,1,1,359
2,4293,5857,2,\N,2,4.8722,128.8088,1,1,545
3,2665,3597,3,\N,2,-50.8766,175.3827,1,1,545
4,3203,4299,4,\N,2,-42.061,-79.3805,1,1,359
5,3201,4297,5,\N,2,-9.3775,-75.1947,1,1,359
6,3199,4294,6,\N,2,-43.267,68.2011,1,1,359
7,3199,4295,7,\N,2,-69.9112,97.8154,1,1,359
8,3200,4296,8,\N,2,12.9045,109.3144,1,1,359
9,418,600,9,\N,2,-13.6279,-148.7766,1,1,381
10,418,600,10,\N,2,-59.6466,130.9337,1,1,468
11,3198,4292,11,\N,2,1.9019,-60.9316,1,1,359
12,3198,4293,12,\N,2,0.2815,-75.8487,1,1,359
13,3198,4293,13,\N,2,-16.55,-141.6367,1,1,359
14,1315,1755,14,\N,2,10.7936,79.9875,1,1,468
15,2442,3285,15,\N,2,-73.6843,164.7897,1,1,468
16,2569,3464,16,\N,2,13.9306,5.9848,1,1,279
17,1165,1571,17,\N,2,-18.8998,49.4421,1,1,257
18,2569,3464,18,\N,2,13.0415,99.9865,1,1,230
19,2569,3464,19,\N,2,-44.4821,171.9865,1,1,326
20,2569,3464,20,\N,2,-13.8095,-131.3961,1,1,326
21,2569,3464,21,\N,2,-11.3156,15.6091,1,1,326
22,1165,1571,22,\N,2,11.5158,-8.84,1,1,564
23,1165,1570,23,\N,2,-70.8914,143.1835,1,1,564
24,2560,3448,24,\N,2,-5.9594,-118.2169,1,1,237
25,429,613,25,\N,2,19.4404,-124.6436,1,1,239
26,429,613,26,\N,2,23.1932,-116.0616,1,1,239
27,2101,2863,27,\N,2,17.6047,32.7047,1,1,239
28,2101,2864,28,\N,2,6.8672,139.8333,1,1,239
29,1367,1823,29,\N,2,-6.0853,-62.5656,1,1,239
30,2428,3268,30,\N,2,71.7673,-41.9792,1,1,432
31,2155,2927,31,\N,2,-23.2099,135.9896,1,1,432
32,3544,4850,32,\N,2,-17.3761,-60.1998,1,1,257
33,3544,4850,33,\N,2,-2.0678,-178.7905,1,1,257
34,3544,4850,34,\N,2,12.4654,-142.5799,1,1,257
35,3544,4850,35,\N,2,16.3729,-143.2804,1,1,257
36,2442,3286,36,\N,2,-60.376,-11.7457,1,1,322
37,3736,5108,37,\N,2,-1.3513,-60.3494,1,1,312
38,2216,2999,38,\N,2,-42.3776,125.6586,1,1,312
39,2216,2999,39,\N,2,-10.9735,-134.7872,1,1,312
40,2442,3286,40,\N,2,-61.165,-79.2706,1,1,322
41,2440,3281,41,\N,2,-36.6349,93.7778,1,1,257
42,2440,3281,42,\N,2,-11.4648,-96.7664,1,1,257
43,2440,3281,43,\N,2,-2.83,78.1526,1,1,257
44,2440,3282,44,\N,2,27.3618,-14.8182,1,1,257
45,2433,3274,45,\N,2,-69.3813,-176.9407,1,1,312
46,2433,3273,46,\N,2,41.9829,101.1272,1,1,312
47,2433,3273,47,\N,2,-9.523,5.3738,1,1,312
48,2433,3273,48,\N,2,-13.5335,-7.3642,1,1,312
49,2433,3273,49,\N,2,-77.9477,16.3188,1,1,312
50,2433,3273,50,\N,2,-51.0851,125.4308,1,1,312
51,2433,3273,51,\N,2,-41.9068,-158.5541,1,1,312
52,2433,3273,52,\N,2,-27.8367,-158.4781,1,1,312
53,2433,3273,53,\N,2,-38.1728,-106.8573,1,1,312
54,2433,3273,54,\N,2,6.5024,-44.2761,1,1,312
55,2433,3273,55,\N,2,35.25,-150.7452,1,1,312
56,2448,3297,56,\N,2,-75.9401,-178.4657,1,1,312
57,2448,3297,57,\N,2,-36.5685,-120.2589,1,1,312
58,2448,3297,58,\N,2,0.8415,-101.6713,1,1,312
59,2448,3297,59,\N,2,31.9708,-113.6476,1,1,312
60,2448,3297,60,\N,2,-35.9527,-172.9511,1,1,312
