id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2544,3489,1,\N,2,-13.709,34.3969,1,1,297
2,3408,4709,2,\N,2,4.8722,128.8088,1,1,456
3,2113,2913,3,\N,2,-50.8766,175.3827,1,1,456
4,2550,3497,4,\N,2,-42.061,-79.3805,1,1,297
5,2548,3495,5,\N,2,-9.3775,-75.1947,1,1,297
6,2546,3492,6,\N,2,-43.267,68.2011,1,1,297
7,2546,3493,7,\N,2,-69.9112,97.8154,1,1,297
8,2547,3494,8,\N,2,12.9045,109.3144,1,1,297
9,358,524,9,\N,2,-13.6279,-148.7766,1,1,318
10,358,524,10,\N,2,-59.6466,130.9337,1,1,395
11,2545,3490,11,\N,2,1.9019,-60.9316,1,1,297
12,2545,3491,12,\N,2,0.2815,-75.8487,1,1,297
13,2545,3491,13,\N,2,-16.55,-141.6367,1,1,297
14,1006,1400,14,\N,2,10.7936,79.9875,1,1,395
15,1918,2645,15,\N,2,-73.6843,164.7897,1,1,395
16,2025,2791,16,\N,2,13.9306,5.9848,1,1,227
17,877,1240,17,\N,2,-18.8998,49.4421,1,1,208
18,2025,2791,18,\N,2,13.0415,99.9865,1,1,183
19,2025,2791,19,\N,2,-44.4821,171.9865,1,1,269
20,2025,2791,20,\N,2,-13.8095,-131.3961,1,1,269
21,2025,2791,21,\N,2,-11.3156,15.6091,1,1,269
22,877,1240,22,\N,2,11.5158,-8.84,1,1,470
23,877,1239,23,\N,2,-70.8914,143.1835,1,1,470
24,2016,2775,24,\N,2,-5.9594,-118.2169,1,1,190
25,364,530,25,\N,2,19.4404,-124.6436,1,1,191
26,364,530,26,\N,2,23.1932,-116.0616,1,1,191
27,1664,2338,27,\N,2,17.6047,32.7047,1,1,191
28,1664,2339,28,\N,2,6.8672,139.8333,1,1,191
29,1057,1466,29,\N,2,-6.0853,-62.5656,1,1,191
30,1905,2629,30,\N,2,71.7673,-41.9792,1,1,363
31,1700,2378,31,\N,2,-23.2099,135.9896,1,1,363
32,2804,3898,32,\N,2,-17.3761,-60.1998,1,1,208
33,2804,3898,33,\N,2,-2.0678,-178.7905,1,1,208
34,2804,3898,34,\N,2,12.4654,-142.5799,1,1,208
35,2804,3898,35,\N,2,16.3729,-143.2804,1,1,208
36,1918,2646,36,\N,2,-60.376,-11.7457,1,1,266
37,2955,4101,37,\N,2,-1.3513,-60.3494,1,1,256
38,1737,2421,38,\N,2,-42.3776,125.6586,1,1,256
39,1737,2421,39,\N,2,-10.9735,-134.7872,1,1,256
40,1918,2646,40,\N,2,-61.165,-79.2706,1,1,266
41,1916,2641,41,\N,2,-36.6349,93.7778,1,1,208
42,1916,2641,42,\N,2,-11.4648,-96.7664,1,1,208
43,1916,2641,43,\N,2,-2.83,78.1526,1,1,208
44,1916,2642,44,\N,2,27.3618,-14.8182,1,1,208
45,1910,2635,45,\N,2,-69.3813,-176.9407,1,1,256
46,1910,2634,46,\N,2,41.9829,101.1272,1,1,256
47,1910,2634,47,\N,2,-9.523,5.3738,1,1,256
48,1910,2634,48,\N,2,-13.5335,-7.3642,1,1,256
49,1910,2634,49,\N,2,-77.9477,16.3188,1,1,256
50,1910,2634,50,\N,2,-51.0851,125.4308,1,1,256
51,1910,2634,51,\N,2,-41.9068,-158.5541,1,1,256
52,1910,2634,52,\N,2,-27.8367,-158.4781,1,1,256
53,1910,2634,53,\N,2,-38.1728,-106.8573,1,1,256
54,1910,2634,54,\N,2,6.5024,-44.2761,1,1,256
