id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2638,3608,1,\N,2,-13.709,34.3969,1,1,313
2,3548,4883,2,\N,2,4.8722,128.8088,1,1,481
3,2184,3005,3,\N,2,-50.8766,175.3827,1,1,481
4,2644,3616,4,\N,2,-42.061,-79.3805,1,1,313
5,2642,3614,5,\N,2,-9.3775,-75.1947,1,1,313
6,2640,3611,6,\N,2,-43.267,68.2011,1,1,313
7,2640,3612,7,\N,2,-69.9112,97.8154,1,1,313
8,2641,3613,8,\N,2,12.9045,109.3144,1,1,313
9,367,534,9,\N,2,-13.6279,-148.7766,1,1,334
10,367,534,10,\N,2,-59.6466,130.9337,1,1,416
11,2639,3609,11,\N,2,1.9019,-60.9316,1,1,313
12,2639,3610,12,\N,2,0.2815,-75.8487,1,1,313
13,2639,3610,13,\N,2,-16.55,-141.6367,1,1,313
14,1034,1435,14,\N,2,10.7936,79.9875,1,1,416
15,1984,2731,15,\N,2,-73.6843,164.7897,1,1,416
16,2096,2882,16,\N,2,13.9306,5.9848,1,1,241
17,903,1272,17,\N,2,-18.8998,49.4421,1,1,222
18,2096,2882,18,\N,2,13.0415,99.9865,1,1,197
19,2096,2882,19,\N,2,-44.4821,171.9865,1,1,283
20,2096,2882,20,\N,2,-13.8095,-131.3961,1,1,283
21,2096,2882,21,\N,2,-11.3156,15.6091,1,1,283
22,903,1272,22,\N,2,11.5158,-8.84,1,1,495
23,903,1271,23,\N,2,-70.8914,143.1835,1,1,495
24,2087,2866,24,\N,2,-5.9594,-118.2169,1,1,204
25,373,540,25,\N,2,19.4404,-124.6436,1,1,205
26,373,540,26,\N,2,23.1932,-116.0616,1,1,205
27,1712,2400,27,\N,2,17.6047,32.7047,1,1,205
28,1712,2401,28,\N,2,6.8672,139.8333,1,1,205
29,1085,1501,29,\N,2,-6.0853,-62.5656,1,1,205
30,1971,2715,30,\N,2,71.7673,-41.9792,1,1,382
31,1753,2448,31,\N,2,-23.2099,135.9896,1,1,382
32,2912,4031,32,\N,2,-17.3761,-60.1998,1,1,222
33,2912,4031,33,\N,2,-2.0678,-178.7905,1,1,222
34,2912,4031,34,\N,2,12.4654,-142.5799,1,1,222
35,2912,4031,35,\N,2,16.3729,-143.2804,1,1,222
36,1984,2732,36,\N,2,-60.376,-11.7457,1,1,280
37,3071,4242,37,\N,2,-1.3513,-60.3494,1,1,270
38,1792,2493,38,\N,2,-42.3776,125.6586,1,1,270
39,1792,2493,39,\N,2,-10.9735,-134.7872,1,1,270
40,1984,2732,40,\N,2,-61.165,-79.2706,1,1,280
41,1982,2727,41,\N,2,-36.6349,93.7778,1,1,222
42,1982,2727,42,\N,2,-11.4648,-96.7664,1,1,222
43,1982,2727,43,\N,2,-2.83,78.1526,1,1,222
44,1982,2728,44,\N,2,27.3618,-14.8182,1,1,222
45,1976,2721,45,\N,2,-69.3813,-176.9407,1,1,270
46,1976,2720,46,\N,2,41.9829,101.1272,1,1,270
47,1976,2720,47,\N,2,-9.523,5.3738,1,1,270
48,1976,2720,48,\N,2,-13.5335,-7.3642,1,1,270
49,1976,2720,49,\N,2,-77.9477,16.3188,1,1,270
50,1976,2720,50,\N,2,-51.0851,125.4308,1,1,270
51,1976,2720,51,\N,2,-41.9068,-158.5541,1,1,270
52,1976,2720,52,\N,2,-27.8367,-158.4781,1,1,270
53,1976,2720,53,\N,2,-38.1728,-106.8573,1,1,270
54,1976,2720,54,\N,2,6.5024,-44.2761,1,1,270
55,1976,2720,55,\N,2,35.25,-150.7452,1,1,270
56,1990,2743,56,\N,2,-75.9401,-178.4657,1,1,270
57,1990,2743,57,\N,2,-36.5685,-120.2589,1,1,270
58,1990,2743,58,\N,2,0.8415,-101.6713,1,1,270
59,1990,2743,59,\N,2,31.9708,-113.6476,1,1,270
60,1990,2743,60,\N,2,-35.9527,-172.9511,1,1,270
61,1990,2743,61,\N,2,2.8112,146.2231,1,1,270
62,1990,2743,62,\N,2,27.9852,108.2625,1,1,270
63,1990,2743,63,\N,2,-6.901,47.8361,1,1,270
64,2337,3196,64,\N,2,-51.5854,-99.3342,1,1,222
65,2337,3196,65,\N,2,-14.7421,53.4134,1,1,222
66,2337,3196,66,\N,2,26.2139,121.7619,1,1,222
67,2339,3198,67,\N,2,-8.765,-168.4151,1,1,222
68,2339,3198,68,\N,2,6.3487,-102.0975,1,1,222
69,1831,2542,69,\N,2,-72.1316,-144.5077,1,1,418
70,3393,4652,70,\N,2,-14.9403,-150.6442,1,1,63
71,1980,2725,71,\N,2,-12.8498,-169.871,1,1,225
72,1980,2725,72,\N,2,11.3695,179.3759,1,1,225
73,1980,2725,73,\N,2,-8.2293,-137.9019,1,1,225
74,1980,2725,74,\N,2,-88.3406,131.7961,1,1,225
75,1980,2725,75,\N,2,-51.8924,23.6091,1,1,225
76,1980,2725,76,\N,2,-28.3329,-6.0706,1,1,225
77,1980,2725,77,\N,2,-5.9898,-40.7525,1,1,225
78,1980,2725,78,\N,2,61.4206,48.1646,1,1,225
79,1980,2725,79,\N,2,75.1039,-158.5656,1,1,225
80,1980,2725,80,\N,2,-4.6657,129.0324,1,1,225
