id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3331,4497,1,\N,2,-13.709,34.3969,1,1,370
2,4479,6122,2,\N,2,4.8722,128.8088,1,1,562
3,2761,3731,3,\N,2,-50.8766,175.3827,1,1,562
4,3337,4505,4,\N,2,-42.061,-79.3805,1,1,370
5,3335,4503,5,\N,2,-9.3775,-75.1947,1,1,370
6,3333,4500,6,\N,2,-43.267,68.2011,1,1,370
7,3333,4501,7,\N,2,-69.9112,97.8154,1,1,370
8,3334,4502,8,\N,2,12.9045,109.3144,1,1,370
9,436,635,9,\N,2,-13.6279,-148.7766,1,1,392
10,436,635,10,\N,2,-59.6466,130.9337,1,1,482
11,3332,4498,11,\N,2,1.9019,-60.9316,1,1,370
12,3332,4499,12,\N,2,0.2815,-75.8487,1,1,370
13,3332,4499,13,\N,2,-16.55,-141.6367,1,1,370
14,1364,1828,14,\N,2,10.7936,79.9875,1,1,482
15,2533,3414,15,\N,2,-73.6843,164.7897,1,1,482
16,2663,3596,16,\N,2,13.9306,5.9848,1,1,287
17,1198,1624,17,\N,2,-18.8998,49.4421,1,1,263
18,2663,3596,18,\N,2,13.0415,99.9865,1,1,236
19,2663,3596,19,\N,2,-44.4821,171.9865,1,1,335
20,2663,3596,20,\N,2,-13.8095,-131.3961,1,1,335
21,2663,3596,21,\N,2,-11.3156,15.6091,1,1,335
22,1198,1624,22,\N,2,11.5158,-8.84,1,1,581
23,1198,1623,23,\N,2,-70.8914,143.1835,1,1,581
24,2654,3580,24,\N,2,-5.9594,-118.2169,1,1,243
25,447,648,25,\N,2,19.4404,-124.6436,1,1,245
26,447,648,26,\N,2,23.1932,-116.0616,1,1,245
27,2175,2970,27,\N,2,17.6047,32.7047,1,1,245
28,2175,2971,28,\N,2,6.8672,139.8333,1,1,245
29,1416,1896,29,\N,2,-6.0853,-62.5656,1,1,245
30,2518,3396,30,\N,2,71.7673,-41.9792,1,1,446
31,2234,3041,31,\N,2,-23.2099,135.9896,1,1,446
32,3702,5085,32,\N,2,-17.3761,-60.1998,1,1,263
33,3702,5085,33,\N,2,-2.0678,-178.7905,1,1,263
34,3702,5085,34,\N,2,12.4654,-142.5799,1,1,263
35,3702,5085,35,\N,2,16.3729,-143.2804,1,1,263
36,2533,3415,36,\N,2,-60.376,-11.7457,1,1,331
37,3903,5352,37,\N,2,-1.3513,-60.3494,1,1,321
38,2300,3118,38,\N,2,-42.3776,125.6586,1,1,321
39,2300,3118,39,\N,2,-10.9735,-134.7872,1,1,321
40,2533,3415,40,\N,2,-61.165,-79.2706,1,1,331
41,2530,3409,41,\N,2,-36.6349,93.7778,1,1,263
42,2530,3409,42,\N,2,-11.4648,-96.7664,1,1,263
43,2530,3409,43,\N,2,-2.83,78.1526,1,1,263
44,2530,3410,44,\N,2,27.3618,-14.8182,1,1,263
45,2523,3402,45,\N,2,-69.3813,-176.9407,1,1,321
46,2523,3401,46,\N,2,41.9829,101.1272,1,1,321
47,2523,3401,47,\N,2,-9.523,5.3738,1,1,321
48,2523,3401,48,\N,2,-13.5335,-7.3642,1,1,321
49,2523,3401,49,\N,2,-77.9477,16.3188,1,1,321
50,2523,3401,50,\N,2,-51.0851,125.4308,1,1,321
51,2523,3401,51,\N,2,-41.9068,-158.5541,1,1,321
52,2523,3401,52,\N,2,-27.8367,-158.4781,1,1,321
53,2523,3401,53,\N,2,-38.1728,-106.8573,1,1,321
54,2523,3401,54,\N,2,6.5024,-44.2761,1,1,321
55,2523,3401,55,\N,2,35.25,-150.7452,1,1,321
56,2539,3426,56,\N,2,-75.9401,-178.4657,1,1,321
57,2539,3426,57,\N,2,-36.5685,-120.2589,1,1,321
58,2539,3426,58,\N,2,0.8415,-101.6713,1,1,321
59,2539,3426,59,\N,2,31.9708,-113.6476,1,1,321
60,2539,3426,60,\N,2,-35.9527,-172.9511,1,1,321
61,2539,3426,61,\N,2,2.8112,146.2231,1,1,321
62,2539,3426,62,\N,2,27.9852,108.2625,1,1,321
63,2539,3426,63,\N,2,-6.901,47.8361,1,1,321
64,2971,3991,64,\N,2,-51.5854,-99.3342,1,1,263
65,2971,3991,65,\N,2,-14.7421,53.4134,1,1,263
66,2971,3991,66,\N,2,26.2139,121.7619,1,1,263
67,2973,3993,67,\N,2,-8.765,-168.4151,1,1,263
68,2973,3993,68,\N,2,6.3487,-102.0975,1,1,263
69,2358,3199,69,\N,2,-72.1316,-144.5077,1,1,484
70,4284,5845,70,\N,2,-14.9403,-150.6442,1,1,76
71,2527,3406,71,\N,2,-12.8498,-169.871,1,1,267
72,2527,3406,72,\N,2,11.3695,179.3759,1,1,267
73,2527,3406,73,\N,2,-8.2293,-137.9019,1,1,267
74,2527,3406,74,\N,2,-88.3406,131.7961,1,1,267
75,2527,3406,75,\N,2,-51.8924,23.6091,1,1,267
76,2527,3406,76,\N,2,-28.3329,-6.0706,1,1,267
77,2527,3406,77,\N,2,-5.9898,-40.7525,1,1,267
78,2527,3406,78,\N,2,61.4206,48.1646,1,1,267
79,2527,3406,79,\N,2,75.1039,-158.5656,1,1,267
80,2527,3406,80,\N,2,-4.6657,129.0324,1,1,267
81,1251,1691,81,\N,2,-36.9384,16.0668,1,1,567
82,2361,3203,82,\N,2,-47.6556,143.55,1,1,323
83,2691,3629,83,\N,2,43.4679,121.2118,1,1,547
84,2534,3418,84,\N,2,-12.9906,-99.7568,1,1,321
85,2534,3418,85,\N,2,-38.3244,-59.7056,1,1,321
86,2534,3420,86,\N,2,-56.0788,168.337,1,1,321
87,2534,3421,87,\N,2,-63.5048,-34.7122,1,1,321
88,3643,5002,88,\N,2,-14.7885,55.4071,1,1,531
89,3643,5002,89,\N,2,6.6206,95.7003,1,1,531
90,2534,3416,90,\N,2,18.6715,-176.9688,1,1,321
91,2534,3416,91,\N,2,-1.6794,81.718,1,1,321
92,2534,3416,92,\N,2,-48.7323,75.3715,1,1,321
93,2534,3416,93,\N,2,-48.3187,156.6438,1,1,321
94,2534,3416,94,\N,2,-52.9754,-125.4497,1,1,321
95,2534,3416,95,\N,2,-76.9864,-76.6248,1,1,321
96,2534,3416,96,\N,2,-6.1636,-48.6424,1,1,321
97,2534,3416,97,\N,2,-13.1652,-99.8411,1,1,321
98,2534,3417,98,\N,2,-39.6836,-4.2346,1,1,321
99,2534,3417,99,\N,2,-38.7292,-91.7337,1,1,321
100,2541,3428,100,\N,2,-36.8115,86.2049,1,1,479
101,2541,3428,101,\N,2,-65.2383,108.4088,1,1,479
102,1139,1555,102,\N,2,-11.0097,-3.5197,1,1,617
103,3701,5084,103,\N,2,-55.2919,-122.3718,1,1,567
104,3701,5082,104,\N,2,23.2308,-95.4471,1,1,567
105,2524,3403,105,\N,2,-9.8809,132.0423,1,1,76
106,2524,3403,106,\N,2,-18.914,121.5147,1,1,76
107,2524,3403,107,\N,2,11.3592,-75.6411,1,1,195
108,1114,1520,108,\N,2,12.3094,-89.4305,1,1,584
109,3669,5046,109,\N,2,-14.6397,-32.4079,1,1,267
110,1114,1520,110,\N,2,-37.7928,-73.1508,1,1,584
111,3669,5046,111,\N,2,8.1735,14.2371,1,1,267
112,3669,5046,112,\N,2,39.1279,-30.5445,1,1,267
113,3669,5046,113,\N,2,23.4181,-77.3751,1,1,267
114,3669,5046,114,\N,2,4.7487,-135.3209,1,1,267
115,3669,5046,115,\N,2,-25.6116,-130.7451,1,1,267
116,3669,5046,116,\N,2,-62.666,-156.2678,1,1,267
117,3669,5046,117,\N,2,-55.8093,136.3324,1,1,267
118,3669,5046,118,\N,2,-11.1624,168.4379,1,1,267
