id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2488,3419,1,\N,2,-13.709,34.3969,1,1,291
2,3330,4612,2,\N,2,4.8722,128.8088,1,1,446
3,2072,2862,3,\N,2,-50.8766,175.3827,1,1,446
4,2494,3427,4,\N,2,-42.061,-79.3805,1,1,291
5,2492,3425,5,\N,2,-9.3775,-75.1947,1,1,291
6,2490,3422,6,\N,2,-43.267,68.2011,1,1,291
7,2490,3423,7,\N,2,-69.9112,97.8154,1,1,291
8,2491,3424,8,\N,2,12.9045,109.3144,1,1,291
9,355,521,9,\N,2,-13.6279,-148.7766,1,1,312
10,355,521,10,\N,2,-59.6466,130.9337,1,1,385
11,2489,3420,11,\N,2,1.9019,-60.9316,1,1,291
12,2489,3421,12,\N,2,0.2815,-75.8487,1,1,291
13,2489,3421,13,\N,2,-16.55,-141.6367,1,1,291
14,994,1386,14,\N,2,10.7936,79.9875,1,1,385
15,1890,2608,15,\N,2,-73.6843,164.7897,1,1,385
16,1985,2741,16,\N,2,13.9306,5.9848,1,1,221
17,865,1226,17,\N,2,-18.8998,49.4421,1,1,202
18,1985,2741,18,\N,2,13.0415,99.9865,1,1,177
19,1985,2741,19,\N,2,-44.4821,171.9865,1,1,263
20,1985,2741,20,\N,2,-13.8095,-131.3961,1,1,263
21,1985,2741,21,\N,2,-11.3156,15.6091,1,1,263
22,865,1226,22,\N,2,11.5158,-8.84,1,1,460
23,865,1225,23,\N,2,-70.8914,143.1835,1,1,460
24,1976,2725,24,\N,2,-5.9594,-118.2169,1,1,184
25,361,527,25,\N,2,19.4404,-124.6436,1,1,185
26,361,527,26,\N,2,23.1932,-116.0616,1,1,185
27,1640,2306,27,\N,2,17.6047,32.7047,1,1,185
28,1640,2307,28,\N,2,6.8672,139.8333,1,1,185
29,1045,1452,29,\N,2,-6.0853,-62.5656,1,1,185
30,1877,2592,30,\N,2,71.7673,-41.9792,1,1,354
31,1676,2346,31,\N,2,-23.2099,135.9896,1,1,354
32,2738,3814,32,\N,2,-17.3761,-60.1998,1,1,202
33,2738,3814,33,\N,2,-2.0678,-178.7905,1,1,202
34,2738,3814,34,\N,2,12.4654,-142.5799,1,1,202
35,2738,3814,35,\N,2,16.3729,-143.2804,1,1,202
36,1890,2609,36,\N,2,-60.376,-11.7457,1,1,260
37,2882,4010,37,\N,2,-1.3513,-60.3494,1,1,250
38,1712,2388,38,\N,2,-42.3776,125.6586,1,1,250
39,1712,2388,39,\N,2,-10.9735,-134.7872,1,1,250
40,1890,2609,40,\N,2,-61.165,-79.2706,1,1,260
41,1888,2604,41,\N,2,-36.6349,93.7778,1,1,202
42,1888,2604,42,\N,2,-11.4648,-96.7664,1,1,202
43,1888,2604,43,\N,2,-2.83,78.1526,1,1,202
44,1888,2605,44,\N,2,27.3618,-14.8182,1,1,202
45,1882,2598,45,\N,2,-69.3813,-176.9407,1,1,250
46,1882,2597,46,\N,2,41.9829,101.1272,1,1,250
47,1882,2597,47,\N,2,-9.523,5.3738,1,1,250
48,1882,2597,48,\N,2,-13.5335,-7.3642,1,1,250
49,1882,2597,49,\N,2,-77.9477,16.3188,1,1,250
50,1882,2597,50,\N,2,-51.0851,125.4308,1,1,250
51,1882,2597,51,\N,2,-41.9068,-158.5541,1,1,250
52,1882,2597,52,\N,2,-27.8367,-158.4781,1,1,250
53,1882,2597,53,\N,2,-38.1728,-106.8573,1,1,250
54,1882,2597,54,\N,2,6.5024,-44.2761,1,1,250
55,1882,2597,55,\N,2,35.25,-150.7452,1,1,250
56,1896,2620,56,\N,2,-75.9401,-178.4657,1,1,250
57,1896,2620,57,\N,2,-36.5685,-120.2589,1,1,250
58,1896,2620,58,\N,2,0.8415,-101.6713,1,1,250
59,1896,2620,59,\N,2,31.9708,-113.6476,1,1,250
60,1896,2620,60,\N,2,-35.9527,-172.9511,1,1,250
