id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3264,4369,1,\N,2,-13.709,34.3969,1,1,366
2,4388,5966,2,\N,2,4.8722,128.8088,1,1,556
3,2726,3666,3,\N,2,-50.8766,175.3827,1,1,556
4,3270,4377,4,\N,2,-42.061,-79.3805,1,1,366
5,3268,4375,5,\N,2,-9.3775,-75.1947,1,1,366
6,3266,4372,6,\N,2,-43.267,68.2011,1,1,366
7,3266,4373,7,\N,2,-69.9112,97.8154,1,1,366
8,3267,4374,8,\N,2,12.9045,109.3144,1,1,366
9,426,608,9,\N,2,-13.6279,-148.7766,1,1,388
10,426,608,10,\N,2,-59.6466,130.9337,1,1,477
11,3265,4370,11,\N,2,1.9019,-60.9316,1,1,366
12,3265,4371,12,\N,2,0.2815,-75.8487,1,1,366
13,3265,4371,13,\N,2,-16.55,-141.6367,1,1,366
14,1344,1788,14,\N,2,10.7936,79.9875,1,1,477
15,2499,3350,15,\N,2,-73.6843,164.7897,1,1,477
16,2628,3531,16,\N,2,13.9306,5.9848,1,1,285
17,1178,1584,17,\N,2,-18.8998,49.4421,1,1,262
18,2628,3531,18,\N,2,13.0415,99.9865,1,1,235
19,2628,3531,19,\N,2,-44.4821,171.9865,1,1,333
20,2628,3531,20,\N,2,-13.8095,-131.3961,1,1,333
21,2628,3531,21,\N,2,-11.3156,15.6091,1,1,333
22,1178,1584,22,\N,2,11.5158,-8.84,1,1,575
23,1178,1583,23,\N,2,-70.8914,143.1835,1,1,575
24,2619,3515,24,\N,2,-5.9594,-118.2169,1,1,242
25,437,621,25,\N,2,19.4404,-124.6436,1,1,244
26,437,621,26,\N,2,23.1932,-116.0616,1,1,244
27,2144,2910,27,\N,2,17.6047,32.7047,1,1,244
28,2144,2911,28,\N,2,6.8672,139.8333,1,1,244
29,1396,1856,29,\N,2,-6.0853,-62.5656,1,1,244
30,2484,3332,30,\N,2,71.7673,-41.9792,1,1,441
31,2202,2980,31,\N,2,-23.2099,135.9896,1,1,441
32,3629,4948,32,\N,2,-17.3761,-60.1998,1,1,262
33,3629,4948,33,\N,2,-2.0678,-178.7905,1,1,262
34,3629,4948,34,\N,2,12.4654,-142.5799,1,1,262
35,3629,4948,35,\N,2,16.3729,-143.2804,1,1,262
36,2499,3351,36,\N,2,-60.376,-11.7457,1,1,329
37,3827,5212,37,\N,2,-1.3513,-60.3494,1,1,319
38,2266,3055,38,\N,2,-42.3776,125.6586,1,1,319
39,2266,3055,39,\N,2,-10.9735,-134.7872,1,1,319
40,2499,3351,40,\N,2,-61.165,-79.2706,1,1,329
41,2496,3345,41,\N,2,-36.6349,93.7778,1,1,262
42,2496,3345,42,\N,2,-11.4648,-96.7664,1,1,262
43,2496,3345,43,\N,2,-2.83,78.1526,1,1,262
44,2496,3346,44,\N,2,27.3618,-14.8182,1,1,262
45,2489,3338,45,\N,2,-69.3813,-176.9407,1,1,319
46,2489,3337,46,\N,2,41.9829,101.1272,1,1,319
47,2489,3337,47,\N,2,-9.523,5.3738,1,1,319
48,2489,3337,48,\N,2,-13.5335,-7.3642,1,1,319
49,2489,3337,49,\N,2,-77.9477,16.3188,1,1,319
50,2489,3337,50,\N,2,-51.0851,125.4308,1,1,319
51,2489,3337,51,\N,2,-41.9068,-158.5541,1,1,319
52,2489,3337,52,\N,2,-27.8367,-158.4781,1,1,319
53,2489,3337,53,\N,2,-38.1728,-106.8573,1,1,319
54,2489,3337,54,\N,2,6.5024,-44.2761,1,1,319
55,2489,3337,55,\N,2,35.25,-150.7452,1,1,319
56,2505,3362,56,\N,2,-75.9401,-178.4657,1,1,319
57,2505,3362,57,\N,2,-36.5685,-120.2589,1,1,319
58,2505,3362,58,\N,2,0.8415,-101.6713,1,1,319
59,2505,3362,59,\N,2,31.9708,-113.6476,1,1,319
60,2505,3362,60,\N,2,-35.9527,-172.9511,1,1,319
61,2505,3362,61,\N,2,2.8112,146.2231,1,1,319
62,2505,3362,62,\N,2,27.9852,108.2625,1,1,319
63,2505,3362,63,\N,2,-6.901,47.8361,1,1,319
64,2922,3909,64,\N,2,-51.5854,-99.3342,1,1,262
65,2922,3909,65,\N,2,-14.7421,53.4134,1,1,262
66,2922,3909,66,\N,2,26.2139,121.7619,1,1,262
67,2924,3911,67,\N,2,-8.765,-168.4151,1,1,262
68,2924,3911,68,\N,2,6.3487,-102.0975,1,1,262
69,2324,3135,69,\N,2,-72.1316,-144.5077,1,1,479
70,4203,5700,70,\N,2,-14.9403,-150.6442,1,1,77
71,2493,3342,71,\N,2,-12.8498,-169.871,1,1,266
72,2493,3342,72,\N,2,11.3695,179.3759,1,1,266
73,2493,3342,73,\N,2,-8.2293,-137.9019,1,1,266
74,2493,3342,74,\N,2,-88.3406,131.7961,1,1,266
75,2493,3342,75,\N,2,-51.8924,23.6091,1,1,266
