id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2647,3624,1,\N,2,-13.709,34.3969,1,1,314
2,3558,4900,2,\N,2,4.8722,128.8088,1,1,482
3,2191,3019,3,\N,2,-50.8766,175.3827,1,1,482
4,2653,3632,4,\N,2,-42.061,-79.3805,1,1,314
5,2651,3630,5,\N,2,-9.3775,-75.1947,1,1,314
6,2649,3627,6,\N,2,-43.267,68.2011,1,1,314
7,2649,3628,7,\N,2,-69.9112,97.8154,1,1,314
8,2650,3629,8,\N,2,12.9045,109.3144,1,1,314
9,368,536,9,\N,2,-13.6279,-148.7766,1,1,335
10,368,536,10,\N,2,-59.6466,130.9337,1,1,417
11,2648,3625,11,\N,2,1.9019,-60.9316,1,1,314
12,2648,3626,12,\N,2,0.2815,-75.8487,1,1,314
13,2648,3626,13,\N,2,-16.55,-141.6367,1,1,314
14,1039,1441,14,\N,2,10.7936,79.9875,1,1,417
15,1991,2745,15,\N,2,-73.6843,164.7897,1,1,417
16,2103,2896,16,\N,2,13.9306,5.9848,1,1,242
17,907,1277,17,\N,2,-18.8998,49.4421,1,1,223
18,2103,2896,18,\N,2,13.0415,99.9865,1,1,198
19,2103,2896,19,\N,2,-44.4821,171.9865,1,1,284
20,2103,2896,20,\N,2,-13.8095,-131.3961,1,1,284
21,2103,2896,21,\N,2,-11.3156,15.6091,1,1,284
22,907,1277,22,\N,2,11.5158,-8.84,1,1,496
23,907,1276,23,\N,2,-70.8914,143.1835,1,1,496
24,2094,2880,24,\N,2,-5.9594,-118.2169,1,1,205
25,374,542,25,\N,2,19.4404,-124.6436,1,1,206
26,374,542,26,\N,2,23.1932,-116.0616,1,1,206
27,1719,2414,27,\N,2,17.6047,32.7047,1,1,206
28,1719,2415,28,\N,2,6.8672,139.8333,1,1,206
29,1090,1507,29,\N,2,-6.0853,-62.5656,1,1,206
30,1978,2729,30,\N,2,71.7673,-41.9792,1,1,383
31,1760,2462,31,\N,2,-23.2099,135.9896,1,1,383
32,2921,4047,32,\N,2,-17.3761,-60.1998,1,1,223
33,2921,4047,33,\N,2,-2.0678,-178.7905,1,1,223
34,2921,4047,34,\N,2,12.4654,-142.5799,1,1,223
35,2921,4047,35,\N,2,16.3729,-143.2804,1,1,223
36,1991,2746,36,\N,2,-60.376,-11.7457,1,1,281
37,3080,4258,37,\N,2,-1.3513,-60.3494,1,1,271
38,1799,2507,38,\N,2,-42.3776,125.6586,1,1,271
39,1799,2507,39,\N,2,-10.9735,-134.7872,1,1,271
40,1991,2746,40,\N,2,-61.165,-79.2706,1,1,281
41,1989,2741,41,\N,2,-36.6349,93.7778,1,1,223
42,1989,2741,42,\N,2,-11.4648,-96.7664,1,1,223
43,1989,2741,43,\N,2,-2.83,78.1526,1,1,223
44,1989,2742,44,\N,2,27.3618,-14.8182,1,1,223
45,1983,2735,45,\N,2,-69.3813,-176.9407,1,1,271
46,1983,2734,46,\N,2,41.9829,101.1272,1,1,271
47,1983,2734,47,\N,2,-9.523,5.3738,1,1,271
48,1983,2734,48,\N,2,-13.5335,-7.3642,1,1,271
49,1983,2734,49,\N,2,-77.9477,16.3188,1,1,271
50,1983,2734,50,\N,2,-51.0851,125.4308,1,1,271
51,1983,2734,51,\N,2,-41.9068,-158.5541,1,1,271
52,1983,2734,52,\N,2,-27.8367,-158.4781,1,1,271
53,1983,2734,53,\N,2,-38.1728,-106.8573,1,1,271
54,1983,2734,54,\N,2,6.5024,-44.2761,1,1,271
55,1983,2734,55,\N,2,35.25,-150.7452,1,1,271
56,1997,2757,56,\N,2,-75.9401,-178.4657,1,1,271
57,1997,2757,57,\N,2,-36.5685,-120.2589,1,1,271
58,1997,2757,58,\N,2,0.8415,-101.6713,1,1,271
59,1997,2757,59,\N,2,31.9708,-113.6476,1,1,271
60,1997,2757,60,\N,2,-35.9527,-172.9511,1,1,271
61,1997,2757,61,\N,2,2.8112,146.2231,1,1,271
62,1997,2757,62,\N,2,27.9852,108.2625,1,1,271
63,1997,2757,63,\N,2,-6.901,47.8361,1,1,271
64,2345,3211,64,\N,2,-51.5854,-99.3342,1,1,223
65,2345,3211,65,\N,2,-14.7421,53.4134,1,1,223
66,2345,3211,66,\N,2,26.2139,121.7619,1,1,223
67,2347,3213,67,\N,2,-8.765,-168.4151,1,1,223
68,2347,3213,68,\N,2,6.3487,-102.0975,1,1,223
69,1838,2556,69,\N,2,-72.1316,-144.5077,1,1,419
70,3402,4668,70,\N,2,-14.9403,-150.6442,1,1,63
71,1987,2739,71,\N,2,-12.8498,-169.871,1,1,226
72,1987,2739,72,\N,2,11.3695,179.3759,1,1,226
73,1987,2739,73,\N,2,-8.2293,-137.9019,1,1,226
74,1987,2739,74,\N,2,-88.3406,131.7961,1,1,226
75,1987,2739,75,\N,2,-51.8924,23.6091,1,1,226
76,1987,2739,76,\N,2,-28.3329,-6.0706,1,1,226
77,1987,2739,77,\N,2,-5.9898,-40.7525,1,1,226
78,1987,2739,78,\N,2,61.4206,48.1646,1,1,226
79,1987,2739,79,\N,2,75.1039,-158.5656,1,1,226
80,1987,2739,80,\N,2,-4.6657,129.0324,1,1,226
81,943,1322,81,\N,2,-36.9384,16.0668,1,1,486
82,1841,2560,82,\N,2,-47.6556,143.55,1,1,273
83,2126,2923,83,\N,2,43.4679,121.2118,1,1,469
84,1992,2749,84,\N,2,-12.9906,-99.7568,1,1,271
85,1992,2749,85,\N,2,-38.3244,-59.7056,1,1,271
86,1992,2751,86,\N,2,-56.0788,168.337,1,1,271
87,1992,2752,87,\N,2,-63.5048,-34.7122,1,1,271
88,2876,3979,88,\N,2,-14.7885,55.4071,1,1,458
89,2876,3979,89,\N,2,6.6206,95.7003,1,1,458
90,1992,2747,90,\N,2,18.6715,-176.9688,1,1,271
91,1992,2747,91,\N,2,-1.6794,81.718,1,1,271
92,1992,2747,92,\N,2,-48.7323,75.3715,1,1,271
93,1992,2747,93,\N,2,-48.3187,156.6438,1,1,271
