id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,3319,4479,1,\N,2,-13.709,34.3969,1,1,370
2,4458,6091,2,\N,2,4.8722,128.8088,1,1,562
3,2750,3714,3,\N,2,-50.8766,175.3827,1,1,562
4,3325,4487,4,\N,2,-42.061,-79.3805,1,1,370
5,3323,4485,5,\N,2,-9.3775,-75.1947,1,1,370
6,3321,4482,6,\N,2,-43.267,68.2011,1,1,370
7,3321,4483,7,\N,2,-69.9112,97.8154,1,1,370
8,3322,4484,8,\N,2,12.9045,109.3144,1,1,370
9,434,628,9,\N,2,-13.6279,-148.7766,1,1,392
10,434,628,10,\N,2,-59.6466,130.9337,1,1,482
11,3320,4480,11,\N,2,1.9019,-60.9316,1,1,370
12,3320,4481,12,\N,2,0.2815,-75.8487,1,1,370
13,3320,4481,13,\N,2,-16.55,-141.6367,1,1,370
14,1358,1817,14,\N,2,10.7936,79.9875,1,1,482
15,2523,3398,15,\N,2,-73.6843,164.7897,1,1,482
16,2652,3579,16,\N,2,13.9306,5.9848,1,1,287
17,1192,1613,17,\N,2,-18.8998,49.4421,1,1,263
18,2652,3579,18,\N,2,13.0415,99.9865,1,1,236
19,2652,3579,19,\N,2,-44.4821,171.9865,1,1,335
20,2652,3579,20,\N,2,-13.8095,-131.3961,1,1,335
21,2652,3579,21,\N,2,-11.3156,15.6091,1,1,335
22,1192,1613,22,\N,2,11.5158,-8.84,1,1,581
23,1192,1612,23,\N,2,-70.8914,143.1835,1,1,581
24,2643,3563,24,\N,2,-5.9594,-118.2169,1,1,243
25,445,641,25,\N,2,19.4404,-124.6436,1,1,245
26,445,641,26,\N,2,23.1932,-116.0616,1,1,245
27,2165,2954,27,\N,2,17.6047,32.7047,1,1,245
28,2165,2955,28,\N,2,6.8672,139.8333,1,1,245
29,1410,1885,29,\N,2,-6.0853,-62.5656,1,1,245
30,2508,3380,30,\N,2,71.7673,-41.9792,1,1,446
31,2224,3025,31,\N,2,-23.2099,135.9896,1,1,446
32,3686,5060,32,\N,2,-17.3761,-60.1998,1,1,263
33,3686,5060,33,\N,2,-2.0678,-178.7905,1,1,263
34,3686,5060,34,\N,2,12.4654,-142.5799,1,1,263
35,3686,5060,35,\N,2,16.3729,-143.2804,1,1,263
36,2523,3399,36,\N,2,-60.376,-11.7457,1,1,331
37,3886,5326,37,\N,2,-1.3513,-60.3494,1,1,321
38,2290,3102,38,\N,2,-42.3776,125.6586,1,1,321
39,2290,3102,39,\N,2,-10.9735,-134.7872,1,1,321
40,2523,3399,40,\N,2,-61.165,-79.2706,1,1,331
41,2520,3393,41,\N,2,-36.6349,93.7778,1,1,263
42,2520,3393,42,\N,2,-11.4648,-96.7664,1,1,263
43,2520,3393,43,\N,2,-2.83,78.1526,1,1,263
44,2520,3394,44,\N,2,27.3618,-14.8182,1,1,263
45,2513,3386,45,\N,2,-69.3813,-176.9407,1,1,321
46,2513,3385,46,\N,2,41.9829,101.1272,1,1,321
47,2513,3385,47,\N,2,-9.523,5.3738,1,1,321
48,2513,3385,48,\N,2,-13.5335,-7.3642,1,1,321
49,2513,3385,49,\N,2,-77.9477,16.3188,1,1,321
50,2513,3385,50,\N,2,-51.0851,125.4308,1,1,321
51,2513,3385,51,\N,2,-41.9068,-158.5541,1,1,321
52,2513,3385,52,\N,2,-27.8367,-158.4781,1,1,321
53,2513,3385,53,\N,2,-38.1728,-106.8573,1,1,321
54,2513,3385,54,\N,2,6.5024,-44.2761,1,1,321
55,2513,3385,55,\N,2,35.25,-150.7452,1,1,321
56,2529,3410,56,\N,2,-75.9401,-178.4657,1,1,321
57,2529,3410,57,\N,2,-36.5685,-120.2589,1,1,321
58,2529,3410,58,\N,2,0.8415,-101.6713,1,1,321
59,2529,3410,59,\N,2,31.9708,-113.6476,1,1,321
60,2529,3410,60,\N,2,-35.9527,-172.9511,1,1,321
61,2529,3410,61,\N,2,2.8112,146.2231,1,1,321
62,2529,3410,62,\N,2,27.9852,108.2625,1,1,321
63,2529,3410,63,\N,2,-6.901,47.8361,1,1,321
64,2959,3973,64,\N,2,-51.5854,-99.3342,1,1,263
65,2959,3973,65,\N,2,-14.7421,53.4134,1,1,263
66,2959,3973,66,\N,2,26.2139,121.7619,1,1,263
67,2961,3975,67,\N,2,-8.765,-168.4151,1,1,263
68,2961,3975,68,\N,2,6.3487,-102.0975,1,1,263
69,2348,3183,69,\N,2,-72.1316,-144.5077,1,1,484
70,4266,5818,70,\N,2,-14.9403,-150.6442,1,1,76
71,2517,3390,71,\N,2,-12.8498,-169.871,1,1,267
72,2517,3390,72,\N,2,11.3695,179.3759,1,1,267
73,2517,3390,73,\N,2,-8.2293,-137.9019,1,1,267
74,2517,3390,74,\N,2,-88.3406,131.7961,1,1,267
75,2517,3390,75,\N,2,-51.8924,23.6091,1,1,267
76,2517,3390,76,\N,2,-28.3329,-6.0706,1,1,267
77,2517,3390,77,\N,2,-5.9898,-40.7525,1,1,267
78,2517,3390,78,\N,2,61.4206,48.1646,1,1,267
79,2517,3390,79,\N,2,75.1039,-158.5656,1,1,267
80,2517,3390,80,\N,2,-4.6657,129.0324,1,1,267
81,1245,1680,81,\N,2,-36.9384,16.0668,1,1,567
82,2351,3187,82,\N,2,-47.6556,143.55,1,1,323
83,2680,3612,83,\N,2,43.4679,121.2118,1,1,547
84,2524,3402,84,\N,2,-12.9906,-99.7568,1,1,321
85,2524,3402,85,\N,2,-38.3244,-59.7056,1,1,321
86,2524,3404,86,\N,2,-56.0788,168.337,1,1,321
87,2524,3405,87,\N,2,-63.5048,-34.7122,1,1,321
88,3627,4977,88,\N,2,-14.7885,55.4071,1,1,531
89,3627,4977,89,\N,2,6.6206,95.7003,1,1,531
90,2524,3400,90,\N,2,18.6715,-176.9688,1,1,321
91,2524,3400,91,\N,2,-1.6794,81.718,1,1,321
92,2524,3400,92,\N,2,-48.7323,75.3715,1,1,321
93,2524,3400,93,\N,2,-48.3187,156.6438,1,1,321
94,2524,3400,94,\N,2,-52.9754,-125.4497,1,1,321
95,2524,3400,95,\N,2,-76.9864,-76.6248,1,1,321
96,2524,3400,96,\N,2,-6.1636,-48.6424,1,1,321
97,2524,3400,97,\N,2,-13.1652,-99.8411,1,1,321
98,2524,3401,98,\N,2,-39.6836,-4.2346,1,1,321
99,2524,3401,99,\N,2,-38.7292,-91.7337,1,1,321
100,2531,3412,100,\N,2,-36.8115,86.2049,1,1,479
101,2531,3412,101,\N,2,-65.2383,108.4088,1,1,479
102,1133,1544,102,\N,2,-11.0097,-3.5197,1,1,617
103,3685,5059,103,\N,2,-55.2919,-122.3718,1,1,567
104,3685,5057,104,\N,2,23.2308,-95.4471,1,1,567
105,2514,3387,105,\N,2,-9.8809,132.0423,1,1,76
106,2514,3387,106,\N,2,-18.914,121.5147,1,1,76
107,2514,3387,107,\N,2,11.3592,-75.6411,1,1,195
108,1108,1509,108,\N,2,12.3094,-89.4305,1,1,584
109,3653,5021,109,\N,2,-14.6397,-32.4079,1,1,267
110,1108,1509,110,\N,2,-37.7928,-73.1508,1,1,584
111,3653,5021,111,\N,2,8.1735,14.2371,1,1,267
112,3653,5021,112,\N,2,39.1279,-30.5445,1,1,267
113,3653,5021,113,\N,2,23.4181,-77.3751,1,1,267
114,3653,5021,114,\N,2,4.7487,-135.3209,1,1,267
115,3653,5021,115,\N,2,-25.6116,-130.7451,1,1,267
116,3653,5021,116,\N,2,-62.666,-156.2678,1,1,267
117,3653,5021,117,\N,2,-55.8093,136.3324,1,1,267
118,3653,5021,118,\N,2,-11.1624,168.4379,1,1,267
119,3653,5020,119,\N,2,15.1833,-4.7296,1,1,267
120,1108,1509,120,\N,2,5.4821,-26.5706,1,1,584
121,3653,5020,121,\N,2,23.4667,-54.5183,1,1,267
122,3653,5020,122,\N,2,28.2345,-52.2764,1,1,267
123,3655,5023,123,\N,2,18.4666,21.1133,1,1,267
124,3655,5023,124,\N,2,33.8913,-14.2264,1,1,267
125,4631,26,125,\N,2,-34.8888,133.2198,1,1,584
126,4631,26,126,\N,2,-44.9928,-143.2954,1,1,584
127,4631,26,127,\N,2,-22.4556,120.302,1,1,584
128,3678,5048,128,\N,2,9.3473,-93.2525,1,1,321
129,3677,5047,129,\N,2,-29.6329,171.0375,1,1,267
130,3670,5040,130,\N,2,5.2068,-85.28,1,1,267
131,3670,5040,131,\N,2,5.2768,-6.1781,1,1,267
132,3670,5040,132,\N,2,-33.1598,-70.7727,1,1,267
133,3670,5040,133,\N,2,-44.0868,-90.5762,1,1,267
134,1314,1772,134,\N,2,-15.8588,-150.9644,1,1,44
135,1314,1772,135,\N,2,16.3989,-149.8391,1,1,44
136,1314,1772,136,\N,2,69.371,-159.237,1,1,44
137,1314,1773,137,\N,2,25.9954,73.621,1,1,44
138,1125,1527,138,\N,2,-25.8477,-11.656,1,1,76
139,2155,2942,139,\N,2,6.0399,-9.8177,1,1,76
140,2155,2942,140,\N,2,47.4141,-44.2379,1,1,76
141,4625,1,141,\N,2,-72.3969,7.3349,1,1,76
142,2514,3387,142,\N,2,0.1826,34.0313,1,1,243
143,446,642,143,\N,2,19.7647,-129.3701,1,1,617
144,2355,3191,144,\N,2,14.6545,98.0384,1,1,430
145,2297,3109,145,\N,2,63.5183,173.4162,1,1,617
146,2298,3110,146,\N,2,-28.1094,140.8634,1,1,584
147,2298,3110,147,\N,2,71.7864,118.3624,1,1,584
148,2298,3110,148,\N,2,51.6098,-122.8076,1,1,584
149,2298,3110,149,\N,2,-13.5246,-28.9059,1,1,584
150,2298,3110,150,\N,2,-43.3255,111.9409,1,1,584
151,2298,3111,151,\N,2,-55.4119,65.4895,1,1,584
152,2298,3111,152,\N,2,11.2482,-50.5167,1,1,584
153,3889,5329,153,\N,2,7.324,162.1549,1,1,584
154,3889,5329,154,\N,2,-14.1315,96.5708,1,1,584
155,2292,3104,155,\N,2,-44.1277,-94.8485,1,1,283
156,2514,3387,156,\N,2,7.3409,14.916,1,1,380
157,2166,2956,157,\N,2,-19.7718,69.9955,1,1,430
158,1191,1611,158,\N,2,-81.6436,2.1923,1,1,210
159,1191,1611,159,\N,2,-57.7374,89.8446,1,1,210
160,2192,2987,160,\N,2,-12.2552,164.7699,1,1,258
161,2192,2987,161,\N,2,-21.6341,-37.1615,1,1,258
162,2193,2988,162,\N,2,70.7989,-84.9342,1,1,258
163,2164,2953,163,\N,2,-69.2935,-18.6659,1,1,258
164,2164,2953,164,\N,2,-50.6402,-121.6081,1,1,258
165,1132,1543,165,\N,2,38.1733,-84.5547,1,1,255
166,3857,5295,166,\N,2,14.3586,21.7531,1,1,584
167,2975,3990,167,\N,2,-31.6611,131.5904,1,1,617
168,2978,3993,168,\N,2,-68.4292,121.9692,1,1,278
169,2978,3993,169,\N,2,-82.6417,-131.981,1,1,278
170,2978,3994,170,\N,2,-59.9544,-17.2696,1,1,278
171,2978,3994,171,\N,2,20.7175,149.4276,1,1,278
172,2978,3994,172,\N,2,33.7619,82.5425,1,1,278
173,1132,1543,173,\N,2,79.5673,-124.125,1,1,255
174,3862,5301,174,\N,2,53.4022,-158.22,1,1,430
175,2523,3397,175,\N,2,18.632,67.7756,1,1,531
176,2299,3112,176,\N,2,-39.21,-75.6559,1,1,615
177,2299,3112,177,\N,2,-20.5702,-41.8513,1,1,615
178,2299,3112,178,\N,2,-84.7355,176.4719,1,1,615
179,2299,3112,179,\N,2,-82.8892,126.6259,1,1,615
180,2299,3112,180,\N,2,-49.5312,162.4323,1,1,615
181,2299,3112,181,\N,2,-25.59,108.6682,1,1,615
182,2299,3112,182,\N,2,3.7697,107.2656,1,1,615
183,2284,3094,183,\N,2,-17.4648,56.4018,1,1,615
184,4632,70,184,\N,2,-0.842,27.0597,1,1,451
185,2284,3095,185,\N,2,-67.1132,15.8447,1,1,615
186,3880,5320,186,\N,2,59.5531,-106.7128,1,1,503
187,2960,3974,187,\N,2,-84.0104,-45.8012,1,1,567
188,2960,3974,188,\N,2,-53.6158,169.4302,1,1,567
189,3883,5323,189,\N,2,-51.6385,122.2088,1,1,461
190,3858,5296,190,\N,2,-47.9164,-60.5792,1,1,101
191,2509,3381,191,\N,2,59.9999,-136.811,1,1,430
192,3864,5303,192,\N,2,34.0238,157.0098,1,1,283
193,3874,5314,193,\N,2,-49.3228,20.9189,1,1,461
194,3868,5307,194,\N,2,-37.5191,-12.9901,1,1,278
195,3868,5307,195,\N,2,-66.1433,-134.9137,1,1,278
196,2296,3108,196,\N,2,-29.4094,-6.2246,1,1,600
197,2970,3985,197,\N,2,48.8255,-130.1337,1,1,531
198,3872,5312,198,\N,2,-1.9483,32.5794,1,1,243
199,2883,3889,199,\N,2,-16.8646,30.6691,1,1,617
200,3866,5305,200,\N,2,-21.3146,-50.741,1,1,572
201,3861,5300,201,\N,2,38.338,102.301,1,1,572
202,2968,3983,202,\N,2,48.6367,25.1499,1,1,572
203,2377,3218,203,\N,2,-4.6183,-92.1197,1,1,584
204,451,647,204,\N,2,-4.2456,96.55,1,1,404
205,2937,3950,205,\N,2,40.6109,-170.1816,1,1,404
206,1106,1507,206,\N,2,12.954,-86.0887,1,1,531
207,52,72,207,\N,2,-30.2077,35.7737,1,1,431
208,2919,3932,208,\N,2,-8.6201,-5.3106,1,1,162
209,1174,1592,209,\N,2,-43.0997,-36.4855,1,1,212
210,1174,1593,210,\N,2,-52.9915,-176.0764,1,1,212
211,2678,3609,211,\N,2,-38.1376,-126.412,1,1,306
212,2678,3609,212,\N,2,-23.2322,-97.9061,1,1,306
213,2678,3609,213,\N,2,10.7033,23.9007,1,1,306
214,2652,3579,214,\N,2,0.1164,-162.6781,1,1,407
215,3693,5068,215,\N,2,47.766,-48.4587,1,1,535
216,3693,5068,216,\N,2,-41.6468,-155.5155,1,1,535
217,3693,5069,217,\N,2,-49.1326,131.9379,1,1,535
218,3693,5069,218,\N,2,-68.5391,-41.4162,1,1,535
219,2282,3092,219,\N,2,70.0572,-43.8011,1,1,269
220,3692,5067,220,\N,2,-12.1868,-94.0024,1,1,535
221,3692,5067,221,\N,2,-42.7031,-109.6665,1,1,535
222,2282,3092,222,\N,2,27.2764,-168.435,1,1,269
223,3695,5072,223,\N,2,1.3365,-53.6679,1,1,535
224,3695,5073,224,\N,2,-37.178,52.6257,1,1,535
225,3695,5071,225,\N,2,-15.0738,25.4601,1,1,535
226,3690,5064,226,\N,2,-3.3943,114.639,1,1,535
227,3690,5064,227,\N,2,40.2916,169.623,1,1,535
228,3690,5065,228,\N,2,-54.724,84.4902,1,1,535
229,315,440,229,\N,2,-5.1526,87.8548,1,1,143
230,315,439,230,\N,2,47.1031,127.9116,1,1,143
231,2289,3101,231,\N,2,-64.6944,-102.4519,1,1,269
232,2884,3890,232,\N,2,43.6661,-30.1033,1,1,39
233,2294,3106,233,\N,2,-19.5355,79.0727,1,1,269
234,2664,3591,234,\N,2,6.8061,-71.4109,1,1,269
235,3869,5308,235,\N,2,29.9998,147.2349,1,1,269
236,3669,5039,236,\N,2,40.7836,67.9863,1,1,525
237,1036,1427,237,\N,2,21.1232,-13.4439,1,1,20
238,1036,1427,238,\N,2,-4.1499,22.6402,1,1,20
239,3672,5042,239,\N,2,12.604,82.5755,1,1,525
240,3660,5028,240,\N,2,7.654,-39.8482,1,1,525
241,3674,5044,241,\N,2,-2.2434,109.0251,1,1,525
242,3675,5045,242,\N,2,-4.7596,-164.5406,1,1,525
243,3662,5031,243,\N,2,80.4281,-162.1406,1,1,525
244,3662,5030,244,\N,2,17.4425,-132.659,1,1,525
245,3650,5017,245,\N,2,-9.8931,163.9114,1,1,269
246,3665,5035,246,\N,2,19.7053,-50.9592,1,1,525
247,2682,3614,247,\N,2,-44.3757,131.6796,1,1,112
248,3651,5018,248,\N,2,32.3333,105.9186,1,1,525
249,3667,5037,249,\N,2,18.9814,137.3791,1,1,277
250,3939,5397,250,\N,2,-31.487,176.0713,1,1,105
