id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,6,9,1,\N,1,-4.8631,3.0394,1,1,405
2,9,13,2,\N,1,-65.5780,165.2446,0,1,48
3,9,15,3,\N,1,-22.1270,-99.8050,0,1,48
4,9,14,4,\N,1,18.5441,117.2379,0,1,48
5,10,16,5,\N,1,-33.2476,52.9794,0,1,48
6,10,17,6,\N,1,34.7347,99.5606,0,1,48
7,11,19,7,\N,1,7.7559,-153.3222,0,1,48
8,621,917,8,\N,1,27.1906,41.6520,1,1,48
9,629,927,9,\N,1,10.5512,-151.2654,1,1,48
10,632,930,10,\N,1,54.4862,52.0458,1,1,48
11,647,946,11,\N,1,4.1726,162.7135,1,1,48
12,658,958,12,\N,1,7.9078,132.2088,1,1,48
13,658,958,13,\N,1,-0.3814,-53.8507,1,1,48
14,658,958,14,\N,1,-10.8164,-43.3248,1,1,48
15,658,958,15,\N,1,-69.0015,121.4782,1,1,48
16,681,994,16,\N,1,44.1401,-76.8827,1,1,48
17,724,1040,17,\N,1,43.8595,44.5843,1,1,48
18,724,1040,18,\N,1,28.9110,112.8688,1,1,48
19,734,1054,19,\N,1,-5.7463,96.7247,1,1,48
20,734,1055,20,\N,1,-3.1468,-59.9358,1,1,48
21,734,1053,21,\N,1,-48.8886,-151.9067,1,1,48
22,734,1053,22,\N,1,44.6974,-93.0335,1,1,48
23,734,1053,23,\N,1,35.0087,76.5551,1,1,48
24,734,1052,24,\N,1,-25.5887,-108.5824,1,1,48
25,734,1052,25,\N,1,-42.8524,-134.1830,1,1,48
26,734,1052,26,\N,1,64.8666,-130.988,1,1,48
27,734,1052,27,\N,1,24.3299,44.2246,1,1,48
28,734,1052,28,\N,1,14.6168,-0.6771,1,1,48
29,737,1061,29,\N,1,-50.1253,129.5716,1,1,48
30,695,1010,30,\N,1,40.3987,-1.7777,1,1,48
31,761,1086,31,\N,1,-61.4610,26.6463,1,1,48
32,761,1086,32,\N,1,24.1381,-65.5068,1,1,48
33,779,1110,33,\N,1,17.4114,-98.8253,1,1,48
34,779,1109,34,\N,1,45.9501,-43.4345,1,1,48
35,785,1119,35,\N,1,-50.5520,-165.8521,1,1,48
36,797,1135,36,\N,1,7.2636,149.9771,1,1,48
37,835,1176,37,\N,1,48.0808,127.0176,1,1,48
38,835,1176,38,\N,1,13.5402,140.2993,1,1,48
39,860,1206,39,\N,1,-64.0736,-27.7055,1,1,48
40,860,1206,40,\N,1,-30.1192,-74.0093,1,1,48
41,860,1206,41,\N,1,-45.8336,-139.5594,1,1,48
42,1431,1914,42,\N,1,14.1399,-158.4774,0,1,48
43,1431,1914,43,\N,1,-66.5205,167.9569,0,1,48
44,1432,1916,44,\N,1,43.1344,61.7306,0,1,48
45,1432,1916,45,\N,1,47.5327,150.6297,0,1,48
46,1433,1917,46,\N,1,69.5822,-65.6835,0,1,48
47,1433,1918,47,\N,1,-15.1114,-19.0249,0,1,48
48,1437,1922,48,\N,1,19.1472,-74.7557,0,1,48
49,1437,1923,49,\N,1,-25.7799,92.8599,0,1,48
50,1437,1925,50,\N,1,39.8712,9.8842,0,1,48
51,1437,1924,51,\N,1,-0.3307,56.0831,0,1,48
52,1438,1926,52,\N,1,-24.9527,-43.5946,0,1,48
53,1439,1928,53,\N,1,-51.1798,84.8238,0,1,48
54,1439,1927,54,\N,1,16.3128,85.3387,0,1,48
55,1439,1927,55,\N,1,-40.1837,173.1855,0,1,48
56,1439,1929,56,\N,1,46.4111,109.9064,0,1,48
57,1439,1930,57,\N,1,5.4721,-52.5514,0,1,48
58,1440,1931,58,\N,1,59.3803,159.9808,0,1,48
59,1440,1932,59,\N,1,-67.0822,-133.4404,0,1,48
60,1453,1948,60,\N,1,25.0470,-179.8852,0,1,405
61,1570,2110,61,\N,1,-83.0984,32.6312,0,1,48
62,1571,2111,62,\N,1,5.8204,-51.4230,0,1,48
63,1835,2464,63,\N,1,72.0505,-56.1021,0,1,48
64,1845,2478,64,\N,1,33.0752,12.2098,0,1,48
65,2012,2720,65,\N,1,-30.0396,-149.4684,1,1,321
66,2020,2729,66,\N,1,-42.0381,9.3240,0,1,48
67,2022,2731,67,\N,1,-15.4508,-127.4753,0,1,321
68,2022,2732,68,\N,1,42.6634,95.1986,1,1,321
69,2022,2733,69,\N,1,-4.2054,-148.8758,0,1,321
70,2024,2735,70,\N,1,-27.7507,-98.7055,0,1,321
71,2034,2764,71,\N,1,28.3995,89.7813,0,1,48
72,2041,2774,72,\N,1,-35.3982,126.2055,1,1,48
73,2064,2822,73,\N,1,25.0856,114.2113,0,1,48
74,2064,2822,74,\N,1,34.1690,-105.1043,0,1,48
75,2064,2823,75,\N,1,45.0142,-36.2342,0,1,48
76,2064,2823,76,\N,1,-17.1079,139.6668,0,1,48
77,2064,2823,77,\N,1,-23.3599,107.6398,0,1,48
78,2064,2823,78,\N,1,-16.4619,107.9966,0,1,48
79,2064,2823,79,\N,1,-13.3061,53.8875,0,1,48
80,2101,2867,80,\N,1,67.0093,75.6757,0,1,48
81,2242,3046,81,\N,1,32.3710,-66.7544,1,1,48
82,2242,3047,82,\N,1,-7.0199,3.7237,1,1,48
83,2251,3059,83,\N,1,11.4400,48.4300,1,1,386
84,2251,3059,84,\N,1,6.8700,135.3200,1,1,553
85,2255,3063,85,\N,1,-36.3052,-80.1392,1,1,48
86,2255,3063,86,\N,1,-44.4303,-108.1785,1,1,48
87,2255,3063,87,\N,1,57.5678,-150.0415,1,1,48
88,2473,3330,88,\N,1,47.4240,177.7826,0,1,48
89,2850,3841,89,\N,1,75.7750,13.5711,0,1,48
90,2850,3842,90,\N,1,-13.6501,-40.9802,0,1,48
91,2861,3857,91,\N,1,-68.5446,93.1421,1,1,48
92,2864,3862,92,\N,1,74.4974,-113.2824,1,1,48
93,2864,3862,93,\N,1,26.9764,-177.0129,0,1,48
94,2870,3870,94,\N,1,-35.8956,-167.5493,0,1,48
95,2870,3869,95,\N,1,26.7208,-35.4759,0,1,48
96,3395,4605,96,\N,1,27.1497,163.0964,1,1,181
97,3395,4606,97,\N,1,-29.4270,-43.7290,1,1,181
98,3968,5430,98,\N,1,46.7425,28.6299,0,1,321
99,4000,5476,99,\N,1,-28.3347,-137.5307,0,1,110
100,4000,5477,100,\N,1,-45.7667,-163.9887,1,1,110
101,4000,5478,101,\N,1,37.2984,-18.4852,0,1,110
102,1405,1878,102,\N,1,50.6245,-179.3078,1,1,64
103,4000,5477,103,\N,1,-4.1015,69.9954,0,1,110
104,4002,5480,104,\N,1,45.1790,-134.3400,0,1,110
105,4053,5540,105,\N,1,-781.0000,157.4734,0,1,321
106,4059,5547,106,\N,1,-35.3026,125.7626,0,1,321
107,4059,5546,107,\N,1,-38.2393,-57.4669,0,1,321
108,4067,5556,108,\N,1,60.6023,116.1723,0,1,321
109,4080,5570,109,\N,1,29.9000,-125.4000,0,1,315
110,4091,5587,110,\N,1,-42.9412,-83.0116,1,1,321
111,4091,5588,111,\N,1,35.4996,60.7949,1,1,321
112,4107,5609,112,\N,1,23.1655,121.1066,1,1,321
113,4107,5610,113,\N,1,-38.4706,34.9521,1,1,321
114,4121,5627,114,\N,1,33.0642,63.7917,0,1,48
115,4121,5628,115,\N,1,18.6211,-119.2363,0,1,48
116,4130,5642,116,\N,1,-15.4903,39.8149,0,1,321
117,4130,5643,117,\N,1,19.7509,148.6462,0,1,321
118,4130,5644,118,\N,1,-33.8064,-154.9665,0,1,321
119,4130,5645,119,\N,1,5.0520,174.6483,1,1,321
120,4133,5648,120,\N,1,26.4682,-42.5670,0,1,48
121,4134,5649,121,\N,1,45.1199,101.7850,0,1,321
122,4149,5669,122,\N,1,40.2611,95.5838,0,1,321
123,4151,5671,123,\N,1,-14.6653,106.3722,0,1,110
124,4150,5670,124,\N,1,49.7332,18.5988,0,1,110
125,4151,5671,125,\N,1,53.3894,-10.1255,0,1,110
126,4151,5671,126,\N,1,52.1812,-16.2724,0,1,110
127,4151,5671,127,\N,1,53.2032,146.4852,0,1,110
128,4161,5681,128,\N,1,8.3288,-6.3952,0,1,321
129,4161,5682,129,\N,1,20.6584,-137.4866,0,1,321
130,4163,5684,130,\N,1,-33.0878,-55.8072,0,1,110
131,4176,5699,131,\N,1,-48.4500,-148.2100,0,1,315
132,4176,5699,132,\N,1,15.0000,-58.0000,0,1,470
133,4176,5699,133,\N,1,13.7745,96.5979,0,1,315
134,4176,5698,134,\N,1,41.7063,-149.0782,0,1,161
135,4179,5703,135,\N,1,-42.6763,41.8451,0,1,48
136,4188,5714,136,\N,1,29.2907,48.4414,0,1,321
137,4200,5735,137,\N,1,-22.2293,-116.6219,0,1,48
138,4201,5737,138,\N,1,18.6100,-172.8300,0,1,406
139,4201,5737,139,\N,1,-16.9000,45.0000,1,1,330
140,4204,5741,140,\N,1,-44.5895,3.2548,1,1,48
141,4381,5986,141,\N,1,32.7918,-43.1520,0,1,48
142,4381,5987,142,\N,1,23.5008,93.1131,0,1,48
143,4381,5988,143,\N,1,64.8990,177.7283,0,1,48
144,4381,5989,144,\N,1,-9.3071,-68.8657,0,1,48
145,4381,5990,145,\N,1,-55.8520,27.1621,0,1,48
146,4381,5991,146,\N,1,38.8915,38.7007,0,1,48
147,4381,5992,147,\N,1,-15.9599,-69.2697,0,1,48
148,4381,5992,148,\N,1,41.8731,134.5396,0,1,48
149,4381,5985,149,\N,1,57.5354,54.3477,0,1,48
150,4442,6066,150,\N,1,42.8600,-120.4522,1,1,48
151,4442,6067,151,\N,1,-9.7139,-48.0877,1,1,48
152,4442,6069,152,\N,1,40.7813,62.0678,1,1,48
153,4539,6222,153,\N,1,35.6646,142.5172,0,1,48
154,4540,6223,154,\N,1,-56.4189,-34.5020,0,1,48
155,4544,6227,155,\N,1,35.3397,-32.9491,1,1,405
156,4548,6234,156,\N,1,30.7041,-150.4893,0,1,405
157,4556,6242,157,\N,1,16.1498,-158.8789,0,1,405
158,4559,6245,158,\N,1,-26.8956,169.1858,0,1,405
159,4567,6254,159,\N,1,34.7688,-16.4138,1,1,321
160,4569,6256,160,\N,1,-29.1483,-45.3867,1,1,405
161,4570,6257,161,\N,1,18.6311,63.9476,0,1,405
