id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,346
2,6,9,2,\N,1,-65.5780,165.2446,0,1,40
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,40
4,6,10,4,\N,1,18.5441,117.2379,0,1,40
5,7,12,5,\N,1,-33.2476,52.9794,0,1,40
6,7,13,6,\N,1,34.7347,99.5606,0,1,40
7,8,15,7,\N,1,7.7559,-153.3222,0,1,40
8,520,779,8,\N,1,27.1906,41.6520,1,1,40
9,528,789,9,\N,1,10.5512,-151.2654,1,1,40
10,530,791,10,\N,1,54.4862,52.0458,1,1,40
11,543,805,11,\N,1,4.1726,162.7135,1,1,40
12,552,815,12,\N,1,7.9078,132.2088,1,1,40
13,552,815,13,\N,1,-0.3814,-53.8507,1,1,40
14,552,815,14,\N,1,-10.8164,-43.3248,1,1,40
15,552,815,15,\N,1,-69.0015,121.4782,1,1,40
16,569,845,16,\N,1,44.1401,-76.8827,1,1,40
17,583,860,17,\N,1,43.8595,44.5843,1,1,40
18,583,860,18,\N,1,28.9110,112.8688,1,1,40
19,589,870,19,\N,1,-5.7463,96.7247,1,1,40
20,589,871,20,\N,1,-3.1468,-59.9358,1,1,40
21,589,869,21,\N,1,-48.8886,-151.9067,1,1,40
22,589,869,22,\N,1,44.6974,-93.0335,1,1,40
23,589,869,23,\N,1,35.0087,76.5551,1,1,40
24,589,868,24,\N,1,-25.5887,-108.5824,1,1,40
25,589,868,25,\N,1,-42.8524,-134.1830,1,1,40
26,589,868,26,\N,1,64.8666,-130.988,1,1,40
27,589,868,27,\N,1,24.3299,44.2246,1,1,40
28,589,868,28,\N,1,14.6168,-0.6771,1,1,40
29,592,877,29,\N,1,-50.1253,129.5716,1,1,40
30,575,851,30,\N,1,40.3987,-1.7777,1,1,40
31,598,883,31,\N,1,-61.4610,26.6463,1,1,40
32,598,883,32,\N,1,24.1381,-65.5068,1,1,40
33,607,897,33,\N,1,17.4114,-98.8253,1,1,40
34,607,896,34,\N,1,45.9501,-43.4345,1,1,40
35,613,906,35,\N,1,-50.5520,-165.8521,1,1,40
36,623,920,36,\N,1,7.2636,149.9771,1,1,40
37,645,945,37,\N,1,48.0808,127.0176,1,1,40
38,645,945,38,\N,1,13.5402,140.2993,1,1,40
39,658,962,39,\N,1,-64.0736,-27.7055,1,1,40
40,658,962,40,\N,1,-30.1192,-74.0093,1,1,40
41,658,962,41,\N,1,-45.8336,-139.5594,1,1,40
42,1104,1526,42,\N,1,14.1399,-158.4774,0,1,40
43,1104,1526,43,\N,1,-66.5205,167.9569,0,1,40
44,1105,1528,44,\N,1,43.1344,61.7306,0,1,40
45,1105,1528,45,\N,1,47.5327,150.6297,0,1,40
46,1106,1529,46,\N,1,69.5822,-65.6835,0,1,40
47,1106,1530,47,\N,1,-15.1114,-19.0249,0,1,40
48,1110,1534,48,\N,1,19.1472,-74.7557,0,1,40
49,1110,1535,49,\N,1,-25.7799,92.8599,0,1,40
50,1110,1537,50,\N,1,39.8712,9.8842,0,1,40
51,1110,1536,51,\N,1,-0.3307,56.0831,0,1,40
52,1111,1538,52,\N,1,-24.9527,-43.5946,0,1,40
53,1112,1540,53,\N,1,-51.1798,84.8238,0,1,40
54,1112,1539,54,\N,1,16.3128,85.3387,0,1,40
55,1112,1539,55,\N,1,-40.1837,173.1855,0,1,40
56,1112,1541,56,\N,1,46.4111,109.9064,0,1,40
57,1112,1542,57,\N,1,5.4721,-52.5514,0,1,40
58,1113,1543,58,\N,1,59.3803,159.9808,0,1,40
59,1113,1544,59,\N,1,-67.0822,-133.4404,0,1,40
60,1120,1554,60,\N,1,25.0470,-179.8852,0,1,346
61,1220,1698,61,\N,1,-83.0984,32.6312,0,1,40
62,1221,1699,62,\N,1,5.8204,-51.4230,0,1,40
63,1438,2001,63,\N,1,72.0505,-56.1021,0,1,40
64,1446,2013,64,\N,1,33.0752,12.2098,0,1,40
65,1585,2198,65,\N,1,-30.0396,-149.4684,1,1,270
66,1592,2206,66,\N,1,-42.0381,9.3240,0,1,40
67,1594,2208,67,\N,1,-15.4508,-127.4753,0,1,270
68,1594,2209,68,\N,1,42.6634,95.1986,1,1,270
69,1594,2210,69,\N,1,-4.2054,-148.8758,0,1,270
70,1596,2212,70,\N,1,-27.7507,-98.7055,0,1,270
71,1606,2237,71,\N,1,28.3995,89.7813,0,1,40
72,1613,2247,72,\N,1,-35.3982,126.2055,1,1,40
73,1632,2290,73,\N,1,25.0856,114.2113,0,1,40
74,1632,2290,74,\N,1,34.1690,-105.1043,0,1,40
75,1632,2291,75,\N,1,45.0142,-36.2342,0,1,40
