id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,6,9,1,\N,1,-4.8631,3.0394,1,1,393
2,8,11,2,\N,1,-65.5780,165.2446,0,1,47
3,8,13,3,\N,1,-22.1270,-99.8050,0,1,47
4,8,12,4,\N,1,18.5441,117.2379,0,1,47
5,9,14,5,\N,1,-33.2476,52.9794,0,1,47
6,9,15,6,\N,1,34.7347,99.5606,0,1,47
7,10,17,7,\N,1,7.7559,-153.3222,0,1,47
8,604,887,8,\N,1,27.1906,41.6520,1,1,47
9,612,897,9,\N,1,10.5512,-151.2654,1,1,47
10,615,900,10,\N,1,54.4862,52.0458,1,1,47
11,630,916,11,\N,1,4.1726,162.7135,1,1,47
12,641,928,12,\N,1,7.9078,132.2088,1,1,47
13,641,928,13,\N,1,-0.3814,-53.8507,1,1,47
14,641,928,14,\N,1,-10.8164,-43.3248,1,1,47
15,641,928,15,\N,1,-69.0015,121.4782,1,1,47
16,664,964,16,\N,1,44.1401,-76.8827,1,1,47
17,707,1010,17,\N,1,43.8595,44.5843,1,1,47
18,707,1010,18,\N,1,28.9110,112.8688,1,1,47
19,717,1024,19,\N,1,-5.7463,96.7247,1,1,47
20,717,1025,20,\N,1,-3.1468,-59.9358,1,1,47
21,717,1023,21,\N,1,-48.8886,-151.9067,1,1,47
22,717,1023,22,\N,1,44.6974,-93.0335,1,1,47
23,717,1023,23,\N,1,35.0087,76.5551,1,1,47
24,717,1022,24,\N,1,-25.5887,-108.5824,1,1,47
25,717,1022,25,\N,1,-42.8524,-134.1830,1,1,47
26,717,1022,26,\N,1,64.8666,-130.988,1,1,47
27,717,1022,27,\N,1,24.3299,44.2246,1,1,47
28,717,1022,28,\N,1,14.6168,-0.6771,1,1,47
29,720,1031,29,\N,1,-50.1253,129.5716,1,1,47
30,678,980,30,\N,1,40.3987,-1.7777,1,1,47
31,744,1056,31,\N,1,-61.4610,26.6463,1,1,47
32,744,1056,32,\N,1,24.1381,-65.5068,1,1,47
33,762,1080,33,\N,1,17.4114,-98.8253,1,1,47
34,762,1079,34,\N,1,45.9501,-43.4345,1,1,47
35,768,1089,35,\N,1,-50.5520,-165.8521,1,1,47
36,780,1105,36,\N,1,7.2636,149.9771,1,1,47
37,818,1146,37,\N,1,48.0808,127.0176,1,1,47
38,818,1146,38,\N,1,13.5402,140.2993,1,1,47
39,843,1176,39,\N,1,-64.0736,-27.7055,1,1,47
40,843,1176,40,\N,1,-30.1192,-74.0093,1,1,47
41,843,1176,41,\N,1,-45.8336,-139.5594,1,1,47
42,1388,1852,42,\N,1,14.1399,-158.4774,0,1,47
43,1388,1852,43,\N,1,-66.5205,167.9569,0,1,47
44,1389,1854,44,\N,1,43.1344,61.7306,0,1,47
45,1389,1854,45,\N,1,47.5327,150.6297,0,1,47
46,1390,1855,46,\N,1,69.5822,-65.6835,0,1,47
47,1390,1856,47,\N,1,-15.1114,-19.0249,0,1,47
48,1394,1860,48,\N,1,19.1472,-74.7557,0,1,47
49,1394,1861,49,\N,1,-25.7799,92.8599,0,1,47
50,1394,1863,50,\N,1,39.8712,9.8842,0,1,47
51,1394,1862,51,\N,1,-0.3307,56.0831,0,1,47
52,1395,1864,52,\N,1,-24.9527,-43.5946,0,1,47
53,1396,1866,53,\N,1,-51.1798,84.8238,0,1,47
54,1396,1865,54,\N,1,16.3128,85.3387,0,1,47
55,1396,1865,55,\N,1,-40.1837,173.1855,0,1,47
56,1396,1867,56,\N,1,46.4111,109.9064,0,1,47
57,1396,1868,57,\N,1,5.4721,-52.5514,0,1,47
58,1397,1869,58,\N,1,59.3803,159.9808,0,1,47
59,1397,1870,59,\N,1,-67.0822,-133.4404,0,1,47
60,1409,1885,60,\N,1,25.0470,-179.8852,0,1,393
61,1524,2045,61,\N,1,-83.0984,32.6312,0,1,47
62,1525,2046,62,\N,1,5.8204,-51.4230,0,1,47
63,1779,2387,63,\N,1,72.0505,-56.1021,0,1,47
64,1789,2401,64,\N,1,33.0752,12.2098,0,1,47
65,1953,2634,65,\N,1,-30.0396,-149.4684,1,1,312
66,1961,2643,66,\N,1,-42.0381,9.3240,0,1,47
67,1963,2645,67,\N,1,-15.4508,-127.4753,0,1,312
68,1963,2646,68,\N,1,42.6634,95.1986,1,1,312
69,1963,2647,69,\N,1,-4.2054,-148.8758,0,1,312
70,1965,2649,70,\N,1,-27.7507,-98.7055,0,1,312
71,1975,2678,71,\N,1,28.3995,89.7813,0,1,47
72,1982,2688,72,\N,1,-35.3982,126.2055,1,1,47
73,2005,2736,73,\N,1,25.0856,114.2113,0,1,47
74,2005,2736,74,\N,1,34.1690,-105.1043,0,1,47
75,2005,2737,75,\N,1,45.0142,-36.2342,0,1,47
76,2005,2737,76,\N,1,-17.1079,139.6668,0,1,47
77,2005,2737,77,\N,1,-23.3599,107.6398,0,1,47
78,2005,2737,78,\N,1,-16.4619,107.9966,0,1,47
79,2005,2737,79,\N,1,-13.3061,53.8875,0,1,47
80,2041,2780,80,\N,1,67.0093,75.6757,0,1,47
81,2169,2944,81,\N,1,32.3710,-66.7544,1,1,47
82,2169,2945,82,\N,1,-7.0199,3.7237,1,1,47
83,2178,2957,83,\N,1,11.4400,48.4300,1,1,375
84,2178,2957,84,\N,1,6.8700,135.3200,1,1,536
85,2181,2960,85,\N,1,-36.3052,-80.1392,1,1,47
86,2181,2960,86,\N,1,-44.4303,-108.1785,1,1,47
87,2181,2960,87,\N,1,57.5678,-150.0415,1,1,47
88,2395,3220,88,\N,1,47.4240,177.7826,0,1,47
89,2754,3710,89,\N,1,75.7750,13.5711,0,1,47
90,2754,3711,90,\N,1,-13.6501,-40.9802,0,1,47
91,2765,3726,91,\N,1,-68.5446,93.1421,1,1,47
92,2768,3731,92,\N,1,74.4974,-113.2824,1,1,47
93,2768,3731,93,\N,1,26.9764,-177.0129,0,1,47
94,2774,3739,94,\N,1,-35.8956,-167.5493,0,1,47
95,2774,3738,95,\N,1,26.7208,-35.4759,0,1,47
96,3272,4416,96,\N,1,27.1497,163.0964,1,1,176
97,3272,4417,97,\N,1,-29.4270,-43.7290,1,1,176
98,3816,5210,98,\N,1,46.7425,28.6299,0,1,312
99,3847,5255,99,\N,1,-28.3347,-137.5307,0,1,107
100,3847,5256,100,\N,1,-45.7667,-163.9887,1,1,107
101,3847,5257,101,\N,1,37.2984,-18.4852,0,1,107
102,1362,1816,102,\N,1,50.6245,-179.3078,1,1,61
103,3847,5256,103,\N,1,-4.1015,69.9954,0,1,107
104,3849,5259,104,\N,1,45.1790,-134.3400,0,1,107
105,3896,5315,105,\N,1,-781.0000,157.4734,0,1,312
106,3902,5322,106,\N,1,-35.3026,125.7626,0,1,312
107,3902,5321,107,\N,1,-38.2393,-57.4669,0,1,312
108,3910,5331,108,\N,1,60.6023,116.1723,0,1,312
109,3923,5345,109,\N,1,29.9000,-125.4000,0,1,306
110,3934,5362,110,\N,1,-42.9412,-83.0116,1,1,312
111,3934,5363,111,\N,1,35.4996,60.7949,1,1,312
