id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,347
2,6,9,2,\N,1,-65.5780,165.2446,0,1,40
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,40
4,6,10,4,\N,1,18.5441,117.2379,0,1,40
5,7,12,5,\N,1,-33.2476,52.9794,0,1,40
6,7,13,6,\N,1,34.7347,99.5606,0,1,40
7,8,15,7,\N,1,7.7559,-153.3222,0,1,40
8,521,781,8,\N,1,27.1906,41.6520,1,1,40
9,529,791,9,\N,1,10.5512,-151.2654,1,1,40
10,531,793,10,\N,1,54.4862,52.0458,1,1,40
11,544,807,11,\N,1,4.1726,162.7135,1,1,40
12,553,817,12,\N,1,7.9078,132.2088,1,1,40
13,553,817,13,\N,1,-0.3814,-53.8507,1,1,40
14,553,817,14,\N,1,-10.8164,-43.3248,1,1,40
15,553,817,15,\N,1,-69.0015,121.4782,1,1,40
16,570,847,16,\N,1,44.1401,-76.8827,1,1,40
17,584,862,17,\N,1,43.8595,44.5843,1,1,40
18,584,862,18,\N,1,28.9110,112.8688,1,1,40
19,590,872,19,\N,1,-5.7463,96.7247,1,1,40
20,590,873,20,\N,1,-3.1468,-59.9358,1,1,40
21,590,871,21,\N,1,-48.8886,-151.9067,1,1,40
22,590,871,22,\N,1,44.6974,-93.0335,1,1,40
23,590,871,23,\N,1,35.0087,76.5551,1,1,40
24,590,870,24,\N,1,-25.5887,-108.5824,1,1,40
25,590,870,25,\N,1,-42.8524,-134.1830,1,1,40
26,590,870,26,\N,1,64.8666,-130.988,1,1,40
27,590,870,27,\N,1,24.3299,44.2246,1,1,40
28,590,870,28,\N,1,14.6168,-0.6771,1,1,40
29,593,879,29,\N,1,-50.1253,129.5716,1,1,40
30,576,853,30,\N,1,40.3987,-1.7777,1,1,40
31,599,885,31,\N,1,-61.4610,26.6463,1,1,40
32,599,885,32,\N,1,24.1381,-65.5068,1,1,40
33,608,899,33,\N,1,17.4114,-98.8253,1,1,40
34,608,898,34,\N,1,45.9501,-43.4345,1,1,40
35,614,908,35,\N,1,-50.5520,-165.8521,1,1,40
36,624,922,36,\N,1,7.2636,149.9771,1,1,40
37,646,947,37,\N,1,48.0808,127.0176,1,1,40
38,646,947,38,\N,1,13.5402,140.2993,1,1,40
39,659,964,39,\N,1,-64.0736,-27.7055,1,1,40
40,659,964,40,\N,1,-30.1192,-74.0093,1,1,40
41,659,964,41,\N,1,-45.8336,-139.5594,1,1,40
42,1109,1532,42,\N,1,14.1399,-158.4774,0,1,40
43,1109,1532,43,\N,1,-66.5205,167.9569,0,1,40
44,1110,1534,44,\N,1,43.1344,61.7306,0,1,40
45,1110,1534,45,\N,1,47.5327,150.6297,0,1,40
46,1111,1535,46,\N,1,69.5822,-65.6835,0,1,40
47,1111,1536,47,\N,1,-15.1114,-19.0249,0,1,40
48,1115,1540,48,\N,1,19.1472,-74.7557,0,1,40
49,1115,1541,49,\N,1,-25.7799,92.8599,0,1,40
50,1115,1543,50,\N,1,39.8712,9.8842,0,1,40
51,1115,1542,51,\N,1,-0.3307,56.0831,0,1,40
52,1116,1544,52,\N,1,-24.9527,-43.5946,0,1,40
53,1117,1546,53,\N,1,-51.1798,84.8238,0,1,40
54,1117,1545,54,\N,1,16.3128,85.3387,0,1,40
55,1117,1545,55,\N,1,-40.1837,173.1855,0,1,40
56,1117,1547,56,\N,1,46.4111,109.9064,0,1,40
57,1117,1548,57,\N,1,5.4721,-52.5514,0,1,40
58,1118,1549,58,\N,1,59.3803,159.9808,0,1,40
59,1118,1550,59,\N,1,-67.0822,-133.4404,0,1,40
60,1125,1560,60,\N,1,25.0470,-179.8852,0,1,347
61,1225,1704,61,\N,1,-83.0984,32.6312,0,1,40
62,1226,1705,62,\N,1,5.8204,-51.4230,0,1,40
63,1443,2007,63,\N,1,72.0505,-56.1021,0,1,40
64,1451,2019,64,\N,1,33.0752,12.2098,0,1,40
65,1591,2209,65,\N,1,-30.0396,-149.4684,1,1,271
66,1598,2217,66,\N,1,-42.0381,9.3240,0,1,40
67,1600,2219,67,\N,1,-15.4508,-127.4753,0,1,271
68,1600,2220,68,\N,1,42.6634,95.1986,1,1,271
69,1600,2221,69,\N,1,-4.2054,-148.8758,0,1,271
70,1602,2223,70,\N,1,-27.7507,-98.7055,0,1,271
71,1612,2250,71,\N,1,28.3995,89.7813,0,1,40
72,1619,2260,72,\N,1,-35.3982,126.2055,1,1,40
73,1638,2303,73,\N,1,25.0856,114.2113,0,1,40
74,1638,2303,74,\N,1,34.1690,-105.1043,0,1,40
75,1638,2304,75,\N,1,45.0142,-36.2342,0,1,40
76,1638,2304,76,\N,1,-17.1079,139.6668,0,1,40
77,1638,2304,77,\N,1,-23.3599,107.6398,0,1,40
78,1638,2304,78,\N,1,-16.4619,107.9966,0,1,40
79,1638,2304,79,\N,1,-13.3061,53.8875,0,1,40
80,1670,2342,80,\N,1,67.0093,75.6757,0,1,40
81,1769,2471,81,\N,1,32.3710,-66.7544,1,1,40
82,1769,2472,82,\N,1,-7.0199,3.7237,1,1,40
83,1777,2483,83,\N,1,11.4400,48.4300,1,1,329
84,1777,2483,84,\N,1,6.8700,135.3200,1,1,474
85,1779,2485,85,\N,1,-36.3052,-80.1392,1,1,40
86,1779,2485,86,\N,1,-44.4303,-108.1785,1,1,40
87,1779,2485,87,\N,1,57.5678,-150.0415,1,1,40
88,1946,2682,88,\N,1,47.4240,177.7826,0,1,40
89,2267,3118,89,\N,1,75.7750,13.5711,0,1,40
90,2267,3119,90,\N,1,-13.6501,-40.9802,0,1,40
91,2275,3127,91,\N,1,-68.5446,93.1421,1,1,40
92,2278,3132,92,\N,1,74.4974,-113.2824,1,1,40
93,2278,3132,93,\N,1,26.9764,-177.0129,0,1,40
94,2279,3134,94,\N,1,-35.8956,-167.5493,0,1,40
95,2279,3133,95,\N,1,26.7208,-35.4759,0,1,40
96,2715,3730,96,\N,1,27.1497,163.0964,1,1,153
97,2715,3731,97,\N,1,-29.4270,-43.7290,1,1,153
98,3143,4339,98,\N,1,46.7425,28.6299,0,1,271
99,3170,4378,99,\N,1,-28.3347,-137.5307,0,1,92
100,3170,4379,100,\N,1,-45.7667,-163.9887,1,1,92
101,3170,4380,101,\N,1,37.2984,-18.4852,0,1,92
102,1086,1502,102,\N,1,50.6245,-179.3078,1,1,53
103,3170,4379,103,\N,1,-4.1015,69.9954,0,1,92
104,3172,4382,104,\N,1,45.1790,-134.3400,0,1,92
105,3217,4434,105,\N,1,-781.0000,157.4734,0,1,271
106,3223,4441,106,\N,1,-35.3026,125.7626,0,1,271
107,3223,4440,107,\N,1,-38.2393,-57.4669,0,1,271
108,3231,4450,108,\N,1,60.6023,116.1723,0,1,271
109,3243,4463,109,\N,1,29.9000,-125.4000,0,1,265
110,3253,4479,110,\N,1,-42.9412,-83.0116,1,1,271
111,3253,4480,111,\N,1,35.4996,60.7949,1,1,271
112,3267,4499,112,\N,1,23.1655,121.1066,1,1,271
113,3267,4500,113,\N,1,-38.4706,34.9521,1,1,271
114,3279,4514,114,\N,1,33.0642,63.7917,0,1,40
115,3279,4515,115,\N,1,18.6211,-119.2363,0,1,40
116,3287,4526,116,\N,1,-15.4903,39.8149,0,1,271
117,3287,4527,117,\N,1,19.7509,148.6462,0,1,271
118,3287,4528,118,\N,1,-33.8064,-154.9665,0,1,271
119,3287,4529,119,\N,1,5.0520,174.6483,1,1,271
120,3289,4531,120,\N,1,26.4682,-42.5670,0,1,40
121,3290,4532,121,\N,1,45.1199,101.7850,0,1,271
122,3304,4550,122,\N,1,40.2611,95.5838,0,1,271
123,3306,4552,123,\N,1,-14.6653,106.3722,0,1,92
124,3305,4551,124,\N,1,49.7332,18.5988,0,1,92
125,3306,4552,125,\N,1,53.3894,-10.1255,0,1,92
126,3306,4552,126,\N,1,52.1812,-16.2724,0,1,92
127,3306,4552,127,\N,1,53.2032,146.4852,0,1,92
128,3314,4560,128,\N,1,8.3288,-6.3952,0,1,271
129,3314,4561,129,\N,1,20.6584,-137.4866,0,1,271
130,3316,4563,130,\N,1,-33.0878,-55.8072,0,1,92
131,3328,4577,131,\N,1,-48.4500,-148.2100,0,1,265
132,3328,4577,132,\N,1,15.0000,-58.0000,0,1,405
133,3328,4577,133,\N,1,13.7745,96.5979,0,1,265
134,3328,4576,134,\N,1,41.7063,-149.0782,0,1,137
135,3331,4581,135,\N,1,-42.6763,41.8451,0,1,40
136,3338,4588,136,\N,1,29.2907,48.4414,0,1,271
137,3347,4601,137,\N,1,-22.2293,-116.6219,0,1,40
138,3348,4603,138,\N,1,18.6100,-172.8300,0,1,348
139,3348,4603,139,\N,1,-16.9000,45.0000,1,1,280
140,3350,4606,140,\N,1,-44.5895,3.2548,1,1,40
141,3489,4805,141,\N,1,32.7918,-43.1520,0,1,40
142,3489,4806,142,\N,1,23.5008,93.1131,0,1,40
143,3489,4807,143,\N,1,64.8990,177.7283,0,1,40
144,3489,4808,144,\N,1,-9.3071,-68.8657,0,1,40
145,3489,4809,145,\N,1,-55.8520,27.1621,0,1,40
146,3489,4810,146,\N,1,38.8915,38.7007,0,1,40
147,3489,4811,147,\N,1,-15.9599,-69.2697,0,1,40
148,3489,4811,148,\N,1,41.8731,134.5396,0,1,40
149,3489,4804,149,\N,1,57.5354,54.3477,0,1,40
150,3544,4878,150,\N,1,42.8600,-120.4522,1,1,40
151,3544,4879,151,\N,1,-9.7139,-48.0877,1,1,40
152,3544,4881,152,\N,1,40.7813,62.0678,1,1,40
153,3601,4967,153,\N,1,35.6646,142.5172,0,1,40
154,3602,4968,154,\N,1,-56.4189,-34.5020,0,1,40
155,3606,4972,155,\N,1,35.3397,-32.9491,1,1,347
156,3608,4977,156,\N,1,30.7041,-150.4893,0,1,347
157,3615,4984,157,\N,1,16.1498,-158.8789,0,1,347
158,3618,4987,158,\N,1,-26.8956,169.1858,0,1,347
159,3625,4995,159,\N,1,34.7688,-16.4138,1,1,271
160,3627,4997,160,\N,1,-29.1483,-45.3867,1,1,347
161,3628,4998,161,\N,1,18.6311,63.9476,0,1,347
162,3630,5000,162,\N,1,-27.6751,-176.5130,0,1,347
163,3631,5001,163,\N,1,-46.8845,23.8308,1,1,347
164,3632,5002,164,\N,1,8.4561,67.6568,1,1,347
165,3633,5003,165,\N,1,63.5190,80.2840,1,1,347
166,1034,1436,166,\N,1,-42.0279,-68.2638,1,1,231
167,3634,5004,167,\N,1,-35.4551,-137.2108,0,1,347
168,1034,1436,168,\N,1,-47.9076,24.7618,1,1,402
169,3640,5011,169,\N,1,45.9636,-24.2505,0,1,347
170,3642,5013,170,\N,1,35.9285,87.4842,0,1,271
171,3643,5014,171,\N,1,77.1306,104.9414,0,1,347
172,3644,5015,172,\N,1,-29.9010,-100.8393,0,1,347
173,3646,5017,173,\N,1,44.2513,70.1492,0,1,271
174,3648,5019,174,\N,1,47.4143,-175.3465,0,1,347
175,3649,5020,175,\N,1,-2.8187,108.0821,1,1,271
176,3649,5021,176,\N,1,-47.3493,-117.9713,1,1,271
177,3650,5022,177,\N,1,1.3748,-130.3968,1,1,271
178,3650,5023,178,\N,1,-4.0886,27.0908,1,1,271
179,3653,5026,179,\N,1,34.3091,122.3779,0,1,347
180,3657,5031,180,\N,1,29.2395,-39.2951,0,1,40
181,3312,4558,181,\N,1,-57.2365,-68.5428,1,1,271
182,1667,2334,182,\N,1,12.9360,-23.2825,0,1,271
183,3639,5010,183,\N,1,79.9750,40.0433,0,1,271
184,3637,5007,184,\N,1,16.4910,-74.6590,1,1,271
185,3629,4999,185,\N,1,-24.9652,-9.2322,0,1,271
186,3658,5032,186,\N,1,8.6567,-134.9854,0,1,271
187,3610,4979,187,\N,1,19.2078,80.9780,0,1,271
188,1609,2246,188,\N,1,49.3642,101.5322,0,1,271
189,3651,5024,189,\N,1,-62.0275,0.8642,0,1,271
190,3609,4978,190,\N,1,-29.3872,85.5253,0,1,271
191,3660,5034,191,\N,1,-15.7137,-134.7950,0,1,271
192,3616,4985,192,\N,1,-6.7920,176.9535,0,1,271
