id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,5,8,1,\N,1,-4.8631,3.0394,1,1,356
2,6,9,2,\N,1,-65.5780,165.2446,0,1,42
3,6,11,3,\N,1,-22.1270,-99.8050,0,1,42
4,6,10,4,\N,1,18.5441,117.2379,0,1,42
5,7,12,5,\N,1,-33.2476,52.9794,0,1,42
6,7,13,6,\N,1,34.7347,99.5606,0,1,42
7,8,15,7,\N,1,7.7559,-153.3222,0,1,42
8,543,810,8,\N,1,27.1906,41.6520,1,1,42
9,551,820,9,\N,1,10.5512,-151.2654,1,1,42
10,553,822,10,\N,1,54.4862,52.0458,1,1,42
11,566,836,11,\N,1,4.1726,162.7135,1,1,42
12,575,846,12,\N,1,7.9078,132.2088,1,1,42
13,575,846,13,\N,1,-0.3814,-53.8507,1,1,42
14,575,846,14,\N,1,-10.8164,-43.3248,1,1,42
15,575,846,15,\N,1,-69.0015,121.4782,1,1,42
16,593,877,16,\N,1,44.1401,-76.8827,1,1,42
17,611,896,17,\N,1,43.8595,44.5843,1,1,42
18,611,896,18,\N,1,28.9110,112.8688,1,1,42
19,618,907,19,\N,1,-5.7463,96.7247,1,1,42
20,618,908,20,\N,1,-3.1468,-59.9358,1,1,42
21,618,906,21,\N,1,-48.8886,-151.9067,1,1,42
22,618,906,22,\N,1,44.6974,-93.0335,1,1,42
23,618,906,23,\N,1,35.0087,76.5551,1,1,42
24,618,905,24,\N,1,-25.5887,-108.5824,1,1,42
25,618,905,25,\N,1,-42.8524,-134.1830,1,1,42
26,618,905,26,\N,1,64.8666,-130.988,1,1,42
27,618,905,27,\N,1,24.3299,44.2246,1,1,42
28,618,905,28,\N,1,14.6168,-0.6771,1,1,42
29,621,914,29,\N,1,-50.1253,129.5716,1,1,42
30,600,884,30,\N,1,40.3987,-1.7777,1,1,42
31,627,920,31,\N,1,-61.4610,26.6463,1,1,42
32,627,920,32,\N,1,24.1381,-65.5068,1,1,42
33,641,940,33,\N,1,17.4114,-98.8253,1,1,42
34,641,939,34,\N,1,45.9501,-43.4345,1,1,42
35,647,949,35,\N,1,-50.5520,-165.8521,1,1,42
36,657,963,36,\N,1,7.2636,149.9771,1,1,42
37,680,989,37,\N,1,48.0808,127.0176,1,1,42
38,680,989,38,\N,1,13.5402,140.2993,1,1,42
39,694,1007,39,\N,1,-64.0736,-27.7055,1,1,42
40,694,1007,40,\N,1,-30.1192,-74.0093,1,1,42
41,694,1007,41,\N,1,-45.8336,-139.5594,1,1,42
42,1157,1592,42,\N,1,14.1399,-158.4774,0,1,42
43,1157,1592,43,\N,1,-66.5205,167.9569,0,1,42
44,1158,1594,44,\N,1,43.1344,61.7306,0,1,42
45,1158,1594,45,\N,1,47.5327,150.6297,0,1,42
46,1159,1595,46,\N,1,69.5822,-65.6835,0,1,42
47,1159,1596,47,\N,1,-15.1114,-19.0249,0,1,42
48,1163,1600,48,\N,1,19.1472,-74.7557,0,1,42
49,1163,1601,49,\N,1,-25.7799,92.8599,0,1,42
50,1163,1603,50,\N,1,39.8712,9.8842,0,1,42
51,1163,1602,51,\N,1,-0.3307,56.0831,0,1,42
52,1164,1604,52,\N,1,-24.9527,-43.5946,0,1,42
53,1165,1606,53,\N,1,-51.1798,84.8238,0,1,42
54,1165,1605,54,\N,1,16.3128,85.3387,0,1,42
55,1165,1605,55,\N,1,-40.1837,173.1855,0,1,42
56,1165,1607,56,\N,1,46.4111,109.9064,0,1,42
57,1165,1608,57,\N,1,5.4721,-52.5514,0,1,42
58,1166,1609,58,\N,1,59.3803,159.9808,0,1,42
59,1166,1610,59,\N,1,-67.0822,-133.4404,0,1,42
60,1174,1621,60,\N,1,25.0470,-179.8852,0,1,356
61,1276,1767,61,\N,1,-83.0984,32.6312,0,1,42
62,1277,1768,62,\N,1,5.8204,-51.4230,0,1,42
63,1508,2085,63,\N,1,72.0505,-56.1021,0,1,42
64,1516,2097,64,\N,1,33.0752,12.2098,0,1,42
65,1664,2305,65,\N,1,-30.0396,-149.4684,1,1,279
66,1672,2314,66,\N,1,-42.0381,9.3240,0,1,42
67,1674,2316,67,\N,1,-15.4508,-127.4753,0,1,279
68,1674,2317,68,\N,1,42.6634,95.1986,1,1,279
69,1674,2318,69,\N,1,-4.2054,-148.8758,0,1,279
70,1676,2320,70,\N,1,-27.7507,-98.7055,0,1,279
71,1686,2347,71,\N,1,28.3995,89.7813,0,1,42
72,1693,2357,72,\N,1,-35.3982,126.2055,1,1,42
73,1714,2403,73,\N,1,25.0856,114.2113,0,1,42
74,1714,2403,74,\N,1,34.1690,-105.1043,0,1,42
75,1714,2404,75,\N,1,45.0142,-36.2342,0,1,42
76,1714,2404,76,\N,1,-17.1079,139.6668,0,1,42
77,1714,2404,77,\N,1,-23.3599,107.6398,0,1,42
78,1714,2404,78,\N,1,-16.4619,107.9966,0,1,42
79,1714,2404,79,\N,1,-13.3061,53.8875,0,1,42
80,1748,2445,80,\N,1,67.0093,75.6757,0,1,42
81,1852,2579,81,\N,1,32.3710,-66.7544,1,1,42
82,1852,2580,82,\N,1,-7.0199,3.7237,1,1,42
83,1860,2591,83,\N,1,11.4400,48.4300,1,1,338
84,1860,2591,84,\N,1,6.8700,135.3200,1,1,485
85,1862,2593,85,\N,1,-36.3052,-80.1392,1,1,42
86,1862,2593,86,\N,1,-44.4303,-108.1785,1,1,42
87,1862,2593,87,\N,1,57.5678,-150.0415,1,1,42
88,2037,2798,88,\N,1,47.4240,177.7826,0,1,42
89,2365,3246,89,\N,1,75.7750,13.5711,0,1,42
90,2365,3247,90,\N,1,-13.6501,-40.9802,0,1,42
91,2376,3262,91,\N,1,-68.5446,93.1421,1,1,42
92,2379,3267,92,\N,1,74.4974,-113.2824,1,1,42
93,2379,3267,93,\N,1,26.9764,-177.0129,0,1,42
94,2384,3274,94,\N,1,-35.8956,-167.5493,0,1,42
95,2384,3273,95,\N,1,26.7208,-35.4759,0,1,42
96,2834,3885,96,\N,1,27.1497,163.0964,1,1,160
97,2834,3886,97,\N,1,-29.4270,-43.7290,1,1,160
98,3276,4512,98,\N,1,46.7425,28.6299,0,1,279
99,3303,4551,99,\N,1,-28.3347,-137.5307,0,1,96
100,3303,4552,100,\N,1,-45.7667,-163.9887,1,1,96
101,3303,4553,101,\N,1,37.2984,-18.4852,0,1,96
102,1134,1562,102,\N,1,50.6245,-179.3078,1,1,55
103,3303,4552,103,\N,1,-4.1015,69.9954,0,1,96
104,3305,4555,104,\N,1,45.1790,-134.3400,0,1,96
105,3350,4607,105,\N,1,-781.0000,157.4734,0,1,279
106,3356,4614,106,\N,1,-35.3026,125.7626,0,1,279
107,3356,4613,107,\N,1,-38.2393,-57.4669,0,1,279
108,3364,4623,108,\N,1,60.6023,116.1723,0,1,279
109,3376,4636,109,\N,1,29.9000,-125.4000,0,1,273
110,3387,4653,110,\N,1,-42.9412,-83.0116,1,1,279
111,3387,4654,111,\N,1,35.4996,60.7949,1,1,279
112,3401,4673,112,\N,1,23.1655,121.1066,1,1,279
113,3401,4674,113,\N,1,-38.4706,34.9521,1,1,279
114,3413,4688,114,\N,1,33.0642,63.7917,0,1,42
115,3413,4689,115,\N,1,18.6211,-119.2363,0,1,42
116,3422,4702,116,\N,1,-15.4903,39.8149,0,1,279
117,3422,4703,117,\N,1,19.7509,148.6462,0,1,279
118,3422,4704,118,\N,1,-33.8064,-154.9665,0,1,279
119,3422,4705,119,\N,1,5.0520,174.6483,1,1,279
120,3424,4707,120,\N,1,26.4682,-42.5670,0,1,42
121,3425,4708,121,\N,1,45.1199,101.7850,0,1,279
122,3439,4726,122,\N,1,40.2611,95.5838,0,1,279
123,3441,4728,123,\N,1,-14.6653,106.3722,0,1,96
124,3440,4727,124,\N,1,49.7332,18.5988,0,1,96
125,3441,4728,125,\N,1,53.3894,-10.1255,0,1,96
126,3441,4728,126,\N,1,52.1812,-16.2724,0,1,96
127,3441,4728,127,\N,1,53.2032,146.4852,0,1,96
128,3449,4736,128,\N,1,8.3288,-6.3952,0,1,279
129,3449,4737,129,\N,1,20.6584,-137.4866,0,1,279
130,3451,4739,130,\N,1,-33.0878,-55.8072,0,1,96
131,3463,4753,131,\N,1,-48.4500,-148.2100,0,1,273
132,3463,4753,132,\N,1,15.0000,-58.0000,0,1,415
