id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,2498,3437,1,\N,3,2.3189,177.2434,3,,0,1,529
2,1935,2666,2,\N,1,-26.3515,-156.4056,4,,0,1,529
3,2439,3339,3,\N,3,21.93,96.98,2,,0,1,529
4,2439,3339,4,\N,1,21.3348,91.9834,1,,0,1,529
5,2439,3339,5,\N,1,19.2477,92.0916,1,,0,1,529
6,2439,3339,6,\N,1,23.16,94.07,1,,0,1,529
7,2439,3339,7,\N,1,20.86,91.68,1,,0,1,529
8,2439,3339,8,\N,6,25.3363,25.5291,2,,0,1,529
9,2439,3339,9,\N,1,-57.8318,107.4311,1,,0,1,529
10,2439,3340,10,\N,3,49.9075,102.7141,3,,0,1,529
11,2439,3340,11,\N,1,49.7519,102.161,1,,0,1,529
12,2439,3340,12,\N,4,49.5347,102.0792,3,,0,1,529
13,2498,3437,13,\N,3,0.8185,176.5622,2,,0,1,529
14,2439,3339,14,\N,1,20.1833,86.7352,3,,0,1,529
15,2439,3339,15,\N,1,21.6104,89.0181,1,,0,1,529
16,2439,3340,16,\N,1,13.0,18.24,1,,0,1,529
17,2439,3340,17,\N,3,49.0665,102.9364,2,,0,1,529
18,2439,3339,18,\N,1,22.8117,94.0667,1,,0,1,529
19,2439,3340,19,\N,3,49.7498,102.1578,2,,0,1,529
20,2439,3340,20,\N,1,59.4,-59.7,1,,0,1,529
21,2439,3339,21,\N,4,2.4138,23.5577,3,,0,1,529
22,2439,3339,22,\N,1,-0.9981,25.85,1,,0,1,529
23,2439,3339,23,\N,1,9.34,22.49,1,,0,1,529
24,2439,3340,24,\N,1,49.98,101.51,1,,0,1,529
25,2439,3340,25,\N,1,-1.86,-45.17,1,,0,1,529
26,2439,3339,26,\N,1,-21.27,-85.61,1,,0,1,529
27,2498,3437,27,\N,3,-6.2472,-173.9321,4,,0,1,529
28,2439,3339,28,\N,7,-8.7979,-13.3657,4,,0,1,529
29,2439,3340,29,\N,1,-17.61,-18.06,1,,0,1,529
30,2439,3340,30,\N,3,-17.95,-17.28,2,,0,1,529
31,2439,3340,31,\N,1,-18.23,-17.35,1,,0,1,529
32,2439,3340,32,\N,1,-28.04,29.51,1,,0,1,529
33,2439,3340,33,\N,1,-2.7,-45.27,1,,0,1,529
34,2439,3340,34,\N,1,-1.85,43.63,1,,0,1,529
35,2439,3340,35,\N,1,13.01,18.25,1,,0,1,529
36,2439,3340,36,\N,1,61.23,-56.02,1,,0,1,529
37,2439,3340,37,\N,1,60.3878,-51.8026,1,,0,1,529
38,2439,3340,38,\N,1,46.6403,-62.9002,1,,0,1,529
39,2428,3321,39,\N,1,-1.254,-164.182,4,,0,1,529
40,2428,3321,40,\N,1,-3.13,-162.2377,1,,0,1,529
41,2428,3321,41,\N,1,-0.7678,-162.5522,1,,0,1,529
42,2428,3321,42,\N,4,-0.5601,-161.9771,4,,0,1,529
43,2439,3340,43,\N,1,49.906,101.5107,1,,0,1,529
44,2428,3321,44,\N,1,-1.6133,-163.5428,4,,0,1,529
45,2428,3321,45,\N,6,-1.4193,-165.1568,4,,0,1,529
46,2439,3339,46,\N,1,-58.6949,-98.2852,1,,0,1,529
47,2428,3323,47,\N,1,5.89,-70.95,1,,0,1,529
48,2428,3323,48,\N,3,3.31,-70.97,3,,0,1,529
49,2428,3323,49,\N,1,4.23,-69.81,1,,0,1,529
50,2428,3323,50,\N,1,28.41,4.8037,1,,0,1,529
51,2428,3322,51,\N,1,-6.51,132.85,1,,0,1,529
52,2439,3340,52,\N,1,28.4218,-34.7203,1,,0,1,529
53,398,570,53,\N,7,45.6905,-88.1535,2,,0,1,347
54,398,571,54,\N,3,-21.6941,23.0779,3,,0,1,529
55,398,574,55,\N,7,-34.46,-44.4367,3,,0,1,529
56,398,574,56,\N,3,-29.4314,-54.3335,4,,0,1,529
57,398,574,57,\N,6,-24.7449,-64.0429,2,,0,1,529
58,398,574,58,\N,6,10.357,-80.2207,3,,0,1,529
59,401,582,59,\N,3,-56.2539,108.491,4,,0,1,529
60,3573,4923,60,\N,6,-16.5359,151.8175,4,,0,1,529
61,1935,2665,61,\N,1,13.4277,-161.5145,4,,0,1,89
62,401,577,62,\N,3,-17.3842,-18.7939,2,,0,1,232
63,3566,4912,63,\N,7,-65.9886,-173.642,4,,0,1,290
64,2428,3323,64,\N,1,42.764,-97.152,1,,0,1,529
