id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,3088,4154,1,\N,3,2.3189,177.2434,3,,0,1,611
2,2433,3260,2,\N,1,-26.3515,-156.4056,4,,0,1,611
3,3025,4049,3,\N,3,21.93,96.98,2,,0,1,611
4,3025,4049,4,\N,1,21.3348,91.9834,1,,0,1,611
5,3025,4049,5,\N,1,19.2477,92.0916,1,,0,1,611
6,3025,4049,6,\N,1,23.16,94.07,1,,0,1,611
7,3025,4049,7,\N,1,20.86,91.68,1,,0,1,611
8,3025,4049,8,\N,6,25.3363,25.5291,2,,0,1,611
9,3025,4049,9,\N,1,-57.8318,107.4311,1,,0,1,611
10,3025,4050,10,\N,3,49.9075,102.7141,3,,0,1,611
11,3025,4050,11,\N,1,49.7519,102.161,1,,0,1,611
12,3025,4050,12,\N,4,49.5347,102.0792,3,,0,1,611
13,3088,4154,13,\N,3,0.8185,176.5622,2,,0,1,611
14,3025,4049,14,\N,1,20.1833,86.7352,3,,0,1,611
15,3025,4049,15,\N,1,21.6104,89.0181,1,,0,1,611
16,3025,4050,16,\N,1,13.0,18.24,1,,0,1,611
17,3025,4050,17,\N,3,49.0665,102.9364,2,,0,1,611
18,3025,4049,18,\N,1,22.8117,94.0667,1,,0,1,611
19,3025,4050,19,\N,3,49.7498,102.1578,2,,0,1,611
20,3025,4050,20,\N,1,59.4,-59.7,1,,0,1,611
21,3025,4049,21,\N,4,2.4138,23.5577,3,,0,1,611
22,3025,4049,22,\N,1,-0.9981,25.85,1,,0,1,611
23,3025,4049,23,\N,1,9.34,22.49,1,,0,1,611
24,3025,4050,24,\N,1,49.98,101.51,1,,0,1,611
25,3025,4050,25,\N,1,-1.86,-45.17,1,,0,1,611
26,3025,4049,26,\N,1,-21.27,-85.61,1,,0,1,611
27,3088,4154,27,\N,3,-6.2472,-173.9321,4,,0,1,611
28,3025,4049,28,\N,7,-8.7979,-13.3657,4,,0,1,611
29,3025,4050,29,\N,1,-17.61,-18.06,1,,0,1,611
30,3025,4050,30,\N,3,-17.95,-17.28,2,,0,1,611
31,3025,4050,31,\N,1,-18.23,-17.35,1,,0,1,611
32,3025,4050,32,\N,1,-28.04,29.51,1,,0,1,611
33,3025,4050,33,\N,1,-2.7,-45.27,1,,0,1,611
34,3025,4050,34,\N,1,-1.85,43.63,1,,0,1,611
35,3025,4050,35,\N,1,13.01,18.25,1,,0,1,611
36,3025,4050,36,\N,1,61.23,-56.02,1,,0,1,611
37,3025,4050,37,\N,1,60.3878,-51.8026,1,,0,1,611
38,3025,4050,38,\N,1,46.6403,-62.9002,1,,0,1,611
39,3014,4031,39,\N,1,-1.254,-164.182,4,,0,1,611
40,3014,4031,40,\N,1,-3.13,-162.2377,1,,0,1,611
41,3014,4031,41,\N,1,-0.7678,-162.5522,1,,0,1,611
42,3014,4031,42,\N,4,-0.5601,-161.9771,4,,0,1,611
43,3025,4050,43,\N,1,49.906,101.5107,1,,0,1,611
44,3014,4031,44,\N,1,-1.6133,-163.5428,4,,0,1,611
45,3014,4031,45,\N,6,-1.4193,-165.1568,4,,0,1,611
46,3025,4049,46,\N,1,-58.6949,-98.2852,1,,0,1,611
47,3014,4033,47,\N,1,5.89,-70.95,1,,0,1,611
48,3014,4033,48,\N,3,3.31,-70.97,3,,0,1,611
49,3014,4033,49,\N,1,4.23,-69.81,1,,0,1,611
50,3014,4033,50,\N,1,28.41,4.8037,1,,0,1,611
51,3014,4032,51,\N,1,-6.51,132.85,1,,0,1,611
52,3025,4050,52,\N,1,28.4218,-34.7203,1,,0,1,611
53,464,654,53,\N,7,45.6905,-88.1535,2,,0,1,401
54,464,655,54,\N,3,-21.6941,23.0779,3,,0,1,611
55,464,658,55,\N,7,-34.46,-44.4367,3,,0,1,611
56,464,658,56,\N,3,-29.4314,-54.3335,4,,0,1,611
57,464,658,57,\N,6,-24.7449,-64.0429,2,,0,1,611
58,464,658,58,\N,6,10.357,-80.2207,3,,0,1,611
59,468,667,59,\N,3,-56.2539,108.491,4,,0,1,611
60,4420,6024,60,\N,6,-16.5359,151.8175,4,,0,1,611
61,2433,3259,61,\N,1,13.4277,-161.5145,4,,0,1,107
62,468,662,62,\N,3,-17.3842,-18.7939,2,,0,1,274
63,4407,5995,63,\N,7,-65.9886,-173.642,4,,0,1,340
64,3014,4033,64,\N,1,42.764,-97.152,1,,0,1,611
65,3014,4033,65,\N,1,42.845,-96.98,1,,0,1,611
66,461,651,66,\N,7,37.9339,-40.4353,4,,0,1,351
67,461,651,67,\N,3,34.832,-40.392,2,,0,1,351
68,4420,6026,68,\N,4,-24.4643,-26.8704,3,,0,1,274
69,4420,6028,69,\N,3,-0.5026,-163.3102,4,,0,1,274
70,4420,6027,70,\N,6,4.0266,-40.0451,4,,0,1,274
71,461,651,71,\N,7,30.5814,-66.2712,4,,0,1,351
72,461,651,72,\N,3,-37.4567,14.9971,4,,0,1,351
73,461,651,73,\N,4,30.6258,-67.1392,3,,0,1,351
74,2433,3260,74,\N,3,8.3379,-96.1337,2,,0,1,591
75,2433,3260,75,\N,3,-28.245,-109.5219,4,,0,1,363
76,461,651,76,\N,3,64.4428,4.7017,4,,0,1,360
77,4420,6024,77,\N,6,-22.9365,176.0601,3,,0,1,351
78,2433,3260,78,\N,4,-28.77,-114.01,3,,0,1,535
79,468,663,79,\N,7,-9.7187,138.7988,4,,0,1,274
80,464,654,80,\N,4,-1.4133,-141.7319,4,,0,1,274
81,464,656,81,\N,3,-11.8843,54.5331,2,,0,1,274
82,464,657,82,\N,3,-27.3231,178.3874,2,,0,1,274
83,1911,2553,83,\N,1,-33.2579,140.347,1,,0,1,401
84,1911,2553,84,\N,3,-31.9412,141.221,4,,0,1,401
85,3014,4033,85,\N,1,18.8394,-82.8223,1,,0,1,228
86,3014,4033,86,\N,1,30.182,-54.4523,1,,0,1,228
87,3014,4033,87,\N,1,15.9454,-28.9784,1,,0,1,228
88,3014,4033,88,\N,1,14.6782,-29.5419,1,,0,1,228
89,3014,4033,89,\N,1,15.2147,-31.35,1,,0,1,228
90,1911,2553,90,\N,3,-32.754,140.103,4,,0,1,6
91,3014,4033,91,\N,1,16.947,-82.6808,1,,0,1,611
92,3014,4032,92,\N,1,2.5221,142.879,1,,0,1,401
93,3014,4032,93,\N,7,5.2474,142.8703,3,,0,1,401
94,3014,4032,94,\N,4,0.4332,143.1308,3,,0,1,555
95,3014,4032,95,\N,3,46.6599,-170.3448,3,,0,1,326
96,3014,4032,96,\N,1,0.891,142.0576,1,,0,1,401
97,3014,4032,97,\N,1,-1.7955,141.2449,1,,0,1,401
98,3066,4117,98,\N,3,-27.081,75.1162,2,,0,1,401
99,3066,4117,99,\N,4,-27.1014,74.6003,3,,0,1,401
100,3066,4117,100,\N,3,-26.9032,72.4783,4,,0,1,401
101,3066,4117,101,\N,1,-27.016,72.0928,2,,0,1,401
102,3014,4032,102,\N,1,47.5693,-167.2193,1,,0,1,401
103,3014,4032,103,\N,1,46.7718,-164.7683,1,,0,1,401
104,3014,4032,104,\N,4,46.3542,-165.069,3,,0,1,401
105,3014,4032,105,\N,1,35.4491,-159.8313,1,,0,1,401
106,3014,4032,106,\N,1,46.7148,-170.2378,1,,0,1,401
107,3014,4032,107,\N,1,51.2846,152.2478,1,,0,1,401
108,3025,4049,108,\N,1,-59.7253,-100.8103,1,,0,1,401
109,3025,4049,109,\N,1,-59.7579,-100.9584,1,,0,1,401
110,3025,4049,110,\N,1,-67.3018,-106.544,1,,0,1,401
111,3025,4049,111,\N,1,-63.0291,-130.8848,1,,0,1,401
112,3025,4049,112,\N,1,-55.78,102.74,1,,0,1,552
113,3025,4049,113,\N,4,-9.3676,-13.067,2,,0,1,552
114,3025,4049,114,\N,1,28.42,-34.72,1,,0,1,552
115,2433,3259,115,\N,1,-11.2354,-145.3719,4,,0,1,401
116,4420,6025,116,\N,3,-62.7265,-174.6157,3,,0,1,401
117,3025,4049,117,\N,1,-49.6746,-93.1688,1,,0,1,552
118,3066,4117,118,\N,6,-23.5932,70.9424,2,,0,1,401
119,3066,4117,119,\N,3,-23.3382,71.5151,3,,0,1,401
120,3066,4117,120,\N,1,-26.5783,73.3242,4,,0,1,401
121,3066,4117,121,\N,4,-31.9369,77.6151,4,,0,1,401
122,3014,4032,122,\N,1,43.3664,155.3691,1,,0,1,401
123,3014,4032,123,\N,1,44.8012,155.2202,1,,0,1,401
124,3014,4032,124,\N,1,46.2899,-173.3714,1,,0,1,401
125,3014,4032,125,\N,1,46.1893,-172.5251,1,,0,1,401
126,3014,4032,126,\N,1,30.3348,144.2878,1,,0,1,401
127,1911,2553,127,\N,3,-32.491,141.312,2,,0,1,401
128,3025,4049,128,\N,1,-22.4192,-85.0385,1,,0,1,401
129,3025,4049,129,\N,1,-23.1972,-94.0191,1,,0,1,401
130,3025,4049,130,\N,1,-24.6396,-94.3886,1,,0,1,401
131,3014,4033,131,\N,1,12.0723,-77.4303,1,,0,1,401
132,3014,4033,132,\N,1,10.0397,-76.2438,1,,0,1,401
133,3014,4033,133,\N,3,13.5968,-35.2585,3,,0,1,401
