id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,2606,3580,1,\N,3,2.3189,177.2434,3,,0,1,541
2,2024,2780,2,\N,1,-26.3515,-156.4056,4,,0,1,541
3,2546,3481,3,\N,3,21.93,96.98,2,,0,1,541
4,2546,3481,4,\N,1,21.3348,91.9834,1,,0,1,541
5,2546,3481,5,\N,1,19.2477,92.0916,1,,0,1,541
6,2546,3481,6,\N,1,23.16,94.07,1,,0,1,541
7,2546,3481,7,\N,1,20.86,91.68,1,,0,1,541
8,2546,3481,8,\N,6,25.3363,25.5291,2,,0,1,541
9,2546,3481,9,\N,1,-57.8318,107.4311,1,,0,1,541
10,2546,3482,10,\N,3,49.9075,102.7141,3,,0,1,541
11,2546,3482,11,\N,1,49.7519,102.161,1,,0,1,541
12,2546,3482,12,\N,4,49.5347,102.0792,3,,0,1,541
13,2606,3580,13,\N,3,0.8185,176.5622,2,,0,1,541
14,2546,3481,14,\N,1,20.1833,86.7352,3,,0,1,541
15,2546,3481,15,\N,1,21.6104,89.0181,1,,0,1,541
16,2546,3482,16,\N,1,13.0,18.24,1,,0,1,541
17,2546,3482,17,\N,3,49.0665,102.9364,2,,0,1,541
18,2546,3481,18,\N,1,22.8117,94.0667,1,,0,1,541
19,2546,3482,19,\N,3,49.7498,102.1578,2,,0,1,541
20,2546,3482,20,\N,1,59.4,-59.7,1,,0,1,541
21,2546,3481,21,\N,4,2.4138,23.5577,3,,0,1,541
22,2546,3481,22,\N,1,-0.9981,25.85,1,,0,1,541
23,2546,3481,23,\N,1,9.34,22.49,1,,0,1,541
24,2546,3482,24,\N,1,49.98,101.51,1,,0,1,541
25,2546,3482,25,\N,1,-1.86,-45.17,1,,0,1,541
26,2546,3481,26,\N,1,-21.27,-85.61,1,,0,1,541
27,2606,3580,27,\N,3,-6.2472,-173.9321,4,,0,1,541
28,2546,3481,28,\N,7,-8.7979,-13.3657,4,,0,1,541
29,2546,3482,29,\N,1,-17.61,-18.06,1,,0,1,541
30,2546,3482,30,\N,3,-17.95,-17.28,2,,0,1,541
31,2546,3482,31,\N,1,-18.23,-17.35,1,,0,1,541
32,2546,3482,32,\N,1,-28.04,29.51,1,,0,1,541
33,2546,3482,33,\N,1,-2.7,-45.27,1,,0,1,541
34,2546,3482,34,\N,1,-1.85,43.63,1,,0,1,541
35,2546,3482,35,\N,1,13.01,18.25,1,,0,1,541
36,2546,3482,36,\N,1,61.23,-56.02,1,,0,1,541
37,2546,3482,37,\N,1,60.3878,-51.8026,1,,0,1,541
38,2546,3482,38,\N,1,46.6403,-62.9002,1,,0,1,541
39,2535,3463,39,\N,1,-1.254,-164.182,4,,0,1,541
40,2535,3463,40,\N,1,-3.13,-162.2377,1,,0,1,541
41,2535,3463,41,\N,1,-0.7678,-162.5522,1,,0,1,541
42,2535,3463,42,\N,4,-0.5601,-161.9771,4,,0,1,541
43,2546,3482,43,\N,1,49.906,101.5107,1,,0,1,541
44,2535,3463,44,\N,1,-1.6133,-163.5428,4,,0,1,541
45,2535,3463,45,\N,6,-1.4193,-165.1568,4,,0,1,541
46,2546,3481,46,\N,1,-58.6949,-98.2852,1,,0,1,541
47,2535,3465,47,\N,1,5.89,-70.95,1,,0,1,541
48,2535,3465,48,\N,3,3.31,-70.97,3,,0,1,541
49,2535,3465,49,\N,1,4.23,-69.81,1,,0,1,541
50,2535,3465,50,\N,1,28.41,4.8037,1,,0,1,541
51,2535,3464,51,\N,1,-6.51,132.85,1,,0,1,541
52,2546,3482,52,\N,1,28.4218,-34.7203,1,,0,1,541
