id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
1,2404,3312,1,\N,3,2.3189,177.2434,3,,0,1,503
2,1866,2573,2,\N,1,-26.3515,-156.4056,4,,0,1,503
3,2347,3217,3,\N,3,21.93,96.98,2,,0,1,503
4,2347,3217,4,\N,1,21.3348,91.9834,1,,0,1,503
5,2347,3217,5,\N,1,19.2477,92.0916,1,,0,1,503
6,2347,3217,6,\N,1,23.16,94.07,1,,0,1,503
7,2347,3217,7,\N,1,20.86,91.68,1,,0,1,503
8,2347,3217,8,\N,6,25.3363,25.5291,2,,0,1,503
9,2347,3217,9,\N,1,-57.8318,107.4311,1,,0,1,503
10,2347,3218,10,\N,3,49.9075,102.7141,3,,0,1,503
11,2347,3218,11,\N,1,49.7519,102.161,1,,0,1,503
12,2347,3218,12,\N,4,49.5347,102.0792,3,,0,1,503
13,2404,3312,13,\N,3,0.8185,176.5622,2,,0,1,503
14,2347,3217,14,\N,1,20.1833,86.7352,3,,0,1,503
15,2347,3217,15,\N,1,21.6104,89.0181,1,,0,1,503
16,2347,3218,16,\N,1,13.0,18.24,1,,0,1,503
17,2347,3218,17,\N,3,49.0665,102.9364,2,,0,1,503
18,2347,3217,18,\N,1,22.8117,94.0667,1,,0,1,503
19,2347,3218,19,\N,3,49.7498,102.1578,2,,0,1,503
20,2347,3218,20,\N,1,59.4,-59.7,1,,0,1,503
21,2347,3217,21,\N,4,2.4138,23.5577,3,,0,1,503
22,2347,3217,22,\N,1,-0.9981,25.85,1,,0,1,503
23,2347,3217,23,\N,1,9.34,22.49,1,,0,1,503
24,2347,3218,24,\N,1,49.98,101.51,1,,0,1,503
25,2347,3218,25,\N,1,-1.86,-45.17,1,,0,1,503
26,2347,3217,26,\N,1,-21.27,-85.61,1,,0,1,503
27,2404,3312,27,\N,3,-6.2472,-173.9321,4,,0,1,503
28,2347,3217,28,\N,7,-8.7979,-13.3657,4,,0,1,503
29,2347,3218,29,\N,1,-17.61,-18.06,1,,0,1,503
30,2347,3218,30,\N,3,-17.95,-17.28,2,,0,1,503
31,2347,3218,31,\N,1,-18.23,-17.35,1,,0,1,503
32,2347,3218,32,\N,1,-28.04,29.51,1,,0,1,503
33,2347,3218,33,\N,1,-2.7,-45.27,1,,0,1,503
34,2347,3218,34,\N,1,-1.85,43.63,1,,0,1,503
35,2347,3218,35,\N,1,13.01,18.25,1,,0,1,503
36,2347,3218,36,\N,1,61.23,-56.02,1,,0,1,503
37,2347,3218,37,\N,1,60.3878,-51.8026,1,,0,1,503
38,2347,3218,38,\N,1,46.6403,-62.9002,1,,0,1,503
39,2336,3199,39,\N,1,-1.254,-164.182,4,,0,1,503
40,2336,3199,40,\N,1,-3.13,-162.2377,1,,0,1,503
41,2336,3199,41,\N,1,-0.7678,-162.5522,1,,0,1,503
42,2336,3199,42,\N,4,-0.5601,-161.9771,4,,0,1,503
43,2347,3218,43,\N,1,49.906,101.5107,1,,0,1,503
44,2336,3199,44,\N,1,-1.6133,-163.5428,4,,0,1,503
45,2336,3199,45,\N,6,-1.4193,-165.1568,4,,0,1,503
46,2347,3217,46,\N,1,-58.6949,-98.2852,1,,0,1,503
47,2336,3201,47,\N,1,5.89,-70.95,1,,0,1,503
48,2336,3201,48,\N,3,3.31,-70.97,3,,0,1,503
49,2336,3201,49,\N,1,4.23,-69.81,1,,0,1,503
50,2336,3201,50,\N,1,28.41,4.8037,1,,0,1,503
51,2336,3200,51,\N,1,-6.51,132.85,1,,0,1,503
52,2347,3218,52,\N,1,28.4218,-34.7203,1,,0,1,503
53,386,556,53,\N,7,45.6905,-88.1535,2,,0,1,330
54,386,557,54,\N,3,-21.6941,23.0779,3,,0,1,503
55,386,560,55,\N,7,-34.46,-44.4367,3,,0,1,503
56,386,560,56,\N,3,-29.4314,-54.3335,4,,0,1,503
57,386,560,57,\N,6,-24.7449,-64.0429,2,,0,1,503
58,386,560,58,\N,6,10.357,-80.2207,3,,0,1,503
59,389,568,59,\N,3,-56.2539,108.491,4,,0,1,503
60,3423,4732,60,\N,6,-16.5359,151.8175,4,,0,1,503
61,1866,2572,61,\N,1,13.4277,-161.5145,4,,0,1,80
62,389,563,62,\N,3,-17.3842,-18.7939,2,,0,1,217
63,3416,4721,63,\N,7,-65.9886,-173.642,4,,0,1,275
64,2336,3201,64,\N,1,42.764,-97.152,1,,0,1,503
65,2336,3201,65,\N,1,42.845,-96.98,1,,0,1,503
66,384,554,66,\N,7,37.9339,-40.4353,4,,0,1,284
67,384,554,67,\N,3,34.832,-40.392,2,,0,1,284
68,3423,4734,68,\N,4,-24.4643,-26.8704,3,,0,1,217
69,3423,4736,69,\N,3,-0.5026,-163.3102,4,,0,1,217
70,3423,4735,70,\N,6,4.0266,-40.0451,4,,0,1,217
71,384,554,71,\N,7,30.5814,-66.2712,4,,0,1,284
72,384,554,72,\N,3,-37.4567,14.9971,4,,0,1,284
73,384,554,73,\N,4,30.6258,-67.1392,3,,0,1,284
74,1866,2573,74,\N,3,8.3379,-96.1337,2,,0,1,483
75,1866,2573,75,\N,3,-28.245,-109.5219,4,,0,1,294
76,384,554,76,\N,3,64.4428,4.7017,4,,0,1,291
77,3423,4732,77,\N,6,-22.9365,176.0601,3,,0,1,284
78,1866,2573,78,\N,4,-28.77,-114.01,3,,0,1,442
79,389,564,79,\N,7,-9.7187,138.7988,4,,0,1,217
80,386,556,80,\N,4,-1.4133,-141.7319,4,,0,1,217
81,386,558,81,\N,3,-11.8843,54.5331,2,,0,1,217
82,386,559,82,\N,3,-27.3231,178.3874,2,,0,1,217
83,1471,2050,83,\N,1,-33.2579,140.347,1,,0,1,330
84,1471,2050,84,\N,3,-31.9412,141.221,4,,0,1,330
85,2336,3201,85,\N,1,18.8394,-82.8223,1,,0,1,178
86,2336,3201,86,\N,1,30.182,-54.4523,1,,0,1,178
87,2336,3201,87,\N,1,15.9454,-28.9784,1,,0,1,178
88,2336,3201,88,\N,1,14.6782,-29.5419,1,,0,1,178
89,2336,3201,89,\N,1,15.2147,-31.35,1,,0,1,178
90,1471,2050,90,\N,3,-32.754,140.103,4,,0,1,5
91,2336,3201,91,\N,1,16.947,-82.6808,1,,0,1,503
92,2336,3200,92,\N,1,2.5221,142.879,1,,0,1,330
93,2336,3200,93,\N,7,5.2474,142.8703,3,,0,1,330
94,2336,3200,94,\N,4,0.4332,143.1308,3,,0,1,455
95,2336,3200,95,\N,3,46.6599,-170.3448,3,,0,1,263
96,2336,3200,96,\N,1,0.891,142.0576,1,,0,1,330
97,2336,3200,97,\N,1,-1.7955,141.2449,1,,0,1,330
98,2384,3279,98,\N,3,-27.081,75.1162,2,,0,1,330
99,2384,3279,99,\N,4,-27.1014,74.6003,3,,0,1,330
100,2384,3279,100,\N,3,-26.9032,72.4783,4,,0,1,330
101,2384,3279,101,\N,1,-27.016,72.0928,2,,0,1,330
102,2336,3200,102,\N,1,47.5693,-167.2193,1,,0,1,330
103,2336,3200,103,\N,1,46.7718,-164.7683,1,,0,1,330
104,2336,3200,104,\N,4,46.3542,-165.069,3,,0,1,330
105,2336,3200,105,\N,1,35.4491,-159.8313,1,,0,1,330
106,2336,3200,106,\N,1,46.7148,-170.2378,1,,0,1,330
107,2336,3200,107,\N,1,51.2846,152.2478,1,,0,1,330
108,2347,3217,108,\N,1,-59.7253,-100.8103,1,,0,1,330
109,2347,3217,109,\N,1,-59.7579,-100.9584,1,,0,1,330
110,2347,3217,110,\N,1,-67.3018,-106.544,1,,0,1,330
111,2347,3217,111,\N,1,-63.0291,-130.8848,1,,0,1,330
112,2347,3217,112,\N,1,-55.78,102.74,1,,0,1,452
113,2347,3217,113,\N,4,-9.3676,-13.067,2,,0,1,452
114,2347,3217,114,\N,1,28.42,-34.72,1,,0,1,452
115,1866,2572,115,\N,1,-11.2354,-145.3719,4,,0,1,330
116,3423,4733,116,\N,3,-62.7265,-174.6157,3,,0,1,330
117,2347,3217,117,\N,1,-49.6746,-93.1688,1,,0,1,452
118,2384,3279,118,\N,6,-23.5932,70.9424,2,,0,1,330
119,2384,3279,119,\N,3,-23.3382,71.5151,3,,0,1,330
120,2384,3279,120,\N,1,-26.5783,73.3242,4,,0,1,330
121,2384,3279,121,\N,4,-31.9369,77.6151,4,,0,1,330
122,2336,3200,122,\N,1,43.3664,155.3691,1,,0,1,330
123,2336,3200,123,\N,1,44.8012,155.2202,1,,0,1,330
124,2336,3200,124,\N,1,46.2899,-173.3714,1,,0,1,330
125,2336,3200,125,\N,1,46.1893,-172.5251,1,,0,1,330
126,2336,3200,126,\N,1,30.3348,144.2878,1,,0,1,330
127,1471,2050,127,\N,3,-32.491,141.312,2,,0,1,330
128,2347,3217,128,\N,1,-22.4192,-85.0385,1,,0,1,330
129,2347,3217,129,\N,1,-23.1972,-94.0191,1,,0,1,330
130,2347,3217,130,\N,1,-24.6396,-94.3886,1,,0,1,330
131,2336,3201,131,\N,1,12.0723,-77.4303,1,,0,1,330
132,2336,3201,132,\N,1,10.0397,-76.2438,1,,0,1,330
133,2336,3201,133,\N,3,13.5968,-35.2585,3,,0,1,330
134,2336,3201,134,\N,1,25.4089,-3.8057,1,,0,1,330
135,2336,3201,135,\N,1,28.2638,-1.5745,1,,0,1,330
136,2336,3201,136,\N,1,33.2,-10.5777,1,,0,1,330
137,2336,3201,137,\N,1,37.3644,-13.8866,1,,0,1,330
138,3423,4732,138,\N,3,-1.0726,129.1251,2,,0,1,272
139,3423,4732,139,\N,3,-6.7142,118.9982,3,,0,1,272
140,3423,4736,140,\N,6,-4.3289,-159.6406,2,,0,1,272
