id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3476,4716,1,\N,-3.3269,139.8931,2,0,1,200
2,464,654,2,\N,17.29,-108.53,2,0,1,401
3,1979,2657,3,\N,-24.78,125.81,2,0,1,401
4,1979,2658,4,\N,73.53,-16.62,2,0,1,401
5,4162,5648,5,\N,-39.13,60.96,2,0,1,401
6,4162,5650,6,\N,61.5873,164.3526,2,1,1,401
7,4286,5824,7,\N,12.92,175.41,2,0,1,401
8,4417,6019,8,\N,-5.07,169.47,2,0,1,401
9,1352,1796,9,\N,-14.0726,94.3267,2,1,1,49
10,1979,2658,10,\N,19.58,-162.58,2,1,1,425
11,3476,4715,11,\N,-20.53,151.35,2,0,1,560
12,3476,4715,12,\N,-18.14,96.39,2,0,1,560
13,3476,4716,13,\N,13.66,-40.78,2,0,1,560
14,2249,3036,14,\N,41.06,150.73,2,0,1,560
15,2251,3038,15,\N,-15.98,143.61,2,0,1,560
16,376,533,16,\N,-32.8343,15.0372,2,0,1,273
17,1462,1960,17,\N,66.3917,84.1447,2,0,1,378
18,1430,1907,18,\N,-48.2731,-47.4449,2,1,1,560
19,1431,1908,19,\N,24.15,-45.8258,2,1,1,560
20,1473,1971,20,\N,51.4334,17.5896,2,1,1,408
21,1473,1971,21,\N,61.5956,30.1354,2,1,1,408
22,1476,1974,22,\N,-11.5608,33.8907,2,1,1,408
23,1475,1973,23,\N,18.6796,132.9822,2,1,1,408
24,4162,5648,24,\N,10.6344,56.2811,2,1,1,253
25,4162,5648,25,\N,29.1773,75.802,2,1,1,253
26,4162,5649,26,\N,-16.9526,-13.2767,2,1,1,545
27,1851,2473,27,\N,2.0046,29.2919,2,1,1,45
28,1851,2473,28,\N,45.3692,-177.0091,2,1,1,45
29,1851,2473,29,\N,2.1793,-150.6453,2,1,1,45
30,1851,2473,30,\N,-38.2095,106.2298,2,1,1,45
31,4162,5650,31,\N,37.2468,155.3687,2,1,1,319
32,1352,1796,32,\N,26.3988,90.6247,2,1,1,49
33,1387,1844,33,\N,30.4118,-134.6438,2,1,1,49
34,1387,1844,34,\N,-31.5981,-56.2382,2,1,1,49
35,1387,1844,35,\N,14.7116,135.528,2,1,1,49
36,1361,1812,36,\N,-29.9745,4.0689,2,1,1,49
37,1361,1812,37,\N,3.0361,84.7171,2,1,1,49
38,1372,1825,38,\N,-45.0271,45.6161,2,0,1,49
39,1372,1824,39,\N,32.8233,99.8167,2,1,1,49
40,1675,2222,40,\N,40.0754,-111.6587,2,1,1,408
41,269,371,41,\N,-12.3667,143.6478,2,1,1,560
42,269,371,42,\N,-35.8725,-89.5558,2,1,1,560
43,269,371,43,\N,-26.1436,-87.004,2,1,1,560
44,269,371,44,\N,45.234,167.2092,2,1,1,560
45,1677,2225,45,\N,-53.0819,-163.0337,2,1,1,408
46,1979,2658,46,\N,-3.8712,-56.3881,2,1,1,253
47,1683,2234,47,\N,-9.1401,-45.1593,2,1,1,408
48,1172,1577,48,\N,9.1864,-150.4373,2,1,1,408
49,2586,3463,49,\N,9.724,-161.4523,2,1,1,384
50,1168,1573,50,\N,9.2572,27.7121,2,1,1,408
51,1168,1573,51,\N,17.1353,-107.5362,2,1,1,408
52,2586,3463,52,\N,4.8999,28.4902,2,1,1,384
