id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3544,4845,1,\N,-3.3269,139.8931,2,0,1,200
2,475,682,2,\N,17.29,-108.53,2,0,1,405
3,2007,2714,3,\N,-24.78,125.81,2,0,1,405
4,2007,2715,4,\N,73.53,-16.62,2,0,1,405
5,4243,5793,5,\N,-39.13,60.96,2,0,1,405
6,4243,5795,6,\N,61.5873,164.3526,2,1,1,405
7,4376,5979,7,\N,12.92,175.41,2,0,1,405
8,4513,6187,8,\N,-5.07,169.47,2,0,1,405
9,1372,1836,9,\N,-14.0726,94.3267,2,1,1,48
10,2007,2715,10,\N,19.58,-162.58,2,1,1,429
11,3544,4844,11,\N,-20.53,151.35,2,0,1,566
12,3544,4844,12,\N,-18.14,96.39,2,0,1,566
13,3544,4845,13,\N,13.66,-40.78,2,0,1,566
14,2283,3099,14,\N,41.06,150.73,2,0,1,566
15,2285,3101,15,\N,-15.98,143.61,2,0,1,566
16,386,560,16,\N,-32.8343,15.0372,2,0,1,274
17,1482,2000,17,\N,66.3917,84.1447,2,0,1,382
18,1450,1947,18,\N,-48.2731,-47.4449,2,1,1,566
19,1451,1948,19,\N,24.15,-45.8258,2,1,1,566
20,1493,2011,20,\N,51.4334,17.5896,2,1,1,412
21,1493,2011,21,\N,61.5956,30.1354,2,1,1,412
22,1496,2014,22,\N,-11.5608,33.8907,2,1,1,412
23,1495,2013,23,\N,18.6796,132.9822,2,1,1,412
24,4243,5793,24,\N,10.6344,56.2811,2,1,1,254
25,4243,5793,25,\N,29.1773,75.802,2,1,1,254
26,4243,5794,26,\N,-16.9526,-13.2767,2,1,1,551
27,1877,2522,27,\N,2.0046,29.2919,2,1,1,44
28,1877,2522,28,\N,45.3692,-177.0091,2,1,1,44
29,1877,2522,29,\N,2.1793,-150.6453,2,1,1,44
30,1877,2522,30,\N,-38.2095,106.2298,2,1,1,44
31,4243,5795,31,\N,37.2468,155.3687,2,1,1,321
32,1372,1836,32,\N,26.3988,90.6247,2,1,1,48
33,1407,1884,33,\N,30.4118,-134.6438,2,1,1,48
34,1407,1884,34,\N,-31.5981,-56.2382,2,1,1,48
35,1407,1884,35,\N,14.7116,135.528,2,1,1,48
36,1381,1852,36,\N,-29.9745,4.0689,2,1,1,48
37,1381,1852,37,\N,3.0361,84.7171,2,1,1,48
38,1392,1865,38,\N,-45.0271,45.6161,2,0,1,48
39,1392,1864,39,\N,32.8233,99.8167,2,1,1,48
40,1696,2263,40,\N,40.0754,-111.6587,2,1,1,412
41,278,397,41,\N,-12.3667,143.6478,2,1,1,566
42,278,397,42,\N,-35.8725,-89.5558,2,1,1,566
43,278,397,43,\N,-26.1436,-87.004,2,1,1,566
44,278,397,44,\N,45.234,167.2092,2,1,1,566
45,1698,2266,45,\N,-53.0819,-163.0337,2,1,1,412
46,2007,2715,46,\N,-3.8712,-56.3881,2,1,1,254
47,1704,2275,47,\N,-9.1401,-45.1593,2,1,1,412
48,1192,1617,48,\N,9.1864,-150.4373,2,1,1,412
49,2621,3528,49,\N,9.724,-161.4523,2,1,1,388
50,1188,1613,50,\N,9.2572,27.7121,2,1,1,412
51,1188,1613,51,\N,17.1353,-107.5362,2,1,1,412
52,2621,3528,52,\N,4.8999,28.4902,2,1,1,388
53,1188,1612,53,\N,-27.6244,-109.3809,2,1,1,412
54,3852,5298,54,\N,29.7371,23.4861,2,1,1,226
55,374,547,55,\N,-70.7605,156.0312,2,1,1,48
56,2055,2795,56,\N,-1.1483,26.5604,2,1,1,48
57,2055,2795,57,\N,10.5415,123.8627,2,1,1,48
58,2055,2795,58,\N,9.7212,-30.1957,2,1,1,48
59,3672,5049,59,\N,16.1963,-74.2568,2,1,1,48
60,3672,5049,60,\N,-7.4784,78.6781,2,1,1,48
61,3672,5049,61,\N,-7.5528,-59.3983,2,1,1,48
62,2384,3231,62,\N,-50.3833,138.0796,2,1,1,226
63,2383,3230,63,\N,40.1001,131.1638,2,1,1,226
64,1195,1620,64,\N,4.4256,-16.1833,2,1,1,412
65,1195,1620,65,\N,-2.7645,-47.5568,2,1,1,412
66,1195,1620,66,\N,-4.5086,-144.5524,2,1,1,412
67,2504,3380,67,\N,-1.8441,20.4949,2,1,1,412
68,2504,3380,68,\N,-11.7293,-40.8511,2,1,1,412
69,374,547,69,\N,50.7311,-32.1483,2,1,1,500
