id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3532,4827,1,\N,-3.3269,139.8931,2,0,1,200
2,473,675,2,\N,17.29,-108.53,2,0,1,405
3,2000,2701,3,\N,-24.78,125.81,2,0,1,405
4,2000,2702,4,\N,73.53,-16.62,2,0,1,405
5,4225,5766,5,\N,-39.13,60.96,2,0,1,405
6,4225,5768,6,\N,61.5873,164.3526,2,1,1,405
7,4355,5948,7,\N,12.92,175.41,2,0,1,405
8,4491,6154,8,\N,-5.07,169.47,2,0,1,405
9,1366,1825,9,\N,-14.0726,94.3267,2,1,1,48
10,2000,2702,10,\N,19.58,-162.58,2,1,1,429
11,3532,4826,11,\N,-20.53,151.35,2,0,1,566
12,3532,4826,12,\N,-18.14,96.39,2,0,1,566
13,3532,4827,13,\N,13.66,-40.78,2,0,1,566
14,2273,3083,14,\N,41.06,150.73,2,0,1,566
15,2275,3085,15,\N,-15.98,143.61,2,0,1,566
16,384,553,16,\N,-32.8343,15.0372,2,0,1,274
17,1476,1989,17,\N,66.3917,84.1447,2,0,1,382
18,1444,1936,18,\N,-48.2731,-47.4449,2,1,1,566
19,1445,1937,19,\N,24.15,-45.8258,2,1,1,566
20,1487,2000,20,\N,51.4334,17.5896,2,1,1,412
21,1487,2000,21,\N,61.5956,30.1354,2,1,1,412
22,1490,2003,22,\N,-11.5608,33.8907,2,1,1,412
23,1489,2002,23,\N,18.6796,132.9822,2,1,1,412
24,4225,5766,24,\N,10.6344,56.2811,2,1,1,254
25,4225,5766,25,\N,29.1773,75.802,2,1,1,254
26,4225,5767,26,\N,-16.9526,-13.2767,2,1,1,551
27,1870,2509,27,\N,2.0046,29.2919,2,1,1,44
28,1870,2509,28,\N,45.3692,-177.0091,2,1,1,44
29,1870,2509,29,\N,2.1793,-150.6453,2,1,1,44
30,1870,2509,30,\N,-38.2095,106.2298,2,1,1,44
31,4225,5768,31,\N,37.2468,155.3687,2,1,1,321
32,1366,1825,32,\N,26.3988,90.6247,2,1,1,48
33,1401,1873,33,\N,30.4118,-134.6438,2,1,1,48
34,1401,1873,34,\N,-31.5981,-56.2382,2,1,1,48
35,1401,1873,35,\N,14.7116,135.528,2,1,1,48
36,1375,1841,36,\N,-29.9745,4.0689,2,1,1,48
37,1375,1841,37,\N,3.0361,84.7171,2,1,1,48
38,1386,1854,38,\N,-45.0271,45.6161,2,0,1,48
39,1386,1853,39,\N,32.8233,99.8167,2,1,1,48
40,1690,2252,40,\N,40.0754,-111.6587,2,1,1,412
41,276,390,41,\N,-12.3667,143.6478,2,1,1,566
42,276,390,42,\N,-35.8725,-89.5558,2,1,1,566
43,276,390,43,\N,-26.1436,-87.004,2,1,1,566
44,276,390,44,\N,45.234,167.2092,2,1,1,566
45,1692,2255,45,\N,-53.0819,-163.0337,2,1,1,412
46,2000,2702,46,\N,-3.8712,-56.3881,2,1,1,254
47,1698,2264,47,\N,-9.1401,-45.1593,2,1,1,412
48,1186,1606,48,\N,9.1864,-150.4373,2,1,1,412
49,2610,3511,49,\N,9.724,-161.4523,2,1,1,388
50,1182,1602,50,\N,9.2572,27.7121,2,1,1,412
51,1182,1602,51,\N,17.1353,-107.5362,2,1,1,412
52,2610,3511,52,\N,4.8999,28.4902,2,1,1,388
53,1182,1601,53,\N,-27.6244,-109.3809,2,1,1,412
54,3835,5272,54,\N,29.7371,23.4861,2,1,1,226
55,372,540,55,\N,-70.7605,156.0312,2,1,1,48
56,2048,2782,56,\N,-1.1483,26.5604,2,1,1,48
57,2048,2782,57,\N,10.5415,123.8627,2,1,1,48
58,2048,2782,58,\N,9.7212,-30.1957,2,1,1,48
59,3656,5024,59,\N,16.1963,-74.2568,2,1,1,48
60,3656,5024,60,\N,-7.4784,78.6781,2,1,1,48
61,3656,5024,61,\N,-7.5528,-59.3983,2,1,1,48
62,2374,3215,62,\N,-50.3833,138.0796,2,1,1,226
63,2373,3214,63,\N,40.1001,131.1638,2,1,1,226
64,1189,1609,64,\N,4.4256,-16.1833,2,1,1,412
65,1189,1609,65,\N,-2.7645,-47.5568,2,1,1,412
