id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2651,3683,1,\N,-3.3269,139.8931,2,0,1,151
2,383,553,2,\N,17.29,-108.53,2,0,1,324
3,1509,2099,3,\N,-24.78,125.81,2,0,1,324
4,1509,2100,4,\N,73.53,-16.62,2,0,1,324
5,3151,4352,5,\N,-39.13,60.96,2,0,1,324
6,3151,4354,6,\N,61.5873,164.3526,2,1,1,324
7,3243,4489,7,\N,12.92,175.41,2,0,1,324
8,3344,4632,8,\N,-5.07,169.47,2,0,1,324
9,1002,1394,9,\N,-14.0726,94.3267,2,1,1,37
10,1509,2100,10,\N,19.58,-162.58,2,1,1,341
11,2651,3682,11,\N,-20.53,151.35,2,0,1,449
12,2651,3682,12,\N,-18.14,96.39,2,0,1,449
13,2651,3683,13,\N,13.66,-40.78,2,0,1,449
14,1702,2377,14,\N,41.06,150.73,2,0,1,449
15,1704,2379,15,\N,-15.98,143.61,2,0,1,449
16,311,456,16,\N,-32.8343,15.0372,2,0,1,210
17,1100,1543,17,\N,66.3917,84.1447,2,0,1,303
18,1073,1495,18,\N,-48.2731,-47.4449,2,1,1,449
19,1074,1496,19,\N,24.15,-45.8258,2,1,1,449
20,1108,1551,20,\N,51.4334,17.5896,2,1,1,330
21,1108,1551,21,\N,61.5956,30.1354,2,1,1,330
22,1111,1554,22,\N,-11.5608,33.8907,2,1,1,330
23,1110,1553,23,\N,18.6796,132.9822,2,1,1,330
24,3151,4352,24,\N,10.6344,56.2811,2,1,1,193
25,3151,4352,25,\N,29.1773,75.802,2,1,1,193
26,3151,4353,26,\N,-16.9526,-13.2767,2,1,1,437
27,1408,1969,27,\N,2.0046,29.2919,2,1,1,34
28,1408,1969,28,\N,45.3692,-177.0091,2,1,1,34
29,1408,1969,29,\N,2.1793,-150.6453,2,1,1,34
30,1408,1969,30,\N,-38.2095,106.2298,2,1,1,34
31,3151,4354,31,\N,37.2468,155.3687,2,1,1,250
32,1002,1394,32,\N,26.3988,90.6247,2,1,1,37
33,1037,1442,33,\N,30.4118,-134.6438,2,1,1,37
34,1037,1442,34,\N,-31.5981,-56.2382,2,1,1,37
35,1037,1442,35,\N,14.7116,135.528,2,1,1,37
36,1011,1410,36,\N,-29.9745,4.0689,2,1,1,37
37,1011,1410,37,\N,3.0361,84.7171,2,1,1,37
38,1022,1423,38,\N,-45.0271,45.6161,2,0,1,37
39,1022,1422,39,\N,32.8233,99.8167,2,1,1,37
40,1268,1758,40,\N,40.0754,-111.6587,2,1,1,330
41,216,308,41,\N,-12.3667,143.6478,2,1,1,449
42,216,308,42,\N,-35.8725,-89.5558,2,1,1,449
43,216,308,43,\N,-26.1436,-87.004,2,1,1,449
44,216,308,44,\N,45.234,167.2092,2,1,1,449
45,1270,1761,45,\N,-53.0819,-163.0337,2,1,1,330
46,1509,2100,46,\N,-3.8712,-56.3881,2,1,1,193
47,1276,1770,47,\N,-9.1401,-45.1593,2,1,1,330
48,860,1220,48,\N,9.1864,-150.4373,2,1,1,330
49,1951,2683,49,\N,9.724,-161.4523,2,1,1,308
50,856,1216,50,\N,9.2572,27.7121,2,1,1,330
51,856,1216,51,\N,17.1353,-107.5362,2,1,1,330
52,1951,2683,52,\N,4.8999,28.4902,2,1,1,308
53,856,1215,53,\N,-27.6244,-109.3809,2,1,1,330
54,2846,3972,54,\N,29.7371,23.4861,2,1,1,170
55,301,445,55,\N,-70.7605,156.0312,2,1,1,37
56,1551,2168,56,\N,-1.1483,26.5604,2,1,1,37
57,1551,2168,57,\N,10.5415,123.8627,2,1,1,37
58,1551,2168,58,\N,9.7212,-30.1957,2,1,1,37
59,2718,3789,59,\N,16.1963,-74.2568,2,1,1,37
60,2718,3789,60,\N,-7.4784,78.6781,2,1,1,37
61,2718,3789,61,\N,-7.5528,-59.3983,2,1,1,37
62,1768,2460,62,\N,-50.3833,138.0796,2,1,1,170
63,1767,2459,63,\N,40.1001,131.1638,2,1,1,170
64,862,1222,64,\N,4.4256,-16.1833,2,1,1,330
65,862,1222,65,\N,-2.7645,-47.5568,2,1,1,330
66,862,1222,66,\N,-4.5086,-144.5524,2,1,1,330
67,1867,2580,67,\N,-1.8441,20.4949,2,1,1,330
68,1867,2580,68,\N,-11.7293,-40.8511,2,1,1,330
69,301,445,69,\N,50.7311,-32.1483,2,1,1,399
70,2676,3727,70,\N,-22.2384,33.4779,2,1,1,170
71,2649,3680,71,\N,-64.3718,-55.7859,2,0,1,122
72,2678,3730,72,\N,57.5679,59.0773,2,1,1,170
73,381,551,73,\N,83.6478,-102.6522,2,1,1,396
74,3341,4627,74,\N,-27.3359,-168.0797,2,1,1,324
75,936,1324,75,\N,8.3285,68.0708,2,1,1,330
76,936,1324,76,\N,11.0526,-170.7735,2,1,1,330
77,784,1125,77,\N,8.2407,-96.0592,2,1,1,330
78,266,367,78,\N,9.1079,88.2455,2,1,1,330
79,266,367,79,\N,7.9014,-172.4354,2,1,1,330
80,266,367,80,\N,1.2863,-43.5617,2,1,1,330
81,266,367,81,\N,20.7736,77.8444,2,1,1,330
82,266,367,82,\N,-11.0148,15.9302,2,1,1,330
83,1699,2374,83,\N,6.8876,53.5052,2,1,1,330
84,1699,2374,84,\N,3.614,89.2502,2,1,1,330
85,1576,2218,85,\N,2.2175,-160.7892,2,1,1,122
86,1576,2218,86,\N,4.4279,-6.7368,2,1,1,122
87,1699,2374,87,\N,-5.3697,-163.383,2,1,1,330
88,368,536,88,\N,20.7961,66.4898,2,1,1,330
89,369,537,89,\N,9.6052,140.0072,2,1,1,330
90,367,535,90,\N,1.9271,-102.9887,2,1,1,330
91,279,393,91,\N,6.3825,165.1069,2,1,1,330
92,1367,1908,92,\N,-0.4561,111.4275,2,1,1,330
93,1588,2231,93,\N,8.5066,101.8355,2,1,1,330
94,1588,2231,94,\N,-4.5114,179.1629,2,1,1,330
95,885,1252,95,\N,-1.1828,111.0286,2,0,1,122
96,1576,2218,96,\N,-37.1983,9.1229,2,1,1,69
97,885,1252,97,\N,-6.3153,142.2379,2,0,1,122
98,2444,3364,98,\N,-69.8789,10.2234,2,1,1,170
99,1363,1903,99,\N,18.9746,89.8771,2,1,1,69
100,1363,1903,100,\N,66.3354,123.0142,2,1,1,69
101,1363,1903,101,\N,42.9764,-82.7134,2,1,1,69
102,1363,1903,102,\N,31.0358,-6.8257,2,1,1,69
103,1519,2114,103,\N,46.1536,164.5884,2,1,1,69
104,1519,2114,104,\N,-36.8407,-169.6971,2,1,1,69
105,1508,2096,105,\N,17.6665,42,2,0,1,69
106,2147,2961,106,\N,-20.3547,-149.5565,2,1,1,69
107,1457,2034,107,\N,8.7061,-33.1501,2,1,1,69
108,3339,4625,108,\N,39.4727,110.1346,2,0,1,291
109,2668,3715,109,\N,61.517,140.5581,2,0,1,102
110,2158,2976,110,\N,-42.6636,-27.7421,2,0,1,300
111,2158,2976,111,\N,42.2128,-135.7698,2,0,1,300
112,2158,2976,112,\N,-46.3897,-74.1152,2,0,1,300
113,2158,2976,113,\N,7.8554,107.8801,2,0,1,300
114,2158,2977,114,\N,-23.1593,-172.1332,2,0,1,300
115,2158,2977,115,\N,-14.2068,86.4651,2,0,1,300
116,2158,2977,116,\N,-42.129,-10.765,2,0,1,300
117,2158,2977,117,\N,21.4791,45.9401,2,0,1,300
118,2708,3773,118,\N,-0.0613,-9.571,2,0,1,441
