id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3550,4852,1,\N,-3.3269,139.8931,2,0,1,200
2,477,684,2,\N,17.29,-108.53,2,0,1,406
3,2012,2720,3,\N,-24.78,125.81,2,0,1,406
4,2012,2721,4,\N,73.53,-16.62,2,0,1,406
5,4249,5800,5,\N,-39.13,60.96,2,0,1,406
6,4249,5802,6,\N,61.5873,164.3526,2,1,1,406
7,4382,5986,7,\N,12.92,175.41,2,0,1,406
8,4519,6194,8,\N,-5.07,169.47,2,0,1,406
9,1374,1838,9,\N,-14.0726,94.3267,2,1,1,48
10,2012,2721,10,\N,19.58,-162.58,2,1,1,430
11,3550,4851,11,\N,-20.53,151.35,2,0,1,567
12,3550,4851,12,\N,-18.14,96.39,2,0,1,567
13,3550,4852,13,\N,13.66,-40.78,2,0,1,567
14,2288,3105,14,\N,41.06,150.73,2,0,1,567
15,2290,3107,15,\N,-15.98,143.61,2,0,1,567
16,388,562,16,\N,-32.8343,15.0372,2,0,1,275
17,1485,2003,17,\N,66.3917,84.1447,2,0,1,383
18,1452,1949,18,\N,-48.2731,-47.4449,2,1,1,567
19,1453,1950,19,\N,24.15,-45.8258,2,1,1,567
20,1496,2014,20,\N,51.4334,17.5896,2,1,1,413
21,1496,2014,21,\N,61.5956,30.1354,2,1,1,413
22,1499,2017,22,\N,-11.5608,33.8907,2,1,1,413
23,1498,2016,23,\N,18.6796,132.9822,2,1,1,413
24,4249,5800,24,\N,10.6344,56.2811,2,1,1,255
25,4249,5800,25,\N,29.1773,75.802,2,1,1,255
26,4249,5801,26,\N,-16.9526,-13.2767,2,1,1,552
27,1881,2527,27,\N,2.0046,29.2919,2,1,1,44
28,1881,2527,28,\N,45.3692,-177.0091,2,1,1,44
29,1881,2527,29,\N,2.1793,-150.6453,2,1,1,44
30,1881,2527,30,\N,-38.2095,106.2298,2,1,1,44
31,4249,5802,31,\N,37.2468,155.3687,2,1,1,322
32,1374,1838,32,\N,26.3988,90.6247,2,1,1,48
33,1409,1886,33,\N,30.4118,-134.6438,2,1,1,48
34,1409,1886,34,\N,-31.5981,-56.2382,2,1,1,48
35,1409,1886,35,\N,14.7116,135.528,2,1,1,48
36,1383,1854,36,\N,-29.9745,4.0689,2,1,1,48
37,1383,1854,37,\N,3.0361,84.7171,2,1,1,48
38,1394,1867,38,\N,-45.0271,45.6161,2,0,1,48
39,1394,1866,39,\N,32.8233,99.8167,2,1,1,48
40,1700,2268,40,\N,40.0754,-111.6587,2,1,1,413
41,280,399,41,\N,-12.3667,143.6478,2,1,1,567
42,280,399,42,\N,-35.8725,-89.5558,2,1,1,567
43,280,399,43,\N,-26.1436,-87.004,2,1,1,567
44,280,399,44,\N,45.234,167.2092,2,1,1,567
45,1702,2271,45,\N,-53.0819,-163.0337,2,1,1,413
46,2012,2721,46,\N,-3.8712,-56.3881,2,1,1,255
47,1708,2280,47,\N,-9.1401,-45.1593,2,1,1,413
48,1194,1619,48,\N,9.1864,-150.4373,2,1,1,413
49,2626,3534,49,\N,9.724,-161.4523,2,1,1,389
50,1190,1615,50,\N,9.2572,27.7121,2,1,1,413
51,1190,1615,51,\N,17.1353,-107.5362,2,1,1,413
52,2626,3534,52,\N,4.8999,28.4902,2,1,1,389
53,1190,1614,53,\N,-27.6244,-109.3809,2,1,1,413
54,3858,5305,54,\N,29.7371,23.4861,2,1,1,226
55,376,549,55,\N,-70.7605,156.0312,2,1,1,48
56,2060,2801,56,\N,-1.1483,26.5604,2,1,1,48
57,2060,2801,57,\N,10.5415,123.8627,2,1,1,48
58,2060,2801,58,\N,9.7212,-30.1957,2,1,1,48
59,3678,5056,59,\N,16.1963,-74.2568,2,1,1,48
60,3678,5056,60,\N,-7.4784,78.6781,2,1,1,48
61,3678,5056,61,\N,-7.5528,-59.3983,2,1,1,48
62,2389,3237,62,\N,-50.3833,138.0796,2,1,1,226
63,2388,3236,63,\N,40.1001,131.1638,2,1,1,226
64,1197,1622,64,\N,4.4256,-16.1833,2,1,1,413
65,1197,1622,65,\N,-2.7645,-47.5568,2,1,1,413
66,1197,1622,66,\N,-4.5086,-144.5524,2,1,1,413
67,2509,3386,67,\N,-1.8441,20.4949,2,1,1,413
68,2509,3386,68,\N,-11.7293,-40.8511,2,1,1,413
69,376,549,69,\N,50.7311,-32.1483,2,1,1,501
70,3620,4976,70,\N,-22.2384,33.4779,2,1,1,226
71,3540,4825,71,\N,-64.3718,-55.7859,2,0,1,157
72,3622,4979,72,\N,57.5679,59.0773,2,1,1,226
73,474,681,73,\N,83.6478,-102.6522,2,1,1,496
74,4515,6183,74,\N,-27.3359,-168.0797,2,1,1,406
75,1304,1764,75,\N,8.3285,68.0708,2,1,1,413
76,1304,1764,76,\N,11.0526,-170.7735,2,1,1,413
77,1081,1481,77,\N,8.2407,-96.0592,2,1,1,413
78,338,468,78,\N,9.1079,88.2455,2,1,1,413
79,338,468,79,\N,7.9014,-172.4354,2,1,1,413
80,338,468,80,\N,1.2863,-43.5617,2,1,1,413
81,338,468,81,\N,20.7736,77.8444,2,1,1,413
82,338,468,82,\N,-11.0148,15.9302,2,1,1,413
83,2281,3097,83,\N,6.8876,53.5052,2,1,1,413
84,2281,3097,84,\N,3.614,89.2502,2,1,1,413
85,2089,2856,85,\N,2.2175,-160.7892,2,1,1,157
86,2089,2856,86,\N,4.4279,-6.7368,2,1,1,157
87,2281,3097,87,\N,-5.3697,-163.383,2,1,1,413
88,458,661,88,\N,20.7961,66.4898,2,1,1,413
89,459,662,89,\N,9.6052,140.0072,2,1,1,413
90,457,660,90,\N,1.9271,-102.9887,2,1,1,413
91,354,497,91,\N,6.3825,165.1069,2,1,1,413
92,1826,2447,92,\N,-0.4561,111.4275,2,1,1,413
93,2107,2875,93,\N,8.5066,101.8355,2,1,1,413
94,2107,2875,94,\N,-4.5114,179.1629,2,1,1,413
95,1238,1676,95,\N,-1.1828,111.0286,2,0,1,157
96,2089,2856,96,\N,-37.1983,9.1229,2,1,1,93
97,1238,1676,97,\N,-6.3153,142.2379,2,0,1,157
98,3268,4423,98,\N,-69.8789,10.2234,2,1,1,226
99,1822,2442,99,\N,18.9746,89.8771,2,1,1,93
100,1822,2442,100,\N,66.3354,123.0142,2,1,1,93
101,1822,2442,101,\N,42.9764,-82.7134,2,1,1,93
102,1822,2442,102,\N,31.0358,-6.8257,2,1,1,93
103,2025,2740,103,\N,46.1536,164.5884,2,1,1,93
104,2025,2740,104,\N,-36.8407,-169.6971,2,1,1,93
105,2011,2715,105,\N,17.6665,42,2,0,1,93
106,2876,3877,106,\N,-20.3547,-149.5565,2,1,1,93
107,1943,2609,107,\N,8.7061,-33.1501,2,1,1,93
108,4510,6171,108,\N,39.4727,110.1346,2,0,1,371
109,3585,4929,109,\N,61.517,140.5581,2,0,1,132
110,2892,3900,110,\N,-42.6636,-27.7421,2,0,1,380
111,2892,3900,111,\N,42.2128,-135.7698,2,0,1,380
112,2892,3900,112,\N,-46.3897,-74.1152,2,0,1,380
113,2892,3900,113,\N,7.8554,107.8801,2,0,1,380
114,2892,3901,114,\N,-23.1593,-172.1332,2,0,1,380
115,2892,3901,115,\N,-14.2068,86.4651,2,0,1,380
116,2892,3901,116,\N,-42.129,-10.765,2,0,1,380
117,2892,3901,117,\N,21.4791,45.9401,2,0,1,380
118,3664,5036,118,\N,-0.0613,-9.571,2,0,1,558
119,3664,5036,119,\N,-61.0614,40.9267,2,0,1,558
120,2891,3899,120,\N,4.9694,34.6613,2,0,1,380
121,2891,3899,121,\N,8.2025,114.1104,2,0,1,380
122,2891,3899,122,\N,13.4662,-121.8567,2,0,1,380
123,2891,3899,123,\N,54.1047,-110.9424,2,0,1,380
124,3664,5036,124,\N,26.3316,-99.2527,2,0,1,558
125,3664,5036,125,\N,34.1448,-108.726,2,0,1,558
126,3664,5036,126,\N,-42.7758,117.224,2,0,1,558
127,3664,5037,127,\N,-7.9595,-144.7068,2,0,1,558
128,3664,5037,128,\N,-81.4841,-56.5188,2,0,1,558
129,3664,5037,129,\N,-18.0639,-118.3653,2,0,1,558
130,3664,5037,130,\N,-36.196,52.747,2,0,1,558
131,3664,5037,131,\N,-14.1621,172.8241,2,0,1,558
132,3664,5039,132,\N,9.1911,43.2561,2,0,1,558
133,3664,5039,133,\N,51.5982,-9.1604,2,0,1,558
134,3664,5039,134,\N,32.084,-118.0139,2,0,1,558
135,3664,5039,135,\N,-12.7536,-78.2992,2,0,1,558
136,3664,5039,136,\N,23.0921,-177.8132,2,0,1,558
137,3664,5038,137,\N,40.2933,-62.8785,2,0,1,558
138,2482,3346,138,\N,-54.6899,95.4565,2,0,1,396
139,2483,3347,139,\N,8.9663,-4.7549,2,0,1,396
140,3664,5038,140,\N,41.1472,-2.5507,2,0,1,558
141,3664,5038,141,\N,0.475,75.0499,2,0,1,558
142,3664,5038,142,\N,-21.9955,171.5839,2,0,1,558
143,3664,5038,143,\N,72.1404,-40.3139,2,0,1,558
144,3666,5041,144,\N,-39.825,18.3826,2,0,1,558
145,3666,5041,145,\N,-0.1418,-42.4218,2,0,1,558
146,3666,5041,146,\N,3.1893,-123.3623,2,0,1,558
147,3666,5041,147,\N,24.7956,72.4667,2,0,1,558
148,2490,3354,148,\N,-15.0826,118.4232,2,0,1,292
149,2490,3354,149,\N,15.6683,172.5991,2,0,1,292
150,3666,5042,150,\N,-25.0421,-119.8276,2,0,1,558
151,3666,5042,151,\N,29.7794,89.3894,2,0,1,558
152,3666,5042,152,\N,15.2497,53.6829,2,0,1,558
153,3666,5042,153,\N,-14.2175,-16.4767,2,0,1,558
154,1438,1923,154,\N,-50.2232,173.7147,2,0,1,79
155,1438,1923,155,\N,72.5835,-153.6969,2,0,1,79
156,2489,3353,156,\N,28.9825,-0.0832,2,0,1,292
157,4511,6173,157,\N,-35.7861,27.6409,2,1,1,560
158,1714,2290,158,\N,-33.5574,60.0278,2,1,1,397
159,1713,2289,159,\N,34.895,135.6498,2,1,1,397
160,1795,2411,160,\N,28.2852,-49.67,2,1,1,397
161,149,191,161,\N,-22.4831,57.585,2,1,1,397
162,148,190,162,\N,46.6749,-160.7376,2,1,1,397
163,2760,3727,163,\N,-53.5298,127.2222,2,1,1,493
164,1958,2639,164,\N,4.8077,-29.3252,2,1,1,356
165,3123,4213,165,\N,31.3433,16.058,2,1,1,459
166,1944,2610,166,\N,10.6771,-173.4818,2,1,1,295
167,1944,2610,167,\N,2.2534,145.7716,2,1,1,295
168,1944,2610,168,\N,75.6544,-86.3605,2,1,1,295
169,1944,2610,169,\N,15.9713,-12.043,2,1,1,295
170,4386,5991,170,\N,-68.9394,-59.7815,2,1,1,147
171,4386,5995,171,\N,39.7298,-94.8054,2,1,1,147
172,3851,5298,172,\N,-59.3771,-5.9244,2,1,1,483
173,4386,5996,173,\N,46.3785,-120.3781,2,1,1,147
174,4391,6001,174,\N,-19.5566,-10.8849,2,1,1,147
175,4389,5999,175,\N,-11.7505,-149.3995,2,1,1,147
176,4387,5997,176,\N,-30.898,17.5354,2,1,1,147
177,1442,1932,177,\N,-71.5587,-10.8589,2,1,1,483
178,153,196,178,\N,-28.4166,146.5462,2,1,1,483
179,153,196,179,\N,-20.1951,-45.4463,2,1,1,483
180,144,185,180,\N,-40.1361,89.0964,2,1,1,483
181,144,185,181,\N,7.0377,-18.3615,2,1,1,483
182,1783,2391,182,\N,-44.7193,-15.1777,2,1,1,618
183,2493,3357,183,\N,8.2876,-167.714,2,1,1,131
184,2493,3357,184,\N,50.9681,140.9795,2,1,1,131
185,4293,5855,185,\N,-20.0058,-127.774,2,1,1,246
186,1444,1934,186,\N,-12.2272,143.9257,2,1,1,123
187,11,18,187,\N,43.8541,-53.4306,2,1,1,123
188,194,266,188,\N,-60.0621,91.8656,2,1,1,123
189,1701,2270,189,\N,-6.3604,175.5279,2,1,1,393
190,1968,2655,190,\N,-66.2781,47.6547,2,1,1,288
191,3242,4392,191,\N,16.6843,116.1768,2,1,1,227
192,3790,5217,192,\N,22.9903,-10.9008,2,1,1,147
193,336,466,193,\N,2.6147,55.1979,2,1,1,393
194,336,466,194,\N,-3.3368,-6.7559,2,1,1,393
195,337,467,195,\N,-9.2225,-146.7819,2,1,1,393
196,4384,5988,196,\N,-39.0386,150.0547,2,1,1,147
197,2873,3873,197,\N,-20.339,61.2289,2,1,1,119
198,3414,4632,198,\N,-29.8629,44.4496,2,1,1,104
199,3427,4651,199,\N,-0.2342,57.0346,2,1,1,104
200,4390,6000,200,\N,30.3052,29.8017,2,1,1,147
201,4388,5998,201,\N,-56.8857,4.3724,2,1,1,147
202,1312,1772,202,\N,19.729,11.8849,2,1,1,483
203,1909,2566,203,\N,-73.2428,132.1021,2,1,1,512
204,4361,5948,204,\N,64.072,-80.1245,2,1,1,505
205,4361,5946,205,\N,81.3756,170.1736,2,1,1,505
206,4361,5947,206,\N,-15.0156,-122.831,2,1,1,505
207,1313,1776,207,\N,-39.4852,-124.6219,2,1,1,483
208,1314,1777,208,\N,37.1514,-132.2274,2,1,1,483
209,4360,5945,209,\N,7.0694,-157.6528,2,1,1,505
210,3830,5273,210,\N,64.6556,-131.3679,2,1,1,452
211,3830,5274,211,\N,4.1919,48.5828,2,1,1,452
212,2491,3355,212,\N,-50.5701,24.2451,2,1,1,402
213,4326,5896,213,\N,18.1588,-116.2102,2,1,1,31
214,4332,5905,214,\N,1.1743,-117.9852,2,1,1,31
215,4332,5904,215,\N,11.6845,-81.7866,2,1,1,31
216,4328,5899,216,\N,-42.0835,-157.1873,2,1,1,192
217,2756,3720,217,\N,20.521,-57.6883,2,1,1,443
218,2756,3720,218,\N,0.2287,-69.9478,2,1,1,443
219,2756,3720,219,\N,44.6982,-80.276,2,1,1,443
220,4420,6043,220,\N,3.3875,-171.8758,2,1,1,224
221,2726,3677,221,\N,-10.724,-124.2849,2,1,1,443
222,2726,3677,222,\N,39.9443,132.9688,2,1,1,443
223,2726,3678,223,\N,-6.5342,-26.0447,2,1,1,443
224,2726,3678,224,\N,15.6738,-14.8735,2,1,1,443
225,4331,5902,225,\N,-11.1262,50.7913,2,1,1,572
226,4356,5941,226,\N,9.5192,-79.6616,2,1,1,505
227,2727,3679,227,\N,-54.0988,179.4769,2,1,1,443
228,4346,5929,228,\N,1.8214,104.7801,2,1,1,289
229,2727,3679,229,\N,30.2158,-70.8016,2,1,1,443
230,2727,3680,230,\N,-57.5216,-30.9716,2,1,1,443
231,2287,3104,231,\N,-52.3668,-146.8552,2,1,1,440
232,176,242,232,\N,3.102,-19.944,2,1,1,618
233,176,242,233,\N,50.8964,68.2971,2,1,1,618
234,176,241,234,\N,84.5584,-78.2271,2,1,1,618
235,4345,5927,235,\N,-78.1446,179.8465,2,1,1,293
236,2340,3171,236,\N,64.6636,-160.0634,2,1,1,89
237,2338,3168,237,\N,42.0729,-103.8076,2,1,1,89
238,4393,6003,238,\N,-4.3582,-176.5916,2,1,1,618
239,4326,5897,239,\N,-14.5877,-69.2432,2,1,1,4
240,1944,2610,240,\N,24.8628,-61.5204,2,1,1,397
241,2335,3165,241,\N,71.2887,-172.6975,2,1,1,532
242,4331,5903,242,\N,35.8791,62.9794,2,1,1,456
243,4331,5903,243,\N,11.8423,-119.8045,2,1,1,456
244,2708,3650,244,\N,-8.997,-87.5369,2,1,1,247
245,2094,2861,245,\N,8.8709,116.5325,2,1,1,529
246,4398,6012,246,\N,16.8824,146.1538,2,1,1,532
247,2761,3728,247,\N,-0.5568,-50.7296,2,1,1,615
248,2715,3657,248,\N,1.8665,52.4945,2,1,1,452
249,2721,3665,249,\N,14.3722,-11.7066,2,1,1,49
