id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2817,3890,1,\N,-3.3269,139.8931,2,0,1,167
2,397,568,2,\N,17.29,-108.53,2,0,1,346
3,1575,2183,3,\N,-24.78,125.81,2,0,1,346
4,1575,2184,4,\N,73.53,-16.62,2,0,1,346
5,3360,4613,5,\N,-39.13,60.96,2,0,1,346
6,3360,4615,6,\N,61.5873,164.3526,2,1,1,346
7,3456,4754,7,\N,12.92,175.41,2,0,1,346
8,3562,4903,8,\N,-5.07,169.47,2,0,1,346
9,1042,1443,9,\N,-14.0726,94.3267,2,1,1,40
10,1575,2184,10,\N,19.58,-162.58,2,1,1,367
11,2817,3889,11,\N,-20.53,151.35,2,0,1,484
12,2817,3889,12,\N,-18.14,96.39,2,0,1,484
13,2817,3890,13,\N,13.66,-40.78,2,0,1,484
14,1782,2482,14,\N,41.06,150.73,2,0,1,484
15,1784,2484,15,\N,-15.98,143.61,2,0,1,484
16,322,468,16,\N,-32.8343,15.0372,2,0,1,230
17,1142,1594,17,\N,66.3917,84.1447,2,0,1,325
18,1115,1546,18,\N,-48.2731,-47.4449,2,1,1,484
19,1116,1547,19,\N,24.15,-45.8258,2,1,1,484
20,1151,1603,20,\N,51.4334,17.5896,2,1,1,352
21,1151,1603,21,\N,61.5956,30.1354,2,1,1,352
22,1154,1606,22,\N,-11.5608,33.8907,2,1,1,352
23,1153,1605,23,\N,18.6796,132.9822,2,1,1,352
24,3360,4613,24,\N,10.6344,56.2811,2,1,1,213
25,3360,4613,25,\N,29.1773,75.802,2,1,1,213
26,3360,4614,26,\N,-16.9526,-13.2767,2,1,1,472
27,1465,2036,27,\N,2.0046,29.2919,2,1,1,36
28,1465,2036,28,\N,45.3692,-177.0091,2,1,1,36
29,1465,2036,29,\N,2.1793,-150.6453,2,1,1,36
30,1465,2036,30,\N,-38.2095,106.2298,2,1,1,36
31,3360,4615,31,\N,37.2468,155.3687,2,1,1,270
32,1042,1443,32,\N,26.3988,90.6247,2,1,1,40
33,1077,1491,33,\N,30.4118,-134.6438,2,1,1,40
34,1077,1491,34,\N,-31.5981,-56.2382,2,1,1,40
35,1077,1491,35,\N,14.7116,135.528,2,1,1,40
36,1051,1459,36,\N,-29.9745,4.0689,2,1,1,40
37,1051,1459,37,\N,3.0361,84.7171,2,1,1,40
38,1062,1472,38,\N,-45.0271,45.6161,2,0,1,40
39,1062,1471,39,\N,32.8233,99.8167,2,1,1,40
40,1321,1820,40,\N,40.0754,-111.6587,2,1,1,352
41,226,319,41,\N,-12.3667,143.6478,2,1,1,484
42,226,319,42,\N,-35.8725,-89.5558,2,1,1,484
43,226,319,43,\N,-26.1436,-87.004,2,1,1,484
44,226,319,44,\N,45.234,167.2092,2,1,1,484
45,1323,1823,45,\N,-53.0819,-163.0337,2,1,1,352
46,1575,2184,46,\N,-3.8712,-56.3881,2,1,1,213
47,1329,1832,47,\N,-9.1401,-45.1593,2,1,1,352
48,898,1266,48,\N,9.1864,-150.4373,2,1,1,352
49,2059,2821,49,\N,9.724,-161.4523,2,1,1,330
50,894,1262,50,\N,9.2572,27.7121,2,1,1,352
51,894,1262,51,\N,17.1353,-107.5362,2,1,1,352
52,2059,2821,52,\N,4.8999,28.4902,2,1,1,330
53,894,1261,53,\N,-27.6244,-109.3809,2,1,1,352
54,3030,4199,54,\N,29.7371,23.4861,2,1,1,189
55,311,456,55,\N,-70.7605,156.0312,2,1,1,40
56,1619,2254,56,\N,-1.1483,26.5604,2,1,1,40
57,1619,2254,57,\N,10.5415,123.8627,2,1,1,40
58,1619,2254,58,\N,9.7212,-30.1957,2,1,1,40
59,2892,4006,59,\N,16.1963,-74.2568,2,1,1,40
60,2892,4006,60,\N,-7.4784,78.6781,2,1,1,40
61,2892,4006,61,\N,-7.5528,-59.3983,2,1,1,40
62,1851,2568,62,\N,-50.3833,138.0796,2,1,1,189
63,1850,2567,63,\N,40.1001,131.1638,2,1,1,189
64,900,1268,64,\N,4.4256,-16.1833,2,1,1,352
65,900,1268,65,\N,-2.7645,-47.5568,2,1,1,352
66,900,1268,66,\N,-4.5086,-144.5524,2,1,1,352
67,1959,2701,67,\N,-1.8441,20.4949,2,1,1,352
68,1959,2701,68,\N,-11.7293,-40.8511,2,1,1,352
69,311,456,69,\N,50.7311,-32.1483,2,1,1,432
70,2849,3943,70,\N,-22.2384,33.4779,2,1,1,189
71,2814,3886,71,\N,-64.3718,-55.7859,2,0,1,134
72,2851,3946,72,\N,57.5679,59.0773,2,1,1,189
73,395,566,73,\N,83.6478,-102.6522,2,1,1,428
74,3559,4898,74,\N,-27.3359,-168.0797,2,1,1,346
75,976,1373,75,\N,8.3285,68.0708,2,1,1,352
76,976,1373,76,\N,11.0526,-170.7735,2,1,1,352
77,821,1169,77,\N,8.2407,-96.0592,2,1,1,352
78,276,378,78,\N,9.1079,88.2455,2,1,1,352
79,276,378,79,\N,7.9014,-172.4354,2,1,1,352
80,276,378,80,\N,1.2863,-43.5617,2,1,1,352
81,276,378,81,\N,20.7736,77.8444,2,1,1,352
82,276,378,82,\N,-11.0148,15.9302,2,1,1,352
83,1778,2478,83,\N,6.8876,53.5052,2,1,1,352
84,1778,2478,84,\N,3.614,89.2502,2,1,1,352
85,1644,2304,85,\N,2.2175,-160.7892,2,1,1,134
86,1644,2304,86,\N,4.4279,-6.7368,2,1,1,134
87,1778,2478,87,\N,-5.3697,-163.383,2,1,1,352
88,381,550,88,\N,20.7961,66.4898,2,1,1,352
89,382,551,89,\N,9.6052,140.0072,2,1,1,352
90,380,549,90,\N,1.9271,-102.9887,2,1,1,352
91,289,404,91,\N,6.3825,165.1069,2,1,1,352
92,1423,1973,92,\N,-0.4561,111.4275,2,1,1,352
93,1656,2317,93,\N,8.5066,101.8355,2,1,1,352
94,1656,2317,94,\N,-4.5114,179.1629,2,1,1,352
95,925,1301,95,\N,-1.1828,111.0286,2,0,1,134
96,1644,2304,96,\N,-37.1983,9.1229,2,1,1,77
97,925,1301,97,\N,-6.3153,142.2379,2,0,1,134
98,2589,3547,98,\N,-69.8789,10.2234,2,1,1,189
99,1419,1968,99,\N,18.9746,89.8771,2,1,1,77
100,1419,1968,100,\N,66.3354,123.0142,2,1,1,77
101,1419,1968,101,\N,42.9764,-82.7134,2,1,1,77
102,1419,1968,102,\N,31.0358,-6.8257,2,1,1,77
103,1586,2199,103,\N,46.1536,164.5884,2,1,1,77
104,1586,2199,104,\N,-36.8407,-169.6971,2,1,1,77
105,1574,2180,105,\N,17.6665,42,2,0,1,77
106,2265,3110,106,\N,-20.3547,-149.5565,2,1,1,77
107,1518,2106,107,\N,8.7061,-33.1501,2,1,1,77
108,3557,4896,108,\N,39.4727,110.1346,2,0,1,313
109,2839,3929,109,\N,61.517,140.5581,2,0,1,112
110,2276,3125,110,\N,-42.6636,-27.7421,2,0,1,322
111,2276,3125,111,\N,42.2128,-135.7698,2,0,1,322
112,2276,3125,112,\N,-46.3897,-74.1152,2,0,1,322
113,2276,3125,113,\N,7.8554,107.8801,2,0,1,322
114,2276,3126,114,\N,-23.1593,-172.1332,2,0,1,322
115,2276,3126,115,\N,-14.2068,86.4651,2,0,1,322
116,2276,3126,116,\N,-42.129,-10.765,2,0,1,322
117,2276,3126,117,\N,21.4791,45.9401,2,0,1,322
118,2882,3990,118,\N,-0.0613,-9.571,2,0,1,476
119,2882,3990,119,\N,-61.0614,40.9267,2,0,1,476
120,2275,3124,120,\N,4.9694,34.6613,2,0,1,322
121,2275,3124,121,\N,8.2025,114.1104,2,0,1,322
122,2275,3124,122,\N,13.4662,-121.8567,2,0,1,322
123,2275,3124,123,\N,54.1047,-110.9424,2,0,1,322
124,2882,3990,124,\N,26.3316,-99.2527,2,0,1,476
125,2882,3990,125,\N,34.1448,-108.726,2,0,1,476
126,2882,3990,126,\N,-42.7758,117.224,2,0,1,476
127,2882,3991,127,\N,-7.9595,-144.7068,2,0,1,476
128,2882,3991,128,\N,-81.4841,-56.5188,2,0,1,476
129,2882,3991,129,\N,-18.0639,-118.3653,2,0,1,476
130,2882,3991,130,\N,-36.196,52.747,2,0,1,476
131,2882,3991,131,\N,-14.1621,172.8241,2,0,1,476
132,2882,3993,132,\N,9.1911,43.2561,2,0,1,476
133,2882,3993,133,\N,51.5982,-9.1604,2,0,1,476
134,2882,3993,134,\N,32.084,-118.0139,2,0,1,476
135,2882,3993,135,\N,-12.7536,-78.2992,2,0,1,476
136,2882,3993,136,\N,23.0921,-177.8132,2,0,1,476
137,2882,3992,137,\N,40.2933,-62.8785,2,0,1,476
138,1934,2663,138,\N,-54.6899,95.4565,2,0,1,337
139,1935,2664,139,\N,8.9663,-4.7549,2,0,1,337
140,2882,3992,140,\N,41.1472,-2.5507,2,0,1,476
141,2882,3992,141,\N,0.475,75.0499,2,0,1,476
142,2882,3992,142,\N,-21.9955,171.5839,2,0,1,476
143,2882,3992,143,\N,72.1404,-40.3139,2,0,1,476
144,2884,3995,144,\N,-39.825,18.3826,2,0,1,476
145,2884,3995,145,\N,-0.1418,-42.4218,2,0,1,476
146,2884,3995,146,\N,3.1893,-123.3623,2,0,1,476
147,2884,3995,147,\N,24.7956,72.4667,2,0,1,476
148,1941,2670,148,\N,-15.0826,118.4232,2,0,1,244
149,1941,2670,149,\N,15.6683,172.5991,2,0,1,244
150,2884,3996,150,\N,-25.0421,-119.8276,2,0,1,476
151,2884,3996,151,\N,29.7794,89.3894,2,0,1,476
152,2884,3996,152,\N,15.2497,53.6829,2,0,1,476
153,2884,3996,153,\N,-14.2175,-16.4767,2,0,1,476
154,1103,1522,154,\N,-50.2232,173.7147,2,0,1,66
155,1103,1522,155,\N,72.5835,-153.6969,2,0,1,66
156,1940,2669,156,\N,28.9825,-0.0832,2,0,1,244
