id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,3288,4481,1,\N,-3.3269,139.8931,2,0,1,188
2,448,631,2,\N,17.29,-108.53,2,0,1,381
3,1875,2531,3,\N,-24.78,125.81,2,0,1,381
4,1875,2532,4,\N,73.53,-16.62,2,0,1,381
5,3911,5323,5,\N,-39.13,60.96,2,0,1,381
6,3911,5325,6,\N,61.5873,164.3526,2,1,1,381
7,4033,5493,7,\N,12.92,175.41,2,0,1,381
8,4148,5655,8,\N,-5.07,169.47,2,0,1,381
9,1273,1702,9,\N,-14.0726,94.3267,2,1,1,44
10,1875,2532,10,\N,19.58,-162.58,2,1,1,403
11,3288,4480,11,\N,-20.53,151.35,2,0,1,531
12,3288,4480,12,\N,-18.14,96.39,2,0,1,531
13,3288,4481,13,\N,13.66,-40.78,2,0,1,531
14,2121,2879,14,\N,41.06,150.73,2,0,1,531
15,2123,2881,15,\N,-15.98,143.61,2,0,1,531
16,362,516,16,\N,-32.8343,15.0372,2,0,1,257
17,1381,1864,17,\N,66.3917,84.1447,2,0,1,359
18,1351,1813,18,\N,-48.2731,-47.4449,2,1,1,531
19,1352,1814,19,\N,24.15,-45.8258,2,1,1,531
20,1392,1875,20,\N,51.4334,17.5896,2,1,1,388
21,1392,1875,21,\N,61.5956,30.1354,2,1,1,388
22,1395,1878,22,\N,-11.5608,33.8907,2,1,1,388
23,1394,1877,23,\N,18.6796,132.9822,2,1,1,388
24,3911,5323,24,\N,10.6344,56.2811,2,1,1,238
25,3911,5323,25,\N,29.1773,75.802,2,1,1,238
26,3911,5324,26,\N,-16.9526,-13.2767,2,1,1,517
27,1756,2362,27,\N,2.0046,29.2919,2,1,1,40
28,1756,2362,28,\N,45.3692,-177.0091,2,1,1,40
29,1756,2362,29,\N,2.1793,-150.6453,2,1,1,40
30,1756,2362,30,\N,-38.2095,106.2298,2,1,1,40
31,3911,5325,31,\N,37.2468,155.3687,2,1,1,301
32,1273,1702,32,\N,26.3988,90.6247,2,1,1,44
33,1308,1750,33,\N,30.4118,-134.6438,2,1,1,44
34,1308,1750,34,\N,-31.5981,-56.2382,2,1,1,44
35,1308,1750,35,\N,14.7116,135.528,2,1,1,44
36,1282,1718,36,\N,-29.9745,4.0689,2,1,1,44
37,1282,1718,37,\N,3.0361,84.7171,2,1,1,44
38,1293,1731,38,\N,-45.0271,45.6161,2,0,1,44
39,1293,1730,39,\N,32.8233,99.8167,2,1,1,44
40,1590,2122,40,\N,40.0754,-111.6587,2,1,1,388
41,260,360,41,\N,-12.3667,143.6478,2,1,1,531
42,260,360,42,\N,-35.8725,-89.5558,2,1,1,531
43,260,360,43,\N,-26.1436,-87.004,2,1,1,531
44,260,360,44,\N,45.234,167.2092,2,1,1,531
45,1592,2125,45,\N,-53.0819,-163.0337,2,1,1,388
46,1875,2532,46,\N,-3.8712,-56.3881,2,1,1,238
47,1598,2134,47,\N,-9.1401,-45.1593,2,1,1,388
48,1113,1507,48,\N,9.1864,-150.4373,2,1,1,388
49,2433,3273,49,\N,9.724,-161.4523,2,1,1,365
50,1109,1503,50,\N,9.2572,27.7121,2,1,1,388
51,1109,1503,51,\N,17.1353,-107.5362,2,1,1,388
52,2433,3273,52,\N,4.8999,28.4902,2,1,1,365
53,1109,1502,53,\N,-27.6244,-109.3809,2,1,1,388
54,3553,4873,54,\N,29.7371,23.4861,2,1,1,213
55,351,504,55,\N,-70.7605,156.0312,2,1,1,44
56,1922,2609,56,\N,-1.1483,26.5604,2,1,1,44
