id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,2711,3759,1,\N,-3.3269,139.8931,2,0,1,156
2,386,556,2,\N,17.29,-108.53,2,0,1,330
3,1528,2124,3,\N,-24.78,125.81,2,0,1,330
4,1528,2125,4,\N,73.53,-16.62,2,0,1,330
5,3227,4447,5,\N,-39.13,60.96,2,0,1,330
6,3227,4449,6,\N,61.5873,164.3526,2,1,1,330
7,3321,4586,7,\N,12.92,175.41,2,0,1,330
8,3422,4729,8,\N,-5.07,169.47,2,0,1,330
9,1014,1408,9,\N,-14.0726,94.3267,2,1,1,38
10,1528,2125,10,\N,19.58,-162.58,2,1,1,350
11,2711,3758,11,\N,-20.53,151.35,2,0,1,459
12,2711,3758,12,\N,-18.14,96.39,2,0,1,459
13,2711,3759,13,\N,13.66,-40.78,2,0,1,459
14,1727,2410,14,\N,41.06,150.73,2,0,1,459
15,1729,2412,15,\N,-15.98,143.61,2,0,1,459
16,314,459,16,\N,-32.8343,15.0372,2,0,1,216
17,1113,1558,17,\N,66.3917,84.1447,2,0,1,309
18,1086,1510,18,\N,-48.2731,-47.4449,2,1,1,459
19,1087,1511,19,\N,24.15,-45.8258,2,1,1,459
20,1121,1566,20,\N,51.4334,17.5896,2,1,1,336
21,1121,1566,21,\N,61.5956,30.1354,2,1,1,336
22,1124,1569,22,\N,-11.5608,33.8907,2,1,1,336
23,1123,1568,23,\N,18.6796,132.9822,2,1,1,336
24,3227,4447,24,\N,10.6344,56.2811,2,1,1,199
25,3227,4447,25,\N,29.1773,75.802,2,1,1,199
26,3227,4448,26,\N,-16.9526,-13.2767,2,1,1,447
27,1423,1986,27,\N,2.0046,29.2919,2,1,1,34
28,1423,1986,28,\N,45.3692,-177.0091,2,1,1,34
29,1423,1986,29,\N,2.1793,-150.6453,2,1,1,34
30,1423,1986,30,\N,-38.2095,106.2298,2,1,1,34
31,3227,4449,31,\N,37.2468,155.3687,2,1,1,256
32,1014,1408,32,\N,26.3988,90.6247,2,1,1,38
33,1049,1456,33,\N,30.4118,-134.6438,2,1,1,38
34,1049,1456,34,\N,-31.5981,-56.2382,2,1,1,38
35,1049,1456,35,\N,14.7116,135.528,2,1,1,38
36,1023,1424,36,\N,-29.9745,4.0689,2,1,1,38
37,1023,1424,37,\N,3.0361,84.7171,2,1,1,38
38,1034,1437,38,\N,-45.0271,45.6161,2,0,1,38
39,1034,1436,39,\N,32.8233,99.8167,2,1,1,38
40,1282,1774,40,\N,40.0754,-111.6587,2,1,1,336
41,219,311,41,\N,-12.3667,143.6478,2,1,1,459
42,219,311,42,\N,-35.8725,-89.5558,2,1,1,459
43,219,311,43,\N,-26.1436,-87.004,2,1,1,459
44,219,311,44,\N,45.234,167.2092,2,1,1,459
45,1284,1777,45,\N,-53.0819,-163.0337,2,1,1,336
46,1528,2125,46,\N,-3.8712,-56.3881,2,1,1,199
47,1290,1786,47,\N,-9.1401,-45.1593,2,1,1,336
48,872,1234,48,\N,9.1864,-150.4373,2,1,1,336
49,1991,2733,49,\N,9.724,-161.4523,2,1,1,314
50,868,1230,50,\N,9.2572,27.7121,2,1,1,336
51,868,1230,51,\N,17.1353,-107.5362,2,1,1,336
52,1991,2733,52,\N,4.8999,28.4902,2,1,1,314
53,868,1229,53,\N,-27.6244,-109.3809,2,1,1,336
54,2917,4061,54,\N,29.7371,23.4861,2,1,1,176
55,304,448,55,\N,-70.7605,156.0312,2,1,1,38
56,1572,2195,56,\N,-1.1483,26.5604,2,1,1,38
57,1572,2195,57,\N,10.5415,123.8627,2,1,1,38
58,1572,2195,58,\N,9.7212,-30.1957,2,1,1,38
59,2784,3873,59,\N,16.1963,-74.2568,2,1,1,38
60,2784,3873,60,\N,-7.4784,78.6781,2,1,1,38
61,2784,3873,61,\N,-7.5528,-59.3983,2,1,1,38
62,1794,2494,62,\N,-50.3833,138.0796,2,1,1,176
63,1793,2493,63,\N,40.1001,131.1638,2,1,1,176
64,874,1236,64,\N,4.4256,-16.1833,2,1,1,336
65,874,1236,65,\N,-2.7645,-47.5568,2,1,1,336
66,874,1236,66,\N,-4.5086,-144.5524,2,1,1,336
67,1895,2617,67,\N,-1.8441,20.4949,2,1,1,336
68,1895,2617,68,\N,-11.7293,-40.8511,2,1,1,336
69,304,448,69,\N,50.7311,-32.1483,2,1,1,409
70,2742,3811,70,\N,-22.2384,33.4779,2,1,1,176
71,2709,3756,71,\N,-64.3718,-55.7859,2,0,1,123
72,2744,3814,72,\N,57.5679,59.0773,2,1,1,176
73,384,554,73,\N,83.6478,-102.6522,2,1,1,406
74,3419,4724,74,\N,-27.3359,-168.0797,2,1,1,330
75,948,1338,75,\N,8.3285,68.0708,2,1,1,336
76,948,1338,76,\N,11.0526,-170.7735,2,1,1,336
77,796,1139,77,\N,8.2407,-96.0592,2,1,1,336
78,269,370,78,\N,9.1079,88.2455,2,1,1,336
79,269,370,79,\N,7.9014,-172.4354,2,1,1,336
80,269,370,80,\N,1.2863,-43.5617,2,1,1,336
81,269,370,81,\N,20.7736,77.8444,2,1,1,336
82,269,370,82,\N,-11.0148,15.9302,2,1,1,336
83,1723,2406,83,\N,6.8876,53.5052,2,1,1,336
84,1723,2406,84,\N,3.614,89.2502,2,1,1,336
85,1597,2245,85,\N,2.2175,-160.7892,2,1,1,123
86,1597,2245,86,\N,4.4279,-6.7368,2,1,1,123
87,1723,2406,87,\N,-5.3697,-163.383,2,1,1,336
88,371,539,88,\N,20.7961,66.4898,2,1,1,336
89,372,540,89,\N,9.6052,140.0072,2,1,1,336
90,370,538,90,\N,1.9271,-102.9887,2,1,1,336
91,282,396,91,\N,6.3825,165.1069,2,1,1,336
92,1381,1924,92,\N,-0.4561,111.4275,2,1,1,336
93,1609,2258,93,\N,8.5066,101.8355,2,1,1,336
94,1609,2258,94,\N,-4.5114,179.1629,2,1,1,336
95,897,1266,95,\N,-1.1828,111.0286,2,0,1,123
96,1597,2245,96,\N,-37.1983,9.1229,2,1,1,70
97,897,1266,97,\N,-6.3153,142.2379,2,0,1,123
98,2499,3433,98,\N,-69.8789,10.2234,2,1,1,176
99,1377,1919,99,\N,18.9746,89.8771,2,1,1,70
100,1377,1919,100,\N,66.3354,123.0142,2,1,1,70
101,1377,1919,101,\N,42.9764,-82.7134,2,1,1,70
102,1377,1919,102,\N,31.0358,-6.8257,2,1,1,70
103,1539,2140,103,\N,46.1536,164.5884,2,1,1,70
104,1539,2140,104,\N,-36.8407,-169.6971,2,1,1,70
105,1527,2121,105,\N,17.6665,42,2,0,1,70
106,2189,3013,106,\N,-20.3547,-149.5565,2,1,1,70
107,1473,2052,107,\N,8.7061,-33.1501,2,1,1,70
108,3417,4722,108,\N,39.4727,110.1346,2,0,1,297
109,2732,3797,109,\N,61.517,140.5581,2,0,1,103
110,2200,3028,110,\N,-42.6636,-27.7421,2,0,1,306
111,2200,3028,111,\N,42.2128,-135.7698,2,0,1,306
112,2200,3028,112,\N,-46.3897,-74.1152,2,0,1,306
113,2200,3028,113,\N,7.8554,107.8801,2,0,1,306
114,2200,3029,114,\N,-23.1593,-172.1332,2,0,1,306
115,2200,3029,115,\N,-14.2068,86.4651,2,0,1,306
116,2200,3029,116,\N,-42.129,-10.765,2,0,1,306
117,2200,3029,117,\N,21.4791,45.9401,2,0,1,306
118,2774,3857,118,\N,-0.0613,-9.571,2,0,1,451
119,2774,3857,119,\N,-61.0614,40.9267,2,0,1,451
120,2199,3027,120,\N,4.9694,34.6613,2,0,1,306
121,2199,3027,121,\N,8.2025,114.1104,2,0,1,306
122,2199,3027,122,\N,13.4662,-121.8567,2,0,1,306
123,2199,3027,123,\N,54.1047,-110.9424,2,0,1,306
124,2774,3857,124,\N,26.3316,-99.2527,2,0,1,451
125,2774,3857,125,\N,34.1448,-108.726,2,0,1,451
126,2774,3857,126,\N,-42.7758,117.224,2,0,1,451
127,2774,3858,127,\N,-7.9595,-144.7068,2,0,1,451
128,2774,3858,128,\N,-81.4841,-56.5188,2,0,1,451
129,2774,3858,129,\N,-18.0639,-118.3653,2,0,1,451
130,2774,3858,130,\N,-36.196,52.747,2,0,1,451
131,2774,3858,131,\N,-14.1621,172.8241,2,0,1,451
132,2774,3860,132,\N,9.1911,43.2561,2,0,1,451
133,2774,3860,133,\N,51.5982,-9.1604,2,0,1,451
134,2774,3860,134,\N,32.084,-118.0139,2,0,1,451
135,2774,3860,135,\N,-12.7536,-78.2992,2,0,1,451
136,2774,3860,136,\N,23.0921,-177.8132,2,0,1,451
137,2774,3859,137,\N,40.2933,-62.8785,2,0,1,451
138,1872,2584,138,\N,-54.6899,95.4565,2,0,1,321
139,1873,2585,139,\N,8.9663,-4.7549,2,0,1,321
140,2774,3859,140,\N,41.1472,-2.5507,2,0,1,451
141,2774,3859,141,\N,0.475,75.0499,2,0,1,451
142,2774,3859,142,\N,-21.9955,171.5839,2,0,1,451
143,2774,3859,143,\N,72.1404,-40.3139,2,0,1,451
144,2776,3862,144,\N,-39.825,18.3826,2,0,1,451
145,2776,3862,145,\N,-0.1418,-42.4218,2,0,1,451
146,2776,3862,146,\N,3.1893,-123.3623,2,0,1,451
147,2776,3862,147,\N,24.7956,72.4667,2,0,1,451
148,1879,2591,148,\N,-15.0826,118.4232,2,0,1,230
149,1879,2591,149,\N,15.6683,172.5991,2,0,1,230
150,2776,3863,150,\N,-25.0421,-119.8276,2,0,1,451
151,2776,3863,151,\N,29.7794,89.3894,2,0,1,451
152,2776,3863,152,\N,15.2497,53.6829,2,0,1,451
153,2776,3863,153,\N,-14.2175,-16.4767,2,0,1,451
154,1074,1486,154,\N,-50.2232,173.7147,2,0,1,61
155,1074,1486,155,\N,72.5835,-153.6969,2,0,1,61
156,1878,2590,156,\N,28.9825,-0.0832,2,0,1,230
157,3418,4723,157,\N,-35.7861,27.6409,2,1,1,453
158,1296,1796,158,\N,-33.5574,60.0278,2,1,1,322
159,1295,1795,159,\N,34.895,135.6498,2,1,1,322
160,1359,1897,160,\N,28.2852,-49.67,2,1,1,322
161,116,149,161,\N,-22.4831,57.585,2,1,1,322
162,115,148,162,\N,46.6749,-160.7376,2,1,1,322
163,2107,2903,163,\N,-53.5298,127.2222,2,1,1,404
164,1485,2073,164,\N,4.8077,-29.3252,2,1,1,284
165,2381,3275,165,\N,31.3433,16.058,2,1,1,373
166,1474,2053,166,\N,10.6771,-173.4818,2,1,1,233
167,1474,2053,167,\N,2.2534,145.7716,2,1,1,233
168,1474,2053,168,\N,75.6544,-86.3605,2,1,1,233
169,1474,2053,169,\N,15.9713,-12.043,2,1,1,233
170,3324,4590,170,\N,-68.9394,-59.7815,2,1,1,114
171,3324,4594,171,\N,39.7298,-94.8054,2,1,1,114
172,2913,4057,172,\N,-59.3771,-5.9244,2,1,1,395
173,3324,4595,173,\N,46.3785,-120.3781,2,1,1,114
174,3329,4600,174,\N,-19.5566,-10.8849,2,1,1,114
175,3327,4598,175,\N,-11.7505,-149.3995,2,1,1,114
176,3325,4596,176,\N,-30.898,17.5354,2,1,1,114
177,1078,1495,177,\N,-71.5587,-10.8589,2,1,1,395
178,120,154,178,\N,-28.4166,146.5462,2,1,1,395
179,120,154,179,\N,-20.1951,-45.4463,2,1,1,395
180,111,144,180,\N,-40.1361,89.0964,2,1,1,395
181,111,144,181,\N,7.0377,-18.3615,2,1,1,395
182,1348,1878,182,\N,-44.7193,-15.1777,2,1,1,503
183,1882,2594,183,\N,8.2876,-167.714,2,1,1,102
184,1882,2594,184,\N,50.9681,140.9795,2,1,1,102
185,3261,4487,185,\N,-20.0058,-127.774,2,1,1,191
186,1080,1497,186,\N,-12.2272,143.9257,2,1,1,95
187,8,14,187,\N,43.8541,-53.4306,2,1,1,95
188,154,217,188,\N,-60.0621,91.8656,2,1,1,95
189,1283,1776,189,\N,-6.3604,175.5279,2,1,1,318
190,1492,2080,190,\N,-66.2781,47.6547,2,1,1,227
191,2473,3402,191,\N,16.6843,116.1768,2,1,1,177
192,2865,3992,192,\N,22.9903,-10.9008,2,1,1,114
193,267,368,193,\N,2.6147,55.1979,2,1,1,318
194,267,368,194,\N,-3.3368,-6.7559,2,1,1,318
195,268,369,195,\N,-9.2225,-146.7819,2,1,1,318
196,3322,4587,196,\N,-39.0386,150.0547,2,1,1,114
197,2188,3012,197,\N,-20.339,61.2289,2,1,1,92
198,2613,3597,198,\N,-29.8629,44.4496,2,1,1,78
199,2625,3615,199,\N,-0.2342,57.0346,2,1,1,78
200,3328,4599,200,\N,30.3052,29.8017,2,1,1,114
201,3326,4597,201,\N,-56.8857,4.3724,2,1,1,114
202,955,1345,202,\N,19.729,11.8849,2,1,1,395
203,1446,2016,203,\N,-73.2428,132.1021,2,1,1,417
204,3310,4559,204,\N,64.072,-80.1245,2,1,1,412
205,3310,4557,205,\N,81.3756,170.1736,2,1,1,412
206,3310,4558,206,\N,-15.0156,-122.831,2,1,1,412
207,956,1349,207,\N,-39.4852,-124.6219,2,1,1,395
208,957,1350,208,\N,37.1514,-132.2274,2,1,1,395
209,3309,4556,209,\N,7.0694,-157.6528,2,1,1,412
210,2896,4036,210,\N,64.6556,-131.3679,2,1,1,368
211,2896,4037,211,\N,4.1919,48.5828,2,1,1,368
212,1880,2592,212,\N,-50.5701,24.2451,2,1,1,326
213,3282,4516,213,\N,18.1588,-116.2102,2,1,1,23
214,3288,4525,214,\N,1.1743,-117.9852,2,1,1,23
215,3288,4524,215,\N,11.6845,-81.7866,2,1,1,23
216,3284,4519,216,\N,-42.0835,-157.1873,2,1,1,150
