id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,747,946,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,356
2,25,33,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,356
3,1185,1506,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,356
4,358,470,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,356
5,718,910,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,356
6,962,1217,6,\N,-63.5266,8.0136,2,1,1,5,7,8,356
7,950,1205,7,\N,-39.7932,-56.254,2,1,1,9,8,6,356
8,951,1206,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,356
9,960,1215,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,356
10,958,1213,10,\N,16.2444,25.5284,2,1,1,9,11,12,356
11,957,1212,11,\N,-33.2026,141.7225,2,1,1,10,12,9,356
12,731,925,12,\N,40.1213,-22.6073,2,1,1,11,14,13,356
13,944,1199,13,\N,-76.1261,113.2089,2,1,1,15,16,8,356
14,927,1182,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,356
15,956,1211,15,\N,-27.3214,63.0988,2,1,1,12,16,13,356
16,948,1203,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,356
17,930,1185,17,\N,15.5126,-12.4966,2,1,1,14,19,18,356
18,1529,1950,18,\N,-73.612,-35.184,2,1,1,22,19,21,356
19,722,914,19,\N,71.5247,77.2894,2,1,1,20,18,22,356
20,714,906,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,356
21,1166,1479,21,\N,-35.5592,155.9887,2,1,1,30,3,39,356
22,715,907,22,\N,76.7687,176.001,2,1,1,19,18,23,356
23,1454,1862,23,\N,24.3052,-68.308,2,1,1,24,25,37,356
24,1606,2043,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,356
25,1546,1970,25,\N,-28.889,-89.2878,2,1,1,27,23,30,356
26,1570,2002,26,\N,-50.1277,44.2171,2,1,1,34,28,31,356
27,1605,2042,27,\N,48.3769,-53.768,2,1,1,24,25,37,356
28,773,973,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,356
29,1174,1491,29,\N,22.4386,121.0789,2,1,1,40,33,41,356
30,743,941,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,356
31,1175,1492,31,\N,25.7177,27.4909,2,1,1,29,33,34,356
32,40,48,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,356
33,1176,1493,33,\N,-31.861,-5.36,2,1,1,29,30,35,356
34,1513,1927,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,356
35,1585,2019,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,356
36,754,954,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,356
37,1577,2011,37,\N,-1.6378,124.6736,2,1,1,26,27,23,356
38,1595,2030,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,356
39,727,921,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,356
40,756,956,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,356
41,1584,2018,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,356
