id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1244,1745,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,441
2,47,65,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,441
3,1879,2596,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,441
4,590,874,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,441
5,1214,1708,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,441
6,1530,2120,6,\N,-63.5266,8.0136,2,1,1,5,7,8,441
7,1518,2108,7,\N,-39.7932,-56.254,2,1,1,9,8,6,441
8,1519,2109,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,441
9,1528,2118,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,441
10,1526,2116,10,\N,16.2444,25.5284,2,1,1,9,11,12,441
11,1525,2115,11,\N,-33.2026,141.7225,2,1,1,10,12,9,441
12,1228,1724,12,\N,40.1213,-22.6073,2,1,1,11,14,13,441
13,1512,2102,13,\N,-76.1261,113.2089,2,1,1,15,16,8,441
14,1495,2085,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,441
15,1524,2114,15,\N,-27.3214,63.0988,2,1,1,12,16,13,441
16,1516,2106,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,441
17,1498,2088,17,\N,15.5126,-12.4966,2,1,1,14,19,18,441
18,2455,3428,18,\N,-73.612,-35.184,2,1,1,22,19,21,441
19,1219,1713,19,\N,71.5247,77.2894,2,1,1,20,18,22,441
20,1210,1704,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,441
21,1860,2569,21,\N,-35.5592,155.9887,2,1,1,30,3,39,441
22,1211,1705,22,\N,76.7687,176.001,2,1,1,19,18,23,441
23,2379,3339,23,\N,24.3052,-68.308,2,1,1,24,25,37,441
24,2534,3526,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,441
25,2472,3451,25,\N,-28.889,-89.2878,2,1,1,27,23,30,441
26,2496,3483,26,\N,-50.1277,44.2171,2,1,1,34,28,31,441
27,2533,3525,27,\N,48.3769,-53.768,2,1,1,24,25,37,441
28,1271,1774,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,441
29,1868,2581,29,\N,22.4386,121.0789,2,1,1,40,33,41,441
30,1240,1740,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,441
31,1869,2582,31,\N,25.7177,27.4909,2,1,1,29,33,34,441
32,62,80,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,441
33,1870,2583,33,\N,-31.861,-5.36,2,1,1,29,30,35,441
34,2439,3405,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,441
35,2511,3500,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,441
36,1252,1755,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,441
37,2503,3492,37,\N,-1.6378,124.6736,2,1,1,26,27,23,441
38,2522,3512,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,441
39,1224,1720,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,441
40,1254,1757,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,441
41,2510,3499,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,441
42,1223,1719,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,441
43,1857,2566,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,441
44,1858,2567,44,\N,68.9625,92.9837,2,1,1,47,40,46,441
45,1246,1747,45,\N,7.8987,147.2701,2,1,1,17,48,49,441
46,1850,2553,46,\N,-64.438,166.8112,2,1,1,52,56,44,441
47,1276,1780,47,\N,43.0054,-162.8492,2,1,1,50,57,51,441
48,1255,1758,48,\N,42.7052,-162.4037,2,1,1,62,61,59,441
49,1515,2105,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,441
50,1267,1770,50,\N,16.9899,-32.5445,2,1,1,82,4,75,441
51,2447,3415,51,\N,-71.1251,66.0517,2,1,1,57,63,60,441
52,633,935,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,441
53,64,82,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,441
54,49,67,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,441
55,1242,1743,55,\N,-0.6282,140.4103,2,1,1,77,59,78,441
56,595,879,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,441
57,2448,3416,57,\N,3.1594,24.6321,2,1,1,68,67,51,441
58,1893,2630,58,\N,49.0882,-159.7362,2,1,1,66,39,65,441
59,1251,1753,59,\N,31.254,-87.6853,2,1,1,61,62,48,441
60,1278,1782,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,441
61,2315,3251,61,\N,27.3204,134.839,2,1,1,74,48,79,441
62,2316,3252,62,\N,-53.2853,130.7533,2,1,1,74,59,61,441
63,596,880,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,441
64,1235,1734,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,441
65,1848,2551,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,441
66,1849,2552,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,441
67,1263,1766,67,\N,-55.0941,155.6531,2,1,1,70,73,72,441
68,1846,2549,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,441
69,2566,3568,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,441
70,1836,2529,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,441
71,1259,1762,71,\N,-4.3562,117.895,2,1,1,69,74,62,441
72,1859,2568,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,441
73,1229,1725,73,\N,-25.2169,19.5864,2,1,1,92,88,86,441
74,2570,3572,74,\N,-8.9625,151.9945,2,1,1,71,69,61,441
75,1272,1775,75,\N,27.9425,-129.5034,2,1,1,57,51,76,441
76,608,897,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,441
77,1239,1739,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,441
78,2317,3253,78,\N,10.4805,1.7204,2,1,1,80,77,81,441
79,1250,1752,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,441
80,1833,2522,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,441
81,1822,2504,81,\N,-11.3492,21.792,2,1,1,80,79,85,441
82,591,875,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,441
83,1253,1756,83,\N,45.9043,-46.3383,2,1,1,87,89,84,441
84,2571,3573,84,\N,36.0025,136.0272,2,1,1,83,79,87,441
85,1249,1751,85,\N,16.8664,7.3309,2,1,1,81,93,91,441
86,63,81,86,\N,53.5298,-15.1728,2,1,1,106,32,90,441
87,2559,3561,87,\N,-34.9228,124.9054,2,1,1,83,84,94,441
88,1236,1735,88,\N,73.9072,176.1945,2,1,1,97,73,100,441
89,1190,1677,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,441
90,54,72,90,\N,-42.187,72.608,2,1,1,95,121,122,441
91,1871,2584,91,\N,34.0179,-179.0716,2,1,1,80,85,93,441
92,1201,1694,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,441
93,1241,1741,93,\N,15.2412,-45.352,2,1,1,91,55,85,441
94,2561,3563,94,\N,-45.3895,46.9644,2,1,1,96,98,87,441
95,73,94,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,441
96,1897,2638,96,\N,13.0667,-27.9931,2,1,1,102,101,99,441
97,65,83,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,441
98,1266,1769,98,\N,65.9622,32.9774,2,1,1,110,94,104,441
99,1812,2493,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,441
100,48,66,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,441
101,1851,2554,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,441
102,2567,3569,102,\N,61.2111,47.3937,2,1,1,107,96,105,441
103,1827,2512,103,\N,-53.1279,79.7963,2,1,1,115,101,99,441
104,2572,3574,104,\N,-32.2019,24.7648,2,1,1,99,98,126,441
105,1270,1773,105,\N,16.9399,-53.3368,2,1,1,108,102,70,441
106,1874,2587,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,441
107,2562,3564,107,\N,73.2347,168.6743,2,1,1,105,94,96,441
108,1264,1767,108,\N,-54.513,-32.504,2,1,1,105,102,112,441
109,1873,2586,109,\N,-37.9907,140.6388,2,1,1,118,88,42,441
110,1261,1764,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,441
111,594,878,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,441
112,1260,1763,112,\N,50.3117,11.1931,2,1,1,115,108,114,441
113,2564,3566,113,\N,-20.9913,-31.436,2,1,1,119,123,110,441
114,1821,2503,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,441
115,1256,1759,115,\N,32.5462,153.0528,2,1,1,112,103,116,441
116,1824,2507,116,\N,34.7054,43.2882,2,1,1,124,99,115,441
117,1206,1700,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,441
118,51,69,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,441
119,1258,1761,119,\N,27.8121,-69.1259,2,1,1,110,113,123,441
120,61,79,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,441
121,1363,1927,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,441
122,69,90,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,441
123,2558,3560,123,\N,57.7906,67.3644,2,1,1,110,119,113,441
124,1237,1736,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,441
125,1277,1781,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,441
126,2565,3567,126,\N,-45.764,138.682,2,1,1,127,128,113,441
127,1505,2095,127,\N,-46.9797,111.2209,2,1,1,134,133,131,441
128,2569,3571,128,\N,2.954,39.8759,2,1,1,130,129,132,441
129,1499,2089,129,\N,39.8038,141.1577,2,1,1,128,130,132,441
130,1503,2093,130,\N,63.2875,124.5319,2,1,1,128,136,132,441
131,2731,3815,131,\N,68.5898,-22.5722,2,1,1,140,147,144,441
132,2560,3562,132,\N,23.2563,179.6454,2,1,1,135,128,129,441
133,1814,2495,133,\N,-51.4581,158.1264,2,1,1,142,138,145,441
134,2729,3813,134,\N,-29.1609,148.2092,2,1,1,131,133,127,441
135,1227,1723,135,\N,-25.8016,30.8571,2,1,1,137,139,132,441
136,1511,2101,136,\N,58.1601,53.4055,2,1,1,137,139,130,441
137,1497,2087,137,\N,18.6182,18.6466,2,1,1,136,139,135,441
138,1500,2090,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,441
139,1221,1715,139,\N,-18.8713,84.8981,2,1,1,141,136,143,441
140,2563,3565,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,441
141,1226,1722,141,\N,72.5156,-130.2906,2,1,1,148,143,172,441
142,1813,2494,142,\N,52.6056,-151.842,2,1,1,126,133,151,441
143,1502,2092,143,\N,16.1504,128.5936,2,1,1,139,135,137,441
144,609,898,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,441
145,1890,2626,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,441
146,2781,3877,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,441
147,1273,1776,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,441
148,1220,1714,148,\N,0.8018,-144.8607,2,1,1,152,141,153,441
149,1501,2091,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,441
150,1517,2107,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,441
151,1529,2119,151,\N,25.7074,-21.7008,2,1,1,150,138,149,441
152,1864,2576,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,441
153,1825,2508,153,\N,29.0335,153.3848,2,1,1,155,157,150,441
154,1880,2597,154,\N,31.5542,141.0143,2,1,1,156,159,158,441
155,1521,2111,155,\N,12.4032,-87.639,2,1,1,142,161,162,441
156,1892,2629,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,441
157,1862,2571,157,\N,0.5056,-32.957,2,1,1,1,153,160,441
158,604,892,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,441
159,1355,1914,159,\N,-53.5029,106.5668,2,1,1,165,167,168,441
160,1364,1928,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,441
161,1514,2104,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,441
162,1520,2110,162,\N,4.3611,-124.1767,2,1,1,149,161,155,441
163,2354,3300,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,441
164,2356,3302,164,\N,5.441,43.5772,2,1,1,182,157,174,441
165,1365,1929,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,441
166,57,75,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,441
167,1356,1916,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,441
168,1360,1920,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,441
169,1212,1706,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,441
170,68,89,170,\N,25.224,-123.7181,2,1,1,176,180,122,441
171,60,78,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,441
172,1854,2563,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,441
173,72,93,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,441
174,2358,3304,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,441
175,56,74,175,\N,-52.0494,7.952,2,1,1,173,2,171,441
176,1200,1693,176,\N,22.1347,96.5976,2,1,1,170,202,166,441
177,1838,2531,177,\N,50.3267,143.9451,2,1,1,178,183,172,441
178,1845,2548,178,\N,34.0093,63.7517,2,1,1,177,52,64,441
179,55,73,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,441
180,67,88,180,\N,11.4778,81.5976,2,1,1,95,187,185,441
181,45,63,181,\N,33.3162,89.9169,2,1,1,194,190,191,441
182,2357,3303,182,\N,-34.85,52.573,2,1,1,164,174,179,441
183,1866,2578,183,\N,8.6513,78.215,2,1,1,188,197,190,441
184,1204,1698,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,441
185,1195,1687,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,441
186,50,68,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,441
187,71,92,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,441
188,1855,2564,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,441
189,1837,2530,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,441
190,1513,2103,190,\N,41.5369,7.7036,2,1,1,181,182,164,441
191,1527,2117,191,\N,33.9557,16.7738,2,1,1,200,199,208,441
192,58,76,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,441
193,1876,2591,193,\N,62.8175,137.8808,2,1,1,64,116,188,441
194,46,64,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,441
195,1878,2595,195,\N,34.5205,-87.6166,2,1,1,21,5,198,441
196,44,62,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,441
197,1856,2565,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,441
198,1496,2086,198,\N,46.0061,-77.1934,2,1,1,195,5,199,441
199,1523,2113,199,\N,40.8408,-104.0889,2,1,1,198,203,201,441
200,1510,2100,200,\N,44.6542,39.6236,2,1,1,206,203,207,441
201,1507,2097,201,\N,38.6711,-86.7048,2,1,1,203,200,204,441
202,1199,1692,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,441
203,1506,2096,203,\N,22.3928,-135.0533,2,1,1,183,204,200,441
204,1504,2094,204,\N,-18.0788,42.2722,2,1,1,205,148,206,441
205,1522,2112,205,\N,34.9502,136.1186,2,1,1,204,201,203,441
206,1508,2098,206,\N,9.4863,-108.1907,2,1,1,191,200,204,441
207,1509,2099,207,\N,40.0326,164.0504,2,1,1,201,199,205,441
208,53,71,208,\N,21.0004,75.8452,2,1,1,209,191,174,441
209,1494,2084,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,441
210,1359,1919,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,441
211,59,77,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,441
212,1216,1710,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,441
213,1257,1760,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,441
214,1832,2521,214,\N,37.6546,39.9261,2,1,1,216,215,213,441
215,1243,1744,215,\N,60.0704,150.5113,2,1,1,211,212,217,441
216,1213,1707,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,441
217,52,70,217,\N,-28.2303,99.013,3,1,1,\N,\N,\N,441
218,1865,2577,218,\N,10.0272,45.0325,2,1,1,214,219,210,441
219,1835,2528,219,\N,76.9958,-139.547,2,1,1,154,218,220,441
220,1265,1768,220,\N,17.9813,140.8444,3,1,1,\N,\N,\N,441
221,588,872,221,\N,37.1876,-149.1016,3,1,1,\N,\N,\N,441
222,2351,3297,222,\N,47.3339,-16.4177,2,1,1,223,224,169,441
223,1215,1709,223,\N,-3.7118,89.4021,2,1,1,222,221,225,441
224,1225,1721,224,\N,-20.2772,152.5539,3,1,1,\N,\N,\N,441
225,2355,3301,225,\N,-53.0775,46.9689,2,1,1,226,221,111,441
226,592,876,226,\N,-1.2455,-139.3824,3,1,1,\N,\N,\N,441
227,1820,2502,227,\N,-3.2977,-131.8149,3,1,1,\N,\N,\N,441
228,2425,3390,228,\N,6.4332,-124.9072,2,1,1,\N,\N,\N,441
229,1269,1772,229,\N,16.3571,-135.0391,2,1,1,227,\N,\N,378
