id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,890,1161,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,398
2,41,59,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,398
3,1400,1837,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,398
4,423,567,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,398
5,860,1124,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,398
6,1132,1480,6,\N,-63.5266,8.0136,2,1,1,5,7,8,398
7,1120,1468,7,\N,-39.7932,-56.254,2,1,1,9,8,6,398
8,1121,1469,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,398
9,1130,1478,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,398
10,1128,1476,10,\N,16.2444,25.5284,2,1,1,9,11,12,398
11,1127,1475,11,\N,-33.2026,141.7225,2,1,1,10,12,9,398
12,874,1140,12,\N,40.1213,-22.6073,2,1,1,11,14,13,398
13,1114,1462,13,\N,-76.1261,113.2089,2,1,1,15,16,8,398
14,1097,1445,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,398
15,1126,1474,15,\N,-27.3214,63.0988,2,1,1,12,16,13,398
16,1118,1466,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,398
17,1100,1448,17,\N,15.5126,-12.4966,2,1,1,14,19,18,398
18,1802,2370,18,\N,-73.612,-35.184,2,1,1,22,19,21,398
19,865,1129,19,\N,71.5247,77.2894,2,1,1,20,18,22,398
20,856,1120,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,398
21,1381,1810,21,\N,-35.5592,155.9887,2,1,1,30,3,39,398
22,857,1121,22,\N,76.7687,176.001,2,1,1,19,18,23,398
23,1726,2281,23,\N,24.3052,-68.308,2,1,1,24,25,37,398
24,1880,2467,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,398
25,1819,2393,25,\N,-28.889,-89.2878,2,1,1,27,23,30,398
26,1843,2425,26,\N,-50.1277,44.2171,2,1,1,34,28,31,398
27,1879,2466,27,\N,48.3769,-53.768,2,1,1,24,25,37,398
28,917,1190,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,398
29,1389,1822,29,\N,22.4386,121.0789,2,1,1,40,33,41,398
30,886,1156,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,398
31,1390,1823,31,\N,25.7177,27.4909,2,1,1,29,33,34,398
32,56,74,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,398
33,1391,1824,33,\N,-31.861,-5.36,2,1,1,29,30,35,398
34,1786,2347,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,398
35,1858,2442,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,398
36,898,1171,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,398
37,1850,2434,37,\N,-1.6378,124.6736,2,1,1,26,27,23,398
38,1868,2453,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,398
39,870,1136,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,398
40,900,1173,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,398
41,1857,2441,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,398
42,869,1135,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,398
43,1378,1807,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,398
44,1379,1808,44,\N,68.9625,92.9837,2,1,1,47,40,46,398
45,892,1163,45,\N,7.8987,147.2701,2,1,1,17,48,49,398
46,1371,1794,46,\N,-64.438,166.8112,2,1,1,52,56,44,398
47,922,1196,47,\N,43.0054,-162.8492,2,1,1,50,57,51,398
48,901,1174,48,\N,42.7052,-162.4037,2,1,1,62,61,59,398
49,1117,1465,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,398
50,913,1186,50,\N,16.9899,-32.5445,2,1,1,82,4,75,398
51,1794,2357,51,\N,-71.1251,66.0517,2,1,1,57,63,60,398
52,452,606,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,398
53,58,76,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,398
54,43,61,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,398
55,888,1159,55,\N,-0.6282,140.4103,2,1,1,77,59,78,398
56,428,572,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,398
57,1795,2358,57,\N,3.1594,24.6321,2,1,1,68,67,51,398
58,1413,1868,58,\N,49.0882,-159.7362,2,1,1,66,39,65,398
59,897,1169,59,\N,31.254,-87.6853,2,1,1,61,62,48,398
60,924,1198,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,398
61,1676,2208,61,\N,27.3204,134.839,2,1,1,74,48,79,398
62,1677,2209,62,\N,-53.2853,130.7533,2,1,1,74,59,61,398
63,429,573,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,398
64,881,1150,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,398
65,1369,1792,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,398
66,1370,1793,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,398
67,909,1182,67,\N,-55.0941,155.6531,2,1,1,70,73,72,398
68,1367,1790,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,398
69,1910,2506,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,398
70,1358,1771,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,398
