id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,833,1066,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,383
2,38,52,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,383
3,1320,1706,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,383
4,399,533,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,383
5,804,1030,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,383
6,1067,1372,6,\N,-63.5266,8.0136,2,1,1,5,7,8,383
7,1055,1360,7,\N,-39.7932,-56.254,2,1,1,9,8,6,383
8,1056,1361,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,383
9,1065,1370,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,383
10,1063,1368,10,\N,16.2444,25.5284,2,1,1,9,11,12,383
11,1062,1367,11,\N,-33.2026,141.7225,2,1,1,10,12,9,383
12,817,1045,12,\N,40.1213,-22.6073,2,1,1,11,14,13,383
13,1049,1354,13,\N,-76.1261,113.2089,2,1,1,15,16,8,383
14,1032,1337,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,383
15,1061,1366,15,\N,-27.3214,63.0988,2,1,1,12,16,13,383
16,1053,1358,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,383
17,1035,1340,17,\N,15.5126,-12.4966,2,1,1,14,19,18,383
18,1695,2198,18,\N,-73.612,-35.184,2,1,1,22,19,21,383
19,808,1034,19,\N,71.5247,77.2894,2,1,1,20,18,22,383
20,800,1026,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,383
21,1301,1679,21,\N,-35.5592,155.9887,2,1,1,30,3,39,383
22,801,1027,22,\N,76.7687,176.001,2,1,1,19,18,23,383
23,1619,2109,23,\N,24.3052,-68.308,2,1,1,24,25,37,383
24,1773,2295,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,383
25,1712,2221,25,\N,-28.889,-89.2878,2,1,1,27,23,30,383
26,1736,2253,26,\N,-50.1277,44.2171,2,1,1,34,28,31,383
27,1772,2294,27,\N,48.3769,-53.768,2,1,1,24,25,37,383
28,859,1093,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,383
29,1309,1691,29,\N,22.4386,121.0789,2,1,1,40,33,41,383
30,829,1061,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,383
31,1310,1692,31,\N,25.7177,27.4909,2,1,1,29,33,34,383
32,53,67,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,383
