id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1296,1811,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,448
2,47,65,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,448
3,1965,2704,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,448
4,610,898,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,448
5,1266,1774,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,448
6,1596,2201,6,\N,-63.5266,8.0136,2,1,1,5,7,8,448
7,1584,2189,7,\N,-39.7932,-56.254,2,1,1,9,8,6,448
8,1585,2190,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,448
9,1594,2199,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,448
10,1592,2197,10,\N,16.2444,25.5284,2,1,1,9,11,12,448
11,1591,2196,11,\N,-33.2026,141.7225,2,1,1,10,12,9,448
12,1280,1790,12,\N,40.1213,-22.6073,2,1,1,11,14,13,448
13,1578,2183,13,\N,-76.1261,113.2089,2,1,1,15,16,8,448
14,1561,2166,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,448
15,1590,2195,15,\N,-27.3214,63.0988,2,1,1,12,16,13,448
16,1582,2187,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,448
17,1564,2169,17,\N,15.5126,-12.4966,2,1,1,14,19,18,448
18,2569,3569,18,\N,-73.612,-35.184,2,1,1,22,19,21,448
19,1271,1779,19,\N,71.5247,77.2894,2,1,1,20,18,22,448
20,1262,1770,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,448
21,1945,2676,21,\N,-35.5592,155.9887,2,1,1,30,3,39,448
22,1263,1771,22,\N,76.7687,176.001,2,1,1,19,18,23,448
23,2493,3480,23,\N,24.3052,-68.308,2,1,1,24,25,37,448
24,2651,3670,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,448
25,2587,3593,25,\N,-28.889,-89.2878,2,1,1,27,23,30,448
26,2612,3626,26,\N,-50.1277,44.2171,2,1,1,34,28,31,448
27,2650,3669,27,\N,48.3769,-53.768,2,1,1,24,25,37,448
28,1323,1840,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,448
29,1953,2688,29,\N,22.4386,121.0789,2,1,1,40,33,41,448
30,1292,1806,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,448
31,1954,2689,31,\N,25.7177,27.4909,2,1,1,29,33,34,448
32,62,80,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,448
33,1955,2690,33,\N,-31.861,-5.36,2,1,1,29,30,35,448
34,2553,3546,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,448
35,2627,3643,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,448
36,1304,1821,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,448
37,2619,3635,37,\N,-1.6378,124.6736,2,1,1,26,27,23,448
38,2639,3656,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,448
39,1276,1786,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,448
40,1306,1823,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,448
41,2626,3642,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,448
42,1275,1785,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,448
43,1942,2673,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,448
44,1943,2674,44,\N,68.9625,92.9837,2,1,1,47,40,46,448
45,1298,1813,45,\N,7.8987,147.2701,2,1,1,17,48,49,448
46,1935,2660,46,\N,-64.438,166.8112,2,1,1,52,56,44,448
47,1328,1846,47,\N,43.0054,-162.8492,2,1,1,50,57,51,448
48,1307,1824,48,\N,42.7052,-162.4037,2,1,1,62,61,59,448
49,1581,2186,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,448
50,1319,1836,50,\N,16.9899,-32.5445,2,1,1,82,4,75,448
