id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,948,1243,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,409
2,45,63,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,409
3,1481,1949,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,409
4,441,597,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,409
5,918,1206,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,409
6,1197,1570,6,\N,-63.5266,8.0136,2,1,1,5,7,8,409
7,1185,1558,7,\N,-39.7932,-56.254,2,1,1,9,8,6,409
8,1186,1559,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,409
9,1195,1568,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,409
10,1193,1566,10,\N,16.2444,25.5284,2,1,1,9,11,12,409
11,1192,1565,11,\N,-33.2026,141.7225,2,1,1,10,12,9,409
12,932,1222,12,\N,40.1213,-22.6073,2,1,1,11,14,13,409
13,1179,1552,13,\N,-76.1261,113.2089,2,1,1,15,16,8,409
14,1162,1535,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,409
15,1191,1564,15,\N,-27.3214,63.0988,2,1,1,12,16,13,409
16,1183,1556,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,409
17,1165,1538,17,\N,15.5126,-12.4966,2,1,1,14,19,18,409
18,1914,2529,18,\N,-73.612,-35.184,2,1,1,22,19,21,409
19,923,1211,19,\N,71.5247,77.2894,2,1,1,20,18,22,409
20,914,1202,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,409
21,1462,1922,21,\N,-35.5592,155.9887,2,1,1,30,3,39,409
22,915,1203,22,\N,76.7687,176.001,2,1,1,19,18,23,409
23,1838,2440,23,\N,24.3052,-68.308,2,1,1,24,25,37,409
24,1993,2627,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,409
25,1931,2552,25,\N,-28.889,-89.2878,2,1,1,27,23,30,409
26,1955,2584,26,\N,-50.1277,44.2171,2,1,1,34,28,31,409
27,1992,2626,27,\N,48.3769,-53.768,2,1,1,24,25,37,409
28,975,1272,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,409
29,1470,1934,29,\N,22.4386,121.0789,2,1,1,40,33,41,409
30,944,1238,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,409
31,1471,1935,31,\N,25.7177,27.4909,2,1,1,29,33,34,409
32,60,78,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,409
33,1472,1936,33,\N,-31.861,-5.36,2,1,1,29,30,35,409
34,1898,2506,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,409
35,1970,2601,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,409
36,956,1253,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,409
37,1962,2593,37,\N,-1.6378,124.6736,2,1,1,26,27,23,409
38,1981,2613,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,409
39,928,1218,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,409
40,958,1255,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,409
41,1969,2600,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,409
42,927,1217,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,409
43,1459,1919,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,409
44,1460,1920,44,\N,68.9625,92.9837,2,1,1,47,40,46,409
45,950,1245,45,\N,7.8987,147.2701,2,1,1,17,48,49,409
46,1452,1906,46,\N,-64.438,166.8112,2,1,1,52,56,44,409
47,980,1278,47,\N,43.0054,-162.8492,2,1,1,50,57,51,409
48,959,1256,48,\N,42.7052,-162.4037,2,1,1,62,61,59,409
49,1182,1555,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,409
50,971,1268,50,\N,16.9899,-32.5445,2,1,1,82,4,75,409
51,1906,2516,51,\N,-71.1251,66.0517,2,1,1,57,63,60,409
52,471,637,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,409
