id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1386,1947,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,465
2,47,65,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,465
3,2150,2973,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,465
4,646,947,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,465
5,1354,1905,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,465
6,1718,2381,6,\N,-63.5266,8.0136,2,1,1,5,7,8,465
7,1705,2368,7,\N,-39.7932,-56.254,2,1,1,9,8,6,465
8,1706,2369,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,465
9,1716,2379,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,465
10,1714,2377,10,\N,16.2444,25.5284,2,1,1,9,11,12,465
11,1713,2376,11,\N,-33.2026,141.7225,2,1,1,10,12,9,465
12,1368,1923,12,\N,40.1213,-22.6073,2,1,1,11,14,13,465
13,1699,2362,13,\N,-76.1261,113.2089,2,1,1,15,16,8,465
14,1682,2345,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,465
15,1712,2375,15,\N,-27.3214,63.0988,2,1,1,12,16,13,465
16,1703,2366,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,465
17,1685,2348,17,\N,15.5126,-12.4966,2,1,1,14,19,18,465
18,2807,3909,18,\N,-73.612,-35.184,2,1,1,22,19,21,465
19,1359,1910,19,\N,71.5247,77.2894,2,1,1,20,18,22,465
20,1350,1901,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,465
21,2130,2945,21,\N,-35.5592,155.9887,2,1,1,30,3,39,465
22,1351,1902,22,\N,76.7687,176.001,2,1,1,19,18,23,465
23,2729,3818,23,\N,24.3052,-68.308,2,1,1,24,25,37,465
24,2892,4013,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,465
25,2827,3935,25,\N,-28.889,-89.2878,2,1,1,27,23,30,465
26,2853,3969,26,\N,-50.1277,44.2171,2,1,1,34,28,31,465
27,2891,4012,27,\N,48.3769,-53.768,2,1,1,24,25,37,465
28,1414,1979,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,465
29,2138,2957,29,\N,22.4386,121.0789,2,1,1,40,33,41,465
30,1382,1942,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,465
31,2139,2958,31,\N,25.7177,27.4909,2,1,1,29,33,34,465
32,62,80,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,465
33,2140,2959,33,\N,-31.861,-5.36,2,1,1,29,30,35,465
34,2791,3886,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,465
35,2868,3986,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,465
36,1394,1957,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,465
37,2860,3978,37,\N,-1.6378,124.6736,2,1,1,26,27,23,465
38,2880,3999,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,465
39,1364,1918,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,465
40,1396,1959,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,465
41,2867,3985,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,465
42,1363,1917,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,465
43,2127,2942,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,465
44,2128,2943,44,\N,68.9625,92.9837,2,1,1,47,40,46,465
45,1388,1949,45,\N,7.8987,147.2701,2,1,1,17,48,49,465
46,2119,2928,46,\N,-64.438,166.8112,2,1,1,52,56,44,465
47,1419,1985,47,\N,43.0054,-162.8492,2,1,1,50,57,51,465
48,1397,1960,48,\N,42.7052,-162.4037,2,1,1,62,61,59,465
49,1702,2365,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,465
50,1410,1975,50,\N,16.9899,-32.5445,2,1,1,82,4,75,465
51,2799,3896,51,\N,-71.1251,66.0517,2,1,1,57,63,60,465
52,695,1014,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,465
53,64,82,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,465
54,49,67,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,465
55,1384,1945,55,\N,-0.6282,140.4103,2,1,1,77,59,78,465
56,651,952,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,465
57,2800,3897,57,\N,3.1594,24.6321,2,1,1,68,67,51,465
58,2164,3008,58,\N,49.0882,-159.7362,2,1,1,66,39,65,465
59,1393,1955,59,\N,31.254,-87.6853,2,1,1,61,62,48,465
60,1421,1987,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,465
61,2628,3687,61,\N,27.3204,134.839,2,1,1,74,48,79,465
62,2629,3688,62,\N,-53.2853,130.7533,2,1,1,74,59,61,465
63,652,953,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,465
64,1377,1936,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,465
65,2117,2926,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,465
66,2118,2927,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,465
67,1406,1971,67,\N,-55.0941,155.6531,2,1,1,70,73,72,465
