id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,784,1003,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,364
2,28,36,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,364
3,1252,1607,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,364
4,373,495,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,364
5,755,967,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,364
6,1005,1282,6,\N,-63.5266,8.0136,2,1,1,5,7,8,364
7,993,1270,7,\N,-39.7932,-56.254,2,1,1,9,8,6,364
8,994,1271,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,364
9,1003,1280,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,364
10,1001,1278,10,\N,16.2444,25.5284,2,1,1,9,11,12,364
11,1000,1277,11,\N,-33.2026,141.7225,2,1,1,10,12,9,364
12,768,982,12,\N,40.1213,-22.6073,2,1,1,11,14,13,364
13,987,1264,13,\N,-76.1261,113.2089,2,1,1,15,16,8,364
14,970,1247,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,364
15,999,1276,15,\N,-27.3214,63.0988,2,1,1,12,16,13,364
16,991,1268,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,364
17,973,1250,17,\N,15.5126,-12.4966,2,1,1,14,19,18,364
18,1610,2072,18,\N,-73.612,-35.184,2,1,1,22,19,21,364
19,759,971,19,\N,71.5247,77.2894,2,1,1,20,18,22,364
20,751,963,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,364
21,1233,1580,21,\N,-35.5592,155.9887,2,1,1,30,3,39,364
22,752,964,22,\N,76.7687,176.001,2,1,1,19,18,23,364
23,1535,1984,23,\N,24.3052,-68.308,2,1,1,24,25,37,364
24,1687,2166,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,364
25,1627,2093,25,\N,-28.889,-89.2878,2,1,1,27,23,30,364
26,1651,2125,26,\N,-50.1277,44.2171,2,1,1,34,28,31,364
27,1686,2165,27,\N,48.3769,-53.768,2,1,1,24,25,37,364
28,810,1030,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,364
29,1241,1592,29,\N,22.4386,121.0789,2,1,1,40,33,41,364
30,780,998,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,364
31,1242,1593,31,\N,25.7177,27.4909,2,1,1,29,33,34,364
32,43,51,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,364
33,1243,1594,33,\N,-31.861,-5.36,2,1,1,29,30,35,364
34,1594,2049,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,364
35,1666,2142,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,364
36,791,1011,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,364
37,1658,2134,37,\N,-1.6378,124.6736,2,1,1,26,27,23,364
38,1676,2153,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,364
39,764,978,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,364
40,793,1013,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,364
41,1665,2141,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,364
42,763,977,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,364
43,1230,1577,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,364
44,1231,1578,44,\N,68.9625,92.9837,2,1,1,47,40,46,364
45,786,1005,45,\N,7.8987,147.2701,2,1,1,17,48,49,364
46,1223,1564,46,\N,-64.438,166.8112,2,1,1,52,56,44,364
47,815,1036,47,\N,43.0054,-162.8492,2,1,1,50,57,51,364
48,794,1014,48,\N,42.7052,-162.4037,2,1,1,62,61,59,364
49,990,1267,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,364
50,806,1026,50,\N,16.9899,-32.5445,2,1,1,82,4,75,364
51,1602,2059,51,\N,-71.1251,66.0517,2,1,1,57,63,60,364
52,397,524,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,364
53,45,53,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,364
54,30,38,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,364
55,782,1001,55,\N,-0.6282,140.4103,2,1,1,77,59,78,364
56,378,500,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,364
57,1603,2060,57,\N,3.1594,24.6321,2,1,1,68,67,51,364
58,1265,1638,58,\N,49.0882,-159.7362,2,1,1,66,39,65,364
59,790,1009,59,\N,31.254,-87.6853,2,1,1,61,62,48,364
60,817,1038,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,364
61,1485,1911,61,\N,27.3204,134.839,2,1,1,74,48,79,364
62,1486,1912,62,\N,-53.2853,130.7533,2,1,1,74,59,61,364
63,379,501,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,364
64,775,992,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,364
65,1221,1562,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,364
66,1222,1563,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,364
67,802,1022,67,\N,-55.0941,155.6531,2,1,1,70,73,72,364
68,1219,1560,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,364
69,1716,2204,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,364
70,1210,1541,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,364
71,798,1018,71,\N,-4.3562,117.895,2,1,1,69,74,62,364
72,1232,1579,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,364
73,769,983,73,\N,-25.2169,19.5864,2,1,1,92,88,86,364
74,1720,2208,74,\N,-8.9625,151.9945,2,1,1,71,69,61,364
75,811,1031,75,\N,27.9425,-129.5034,2,1,1,57,51,76,364
76,388,514,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,364
77,779,997,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,364
78,1487,1913,78,\N,10.4805,1.7204,2,1,1,80,77,81,364
79,789,1008,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,364
80,1207,1534,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,364
81,1196,1516,81,\N,-11.3492,21.792,2,1,1,80,79,85,364
82,374,496,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,364
83,792,1012,83,\N,45.9043,-46.3383,2,1,1,87,89,84,364
84,1721,2209,84,\N,36.0025,136.0272,2,1,1,83,79,87,364
85,788,1007,85,\N,16.8664,7.3309,2,1,1,81,93,91,364
86,44,52,86,\N,53.5298,-15.1728,2,1,1,106,32,90,364
87,1709,2197,87,\N,-34.9228,124.9054,2,1,1,83,84,94,364
88,776,993,88,\N,73.9072,176.1945,2,1,1,97,73,100,364
89,736,941,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,364
90,35,43,90,\N,-42.187,72.608,2,1,1,95,121,122,364
91,1244,1595,91,\N,34.0179,-179.0716,2,1,1,80,85,93,364
92,744,955,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,364
93,781,999,93,\N,15.2412,-45.352,2,1,1,91,55,85,364
94,1711,2199,94,\N,-45.3895,46.9644,2,1,1,96,98,87,364
95,54,65,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,364
96,1269,1646,96,\N,13.0667,-27.9931,2,1,1,102,101,99,364
97,46,54,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,364
98,805,1025,98,\N,65.9622,32.9774,2,1,1,110,94,104,364
99,1187,1506,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,364
100,29,37,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,364
101,1224,1565,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,364
102,1717,2205,102,\N,61.2111,47.3937,2,1,1,107,96,105,364
103,1201,1524,103,\N,-53.1279,79.7963,2,1,1,115,101,99,364
