id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,953,1251,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,408
2,45,63,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,408
3,1488,1959,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,408
4,442,599,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,408
5,923,1214,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,408
6,1203,1579,6,\N,-63.5266,8.0136,2,1,1,5,7,8,408
7,1191,1567,7,\N,-39.7932,-56.254,2,1,1,9,8,6,408
8,1192,1568,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,408
9,1201,1577,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,408
10,1199,1575,10,\N,16.2444,25.5284,2,1,1,9,11,12,408
11,1198,1574,11,\N,-33.2026,141.7225,2,1,1,10,12,9,408
12,937,1230,12,\N,40.1213,-22.6073,2,1,1,11,14,13,408
13,1185,1561,13,\N,-76.1261,113.2089,2,1,1,15,16,8,408
14,1168,1544,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,408
15,1197,1573,15,\N,-27.3214,63.0988,2,1,1,12,16,13,408
16,1189,1565,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,408
17,1171,1547,17,\N,15.5126,-12.4966,2,1,1,14,19,18,408
18,1933,2556,18,\N,-73.612,-35.184,2,1,1,22,19,21,408
19,928,1219,19,\N,71.5247,77.2894,2,1,1,20,18,22,408
20,919,1210,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,408
21,1469,1932,21,\N,-35.5592,155.9887,2,1,1,30,3,39,408
22,920,1211,22,\N,76.7687,176.001,2,1,1,19,18,23,408
23,1857,2467,23,\N,24.3052,-68.308,2,1,1,24,25,37,408
24,2012,2654,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,408
25,1950,2579,25,\N,-28.889,-89.2878,2,1,1,27,23,30,408
26,1974,2611,26,\N,-50.1277,44.2171,2,1,1,34,28,31,408
27,2011,2653,27,\N,48.3769,-53.768,2,1,1,24,25,37,408
28,980,1280,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,408
29,1477,1944,29,\N,22.4386,121.0789,2,1,1,40,33,41,408
30,949,1246,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,408
31,1478,1945,31,\N,25.7177,27.4909,2,1,1,29,33,34,408
32,60,78,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,408
33,1479,1946,33,\N,-31.861,-5.36,2,1,1,29,30,35,408
34,1917,2533,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,408
35,1989,2628,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,408
36,961,1261,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,408
37,1981,2620,37,\N,-1.6378,124.6736,2,1,1,26,27,23,408
38,2000,2640,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,408
39,933,1226,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,408
40,963,1263,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,408
41,1988,2627,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,408
42,932,1225,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,408
43,1466,1929,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,408
44,1467,1930,44,\N,68.9625,92.9837,2,1,1,47,40,46,408
45,955,1253,45,\N,7.8987,147.2701,2,1,1,17,48,49,408
46,1459,1916,46,\N,-64.438,166.8112,2,1,1,52,56,44,408
47,985,1286,47,\N,43.0054,-162.8492,2,1,1,50,57,51,408
48,964,1264,48,\N,42.7052,-162.4037,2,1,1,62,61,59,408
49,1188,1564,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,408
50,976,1276,50,\N,16.9899,-32.5445,2,1,1,82,4,75,408
51,1925,2543,51,\N,-71.1251,66.0517,2,1,1,57,63,60,408
52,472,639,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,408
53,62,80,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,408
54,47,65,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,408
55,951,1249,55,\N,-0.6282,140.4103,2,1,1,77,59,78,408
56,447,604,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,408
57,1926,2544,57,\N,3.1594,24.6321,2,1,1,68,67,51,408
58,1501,1990,58,\N,49.0882,-159.7362,2,1,1,66,39,65,408
59,960,1259,59,\N,31.254,-87.6853,2,1,1,61,62,48,408
60,987,1288,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,408
61,1806,2393,61,\N,27.3204,134.839,2,1,1,74,48,79,408
62,1807,2394,62,\N,-53.2853,130.7533,2,1,1,74,59,61,408
63,448,605,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,408
64,944,1240,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,408
65,1457,1914,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,408
66,1458,1915,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,408
67,972,1272,67,\N,-55.0941,155.6531,2,1,1,70,73,72,408
68,1455,1912,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,408
69,2043,2695,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,408
70,1445,1892,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,408
71,968,1268,71,\N,-4.3562,117.895,2,1,1,69,74,62,408
72,1468,1931,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,408
73,938,1231,73,\N,-25.2169,19.5864,2,1,1,92,88,86,408
74,2047,2699,74,\N,-8.9625,151.9945,2,1,1,71,69,61,408
75,981,1281,75,\N,27.9425,-129.5034,2,1,1,57,51,76,408
76,458,619,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,408
77,948,1245,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,408
78,1808,2395,78,\N,10.4805,1.7204,2,1,1,80,77,81,408
79,959,1258,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,408
80,1442,1885,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,408
81,1431,1867,81,\N,-11.3492,21.792,2,1,1,80,79,85,408
82,443,600,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,408
83,962,1262,83,\N,45.9043,-46.3383,2,1,1,87,89,84,408
84,2048,2700,84,\N,36.0025,136.0272,2,1,1,83,79,87,408
85,958,1257,85,\N,16.8664,7.3309,2,1,1,81,93,91,408
86,61,79,86,\N,53.5298,-15.1728,2,1,1,106,32,90,408
87,2036,2688,87,\N,-34.9228,124.9054,2,1,1,83,84,94,408
88,945,1241,88,\N,73.9072,176.1945,2,1,1,97,73,100,408
89,900,1184,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,408
90,52,70,90,\N,-42.187,72.608,2,1,1,95,121,122,408
91,1480,1947,91,\N,34.0179,-179.0716,2,1,1,80,85,93,408
92,910,1200,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,408
93,950,1247,93,\N,15.2412,-45.352,2,1,1,91,55,85,408
94,2038,2690,94,\N,-45.3895,46.9644,2,1,1,96,98,87,408
95,71,92,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,408
96,1505,1998,96,\N,13.0667,-27.9931,2,1,1,102,101,99,408
97,63,81,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,408
98,975,1275,98,\N,65.9622,32.9774,2,1,1,110,94,104,408
99,1421,1856,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,408
100,46,64,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,408
101,1460,1917,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,408
102,2044,2696,102,\N,61.2111,47.3937,2,1,1,107,96,105,408
103,1436,1875,103,\N,-53.1279,79.7963,2,1,1,115,101,99,408
104,2049,2701,104,\N,-32.2019,24.7648,2,1,1,99,98,126,408
105,979,1279,105,\N,16.9399,-53.3368,2,1,1,108,102,70,408
106,1483,1950,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,408
107,2039,2691,107,\N,73.2347,168.6743,2,1,1,105,94,96,408
108,973,1273,108,\N,-54.513,-32.504,2,1,1,105,102,112,408
109,1482,1949,109,\N,-37.9907,140.6388,2,1,1,118,88,42,408
110,970,1270,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,408
111,446,603,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,408
112,969,1269,112,\N,50.3117,11.1931,2,1,1,115,108,114,408
113,2041,2693,113,\N,-20.9913,-31.436,2,1,1,119,123,110,408
114,1430,1866,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,408
115,965,1265,115,\N,32.5462,153.0528,2,1,1,112,103,116,408
116,1433,1870,116,\N,34.7054,43.2882,2,1,1,124,99,115,408
117,915,1206,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,408
118,49,67,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,408
119,967,1267,119,\N,27.8121,-69.1259,2,1,1,110,113,123,408
120,59,77,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,408
121,1063,1418,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,408
122,67,88,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,408
123,2035,2687,123,\N,57.7906,67.3644,2,1,1,110,119,113,408
124,946,1242,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,408
125,986,1287,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,408
126,2042,2694,126,\N,-45.764,138.682,2,1,1,127,128,113,408
127,1178,1554,127,\N,-46.9797,111.2209,2,1,1,134,133,131,408
128,2046,2698,128,\N,2.954,39.8759,2,1,1,130,129,132,408
129,1172,1548,129,\N,39.8038,141.1577,2,1,1,128,130,132,408
130,1176,1552,130,\N,63.2875,124.5319,2,1,1,128,136,132,408
131,2187,2910,131,\N,68.5898,-22.5722,2,1,1,140,147,144,408
132,2037,2689,132,\N,23.2563,179.6454,2,1,1,135,128,129,408
133,1423,1858,133,\N,-51.4581,158.1264,2,1,1,142,138,145,408
134,2185,2908,134,\N,-29.1609,148.2092,2,1,1,131,133,127,408
135,936,1229,135,\N,-25.8016,30.8571,2,1,1,137,139,132,408
136,1184,1560,136,\N,58.1601,53.4055,2,1,1,137,139,130,408
137,1170,1546,137,\N,18.6182,18.6466,2,1,1,136,139,135,408
138,1173,1549,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,408
139,930,1221,139,\N,-18.8713,84.8981,2,1,1,141,136,143,408
140,2040,2692,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,408
141,935,1228,141,\N,72.5156,-130.2906,2,1,1,148,143,172,408
142,1422,1857,142,\N,52.6056,-151.842,2,1,1,126,133,151,408
143,1175,1551,143,\N,16.1504,128.5936,2,1,1,139,135,137,408
144,459,620,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,408
145,1498,1986,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,408
146,2233,2962,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,408
147,982,1282,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,408
148,929,1220,148,\N,0.8018,-144.8607,2,1,1,152,141,153,408
149,1174,1550,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,408
150,1190,1566,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,408
151,1202,1578,151,\N,25.7074,-21.7008,2,1,1,150,138,149,408
152,1473,1939,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,408
153,1434,1871,153,\N,29.0335,153.3848,2,1,1,155,157,150,408
154,1489,1960,154,\N,31.5542,141.0143,2,1,1,156,159,158,408
155,1194,1570,155,\N,12.4032,-87.639,2,1,1,142,161,162,408
156,1500,1989,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,408
157,1471,1934,157,\N,0.5056,-32.957,2,1,1,1,153,160,408
158,454,614,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,408
159,1055,1405,159,\N,-53.5029,106.5668,2,1,1,165,167,168,408
160,1064,1419,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,408
161,1187,1563,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,408
162,1193,1569,162,\N,4.3611,-124.1767,2,1,1,149,161,155,408
163,1832,2429,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,408
164,1834,2431,164,\N,5.441,43.5772,2,1,1,182,157,174,408
165,1065,1420,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,408
166,55,73,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,408
167,1056,1407,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,408
168,1060,1411,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,408
169,921,1212,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,408
170,66,87,170,\N,25.224,-123.7181,2,1,1,176,180,122,408
171,58,76,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,408
172,1463,1926,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,408
173,70,91,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,408
174,1836,2433,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,408
175,54,72,175,\N,-52.0494,7.952,2,1,1,173,2,171,408
176,909,1199,176,\N,22.1347,96.5976,2,1,1,170,202,166,408
177,1447,1894,177,\N,50.3267,143.9451,2,1,1,178,183,172,408
178,1454,1911,178,\N,34.0093,63.7517,2,1,1,177,52,64,408
179,53,71,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,408
180,65,86,180,\N,11.4778,81.5976,2,1,1,95,187,185,408
181,43,61,181,\N,33.3162,89.9169,2,1,1,194,190,191,408
182,1835,2432,182,\N,-34.85,52.573,2,1,1,164,174,179,408
183,1475,1941,183,\N,8.6513,78.215,2,1,1,188,197,190,408
184,913,1204,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,408
185,904,1193,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,408
186,48,66,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,408
187,69,90,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,408
188,1464,1927,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,408
189,1446,1893,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,408
190,1186,1562,190,\N,41.5369,7.7036,2,1,1,181,182,164,408
191,1200,1576,191,\N,33.9557,16.7738,2,1,1,200,199,208,408
192,56,74,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,408
193,1485,1954,193,\N,62.8175,137.8808,2,1,1,64,116,188,408
194,44,62,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,408
195,1487,1958,195,\N,34.5205,-87.6166,2,1,1,21,5,198,408
196,42,60,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,408
197,1465,1928,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,408
198,1169,1545,198,\N,46.0061,-77.1934,2,1,1,195,5,199,408
199,1196,1572,199,\N,40.8408,-104.0889,2,1,1,198,203,201,408
200,1183,1559,200,\N,44.6542,39.6236,2,1,1,206,203,207,408
201,1180,1556,201,\N,38.6711,-86.7048,2,1,1,203,200,204,408
202,908,1198,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,408
203,1179,1555,203,\N,22.3928,-135.0533,2,1,1,183,204,200,408
204,1177,1553,204,\N,-18.0788,42.2722,2,1,1,205,148,206,408
205,1195,1571,205,\N,34.9502,136.1186,2,1,1,204,201,203,408
206,1181,1557,206,\N,9.4863,-108.1907,2,1,1,191,200,204,408
207,1182,1558,207,\N,40.0326,164.0504,2,1,1,201,199,205,408
208,51,69,208,\N,21.0004,75.8452,2,1,1,209,191,174,408
209,1167,1543,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,408
210,1059,1410,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,408
211,57,75,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,408
212,925,1216,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,408
