id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,841,1085,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,384
2,39,54,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,384
3,1328,1726,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,384
4,403,540,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,384
5,812,1049,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,384
6,1075,1391,6,\N,-63.5266,8.0136,2,1,1,5,7,8,384
7,1063,1379,7,\N,-39.7932,-56.254,2,1,1,9,8,6,384
8,1064,1380,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,384
9,1073,1389,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,384
10,1071,1387,10,\N,16.2444,25.5284,2,1,1,9,11,12,384
11,1070,1386,11,\N,-33.2026,141.7225,2,1,1,10,12,9,384
12,825,1064,12,\N,40.1213,-22.6073,2,1,1,11,14,13,384
13,1057,1373,13,\N,-76.1261,113.2089,2,1,1,15,16,8,384
14,1040,1356,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,384
15,1069,1385,15,\N,-27.3214,63.0988,2,1,1,12,16,13,384
16,1061,1377,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,384
17,1043,1359,17,\N,15.5126,-12.4966,2,1,1,14,19,18,384
18,1704,2219,18,\N,-73.612,-35.184,2,1,1,22,19,21,384
19,816,1053,19,\N,71.5247,77.2894,2,1,1,20,18,22,384
20,808,1045,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,384
21,1309,1699,21,\N,-35.5592,155.9887,2,1,1,30,3,39,384
22,809,1046,22,\N,76.7687,176.001,2,1,1,19,18,23,384
23,1628,2130,23,\N,24.3052,-68.308,2,1,1,24,25,37,384
24,1782,2316,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,384
25,1721,2242,25,\N,-28.889,-89.2878,2,1,1,27,23,30,384
26,1745,2274,26,\N,-50.1277,44.2171,2,1,1,34,28,31,384
27,1781,2315,27,\N,48.3769,-53.768,2,1,1,24,25,37,384
28,867,1112,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,384
29,1317,1711,29,\N,22.4386,121.0789,2,1,1,40,33,41,384
30,837,1080,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,384
31,1318,1712,31,\N,25.7177,27.4909,2,1,1,29,33,34,384
32,54,69,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,384
33,1319,1713,33,\N,-31.861,-5.36,2,1,1,29,30,35,384
34,1688,2196,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,384
35,1760,2291,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,384
36,848,1093,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,384
37,1752,2283,37,\N,-1.6378,124.6736,2,1,1,26,27,23,384
38,1770,2302,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,384
39,821,1060,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,384
40,850,1095,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,384
41,1759,2290,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,384
42,820,1059,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,384
43,1306,1696,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,384
44,1307,1697,44,\N,68.9625,92.9837,2,1,1,47,40,46,384
45,843,1087,45,\N,7.8987,147.2701,2,1,1,17,48,49,384
46,1299,1683,46,\N,-64.438,166.8112,2,1,1,52,56,44,384
47,872,1118,47,\N,43.0054,-162.8492,2,1,1,50,57,51,384
48,851,1096,48,\N,42.7052,-162.4037,2,1,1,62,61,59,384
49,1060,1376,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,384
50,863,1108,50,\N,16.9899,-32.5445,2,1,1,82,4,75,384
51,1696,2206,51,\N,-71.1251,66.0517,2,1,1,57,63,60,384
52,428,570,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,384
53,56,71,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,384
54,41,56,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,384
55,839,1083,55,\N,-0.6282,140.4103,2,1,1,77,59,78,384
56,408,545,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,384
57,1697,2207,57,\N,3.1594,24.6321,2,1,1,68,67,51,384
58,1341,1757,58,\N,49.0882,-159.7362,2,1,1,66,39,65,384
59,847,1091,59,\N,31.254,-87.6853,2,1,1,61,62,48,384
60,874,1120,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,384
61,1578,2057,61,\N,27.3204,134.839,2,1,1,74,48,79,384
62,1579,2058,62,\N,-53.2853,130.7533,2,1,1,74,59,61,384
63,409,546,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,384
64,832,1074,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,384
65,1297,1681,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,384
66,1298,1682,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,384
67,859,1104,67,\N,-55.0941,155.6531,2,1,1,70,73,72,384
68,1295,1679,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,384
69,1811,2354,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,384
70,1286,1660,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,384
71,855,1100,71,\N,-4.3562,117.895,2,1,1,69,74,62,384
72,1308,1698,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,384
73,826,1065,73,\N,-25.2169,19.5864,2,1,1,92,88,86,384
74,1815,2358,74,\N,-8.9625,151.9945,2,1,1,71,69,61,384
75,868,1113,75,\N,27.9425,-129.5034,2,1,1,57,51,76,384
76,418,559,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,384
77,836,1079,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,384
78,1580,2059,78,\N,10.4805,1.7204,2,1,1,80,77,81,384
79,846,1090,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,384
80,1283,1653,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,384
81,1272,1635,81,\N,-11.3492,21.792,2,1,1,80,79,85,384
82,404,541,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,384
83,849,1094,83,\N,45.9043,-46.3383,2,1,1,87,89,84,384
84,1816,2359,84,\N,36.0025,136.0272,2,1,1,83,79,87,384
85,845,1089,85,\N,16.8664,7.3309,2,1,1,81,93,91,384
86,55,70,86,\N,53.5298,-15.1728,2,1,1,106,32,90,384
87,1804,2347,87,\N,-34.9228,124.9054,2,1,1,83,84,94,384
88,833,1075,88,\N,73.9072,176.1945,2,1,1,97,73,100,384
89,790,1020,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,384
90,46,61,90,\N,-42.187,72.608,2,1,1,95,121,122,384
91,1320,1714,91,\N,34.0179,-179.0716,2,1,1,80,85,93,384
92,799,1035,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,384
93,838,1081,93,\N,15.2412,-45.352,2,1,1,91,55,85,384
94,1806,2349,94,\N,-45.3895,46.9644,2,1,1,96,98,87,384
95,65,83,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,384
96,1345,1765,96,\N,13.0667,-27.9931,2,1,1,102,101,99,384
97,57,72,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,384
98,862,1107,98,\N,65.9622,32.9774,2,1,1,110,94,104,384
99,1263,1625,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,384
100,40,55,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,384
101,1300,1684,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,384
102,1812,2355,102,\N,61.2111,47.3937,2,1,1,107,96,105,384
103,1277,1643,103,\N,-53.1279,79.7963,2,1,1,115,101,99,384
104,1817,2360,104,\N,-32.2019,24.7648,2,1,1,99,98,126,384
105,866,1111,105,\N,16.9399,-53.3368,2,1,1,108,102,70,384
106,1323,1717,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,384
107,1807,2350,107,\N,73.2347,168.6743,2,1,1,105,94,96,384
108,860,1105,108,\N,-54.513,-32.504,2,1,1,105,102,112,384
109,1322,1716,109,\N,-37.9907,140.6388,2,1,1,118,88,42,384
110,857,1102,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,384
111,407,544,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,384
112,856,1101,112,\N,50.3117,11.1931,2,1,1,115,108,114,384
113,1809,2352,113,\N,-20.9913,-31.436,2,1,1,119,123,110,384
114,1271,1634,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,384
115,852,1097,115,\N,32.5462,153.0528,2,1,1,112,103,116,384
116,1274,1638,116,\N,34.7054,43.2882,2,1,1,124,99,115,384
117,804,1041,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,384
118,43,58,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,384
119,854,1099,119,\N,27.8121,-69.1259,2,1,1,110,113,123,384
