id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1068,1432,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,420
2,45,63,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,420
3,1623,2168,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,420
4,491,679,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,420
5,1038,1395,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,420
6,1327,1771,6,\N,-63.5266,8.0136,2,1,1,5,7,8,420
7,1315,1759,7,\N,-39.7932,-56.254,2,1,1,9,8,6,420
8,1316,1760,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,420
9,1325,1769,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,420
10,1323,1767,10,\N,16.2444,25.5284,2,1,1,9,11,12,420
11,1322,1766,11,\N,-33.2026,141.7225,2,1,1,10,12,9,420
12,1052,1411,12,\N,40.1213,-22.6073,2,1,1,11,14,13,420
13,1309,1753,13,\N,-76.1261,113.2089,2,1,1,15,16,8,420
14,1292,1736,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,420
15,1321,1765,15,\N,-27.3214,63.0988,2,1,1,12,16,13,420
16,1313,1757,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,420
17,1295,1739,17,\N,15.5126,-12.4966,2,1,1,14,19,18,420
18,2127,2863,18,\N,-73.612,-35.184,2,1,1,22,19,21,420
19,1043,1400,19,\N,71.5247,77.2894,2,1,1,20,18,22,420
20,1034,1391,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,420
21,1604,2141,21,\N,-35.5592,155.9887,2,1,1,30,3,39,420
22,1035,1392,22,\N,76.7687,176.001,2,1,1,19,18,23,420
23,2051,2774,23,\N,24.3052,-68.308,2,1,1,24,25,37,420
24,2206,2961,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,420
25,2144,2886,25,\N,-28.889,-89.2878,2,1,1,27,23,30,420
26,2168,2918,26,\N,-50.1277,44.2171,2,1,1,34,28,31,420
27,2205,2960,27,\N,48.3769,-53.768,2,1,1,24,25,37,420
28,1095,1461,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,420
29,1612,2153,29,\N,22.4386,121.0789,2,1,1,40,33,41,420
30,1064,1427,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,420
31,1613,2154,31,\N,25.7177,27.4909,2,1,1,29,33,34,420
32,60,78,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,420
33,1614,2155,33,\N,-31.861,-5.36,2,1,1,29,30,35,420
34,2111,2840,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,420
35,2183,2935,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,420
36,1076,1442,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,420
37,2175,2927,37,\N,-1.6378,124.6736,2,1,1,26,27,23,420
38,2194,2947,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,420
39,1048,1407,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,420
40,1078,1444,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,420
41,2182,2934,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,420
42,1047,1406,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,420
43,1601,2138,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,420
44,1602,2139,44,\N,68.9625,92.9837,2,1,1,47,40,46,420
45,1070,1434,45,\N,7.8987,147.2701,2,1,1,17,48,49,420
46,1594,2125,46,\N,-64.438,166.8112,2,1,1,52,56,44,420
47,1100,1467,47,\N,43.0054,-162.8492,2,1,1,50,57,51,420
48,1079,1445,48,\N,42.7052,-162.4037,2,1,1,62,61,59,420
49,1312,1756,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,420
50,1091,1457,50,\N,16.9899,-32.5445,2,1,1,82,4,75,420
51,2119,2850,51,\N,-71.1251,66.0517,2,1,1,57,63,60,420
52,525,723,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,420
53,62,80,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,420
54,47,65,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,420
55,1066,1430,55,\N,-0.6282,140.4103,2,1,1,77,59,78,420
56,496,684,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,420
57,2120,2851,57,\N,3.1594,24.6321,2,1,1,68,67,51,420
58,1636,2199,58,\N,49.0882,-159.7362,2,1,1,66,39,65,420
59,1075,1440,59,\N,31.254,-87.6853,2,1,1,61,62,48,420
60,1102,1469,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,420
61,1997,2697,61,\N,27.3204,134.839,2,1,1,74,48,79,420
62,1998,2698,62,\N,-53.2853,130.7533,2,1,1,74,59,61,420
63,497,685,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,420
64,1059,1421,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,420
65,1592,2123,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,420
66,1593,2124,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,420
67,1087,1453,67,\N,-55.0941,155.6531,2,1,1,70,73,72,420
68,1590,2121,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,420
69,2237,#N/A,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,420
70,1580,2101,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,420
71,1083,1449,71,\N,-4.3562,117.895,2,1,1,69,74,62,420
72,1603,2140,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,420
73,1053,1412,73,\N,-25.2169,19.5864,2,1,1,92,88,86,420
74,2241,#N/A,74,\N,-8.9625,151.9945,2,1,1,71,69,61,420
75,1096,1462,75,\N,27.9425,-129.5034,2,1,1,57,51,76,420
76,507,699,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,420
77,1063,1426,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,420
78,1999,2699,78,\N,10.4805,1.7204,2,1,1,80,77,81,420
79,1074,1439,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,420
80,1577,2094,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,420
81,1566,2076,81,\N,-11.3492,21.792,2,1,1,80,79,85,420
82,492,680,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,420
83,1077,1443,83,\N,45.9043,-46.3383,2,1,1,87,89,84,420
84,2242,#N/A,84,\N,36.0025,136.0272,2,1,1,83,79,87,420
85,1073,1438,85,\N,16.8664,7.3309,2,1,1,81,93,91,420
86,61,79,86,\N,53.5298,-15.1728,2,1,1,106,32,90,420
87,2230,2995,87,\N,-34.9228,124.9054,2,1,1,83,84,94,420
88,1060,1422,88,\N,73.9072,176.1945,2,1,1,97,73,100,420
89,1015,1365,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,420
90,52,70,90,\N,-42.187,72.608,2,1,1,95,121,122,420
91,1615,2156,91,\N,34.0179,-179.0716,2,1,1,80,85,93,420
92,1025,1381,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,420
93,1065,1428,93,\N,15.2412,-45.352,2,1,1,91,55,85,420
94,2232,2997,94,\N,-45.3895,46.9644,2,1,1,96,98,87,420
95,71,92,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,420
96,1640,2207,96,\N,13.0667,-27.9931,2,1,1,102,101,99,420
97,63,81,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,420
98,1090,1456,98,\N,65.9622,32.9774,2,1,1,110,94,104,420
99,1556,2065,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,420
100,46,64,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,420
101,1595,2126,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,420
102,2238,#N/A,102,\N,61.2111,47.3937,2,1,1,107,96,105,420
