id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,811,1038,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,372
2,33,42,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,372
3,1293,1673,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,372
4,390,519,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,372
5,782,1002,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,372
6,1041,1340,6,\N,-63.5266,8.0136,2,1,1,5,7,8,372
7,1029,1328,7,\N,-39.7932,-56.254,2,1,1,9,8,6,372
8,1030,1329,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,372
9,1039,1338,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,372
10,1037,1336,10,\N,16.2444,25.5284,2,1,1,9,11,12,372
11,1036,1335,11,\N,-33.2026,141.7225,2,1,1,10,12,9,372
12,795,1017,12,\N,40.1213,-22.6073,2,1,1,11,14,13,372
13,1023,1322,13,\N,-76.1261,113.2089,2,1,1,15,16,8,372
14,1006,1305,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,372
15,1035,1334,15,\N,-27.3214,63.0988,2,1,1,12,16,13,372
16,1027,1326,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,372
17,1009,1308,17,\N,15.5126,-12.4966,2,1,1,14,19,18,372
18,1663,2159,18,\N,-73.612,-35.184,2,1,1,22,19,21,372
19,786,1006,19,\N,71.5247,77.2894,2,1,1,20,18,22,372
20,778,998,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,372
21,1274,1646,21,\N,-35.5592,155.9887,2,1,1,30,3,39,372
22,779,999,22,\N,76.7687,176.001,2,1,1,19,18,23,372
23,1588,2071,23,\N,24.3052,-68.308,2,1,1,24,25,37,372
24,1741,2256,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,372
25,1680,2182,25,\N,-28.889,-89.2878,2,1,1,27,23,30,372
26,1704,2214,26,\N,-50.1277,44.2171,2,1,1,34,28,31,372
27,1740,2255,27,\N,48.3769,-53.768,2,1,1,24,25,37,372
28,837,1065,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,372
29,1282,1658,29,\N,22.4386,121.0789,2,1,1,40,33,41,372
30,807,1033,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,372
31,1283,1659,31,\N,25.7177,27.4909,2,1,1,29,33,34,372
32,48,57,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,372
33,1284,1660,33,\N,-31.861,-5.36,2,1,1,29,30,35,372
34,1647,2136,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,372
35,1719,2231,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,372
36,818,1046,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,372
37,1711,2223,37,\N,-1.6378,124.6736,2,1,1,26,27,23,372
38,1729,2242,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,372
39,791,1013,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,372
40,820,1048,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,372
41,1718,2230,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,372
42,790,1012,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,372
43,1271,1643,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,372
44,1272,1644,44,\N,68.9625,92.9837,2,1,1,47,40,46,372
45,813,1040,45,\N,7.8987,147.2701,2,1,1,17,48,49,372
46,1264,1630,46,\N,-64.438,166.8112,2,1,1,52,56,44,372
47,842,1071,47,\N,43.0054,-162.8492,2,1,1,50,57,51,372
48,821,1049,48,\N,42.7052,-162.4037,2,1,1,62,61,59,372
49,1026,1325,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,372
50,833,1061,50,\N,16.9899,-32.5445,2,1,1,82,4,75,372
51,1655,2146,51,\N,-71.1251,66.0517,2,1,1,57,63,60,372
52,415,549,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,372
53,50,59,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,372
54,35,44,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,372
55,809,1036,55,\N,-0.6282,140.4103,2,1,1,77,59,78,372
56,395,524,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,372
