id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1412,1981,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,479
2,51,69,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,479
3,2226,3074,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,479
4,663,968,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,479
5,1379,1935,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,479
6,1765,2445,6,\N,-63.5266,8.0136,2,1,1,5,7,8,479
7,1752,2432,7,\N,-39.7932,-56.254,2,1,1,9,8,6,479
8,1753,2433,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,479
9,1763,2443,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,479
10,1761,2441,10,\N,16.2444,25.5284,2,1,1,9,11,12,479
11,1760,2440,11,\N,-33.2026,141.7225,2,1,1,10,12,9,479
12,1394,1955,12,\N,40.1213,-22.6073,2,1,1,11,14,13,479
13,1746,2426,13,\N,-76.1261,113.2089,2,1,1,15,16,8,479
14,1728,2408,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,479
15,1759,2439,15,\N,-27.3214,63.0988,2,1,1,12,16,13,479
16,1750,2430,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,479
17,1731,2411,17,\N,15.5126,-12.4966,2,1,1,14,19,18,479
18,2901,4032,18,\N,-73.612,-35.184,2,1,1,22,19,21,479
19,1384,1941,19,\N,71.5247,77.2894,2,1,1,20,18,22,479
20,1375,1931,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,479
21,2206,3046,21,\N,-35.5592,155.9887,2,1,1,30,3,39,479
22,1376,1932,22,\N,76.7687,176.001,2,1,1,19,18,23,479
23,2822,3940,23,\N,24.3052,-68.308,2,1,1,24,25,37,479
24,2986,4136,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,479
25,2921,4058,25,\N,-28.889,-89.2878,2,1,1,27,23,30,479
26,2947,4092,26,\N,-50.1277,44.2171,2,1,1,34,28,31,479
27,2985,4135,27,\N,48.3769,-53.768,2,1,1,24,25,37,479
28,1442,2016,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,479
29,2214,3058,29,\N,22.4386,121.0789,2,1,1,40,33,41,479
30,1408,1976,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,479
31,2215,3059,31,\N,25.7177,27.4909,2,1,1,29,33,34,479
32,66,84,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,479
33,2216,3060,33,\N,-31.861,-5.36,2,1,1,29,30,35,479
34,2884,4008,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,479
35,2962,4109,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,479
36,1420,1992,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,479
37,2954,4101,37,\N,-1.6378,124.6736,2,1,1,26,27,23,479
38,2974,4122,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,479
39,1389,1949,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,479
40,1422,1994,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,479
41,2961,4108,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,479
42,1388,1948,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,479
43,2203,3043,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,479
44,2204,3044,44,\N,68.9625,92.9837,2,1,1,47,40,46,479
45,1414,1983,45,\N,7.8987,147.2701,2,1,1,17,48,49,479
46,2195,3029,46,\N,-64.438,166.8112,2,1,1,52,56,44,479
47,1448,2025,47,\N,43.0054,-162.8492,2,1,1,50,57,51,479
48,1423,1995,48,\N,42.7052,-162.4037,2,1,1,62,61,59,479
49,1749,2429,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,479
50,1436,2010,50,\N,16.9899,-32.5445,2,1,1,82,4,75,479
51,2893,4019,51,\N,-71.1251,66.0517,2,1,1,57,63,60,479
52,712,1035,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,479
53,68,86,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,479
54,53,71,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,479
55,1410,1979,55,\N,-0.6282,140.4103,2,1,1,77,59,78,479
56,668,973,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,479
57,2894,4020,57,\N,3.1594,24.6321,2,1,1,68,67,51,479
58,2240,3109,58,\N,49.0882,-159.7362,2,1,1,66,39,65,479
59,1419,1990,59,\N,31.254,-87.6853,2,1,1,61,62,48,479
60,1450,2027,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,479
61,2716,3802,61,\N,27.3204,134.839,2,1,1,74,48,79,479
62,2717,3803,62,\N,-53.2853,130.7533,2,1,1,74,59,61,479
63,669,974,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,479
64,1403,1969,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,479
65,2193,3027,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,479
66,2194,3028,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,479
67,1432,2006,67,\N,-55.0941,155.6531,2,1,1,70,73,72,479
68,2191,3025,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,479
69,3020,4180,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,479
70,2180,3004,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,479
71,1427,1999,71,\N,-4.3562,117.895,2,1,1,69,74,62,479
72,2205,3045,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,479
73,1395,1956,73,\N,-25.2169,19.5864,2,1,1,92,88,86,479
74,3025,4186,74,\N,-8.9625,151.9945,2,1,1,71,69,61,479
75,1443,2017,75,\N,27.9425,-129.5034,2,1,1,57,51,76,479
76,681,991,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,479
77,1407,1975,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,479
78,2718,3804,78,\N,10.4805,1.7204,2,1,1,80,77,81,479
79,1418,1989,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,479
80,2175,2994,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,479
81,2164,2976,81,\N,-11.3492,21.792,2,1,1,80,79,85,479
82,664,969,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,479
83,1421,1993,83,\N,45.9043,-46.3383,2,1,1,87,89,84,479
84,3026,4187,84,\N,36.0025,136.0272,2,1,1,83,79,87,479
85,1417,1988,85,\N,16.8664,7.3309,2,1,1,81,93,91,479
86,67,85,86,\N,53.5298,-15.1728,2,1,1,106,32,90,479
87,3013,4173,87,\N,-34.9228,124.9054,2,1,1,83,84,94,479
88,1404,1970,88,\N,73.9072,176.1945,2,1,1,97,73,100,479
89,1352,1901,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,479
90,58,76,90,\N,-42.187,72.608,2,1,1,95,121,122,479
91,2217,3061,91,\N,34.0179,-179.0716,2,1,1,80,85,93,479
92,1366,1921,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,479
93,1409,1977,93,\N,15.2412,-45.352,2,1,1,91,55,85,479
94,3015,4175,94,\N,-45.3895,46.9644,2,1,1,96,98,87,479
95,77,98,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,479
96,2244,3117,96,\N,13.0667,-27.9931,2,1,1,102,101,99,479
97,69,87,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,479
98,1435,2009,98,\N,65.9622,32.9774,2,1,1,110,94,104,479
99,2152,2963,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,479
100,52,70,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,479
101,2196,3030,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,479
102,3021,4181,102,\N,61.2111,47.3937,2,1,1,107,96,105,479
103,2169,2984,103,\N,-53.1279,79.7963,2,1,1,115,101,99,479
104,3027,4188,104,\N,-32.2019,24.7648,2,1,1,99,98,126,479
105,1440,2014,105,\N,16.9399,-53.3368,2,1,1,108,102,70,479
106,2221,3065,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,479
107,3016,4176,107,\N,73.2347,168.6743,2,1,1,105,94,96,479
108,1433,2007,108,\N,-54.513,-32.504,2,1,1,105,102,112,479
109,2220,3064,109,\N,-37.9907,140.6388,2,1,1,118,88,42,479
110,1430,2004,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,479
111,667,972,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,479
