id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1296,1811,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,447
2,47,65,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,447
3,1963,2701,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,447
4,610,898,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,447
5,1266,1774,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,447
6,1595,2200,6,\N,-63.5266,8.0136,2,1,1,5,7,8,447
7,1583,2188,7,\N,-39.7932,-56.254,2,1,1,9,8,6,447
8,1584,2189,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,447
9,1593,2198,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,447
10,1591,2196,10,\N,16.2444,25.5284,2,1,1,9,11,12,447
11,1590,2195,11,\N,-33.2026,141.7225,2,1,1,10,12,9,447
12,1280,1790,12,\N,40.1213,-22.6073,2,1,1,11,14,13,447
13,1577,2182,13,\N,-76.1261,113.2089,2,1,1,15,16,8,447
14,1560,2165,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,447
15,1589,2194,15,\N,-27.3214,63.0988,2,1,1,12,16,13,447
16,1581,2186,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,447
17,1563,2168,17,\N,15.5126,-12.4966,2,1,1,14,19,18,447
18,2567,3566,18,\N,-73.612,-35.184,2,1,1,22,19,21,447
19,1271,1779,19,\N,71.5247,77.2894,2,1,1,20,18,22,447
20,1262,1770,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,447
21,1943,2673,21,\N,-35.5592,155.9887,2,1,1,30,3,39,447
22,1263,1771,22,\N,76.7687,176.001,2,1,1,19,18,23,447
23,2491,3477,23,\N,24.3052,-68.308,2,1,1,24,25,37,447
24,2648,3666,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,447
25,2584,3589,25,\N,-28.889,-89.2878,2,1,1,27,23,30,447
26,2609,3622,26,\N,-50.1277,44.2171,2,1,1,34,28,31,447
27,2647,3665,27,\N,48.3769,-53.768,2,1,1,24,25,37,447
28,1323,1840,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,447
29,1951,2685,29,\N,22.4386,121.0789,2,1,1,40,33,41,447
30,1292,1806,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,447
31,1952,2686,31,\N,25.7177,27.4909,2,1,1,29,33,34,447
