id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1331,1884,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,449
2,47,65,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,449
3,2025,2812,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,449
4,621,921,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,449
5,1301,1845,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,449
6,1638,2281,6,\N,-63.5266,8.0136,2,1,1,5,7,8,449
7,1626,2269,7,\N,-39.7932,-56.254,2,1,1,9,8,6,449
8,1627,2270,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,449
9,1636,2279,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,449
10,1634,2277,10,\N,16.2444,25.5284,2,1,1,9,11,12,449
11,1633,2276,11,\N,-33.2026,141.7225,2,1,1,10,12,9,449
12,1315,1863,12,\N,40.1213,-22.6073,2,1,1,11,14,13,449
13,1620,2263,13,\N,-76.1261,113.2089,2,1,1,15,16,8,449
14,1603,2246,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,449
15,1632,2275,15,\N,-27.3214,63.0988,2,1,1,12,16,13,449
16,1624,2267,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,449
17,1606,2249,17,\N,15.5126,-12.4966,2,1,1,14,19,18,449
18,2640,3697,18,\N,-73.612,-35.184,2,1,1,22,19,21,449
19,1306,1850,19,\N,71.5247,77.2894,2,1,1,20,18,22,449
20,1297,1841,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,449
21,2005,2784,21,\N,-35.5592,155.9887,2,1,1,30,3,39,449
22,1298,1842,22,\N,76.7687,176.001,2,1,1,19,18,23,449
23,2563,3607,23,\N,24.3052,-68.308,2,1,1,24,25,37,449
24,2723,3799,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,449
25,2659,3722,25,\N,-28.889,-89.2878,2,1,1,27,23,30,449
26,2684,3755,26,\N,-50.1277,44.2171,2,1,1,34,28,31,449
27,2722,3798,27,\N,48.3769,-53.768,2,1,1,24,25,37,449
28,1358,1913,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,449
29,2013,2796,29,\N,22.4386,121.0789,2,1,1,40,33,41,449
30,1327,1879,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,449
31,2014,2797,31,\N,25.7177,27.4909,2,1,1,29,33,34,449
32,62,80,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,449
33,2015,2798,33,\N,-31.861,-5.36,2,1,1,29,30,35,449
34,2624,3674,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,449
35,2699,3772,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,449
36,1339,1894,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,449
37,2691,3764,37,\N,-1.6378,124.6736,2,1,1,26,27,23,449
38,2711,3785,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,449
39,1311,1858,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,449
40,1341,1896,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,449
41,2698,3771,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,449
42,1310,1857,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,449
43,2002,2781,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,449
44,2003,2782,44,\N,68.9625,92.9837,2,1,1,47,40,46,449
45,1333,1886,45,\N,7.8987,147.2701,2,1,1,17,48,49,449
46,1995,2768,46,\N,-64.438,166.8112,2,1,1,52,56,44,449
47,1363,1919,47,\N,43.0054,-162.8492,2,1,1,50,57,51,449
48,1342,1897,48,\N,42.7052,-162.4037,2,1,1,62,61,59,449
49,1623,2266,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,449
50,1354,1909,50,\N,16.9899,-32.5445,2,1,1,82,4,75,449
51,2632,3684,51,\N,-71.1251,66.0517,2,1,1,57,63,60,449
52,664,982,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,449
53,64,82,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,449
54,49,67,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,449
55,1329,1882,55,\N,-0.6282,140.4103,2,1,1,77,59,78,449
56,626,926,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,449
57,2633,3685,57,\N,3.1594,24.6321,2,1,1,68,67,51,449
58,2039,2847,58,\N,49.0882,-159.7362,2,1,1,66,39,65,449
59,1338,1892,59,\N,31.254,-87.6853,2,1,1,61,62,48,449
60,1365,1921,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,449
61,2489,3505,61,\N,27.3204,134.839,2,1,1,74,48,79,449
62,2490,3506,62,\N,-53.2853,130.7533,2,1,1,74,59,61,449
63,627,927,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,449
64,1322,1873,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,449
65,1993,2766,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,449
66,1994,2767,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,449
67,1350,1905,67,\N,-55.0941,155.6531,2,1,1,70,73,72,449
68,1991,2764,68,\N,3.2208,11.7039,3,1,1,\N,\N,\N,449
69,2755,3841,69,\N,-29.1297,-64.9776,2,1,1,62,74,71,449
70,1981,2744,70,\N,-1.952,105.5397,3,1,1,\N,\N,\N,449
71,1346,1901,71,\N,-4.3562,117.895,2,1,1,69,74,62,449
72,2004,2783,72,\N,10.2451,-57.1205,3,1,1,\N,\N,\N,449
73,1316,1864,73,\N,-25.2169,19.5864,2,1,1,92,88,86,449
74,2759,3845,74,\N,-8.9625,151.9945,2,1,1,71,69,61,449
75,1359,1914,75,\N,27.9425,-129.5034,2,1,1,57,51,76,449
76,639,944,76,\N,46.8135,-120.6927,3,1,1,\N,\N,\N,449
77,1326,1878,77,\N,-27.0405,-51.5551,2,1,1,78,77,55,449
78,2491,3507,78,\N,10.4805,1.7204,2,1,1,80,77,81,449
79,1337,1891,79,\N,-15.8376,-106.2342,2,1,1,81,83,84,449
80,1978,2737,80,\N,-1.0307,-155.0255,2,1,1,91,93,78,449
81,1967,2719,81,\N,-11.3492,21.792,2,1,1,80,79,85,449
82,622,922,82,\N,-40.069,-149.5349,3,1,1,\N,\N,\N,449
83,1340,1895,83,\N,45.9043,-46.3383,2,1,1,87,89,84,449
84,2760,3846,84,\N,36.0025,136.0272,2,1,1,83,79,87,449
85,1336,1890,85,\N,16.8664,7.3309,2,1,1,81,93,91,449
86,63,81,86,\N,53.5298,-15.1728,2,1,1,106,32,90,449
87,2748,3834,87,\N,-34.9228,124.9054,2,1,1,83,84,94,449
88,1323,1874,88,\N,73.9072,176.1945,2,1,1,97,73,100,449
89,1277,1814,89,\N,24.5778,-129.9434,3,1,1,\N,\N,\N,449
90,54,72,90,\N,-42.187,72.608,2,1,1,95,121,122,449
91,2016,2799,91,\N,34.0179,-179.0716,2,1,1,80,85,93,449
92,1288,1831,92,\N,-31.0007,-54.2341,2,1,1,120,117,111,449
93,1328,1880,93,\N,15.2412,-45.352,2,1,1,91,55,85,449
94,2750,3836,94,\N,-45.3895,46.9644,2,1,1,96,98,87,449
95,73,94,95,\N,-22.6271,-15.8986,2,1,1,106,20,109,449
96,2043,2855,96,\N,13.0667,-27.9931,2,1,1,102,101,99,449
97,65,83,97,\N,-4.198,-48.9098,3,1,1,\N,\N,\N,449
98,1353,1908,98,\N,65.9622,32.9774,2,1,1,110,94,104,449
99,1956,2707,99,\N,-9.4777,-95.4254,2,1,1,103,104,107,449
100,48,66,100,\N,-17.2871,137.3867,3,1,1,\N,\N,\N,449
101,1996,2769,101,\N,-2.1361,-50.3902,2,1,1,75,114,50,449
102,2756,3842,102,\N,61.2111,47.3937,2,1,1,107,96,105,449
103,1972,2727,103,\N,-53.1279,79.7963,2,1,1,115,101,99,449
104,2761,3847,104,\N,-32.2019,24.7648,2,1,1,99,98,126,449
105,1357,1912,105,\N,16.9399,-53.3368,2,1,1,108,102,70,449
106,2020,2803,106,\N,-43.8597,85.8209,3,1,1,\N,\N,\N,449
107,2751,3837,107,\N,73.2347,168.6743,2,1,1,105,94,96,449
108,1351,1906,108,\N,-54.513,-32.504,2,1,1,105,102,112,449
109,2019,2802,109,\N,-37.9907,140.6388,2,1,1,118,88,42,449
110,1348,1903,110,\N,-11.2222,-80.0124,2,1,1,113,98,119,449
111,625,925,111,\N,-29.0123,-153.8312,3,1,1,\N,\N,\N,449
112,1347,1902,112,\N,50.3117,11.1931,2,1,1,115,108,114,449
113,2753,3839,113,\N,-20.9913,-31.436,2,1,1,119,123,110,449
114,1965,2717,114,\N,-32.6965,-169.7781,2,1,1,108,125,112,449
115,1343,1898,115,\N,32.5462,153.0528,2,1,1,112,103,116,449
116,1969,2722,116,\N,34.7054,43.2882,2,1,1,124,99,115,449
117,1293,1837,117,\N,-33.6164,-95.5121,3,1,1,\N,\N,\N,449
118,51,69,118,\N,-75.7543,-148.2469,3,1,1,\N,\N,\N,449
119,1345,1900,119,\N,27.8121,-69.1259,2,1,1,110,113,123,449
120,61,79,120,\N,-4.9532,44.6363,3,1,1,\N,\N,\N,449
121,1452,2068,121,\N,-7.0555,144.1756,3,1,1,\N,\N,\N,449
122,69,90,122,\N,13.3934,-78.7487,3,1,1,\N,\N,\N,449
123,2747,3833,123,\N,57.7906,67.3644,2,1,1,110,119,113,449
124,1324,1875,124,\N,41.7995,108.2899,3,1,1,\N,\N,\N,449
125,1364,1920,125,\N,29.6993,131.1824,3,1,1,\N,\N,\N,449
126,2754,3840,126,\N,-45.764,138.682,2,1,1,127,128,113,449
127,1613,2256,127,\N,-46.9797,111.2209,2,1,1,134,133,131,449
128,2758,3844,128,\N,2.954,39.8759,2,1,1,130,129,132,449
129,1607,2250,129,\N,39.8038,141.1577,2,1,1,128,130,132,449
130,1611,2254,130,\N,63.2875,124.5319,2,1,1,128,136,132,449
131,2924,4095,131,\N,68.5898,-22.5722,2,1,1,140,147,144,449
132,2749,3835,132,\N,23.2563,179.6454,2,1,1,135,128,129,449
133,1958,2709,133,\N,-51.4581,158.1264,2,1,1,142,138,145,449
134,2922,4093,134,\N,-29.1609,148.2092,2,1,1,131,133,127,449
135,1314,1861,135,\N,-25.8016,30.8571,2,1,1,137,139,132,449
136,1619,2262,136,\N,58.1601,53.4055,2,1,1,137,139,130,449
137,1605,2248,137,\N,18.6182,18.6466,2,1,1,136,139,135,449
138,1608,2251,138,\N,-49.2856,-159.0749,2,1,1,151,150,149,449
139,1308,1853,139,\N,-18.8713,84.8981,2,1,1,141,136,143,449
140,2752,3838,140,\N,-62.2121,-9.8656,2,1,1,146,131,147,449
141,1313,1860,141,\N,72.5156,-130.2906,2,1,1,148,143,172,449
142,1957,2708,142,\N,52.6056,-151.842,2,1,1,126,133,151,449
143,1610,2253,143,\N,16.1504,128.5936,2,1,1,139,135,137,449
144,640,945,144,\N,-8.4004,31.8891,3,1,1,\N,\N,\N,449
145,2036,2843,145,\N,-36.8524,101.0743,3,1,1,\N,\N,\N,449
146,2976,4160,146,\N,-13.3533,-104.0368,2,1,1,\N,147,47,449
147,1360,1915,147,\N,-48.1767,-13.3551,2,1,1,140,131,146,449
148,1307,1852,148,\N,0.8018,-144.8607,2,1,1,152,141,153,449
149,1609,2252,149,\N,-74.1521,-82.2954,2,1,1,138,162,150,449
150,1625,2268,150,\N,-74.7376,-152.5656,2,1,1,151,138,169,449
151,1637,2280,151,\N,25.7074,-21.7008,2,1,1,150,138,149,449
152,2009,2791,152,\N,-72.1508,135.5127,3,1,1,\N,\N,\N,449
153,1970,2723,153,\N,29.0335,153.3848,2,1,1,155,157,150,449
154,2026,2813,154,\N,31.5542,141.0143,2,1,1,156,159,158,449
155,1629,2272,155,\N,12.4032,-87.639,2,1,1,142,161,162,449
156,2038,2846,156,\N,-23.3712,-160.8387,3,1,1,\N,\N,\N,449
157,2007,2786,157,\N,0.5056,-32.957,2,1,1,1,153,160,449
158,635,939,158,\N,12.8468,-41.1254,3,1,1,\N,\N,\N,449
159,1444,2055,159,\N,-53.5029,106.5668,2,1,1,165,167,168,449
160,1453,2069,160,\N,38.6733,139.1832,3,1,1,\N,\N,\N,449
161,1622,2265,161,\N,-17.8016,-54.3772,2,1,1,155,163,162,449
162,1628,2271,162,\N,4.3611,-124.1767,2,1,1,149,161,155,449
163,2537,3567,163,\N,-31.2941,-77.4125,2,1,1,164,161,166,449
164,2539,3569,164,\N,5.441,43.5772,2,1,1,182,157,174,449
165,1454,2070,165,\N,-29.9773,-152.3166,3,1,1,\N,\N,\N,449
166,57,75,166,\N,-63.0211,-76.8831,2,1,1,175,171,170,449
167,1445,2057,167,\N,-46.2852,45.5708,3,1,1,\N,\N,\N,449
168,1449,2061,168,\N,-39.8101,36.0883,3,1,1,\N,\N,\N,449
169,1299,1843,169,\N,32.0728,51.8755,3,1,1,\N,\N,\N,449
170,68,89,170,\N,25.224,-123.7181,2,1,1,176,180,122,449
171,60,78,171,\N,-66.7152,-150.6992,2,1,1,175,192,173,449
172,1999,2778,172,\N,-13.3105,-15.3081,2,1,1,148,177,189,449
173,72,93,173,\N,-44.6778,-96.0452,2,1,1,175,179,171,449
174,2541,3571,174,\N,-35.3379,-127.4803,2,1,1,182,163,181,449
175,56,74,175,\N,-52.0494,7.952,2,1,1,173,2,171,449
176,1287,1830,176,\N,22.1347,96.5976,2,1,1,170,202,166,449
177,1983,2746,177,\N,50.3267,143.9451,2,1,1,178,183,172,449
178,1990,2763,178,\N,34.0093,63.7517,2,1,1,177,52,64,449
179,55,73,179,\N,-18.4545,-4.6061,2,1,1,184,186,171,449
180,67,88,180,\N,11.4778,81.5976,2,1,1,95,187,185,449
181,45,63,181,\N,33.3162,89.9169,2,1,1,194,190,191,449
182,2540,3570,182,\N,-34.85,52.573,2,1,1,164,174,179,449
183,2011,2793,183,\N,8.6513,78.215,2,1,1,188,197,190,449
184,1291,1835,184,\N,47.3301,-142.8403,3,1,1,\N,\N,\N,449
185,1282,1824,185,\N,2.1539,65.5808,3,1,1,\N,\N,\N,449
186,50,68,186,\N,-61.213,0.2473,3,1,1,\N,\N,\N,449
187,71,92,187,\N,66.8546,-149.872,3,1,1,\N,\N,\N,449
188,2000,2779,188,\N,-32.4659,-65.5308,2,1,1,193,3,195,449
189,1982,2745,189,\N,-35.6606,-38.1952,2,1,1,172,177,153,449
190,1621,2264,190,\N,41.5369,7.7036,2,1,1,181,182,164,449
191,1635,2278,191,\N,33.9557,16.7738,2,1,1,200,199,208,449
192,58,76,192,\N,30.7249,-175.8981,3,1,1,\N,\N,\N,449
193,2022,2807,193,\N,62.8175,137.8808,2,1,1,64,116,188,449
194,46,64,194,\N,-29.4982,-169.2346,2,1,1,181,196,190,449
195,2024,2811,195,\N,34.5205,-87.6166,2,1,1,21,5,198,449
196,44,62,196,\N,-43.779,-72.0815,3,1,1,\N,\N,\N,449
197,2001,2780,197,\N,-29.0631,73.5608,3,1,1,\N,\N,\N,449
198,1604,2247,198,\N,46.0061,-77.1934,2,1,1,195,5,199,449
199,1631,2274,199,\N,40.8408,-104.0889,2,1,1,198,203,201,449
200,1618,2261,200,\N,44.6542,39.6236,2,1,1,206,203,207,449
201,1615,2258,201,\N,38.6711,-86.7048,2,1,1,203,200,204,449
202,1286,1829,202,\N,-34.7251,-78.8895,3,1,1,\N,\N,\N,449
203,1614,2257,203,\N,22.3928,-135.0533,2,1,1,183,204,200,449
204,1612,2255,204,\N,-18.0788,42.2722,2,1,1,205,148,206,449
205,1630,2273,205,\N,34.9502,136.1186,2,1,1,204,201,203,449
206,1616,2259,206,\N,9.4863,-108.1907,2,1,1,191,200,204,449
207,1617,2260,207,\N,40.0326,164.0504,2,1,1,201,199,205,449
208,53,71,208,\N,21.0004,75.8452,2,1,1,209,191,174,449
209,1602,2245,209,\N,-8.1745,65.0438,3,1,1,\N,\N,\N,449
210,1448,2060,210,\N,27.1036,-128.5733,3,1,1,\N,\N,\N,449
211,59,77,211,\N,16.5321,-8.3025,3,1,1,\N,\N,\N,449
212,1303,1847,212,\N,-14.3252,-67.3716,3,1,1,\N,\N,\N,449
213,1344,1899,213,\N,19.4297,-146.9173,3,1,1,\N,\N,\N,449
214,1977,2736,214,\N,37.6546,39.9261,2,1,1,216,215,213,449
215,1330,1883,215,\N,60.0704,150.5113,2,1,1,211,212,217,449
216,1300,1844,216,\N,70.8429,19.5973,3,1,1,\N,\N,\N,449
