id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1240,1740,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,441
2,47,65,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,441
3,1872,2588,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,441
4,590,874,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,441
5,1210,1703,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,441
6,1526,2115,6,\N,-63.5266,8.0136,2,1,1,5,7,8,441
7,1514,2103,7,\N,-39.7932,-56.254,2,1,1,9,8,6,441
8,1515,2104,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,441
9,1524,2113,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,441
10,1522,2111,10,\N,16.2444,25.5284,2,1,1,9,11,12,441
11,1521,2110,11,\N,-33.2026,141.7225,2,1,1,10,12,9,441
12,1224,1719,12,\N,40.1213,-22.6073,2,1,1,11,14,13,441
13,1508,2097,13,\N,-76.1261,113.2089,2,1,1,15,16,8,441
14,1491,2080,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,441
15,1520,2109,15,\N,-27.3214,63.0988,2,1,1,12,16,13,441
16,1512,2101,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,441
17,1494,2083,17,\N,15.5126,-12.4966,2,1,1,14,19,18,441
18,2442,3412,18,\N,-73.612,-35.184,2,1,1,22,19,21,441
19,1215,1708,19,\N,71.5247,77.2894,2,1,1,20,18,22,441
20,1206,1699,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,441
21,1853,2561,21,\N,-35.5592,155.9887,2,1,1,30,3,39,441
22,1207,1700,22,\N,76.7687,176.001,2,1,1,19,18,23,441
23,2366,3323,23,\N,24.3052,-68.308,2,1,1,24,25,37,441
24,2521,3510,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,441
25,2459,3435,25,\N,-28.889,-89.2878,2,1,1,27,23,30,441
26,2483,3467,26,\N,-50.1277,44.2171,2,1,1,34,28,31,441
27,2520,3509,27,\N,48.3769,-53.768,2,1,1,24,25,37,441
28,1267,1769,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,441
29,1861,2573,29,\N,22.4386,121.0789,2,1,1,40,33,41,441
30,1236,1735,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,441
31,1862,2574,31,\N,25.7177,27.4909,2,1,1,29,33,34,441
32,62,80,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,441
33,1863,2575,33,\N,-31.861,-5.36,2,1,1,29,30,35,441
34,2426,3389,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,441
35,2498,3484,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,441
36,1248,1750,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,441
37,2490,3476,37,\N,-1.6378,124.6736,2,1,1,26,27,23,441
38,2509,3496,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,441
39,1220,1715,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,441
40,1250,1752,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,441
41,2497,3483,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,441
42,1219,1714,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,441
43,1850,2558,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,441
44,1851,2559,44,\N,68.9625,92.9837,2,1,1,47,40,46,441
45,1242,1742,45,\N,7.8987,147.2701,2,1,1,17,48,49,441
46,1843,2545,46,\N,-64.438,166.8112,2,1,1,52,56,44,441
47,1272,1775,47,\N,43.0054,-162.8492,2,1,1,50,57,51,441
48,1251,1753,48,\N,42.7052,-162.4037,2,1,1,62,61,59,441
