id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,1250,1752,1,\N,-17.9575,-152.6994,3,1,1,\N,\N,\N,442
2,47,65,2,\N,25.5553,78.1765,3,1,1,\N,\N,\N,442
3,1886,2604,3,\N,58.4244,-177.0446,3,1,1,\N,\N,\N,442
4,591,875,4,\N,4.7654,136.2398,3,1,1,\N,\N,\N,442
5,1220,1715,5,\N,-26.4561,-27.4742,2,1,1,6,8,7,442
6,1536,2127,6,\N,-63.5266,8.0136,2,1,1,5,7,8,442
7,1524,2115,7,\N,-39.7932,-56.254,2,1,1,9,8,6,442
8,1525,2116,8,\N,-51.7229,-110.0287,2,1,1,7,6,5,442
9,1534,2125,9,\N,-52.0061,-5.6793,2,1,1,10,7,11,442
10,1532,2123,10,\N,16.2444,25.5284,2,1,1,9,11,12,442
11,1531,2122,11,\N,-33.2026,141.7225,2,1,1,10,12,9,442
12,1234,1731,12,\N,40.1213,-22.6073,2,1,1,11,14,13,442
13,1518,2109,13,\N,-76.1261,113.2089,2,1,1,15,16,8,442
14,1501,2092,14,\N,-21.9701,-113.2261,2,1,1,9,10,17,442
15,1530,2121,15,\N,-27.3214,63.0988,2,1,1,12,16,13,442
16,1522,2113,16,\N,-80.3925,-101.5264,2,1,1,6,13,15,442
17,1504,2095,17,\N,15.5126,-12.4966,2,1,1,14,19,18,442
18,2468,3443,18,\N,-73.612,-35.184,2,1,1,22,19,21,442
19,1225,1720,19,\N,71.5247,77.2894,2,1,1,20,18,22,442
20,1216,1711,20,\N,-8.9048,-114.7065,3,1,1,\N,\N,\N,442
21,1866,2576,21,\N,-35.5592,155.9887,2,1,1,30,3,39,442
22,1217,1712,22,\N,76.7687,176.001,2,1,1,19,18,23,442
23,2392,3354,23,\N,24.3052,-68.308,2,1,1,24,25,37,442
24,2547,3541,24,\N,54.6409,-124.5742,3,1,1,\N,\N,\N,442
25,2485,3466,25,\N,-28.889,-89.2878,2,1,1,27,23,30,442
26,2509,3498,26,\N,-50.1277,44.2171,2,1,1,34,28,31,442
27,2546,3540,27,\N,48.3769,-53.768,2,1,1,24,25,37,442
28,1277,1781,28,\N,-68.884,-137.8088,3,1,1,\N,\N,\N,442
29,1874,2588,29,\N,22.4386,121.0789,2,1,1,40,33,41,442
30,1246,1747,30,\N,-21.5287,-27.1165,2,1,1,32,45,33,442
31,1875,2589,31,\N,25.7177,27.4909,2,1,1,29,33,34,442
32,62,80,32,\N,50.3331,-124.31,3,1,1,\N,\N,\N,442
33,1876,2590,33,\N,-31.861,-5.36,2,1,1,29,30,35,442
34,2452,3420,34,\N,-37.8668,-66.3934,2,1,1,36,31,26,442
35,2524,3515,35,\N,39.897,-59.4823,3,1,1,\N,\N,\N,442
36,1258,1762,36,\N,-33.7172,-125.1209,2,1,1,37,27,38,442
37,2516,3507,37,\N,-1.6378,124.6736,2,1,1,26,27,23,442
38,2535,3527,38,\N,35.4633,131.5834,3,1,1,\N,\N,\N,442
39,1230,1727,39,\N,39.1994,-29.609,3,1,1,\N,\N,\N,442
40,1260,1764,40,\N,-39.3011,-58.6453,2,1,1,42,43,44,442
41,2523,3514,41,\N,31.7211,17.2641,3,1,1,\N,\N,\N,442
42,1229,1726,42,\N,-35.0118,-157.9024,2,1,1,4,54,53,442
43,1863,2573,43,\N,11.4432,7.5901,3,1,1,\N,\N,\N,442
44,1864,2574,44,\N,68.9625,92.9837,2,1,1,47,40,46,442
45,1252,1754,45,\N,7.8987,147.2701,2,1,1,17,48,49,442
46,1856,2560,46,\N,-64.438,166.8112,2,1,1,52,56,44,442
47,1282,1787,47,\N,43.0054,-162.8492,2,1,1,50,57,51,442
48,1261,1765,48,\N,42.7052,-162.4037,2,1,1,62,61,59,442
49,1521,2112,49,\N,-41.9785,-166.2575,2,1,1,45,17,55,442
50,1273,1777,50,\N,16.9899,-32.5445,2,1,1,82,4,75,442
51,2460,3430,51,\N,-71.1251,66.0517,2,1,1,57,63,60,442
52,634,936,52,\N,-36.5491,-143.6091,2,1,1,64,46,58,442
53,64,82,53,\N,-10.1076,92.2843,3,1,1,\N,\N,\N,442
54,49,67,54,\N,-34.6857,-54.7454,3,1,1,\N,\N,\N,442
55,1248,1750,55,\N,-0.6282,140.4103,2,1,1,77,59,78,442
56,596,880,56,\N,-76.007,-96.1867,3,1,1,\N,\N,\N,442
57,2461,3431,57,\N,3.1594,24.6321,2,1,1,68,67,51,442
58,1900,2638,58,\N,49.0882,-159.7362,2,1,1,66,39,65,442
59,1257,1760,59,\N,31.254,-87.6853,2,1,1,61,62,48,442
60,1284,1789,60,\N,66.3918,6.9695,3,1,1,\N,\N,\N,442
61,2328,3266,61,\N,27.3204,134.839,2,1,1,74,48,79,442
62,2329,3267,62,\N,-53.2853,130.7533,2,1,1,74,59,61,442
63,597,881,63,\N,24.0676,-175.1989,3,1,1,\N,\N,\N,442
64,1241,1741,64,\N,17.9523,-96.769,3,1,1,\N,\N,\N,442
65,1854,2558,65,\N,-14.9126,-108.3329,3,1,1,\N,\N,\N,442
66,1855,2559,66,\N,16.2778,156.3799,3,1,1,\N,\N,\N,442
