id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1283,1639,1,\N,1,-26.1589,-90.6344,0,1,271
2,1035,1302,2,\N,1,-54.1391,60.816,0,1,297
3,1034,1301,3,\N,1,79.2144,-102.5297,0,1,297
4,557,708,4,\N,1,-19.6617,-175.3967,0,1,297
5,864,1107,5,\N,1,0.9803,34.6832,0,1,297
6,1825,2335,6,\N,1,54.2257,41.9895,0,1,297
7,52,63,7,\N,1,7.2434,-34.5406,0,1,297
8,416,541,8,\N,1,36.1108,-158.4958,0,1,297
9,130,166,9,\N,1,-67.9876,-103.2627,0,1,297
10,1341,1713,10,\N,1,-33.2006,-35.0718,0,1,297
11,1343,1715,11,\N,1,-74.4511,-63.709,0,1,297
12,1342,1714,12,\N,1,17.0926,129.0382,0,1,297
13,850,1092,13,\N,1,54.2293,69.7184,1,1,243
14,850,1092,14,\N,1,50.9525,-38.7305,1,1,243
15,850,1092,15,\N,1,-4.1387,11.2136,1,1,243
16,850,1092,16,\N,1,-41.983,148.8269,1,1,243
17,738,933,17,\N,1,-45.454,36.7738,1,1,245
18,851,1093,18,\N,1,-9.6124,-13.1981,1,1,152
19,1646,2091,19,\N,1,-62.3767,81.6913,1,1,55
20,824,1056,20,\N,1,-48.4586,63.0763,1,1,97
21,104,136,21,\N,1,83.7647,42.8541,1,1,303
22,104,136,22,\N,1,-67.4829,-85.549,1,1,303
23,104,136,23,\N,1,-67.1605,55.5439,1,1,303
24,191,252,24,\N,1,-7.743,-101.8669,1,1,250
25,191,252,25,\N,1,-31.8327,-135.1079,1,1,250
26,104,135,26,\N,1,-11.2511,72.3721,1,1,303
27,104,135,27,\N,1,14.4218,-162.7472,1,1,303
28,1703,2182,28,\N,1,-36.7492,21.0186,1,1,196
29,1588,2022,29,\N,1,8.8814,-102.1113,1,1,348
30,1395,1782,30,\N,1,-25.296,-109.9486,1,1,303
31,190,250,31,\N,1,-28.3224,-127.3301,1,1,250
32,190,250,32,\N,1,-53.4648,6.9403,1,1,250
33,190,250,33,\N,1,-20.8418,113.1809,1,1,250
34,190,251,34,\N,1,21.2918,86.4218,1,1,250
35,190,251,35,\N,1,3.8739,120.7287,1,1,250
36,586,750,36,\N,1,-2.7254,74.0536,1,1,250
37,1583,2017,37,\N,1,67.3613,81.2341,1,1,123
38,1233,1585,38,\N,1,-16.0293,-154.8076,1,1,188
39,1265,1620,39,\N,1,-71.6735,41.9377,1,1,188
40,923,1178,40,\N,1,4.6062,124.8543,0,1,97
41,1626,2070,41,\N,1,13.3769,69.997,1,1,140
42,584,748,42,\N,1,-18.3594,-95.8232,1,1,250
43,1263,1618,43,\N,1,1.1776,74.8481,1,1,202
44,1263,1617,44,\N,1,31.8643,-7.2629,1,1,202
45,403,526,45,\N,1,3.4585,27.3418,1,1,202
46,294,393,46,\N,1,-3.7332,-131.7999,0,1,249
47,294,393,47,\N,1,-5.6381,-153.8728,0,1,249
48,166,214,48,\N,1,60.7385,61.1293,1,1,96
49,160,208,49,\N,1,-68.3069,-85.2176,0,1,20
50,632,803,50,\N,1,-56.2851,-99.3487,1,1,250
51,349,461,51,\N,1,6.7942,164.5247,1,1,185
52,637,809,52,\N,1,5.446,-115.8653,1,1,250
53,1467,1877,53,\N,1,-30.2462,-105.5534,1,1,123
54,1467,1877,54,\N,1,-25.3723,-1.1001,1,1,123
55,1115,1400,55,\N,1,34.9428,-164.0981,1,1,268
56,591,756,56,\N,1,39.9876,-124.573,0,1,123
57,102,133,57,\N,1,9.2356,130.8613,0,1,331
58,102,133,58,\N,1,39.8643,-161.9637,1,1,331
59,102,133,59,\N,1,-27.3222,-133.3107,1,1,331
60,316,419,60,\N,1,-45.0216,-9.0747,1,1,123
61,571,733,61,\N,1,-12.1596,125.6252,1,1,201
62,635,806,62,\N,1,-38.1583,23.8377,1,1,250
63,589,753,63,\N,1,34.4952,139.8961,1,1,123
64,638,810,64,\N,1,12.3482,-148.7433,1,1,250
65,1009,1274,65,\N,1,-25.8871,-0.139,1,1,123
66,20,28,66,\N,1,-18.3931,-158.2827,0,1,245
67,974,1236,67,\N,1,82.058,-137.7847,1,1,295
68,383,500,68,\N,1,-3.6534,-161.1228,1,1,201
69,1274,1630,69,\N,1,-33.7432,93.6785,1,1,123
70,1376,1760,70,\N,1,40.4418,-14.7376,1,1,123
71,205,267,71,\N,1,22.3475,139.2991,1,1,217
72,421,547,72,\N,1,15.538,132.91,1,1,250
73,419,544,73,\N,1,8.2966,-156.0347,1,1,250
74,1403,1790,74,\N,1,3.6249,-106.4594,1,1,123
