id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2428,3351,1,\N,1,-26.1589,-90.6344,0,1,356
2,1931,2662,2,\N,1,-54.1391,60.816,0,1,391
3,1920,2645,3,\N,1,79.2144,-102.5297,0,1,391
4,1037,1449,4,\N,1,-19.6617,-175.3967,0,1,391
5,1632,2299,5,\N,1,0.9803,34.6832,0,1,391
6,3356,8,6,\N,1,54.2257,41.9895,0,1,391
7,79,100,7,\N,1,7.2434,-34.5406,0,1,391
8,829,1188,8,\N,1,36.1108,-158.4958,0,1,391
9,318,468,9,\N,1,-67.9876,-103.2627,0,1,391
10,2616,3645,10,\N,1,-33.2006,-35.0718,0,1,391
11,2618,3647,11,\N,1,-74.4511,-63.709,0,1,391
12,2617,3646,12,\N,1,17.0926,129.0382,0,1,391
13,1586,2244,13,\N,1,54.2293,69.7184,1,1,317
14,1586,2244,14,\N,1,50.9525,-38.7305,1,1,317
15,1586,2244,15,\N,1,-4.1387,11.2136,1,1,317
16,1586,2244,16,\N,1,-41.983,148.8269,1,1,317
17,1439,2016,17,\N,1,-45.454,36.7738,1,1,320
18,1587,2245,18,\N,1,-9.6124,-13.1981,1,1,206
19,3106,4287,19,\N,1,-62.3767,81.6913,1,1,70
20,1554,2195,20,\N,1,-48.4586,63.0763,1,1,122
21,215,308,21,\N,1,83.7647,42.8541,1,1,401
22,215,308,22,\N,1,-67.4829,-85.549,1,1,401
23,215,308,23,\N,1,-67.1605,55.5439,1,1,401
24,480,734,24,\N,1,-7.743,-101.8669,1,1,326
25,480,734,25,\N,1,-31.8327,-135.1079,1,1,326
26,215,307,26,\N,1,-11.2511,72.3721,1,1,401
27,215,307,27,\N,1,14.4218,-162.7472,1,1,401
28,3209,4452,28,\N,1,-36.7492,21.0186,1,1,260
29,3026,4190,29,\N,1,8.8814,-102.1113,1,1,472
30,2757,3859,30,\N,1,-25.296,-109.9486,1,1,401
31,479,732,31,\N,1,-28.3224,-127.3301,1,1,326
32,479,732,32,\N,1,-53.4648,6.9403,1,1,326
33,479,732,33,\N,1,-20.8418,113.1809,1,1,326
34,479,733,34,\N,1,21.2918,86.4218,1,1,326
35,479,733,35,\N,1,3.8739,120.7287,1,1,326
36,1091,1533,36,\N,1,-2.7254,74.0536,1,1,326
37,3021,4185,37,\N,1,67.3613,81.2341,1,1,167
38,2349,3255,38,\N,1,-16.0293,-154.8076,1,1,249
39,2401,3316,39,\N,1,-71.6735,41.9377,1,1,249
40,1764,2457,40,\N,1,4.6062,124.8543,0,1,122
41,3072,4247,41,\N,1,13.3769,69.997,1,1,189
42,1089,1531,42,\N,1,-18.3594,-95.8232,1,1,326
43,2390,3303,43,\N,1,1.1776,74.8481,1,1,267
44,2390,3302,44,\N,1,31.8643,-7.2629,1,1,267
45,767,1108,45,\N,1,3.4585,27.3418,1,1,267
46,600,895,46,\N,1,-3.7332,-131.7999,0,1,325
47,600,895,47,\N,1,-5.6381,-153.8728,0,1,325
48,391,571,48,\N,1,60.7385,61.1293,1,1,120
49,384,564,49,\N,1,-68.3069,-85.2176,0,1,26
50,1247,1737,50,\N,1,-56.2851,-99.3487,1,1,326
51,661,969,51,\N,1,6.7942,164.5247,1,1,246
52,1252,1743,52,\N,1,5.446,-115.8653,1,1,326
53,2896,4032,53,\N,1,-30.2462,-105.5534,1,1,167
54,2896,4032,54,\N,1,-25.3723,-1.1001,1,1,167
55,2144,2964,55,\N,1,34.9428,-164.0981,1,1,351
