id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1610,2129,1,\N,1,-26.1589,-90.6344,0,1,303
2,1279,1667,2,\N,1,-54.1391,60.816,0,1,332
3,1278,1666,3,\N,1,79.2144,-102.5297,0,1,332
4,682,893,4,\N,1,-19.6617,-175.3967,0,1,332
5,1088,1446,5,\N,1,0.9803,34.6832,0,1,332
6,2261,2994,6,\N,1,54.2257,41.9895,0,1,332
7,72,93,7,\N,1,7.2434,-34.5406,0,1,332
8,523,702,8,\N,1,36.1108,-158.4958,0,1,332
9,178,240,9,\N,1,-67.9876,-103.2627,0,1,332
10,1729,2294,10,\N,1,-33.2006,-35.0718,0,1,332
11,1731,2296,11,\N,1,-74.4511,-63.709,0,1,332
12,1730,2295,12,\N,1,17.0926,129.0382,0,1,332
13,1066,1421,13,\N,1,54.2293,69.7184,1,1,272
14,1066,1421,14,\N,1,50.9525,-38.7305,1,1,272
15,1066,1421,15,\N,1,-4.1387,11.2136,1,1,272
16,1066,1421,16,\N,1,-41.983,148.8269,1,1,272
17,944,1238,17,\N,1,-45.454,36.7738,1,1,275
18,1067,1422,18,\N,1,-9.6124,-13.1981,1,1,172
19,2059,2713,19,\N,1,-62.3767,81.6913,1,1,59
20,1038,1382,20,\N,1,-48.4586,63.0763,1,1,105
21,145,203,21,\N,1,83.7647,42.8541,1,1,339
22,145,203,22,\N,1,-67.4829,-85.549,1,1,339
23,145,203,23,\N,1,-67.1605,55.5439,1,1,339
24,272,378,24,\N,1,-7.743,-101.8669,1,1,280
25,272,378,25,\N,1,-31.8327,-135.1079,1,1,280
26,145,202,26,\N,1,-11.2511,72.3721,1,1,339
27,145,202,27,\N,1,14.4218,-162.7472,1,1,339
28,2133,2831,28,\N,1,-36.7492,21.0186,1,1,221
29,1992,2631,29,\N,1,8.8814,-102.1113,1,1,400
30,1797,2384,30,\N,1,-25.296,-109.9486,1,1,339
31,271,376,31,\N,1,-28.3224,-127.3301,1,1,280
32,271,376,32,\N,1,-53.4648,6.9403,1,1,280
33,271,376,33,\N,1,-20.8418,113.1809,1,1,280
34,271,377,34,\N,1,21.2918,86.4218,1,1,280
35,271,377,35,\N,1,3.8739,120.7287,1,1,280
36,720,957,36,\N,1,-2.7254,74.0536,1,1,280
37,1987,2626,37,\N,1,67.3613,81.2341,1,1,138
38,1547,2055,38,\N,1,-16.0293,-154.8076,1,1,212
39,1585,2096,39,\N,1,-71.6735,41.9377,1,1,212
40,1163,1539,40,\N,1,4.6062,124.8543,0,1,105
41,2034,2684,41,\N,1,13.3769,69.997,1,1,159
42,718,955,42,\N,1,-18.3594,-95.8232,1,1,280
43,1580,2091,43,\N,1,1.1776,74.8481,1,1,227
44,1580,2090,44,\N,1,31.8643,-7.2629,1,1,227
45,496,669,45,\N,1,3.4585,27.3418,1,1,227
46,377,521,46,\N,1,-3.7332,-131.7999,0,1,279
47,377,521,47,\N,1,-5.6381,-153.8728,0,1,279
48,237,324,48,\N,1,60.7385,61.1293,1,1,103
49,231,318,49,\N,1,-68.3069,-85.2176,0,1,21
50,803,1057,50,\N,1,-56.2851,-99.3487,1,1,280
51,433,590,51,\N,1,6.7942,164.5247,1,1,209
52,808,1063,52,\N,1,5.446,-115.8653,1,1,280
53,1870,2482,53,\N,1,-30.2462,-105.5534,1,1,138
