id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2020,2794,1,\N,1,-26.1589,-90.6344,0,1,326
2,1642,2262,2,\N,1,-54.1391,60.816,0,1,357
3,1631,2245,3,\N,1,79.2144,-102.5297,0,1,357
4,898,1259,4,\N,1,-19.6617,-175.3967,0,1,357
5,1395,1964,5,\N,1,0.9803,34.6832,0,1,357
6,2810,3910,6,\N,1,54.2257,41.9895,0,1,357
7,74,95,7,\N,1,7.2434,-34.5406,0,1,357
8,708,1029,8,\N,1,36.1108,-158.4958,0,1,357
9,278,409,9,\N,1,-67.9876,-103.2627,0,1,357
10,2190,3067,10,\N,1,-33.2006,-35.0718,0,1,357
11,2192,3069,11,\N,1,-74.4511,-63.709,0,1,357
12,2191,3068,12,\N,1,17.0926,129.0382,0,1,357
13,1366,1930,13,\N,1,54.2293,69.7184,1,1,292
14,1366,1930,14,\N,1,50.9525,-38.7305,1,1,292
15,1366,1930,15,\N,1,-4.1387,11.2136,1,1,292
16,1366,1930,16,\N,1,-41.983,148.8269,1,1,292
17,1235,1732,17,\N,1,-45.454,36.7738,1,1,295
18,1367,1931,18,\N,1,-9.6124,-13.1981,1,1,185
19,2585,3589,19,\N,1,-62.3767,81.6913,1,1,62
20,1336,1889,20,\N,1,-48.4586,63.0763,1,1,110
21,181,267,21,\N,1,83.7647,42.8541,1,1,364
22,181,267,22,\N,1,-67.4829,-85.549,1,1,364
23,181,267,23,\N,1,-67.1605,55.5439,1,1,364
24,414,646,24,\N,1,-7.743,-101.8669,1,1,300
25,414,646,25,\N,1,-31.8327,-135.1079,1,1,300
26,181,266,26,\N,1,-11.2511,72.3721,1,1,364
27,181,266,27,\N,1,14.4218,-162.7472,1,1,364
28,2675,3734,28,\N,1,-36.7492,21.0186,1,1,236
29,2514,3503,29,\N,1,8.8814,-102.1113,1,1,430
30,2303,3239,30,\N,1,-25.296,-109.9486,1,1,364
31,413,644,31,\N,1,-28.3224,-127.3301,1,1,300
32,413,644,32,\N,1,-53.4648,6.9403,1,1,300
33,413,644,33,\N,1,-20.8418,113.1809,1,1,300
34,413,645,34,\N,1,21.2918,86.4218,1,1,300
35,413,645,35,\N,1,3.8739,120.7287,1,1,300
36,947,1335,36,\N,1,-2.7254,74.0536,1,1,300
37,2509,3498,37,\N,1,67.3613,81.2341,1,1,149
38,1947,2706,38,\N,1,-16.0293,-154.8076,1,1,227
39,1995,2761,39,\N,1,-71.6735,41.9377,1,1,227
40,1489,2079,40,\N,1,4.6062,124.8543,0,1,110
41,2557,3557,41,\N,1,13.3769,69.997,1,1,170
42,945,1333,42,\N,1,-18.3594,-95.8232,1,1,300
43,1988,2754,43,\N,1,1.1776,74.8481,1,1,243
44,1988,2753,44,\N,1,31.8643,-7.2629,1,1,243
45,665,976,45,\N,1,3.4585,27.3418,1,1,243
46,524,795,46,\N,1,-3.7332,-131.7999,0,1,299
47,524,795,47,\N,1,-5.6381,-153.8728,0,1,299
48,344,505,48,\N,1,60.7385,61.1293,1,1,108
49,338,499,49,\N,1,-68.3069,-85.2176,0,1,23
50,1073,1504,50,\N,1,-56.2851,-99.3487,1,1,300
51,581,865,51,\N,1,6.7942,164.5247,1,1,224
52,1078,1510,52,\N,1,5.446,-115.8653,1,1,300
53,2392,3354,53,\N,1,-30.2462,-105.5534,1,1,149
54,2392,3354,54,\N,1,-25.3723,-1.1001,1,1,149
55,1793,2473,55,\N,1,34.9428,-164.0981,1,1,321
56,988,1397,56,\N,1,39.9876,-124.573,0,1,149
57,178,263,57,\N,1,9.2356,130.8613,0,1,403
58,178,263,58,\N,1,39.8643,-161.9637,1,1,403
59,178,263,59,\N,1,-27.3222,-133.3107,1,1,403
60,548,823,60,\N,1,-45.0216,-9.0747,1,1,149
61,913,1286,61,\N,1,-12.1596,125.6252,1,1,242
62,1076,1507,62,\N,1,-38.1583,23.8377,1,1,300
63,953,1345,63,\N,1,34.4952,139.8961,1,1,149
64,1079,1511,64,\N,1,12.3482,-148.7433,1,1,300
65,1605,2217,65,\N,1,-25.8871,-0.139,1,1,149
66,34,50,66,\N,1,-18.3931,-158.2827,0,1,295
67,1544,2141,67,\N,1,82.058,-137.7847,1,1,354
68,634,936,68,\N,1,-3.6534,-161.1228,1,1,242
69,2010,2781,69,\N,1,-33.7432,93.6785,1,1,149
70,2281,3209,70,\N,1,40.4418,-14.7376,1,1,149
71,429,662,71,\N,1,22.3475,139.2991,1,1,263
72,718,1040,72,\N,1,15.538,132.91,1,1,300
73,716,1037,73,\N,1,8.2966,-156.0347,1,1,300
74,2314,3250,74,\N,1,3.6249,-106.4594,1,1,149
75,2014,2785,75,\N,1,-2.6235,-149.9942,1,1,372
76,70,91,76,\N,1,0.6449,-58.4207,1,1,295
77,70,91,77,\N,1,54.1611,-61.6847,1,1,295
78,1557,2158,78,\N,1,8.2966,65.0695,1,1,300
79,1557,2158,79,\N,1,16.6298,-156.2654,1,1,300
80,1556,2157,80,\N,1,4.179,-44.9435,1,1,300
81,1556,2157,81,\N,1,2.3257,26.7024,1,1,300
82,1556,2157,82,\N,1,-0.7387,-13.1032,1,1,300
83,1811,2492,83,\N,1,40.702,-22.9878,1,1,37
84,1556,2157,84,\N,1,-17.016,72.5573,1,1,300
85,1556,2157,85,\N,1,11.3256,-144.4738,1,1,300
86,687,1002,86,\N,1,24.6878,-53.4338,1,1,357
87,685,1000,87,\N,1,30.7133,143.5745,1,1,357
88,657,965,88,\N,1,-28.7425,-179.1822,0,1,357
89,656,964,89,\N,1,-75.1825,172.8044,1,1,357
90,1396,1965,90,\N,1,4.7549,33.6213,0,1,357
91,1397,1966,91,\N,1,-24.4706,-85.5407,0,1,357
92,1782,2461,92,\N,1,-67.1788,40.9057,1,1,357
93,1781,2460,93,\N,1,51.7659,-160.1369,0,1,357
94,2186,3062,94,\N,1,22.4531,20.2224,1,1,149
95,2185,3061,95,\N,1,-56.8624,-128.1201,1,1,149
96,2189,3065,96,\N,1,-70.2077,-44.7562,1,1,149
97,2188,3064,97,\N,1,-16.7536,-46.2021,1,1,149
98,2182,3058,98,\N,1,-22.3593,-175.7648,1,1,125
99,1917,2668,99,\N,1,27.0794,-71.1676,1,1,15
100,1308,1837,100,\N,1,-60.5566,-79.9895,1,1,125
101,314,461,101,\N,1,28.8187,-30.9333,1,1,365
102,1084,1516,102,\N,1,35.7453,-171.5179,1,1,149
103,1308,1837,103,\N,1,-63.6258,-108.1849,1,1,125
104,1308,1837,104,\N,1,28.3011,-40.4961,1,1,125
105,1308,1837,105,\N,1,-53.8511,32.8263,1,1,125
106,1900,2641,106,\N,1,60.0944,-173.6359,1,1,149
107,1900,2642,107,\N,1,-58.8411,-127.0076,1,1,149
108,1185,1672,108,\N,1,-3.4977,-29.9395,1,1,15
109,772,1112,109,\N,1,61.7245,171.0261,1,1,161
110,2012,2783,110,\N,1,16.6933,27.8899,1,1,149
111,2011,2782,111,\N,1,9.5776,-19.277,1,1,149
112,727,1051,112,\N,1,61.3636,71.3822,1,1,125
113,697,1016,113,\N,1,30.9973,160.0175,1,1,149
114,338,499,114,\N,1,-68.5331,-86.0329,1,1,125
115,581,865,115,\N,1,20.7703,-91.16,1,1,224
116,581,865,116,\N,1,28.0096,6.7214,1,1,224
117,581,865,117,\N,1,58.1889,-111.0407,1,1,224
118,581,865,118,\N,1,60.0232,69.5306,1,1,224
119,581,865,119,\N,1,-1.1069,22.1298,1,1,224
120,581,865,120,\N,1,-33.5132,108.4833,1,1,224
121,581,865,121,\N,1,-37.5969,84.1673,1,1,224
122,581,865,122,\N,1,-40.259,-20.107,1,1,224
123,581,865,123,\N,1,-47.1641,-117.7327,1,1,224
124,581,865,124,\N,1,-61.8313,-125.8849,1,1,224
125,1083,1515,125,\N,1,-46.724,-10.689,1,1,149
126,2106,2925,126,\N,1,-61.3525,-97.4607,0,1,125
127,2319,3255,127,\N,1,-1.5157,-88.7054,1,1,175
128,696,1015,128,\N,1,9.0718,23.663,1,1,149
129,696,1015,129,\N,1,-10.8666,85.4247,1,1,149
130,1368,1932,130,\N,1,17.0905,-42.4131,1,1,149
131,1251,1754,131,\N,1,5.9834,59.5796,1,1,88
132,1997,2763,132,\N,1,-60.0015,43.9325,1,1,149
133,2161,3030,133,\N,1,8.9619,-138.8448,1,1,300
134,2161,3030,134,\N,1,7.3454,-43.3958,1,1,300
135,2222,3111,135,\N,1,8.3016,136.7422,1,1,300
136,666,977,136,\N,1,8.6241,-148.6422,1,1,300
137,782,1123,137,\N,1,2.5604,63.9703,1,1,300
138,782,1123,138,\N,1,-3.4346,-131.4822,1,1,300
139,667,978,139,\N,1,2.7318,87.9395,1,1,300
140,667,978,140,\N,1,-4.0203,-50.6114,1,1,300
141,667,978,141,\N,1,-4.3792,22.7861,1,1,300
142,667,978,142,\N,1,19.5403,-35.2594,1,1,300
143,226,320,143,\N,1,2.2923,168.4237,1,1,300
144,226,320,144,\N,1,-7.7357,-23.5587,1,1,300
145,226,320,145,\N,1,5.7598,133.707,1,1,300
146,2554,3554,146,\N,1,45.0242,175.9729,1,1,149
147,2554,3554,147,\N,1,-20.2669,-170.991,1,1,149
148,2553,3553,148,\N,1,27.0313,73.432,1,1,149
149,2575,3576,149,\N,1,61.033,18.8672,1,1,173
150,2060,2842,150,\N,1,42.1317,27.4131,1,1,154
151,1422,1996,151,\N,1,-8.2314,10.7607,1,1,300
152,1422,1996,152,\N,1,7.7783,125.2304,1,1,300
153,313,460,153,\N,1,-44.2315,43.0955,1,1,149
154,1768,2441,154,\N,1,-1.5946,-124.71683,1,1,86
155,348,511,155,\N,1,4.8912,-34.707,1,1,149
156,348,512,156,\N,1,-30.3566,-99.9899,1,1,149
157,348,513,157,\N,1,82.0368,-20.9931,1,1,149
158,348,509,158,\N,1,51.8293,37.5107,1,1,149
159,348,513,159,\N,1,55.0813,4.682,1,1,149
160,348,513,160,\N,1,62.0368,-20.9931,1,1,149
161,348,513,161,\N,1,-26.4677,34.5997,1,1,149
162,364,537,162,\N,1,39.9487,-102.0098,0,1,149
163,919,1292,163,\N,1,-46.6382,6.8466,1,1,75
164,634,937,164,\N,1,-35.5015,-78.0718,1,1,242
165,347,508,165,\N,1,-58.3969,-102.1287,1,1,149
166,1790,2470,166,\N,1,-0.5469,-45.0076,1,1,88
167,358,531,167,\N,1,-27.2636,165.7159,1,1,88
168,359,532,168,\N,1,25.5222,-23.6491,1,1,88
169,356,528,169,\N,1,30.7335,71.1715,1,1,88
170,2178,3052,170,\N,1,51.2636,155.1699,1,1,88
171,2177,3051,171,\N,1,1.8001,143.4559,1,1,88
172,2177,3051,172,\N,1,41.98,7.5589,1,1,88
173,2177,3051,173,\N,1,-27.1969,-101.4886,1,1,88
174,2177,3051,174,\N,1,17.3051,73.928,1,1,88
175,2177,3051,175,\N,1,9.8371,162.8567,1,1,88
176,2177,3051,176,\N,1,10.8462,34.6664,1,1,88
177,2177,3051,177,\N,1,-16.7831,-122.1435,1,1,88
178,2177,3051,178,\N,1,-14.1598,2.0805,1,1,88
179,2177,3051,179,\N,1,-76.6033,9.503,1,1,88
180,2177,3051,180,\N,1,25.8319,128.7336,1,1,88
181,2177,3051,181,\N,1,55.1421,-154.9155,1,1,88
182,75,96,182,\N,1,-32.2781,44.5841,1,1,88
183,75,96,183,\N,1,15.9865,60.3157,1,1,88
184,880,1239,184,\N,1,5.188,109.6119,1,1,88
185,1742,2414,185,\N,1,-55.033,-40.7401,1,1,88
186,1742,2414,186,\N,1,-56.1369,103.1678,1,1,88
187,789,1130,187,\N,1,61.4273,27.6934,1,1,88
188,1123,1565,188,\N,1,19.2354,92.2154,1,1,88
189,1989,2755,189,\N,1,-0.4966,89.84,1,1,88
190,2262,3178,190,\N,1,-0.7488,-106.1036,1,1,88
191,2262,3178,191,\N,1,-8.4888,23.5324,1,1,88
192,1072,1502,192,\N,1,-8.5786,-158.5336,1,1,88
193,1072,1502,193,\N,1,32.8052,-52.9586,1,1,88
194,1072,1502,194,\N,1,56.0967,52.8742,1,1,88
195,317,466,195,\N,1,8.7619,19.7368,1,1,300
196,239,346,196,\N,1,-0.9069,-4.208,1,1,300
197,354,526,197,\N,1,-1.6137,-66.2577,1,1,149
198,2723,3807,198,\N,1,-10.5943,-118.2795,1,1,154
199,990,1401,199,\N,1,-17.3128,179.3688,1,1,88
200,2456,3429,200,\N,1,45.7848,-73.0518,1,1,88
201,1323,1873,201,\N,1,11.2969,23.1407,1,1,88
202,1323,1873,202,\N,1,1.598,-113.1513,1,1,88
203,1323,1873,203,\N,1,9.0808,-126.7526,1,1,88
204,1157,1627,204,\N,1,8.4499,28.6349,1,1,300
205,1344,1898,205,\N,1,7.3681,-7.9909,1,1,300
206,1344,1898,206,\N,1,2.0031,-98.414,1,1,300
207,1160,1631,207,\N,1,4.5749,-23.5571,1,1,300
208,1160,1631,208,\N,1,-4.5019,92.9957,1,1,300
209,419,652,209,\N,1,20.314,-178.4786,1,1,300
210,1166,1646,210,\N,1,8.7185,-57.5289,1,1,300
211,1177,1661,211,\N,1,7.6777,166.5938,1,1,300
212,2302,3238,212,\N,1,-3.5027,-44.3761,1,1,331
213,424,657,213,\N,1,0.7042,160.9836,1,1,391
214,424,657,214,\N,1,2.6293,86.8299,1,1,391
215,424,657,215,\N,1,10.4269,-58.7843,1,1,391
216,2196,3073,216,\N,1,63.225,-6.2826,1,1,149
217,2726,3810,217,\N,1,15.0595,-142.5015,0,1,299
218,1217,1711,218,\N,1,75.6998,-52.6311,1,1,295
219,1217,1711,219,\N,1,50.6913,-161.6539,1,1,295
220,342,503,220,\N,1,62.6699,-97.0687,1,1,295
221,604,891,221,\N,1,-41.701,152.9305,1,1,173
222,1323,1874,222,\N,1,-3.2912,110.4542,1,1,88
223,1323,1874,223,\N,1,27.8432,-1.2984,1,1,88
224,2275,3200,224,\N,1,-10.0151,-150.8459,1,1,88
225,1293,1804,225,\N,1,14.7381,109.3791,1,1,428
226,1011,1423,226,\N,1,17.4506,42.2486,1,1,88
227,1011,1423,227,\N,1,20.4364,-176.9739,1,1,88
228,1794,2474,228,\N,1,-0.9058,-116.8945,1,1,88
229,1791,2471,229,\N,1,-4.7361,-76.2813,1,1,88
230,604,891,230,\N,1,-29.2415,113.7462,1,1,173
231,604,891,231,\N,1,-1.839,137.4084,1,1,173
232,1371,1935,232,\N,1,-63.9138,-11.7942,1,1,88
233,1372,1936,233,\N,1,13.5162,-7.0967,1,1,88
234,1372,1937,234,\N,1,-23.5727,-93.1223,1,1,88
235,1373,1938,235,\N,1,-47.8941,34.1957,1,1,88
236,2165,3036,236,\N,1,-5.54,60.5565,1,1,88
237,1391,1960,237,\N,1,19.0704,-40.2641,1,1,88
238,353,525,238,\N,1,-11.9444,-144.447,1,1,88
239,166,244,239,\N,1,-23.9886,154.1782,1,1,364
240,1614,2228,240,\N,1,-4.3422,-175.7211,1,1,88
241,2279,3204,241,\N,1,55.3311,24.3519,1,1,88
242,4,7,242,\N,1,-10.5726,53.0491,1,1,295
243,2210,3097,243,\N,1,-52.1968,-96.0827,1,1,295
244,1996,2762,244,\N,1,-42.7127,4.77333,1,1,164
245,2712,3783,245,\N,1,-32.3126,-95.9821,1,1,78
246,2712,3784,246,\N,1,-23.7738,-97.3027,1,1,78
247,736,1062,247,\N,1,-39.3835,-53.9912,1,1,365
248,737,1063,248,\N,1,-72.2743,138.5282,1,1,365
249,771,1109,249,\N,1,43.2312,-74.104,1,1,365
250,771,1110,250,\N,1,-16.3552,-156.3412,1,1,365
251,2280,3208,251,\N,1,-52.7156,-22.9117,1,1,88
252,1748,2421,252,\N,1,47.1004,-114.6937,1,1,88
253,724,1047,253,\N,1,1.8368,-38.8423,1,1,88
254,771,1110,254,\N,1,-46.9694,68.8272,1,1,365
255,771,1111,255,\N,1,48.6402,53.4592,1,1,365
256,766,1102,256,\N,1,6.248,-46.4374,1,1,365
257,1766,2439,257,\N,1,61.938,17.2142,1,1,112
258,1352,1908,258,\N,1,56.0668,160.2663,1,1,61
259,634,936,259,\N,1,43.2708,43.1999,1,1,242
260,634,936,260,\N,1,21.4775,14.8226,1,1,242
261,626,928,261,\N,1,-20.0373,-89.176,1,1,149
262,2179,3053,262,\N,1,71.1842,17.6849,1,1,149
263,2065,2849,263,\N,1,-59.9876,-170.3975,1,1,22
264,745,1073,264,\N,1,-34.9473,73.7861,1,1,164
265,999,1411,265,\N,1,-16.6589,-47.0815,1,1,8
266,2710,3781,266,\N,1,0.0673,169.8421,1,1,8
267,1531,2122,267,\N,1,-9.1581,105.4732,1,1,295
268,1531,2121,268,\N,1,46.257,-43.5009,1,1,295
269,917,1290,269,\N,1,-6.414,-119.1775,1,1,164
270,2554,3554,270,\N,1,64.8375,96.3704,1,1,164
271,781,1122,271,\N,1,-10.9869,51.3719,1,1,217
272,1459,2043,272,\N,1,42.4462,-140.4154,1,1,391
273,1459,2043,273,\N,1,-21.5527,-82.1413,1,1,391
274,2212,3100,274,\N,6,-25.89,-78.5372,1,1,254
275,2212,3100,275,\N,6,-34.4102,-96.8947,1,1,254
276,1735,2402,276,\N,4,33.9968,35.2296,1,1,354
277,779,1120,277,\N,8,75.5876,74.1363,1,1,441
278,1593,2205,278,\N,2,-20.1211,-160.119,1,1,90
279,2734,3820,279,\N,7,-7.7582,-152.0106,1,1,441
280,1345,1899,280,\N,4,-27.5949,-178.8876,1,1,397
281,2365,3317,281,\N,2,66.773,96.0198,1,1,90
282,2195,3072,282,\N,4,-31.9502,-20.4186,1,1,400
283,2504,3493,283,\N,7,-56.0987,67.6931,1,1,441
284,99,132,284,\N,2,72.5744,-177.942,1,1,287
285,2365,3319,285,\N,2,35.4926,-164.3552,1,1,90
286,2365,3321,286,\N,4,69.4305,134.8317,1,1,90
287,2585,3589,287,\N,2,-35.3733,83.8838,1,1,288
288,1732,2396,288,\N,4,-8.1042,-150.5558,1,1,354
289,1732,2396,289,\N,4,-16.6819,-166.4087,1,1,354
290,1362,1926,290,\N,2,60.0349,88.5853,1,1,90
291,1362,1923,291,\N,6,17.0846,-71.1099,1,1,90
292,602,888,292,\N,6,26.3841,-26.6912,1,1,90
293,28,43,293,\N,2,-67.5668,62.777,1,1,345
294,28,43,294,\N,2,15.5919,2.9452,1,1,345
295,85,116,295,\N,2,9.1193,-141.2489,1,1,345
296,1194,1684,296,\N,4,12.741,124.2415,1,1,90
297,66,85,297,\N,7,45.7654,76.3045,1,1,90
298,777,1117,298,\N,2,-33.2698,-34.7224,1,1,234
299,66,87,299,\N,8,18.4426,-143.6977,1,1,90
300,2639,3684,300,\N,2,-4.6368,-24.0365,1,1,102
301,2639,3684,301,\N,2,32.0518,133.5238,1,1,102
302,1410,1980,302,\N,2,30.8208,179.4486,1,1,208
303,607,896,303,\N,6,68.2454,47.1814,1,1,156
304,2789,3886,304,\N,2,-52.3022,93.0395,1,1,156
305,1299,1820,305,\N,2,29.7005,-54.5916,1,1,208
306,901,1262,306,\N,6,-48.1851,-0.5806,1,1,156
307,2675,3734,307,\N,4,35.9784,78.038,1,1,264
308,2015,2786,308,\N,4,-14.9165,-172.0883,1,1,347
309,1299,1823,309,\N,4,-16.482,97.2902,1,1,208
310,2232,3125,310,\N,7,63.3571,108.4241,1,1,347
311,1299,1824,311,\N,4,-13.59,-53.5835,1,1,208
312,180,265,312,\N,2,31.3124,169.1183,1,1,441
313,89,120,313,\N,6,-51.1637,-126.8949,1,1,370
314,2287,3216,314,\N,10,44.6097,65.183,1,1,441
315,2290,3219,315,\N,2,-33.107,142.1778,1,1,441
316,2290,3219,316,\N,2,-35.647,124.7727,1,1,441
317,2292,3222,317,\N,6,-22.9073,-97.3045,1,1,441
318,593,877,318,\N,6,-17.6236,67.0115,1,1,115
319,281,412,319,\N,2,-10.1481,-21.495,1,1,334
320,1106,1546,320,\N,2,-25.0416,-29.166,1,1,93
321,1172,1652,321,\N,4,63.7702,140.8485,1,1,208
322,1769,2442,322,\N,2,45.6676,-97.4221,1,1,11
323,2658,3714,323,\N,6,-13.9171,12.3152,1,1,156
324,2541,3537,324,\N,7,55.7436,64.4215,1,1,335
325,2541,3537,325,\N,7,-54.5188,35.449,1,1,335
326,2541,3537,326,\N,7,56.1707,-10.0108,1,1,335
327,2541,3537,327,\N,7,35.243,105.0741,1,1,335
328,2541,3537,328,\N,7,-25.0609,50.5031,1,1,335
329,2541,3537,329,\N,7,-26.5607,3.9546,1,1,335
330,2541,3536,330,\N,11,75.816,23.6671,1,1,335
331,735,1060,331,\N,2,40.6824,-40.867,1,1,411
332,1769,2442,332,\N,2,-3.5205,-110.6968,1,1,11
333,1615,2229,333,\N,6,38.8127,-36.5898,1,1,100
334,1770,2444,334,\N,2,-44.1272,5.3809,1,1,156
335,2732,3817,335,\N,6,9.6746,178.5016,1,1,369
336,2732,3818,336,\N,8,-25.0404,-163.7684,1,1,369
337,2291,3220,337,\N,2,-32.413,92.5479,1,1,441
338,2291,3220,338,\N,2,0.9739,-33.7586,1,1,441
339,954,1346,339,\N,8,-17.0408,-175.8617,1,1,347
340,1753,2426,340,\N,4,-26.3929,-175.6689,1,1,285
341,326,477,341,\N,10,53.5216,49.7743,1,1,441
342,2100,2918,342,\N,10,-51.2366,119.2947,1,1,347
343,1756,2429,343,\N,6,18.7888,116.1171,1,1,285
344,2,2,344,\N,2,-78.2447,116.0472,1,1,55
345,411,642,345,\N,9,6.4216,-8.4313,1,1,347
346,410,641,346,\N,7,75.3632,-13.3189,1,1,347
347,105,139,347,\N,10,12.0918,-33.7533,1,1,347
348,1461,2045,348,\N,4,17.4658,68.0628,1,1,334
349,2,2,349,\N,2,-44.9797,-26.3229,1,1,50
350,1375,1940,350,\N,6,-39.3184,-88.1316,1,1,234
351,352,519,351,\N,4,43.6409,67.3869,1,1,208
352,1905,2647,352,\N,4,-26.5716,64.6912,1,1,93
353,1905,2648,353,\N,2,26.3528,-89.7045,1,1,93
354,589,873,354,\N,6,-33.388,-39.3677,1,1,128
355,1131,1591,355,\N,2,31.1176,159.2136,1,1,441
356,1146,1614,356,\N,6,-31.5709,-82.1796,1,1,55
357,1429,2003,357,\N,2,-23.989,-100.4102,1,1,209
358,1667,2305,358,\N,2,-35.5023,67.1644,1,1,441
359,1667,2305,359,\N,2,-28.2158,49.4805,1,1,441
360,2359,3307,360,\N,4,3.7199,128.2342,1,1,90
361,746,1074,361,\N,6,10.032,138.5124,1,1,441
362,899,1260,362,\N,2,-81.0257,50.8148,1,1,288
363,1462,2046,363,\N,2,9.1095,-107.9274,1,1,397
364,1462,2046,364,\N,2,39.7741,-70.3009,1,1,397
365,2737,3823,365,\N,8,-59.7516,22.7232,1,1,138
366,1998,2764,366,\N,8,9.6161,-105.4187,1,1,164
367,615,915,367,\N,2,-51.1397,87.1005,1,1,303
368,2104,2922,368,\N,8,21.7023,-170.8629,1,1,400
369,670,981,369,\N,2,53.756,78.8429,1,1,213
370,1439,2016,370,\N,6,38.3058,-31.9318,1,1,348
371,1439,2015,371,\N,6,-6.5695,-71.716,1,1,348
372,1470,2058,372,\N,6,-61.9946,111.6611,1,1,400
373,480,734,373,\N,2,-31.0278,99.8752,1,1,169
374,480,734,374,\N,2,2.4601,87.4969,1,1,169
375,1534,2128,375,\N,6,57.3535,-46.5881,1,1,290
376,1534,2131,376,\N,2,26.8464,76.6172,1,1,290
377,2278,3203,377,\N,2,8.6428,-36.696,1,1,102
