id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1435,1874,1,\N,1,-26.1589,-90.6344,0,1,288
2,1150,1478,2,\N,1,-54.1391,60.816,0,1,315
3,1149,1477,3,\N,1,79.2144,-102.5297,0,1,315
4,624,805,4,\N,1,-19.6617,-175.3967,0,1,315
5,969,1268,5,\N,1,0.9803,34.6832,0,1,315
6,2024,2645,6,\N,1,54.2257,41.9895,0,1,315
7,66,84,7,\N,1,7.2434,-34.5406,0,1,315
8,471,623,8,\N,1,36.1108,-158.4958,0,1,315
9,161,219,9,\N,1,-67.9876,-103.2627,0,1,315
10,1511,1972,10,\N,1,-33.2006,-35.0718,0,1,315
11,1513,1974,11,\N,1,-74.4511,-63.709,0,1,315
12,1512,1973,12,\N,1,17.0926,129.0382,0,1,315
13,950,1247,13,\N,1,54.2293,69.7184,1,1,258
14,950,1247,14,\N,1,50.9525,-38.7305,1,1,258
15,950,1247,15,\N,1,-4.1387,11.2136,1,1,258
16,950,1247,16,\N,1,-41.983,148.8269,1,1,258
17,832,1072,17,\N,1,-45.454,36.7738,1,1,261
18,951,1248,18,\N,1,-9.6124,-13.1981,1,1,165
19,1826,2371,19,\N,1,-62.3767,81.6913,1,1,58
20,922,1208,20,\N,1,-48.4586,63.0763,1,1,102
21,133,187,21,\N,1,83.7647,42.8541,1,1,322
22,133,187,22,\N,1,-67.4829,-85.549,1,1,322
23,133,187,23,\N,1,-67.1605,55.5439,1,1,322
24,235,321,24,\N,1,-7.743,-101.8669,1,1,266
25,235,321,25,\N,1,-31.8327,-135.1079,1,1,266
26,133,186,26,\N,1,-11.2511,72.3721,1,1,322
27,133,186,27,\N,1,14.4218,-162.7472,1,1,322
28,1897,2486,28,\N,1,-36.7492,21.0186,1,1,209
29,1763,2294,29,\N,1,8.8814,-102.1113,1,1,376
30,1569,2048,30,\N,1,-25.296,-109.9486,1,1,322
31,234,319,31,\N,1,-28.3224,-127.3301,1,1,266
32,234,319,32,\N,1,-53.4648,6.9403,1,1,266
33,234,319,33,\N,1,-20.8418,113.1809,1,1,266
34,234,320,34,\N,1,21.2918,86.4218,1,1,266
35,234,320,35,\N,1,3.8739,120.7287,1,1,266
36,654,852,36,\N,1,-2.7254,74.0536,1,1,266
37,1758,2289,37,\N,1,67.3613,81.2341,1,1,133
38,1380,1810,38,\N,1,-16.0293,-154.8076,1,1,200
39,1412,1845,39,\N,1,-71.6735,41.9377,1,1,200
40,1036,1352,40,\N,1,4.6062,124.8543,0,1,102
41,1802,2343,41,\N,1,13.3769,69.997,1,1,153
42,652,850,42,\N,1,-18.3594,-95.8232,1,1,266
43,1410,1843,43,\N,1,1.1776,74.8481,1,1,215
44,1410,1842,44,\N,1,31.8643,-7.2629,1,1,215
45,450,598,45,\N,1,3.4585,27.3418,1,1,215
46,339,463,46,\N,1,-3.7332,-131.7999,0,1,265
47,339,463,47,\N,1,-5.6381,-153.8728,0,1,265
48,209,282,48,\N,1,60.7385,61.1293,1,1,101
49,203,276,49,\N,1,-68.3069,-85.2176,0,1,21
50,701,906,50,\N,1,-56.2851,-99.3487,1,1,266
51,394,531,51,\N,1,6.7942,164.5247,1,1,197
52,706,912,52,\N,1,5.446,-115.8653,1,1,266
53,1641,2145,53,\N,1,-30.2462,-105.5534,1,1,133
54,1641,2145,54,\N,1,-25.3723,-1.1001,1,1,133
55,1258,1620,55,\N,1,34.9428,-164.0981,1,1,284
56,659,858,56,\N,1,39.9876,-124.573,0,1,133
57,131,184,57,\N,1,9.2356,130.8613,0,1,353
58,131,184,58,\N,1,39.8643,-161.9637,1,1,353
59,131,184,59,\N,1,-27.3222,-133.3107,1,1,353
60,361,489,60,\N,1,-45.0216,-9.0747,1,1,133
61,638,830,61,\N,1,-12.1596,125.6252,1,1,214
62,704,909,62,\N,1,-38.1583,23.8377,1,1,266
63,657,855,63,\N,1,34.4952,139.8961,1,1,133
64,707,913,64,\N,1,12.3482,-148.7433,1,1,266
65,1123,1449,65,\N,1,-25.8871,-0.139,1,1,133
66,30,43,66,\N,1,-18.3931,-158.2827,0,1,261
67,1087,1410,67,\N,1,82.058,-137.7847,1,1,313
68,429,571,68,\N,1,-3.6534,-161.1228,1,1,214
69,1425,1861,69,\N,1,-33.7432,93.6785,1,1,133
70,1550,2024,70,\N,1,40.4418,-14.7376,1,1,133
71,250,337,71,\N,1,22.3475,139.2991,1,1,231
72,478,631,72,\N,1,15.538,132.91,1,1,266
73,476,628,73,\N,1,8.2966,-156.0347,1,1,266
74,1577,2056,74,\N,1,3.6249,-106.4594,1,1,133
75,1429,1865,75,\N,1,-2.6235,-149.9942,1,1,327
76,62,80,76,\N,1,0.6449,-58.4207,1,1,261
77,62,80,77,\N,1,54.1611,-61.6847,1,1,261
78,1092,1415,78,\N,1,8.2966,65.0695,1,1,266
79,1092,1415,79,\N,1,16.6298,-156.2654,1,1,266
80,1091,1414,80,\N,1,4.179,-44.9435,1,1,266
81,1091,1414,81,\N,1,2.3257,26.7024,1,1,266
82,1091,1414,82,\N,1,-0.7387,-13.1032,1,1,266
83,1262,1624,83,\N,1,40.702,-22.9878,1,1,34
84,1091,1414,84,\N,1,-17.016,72.5573,1,1,266
85,1091,1414,85,\N,1,11.3256,-144.4738,1,1,266
86,463,615,86,\N,1,24.6878,-53.4338,1,1,315
87,462,614,87,\N,1,30.7133,143.5745,1,1,315
88,447,595,88,\N,1,-28.7425,-179.1822,0,1,315
89,446,594,89,\N,1,-75.1825,172.8044,1,1,315
90,970,1269,90,\N,1,4.7549,33.6213,0,1,315
91,971,1270,91,\N,1,-24.4706,-85.5407,0,1,315
92,1249,1610,92,\N,1,-67.1788,40.9057,1,1,315
93,1248,1609,93,\N,1,51.7659,-160.1369,0,1,315
94,1507,1967,94,\N,1,22.4531,20.2224,1,1,133
95,1506,1966,95,\N,1,-56.8624,-128.1201,1,1,133
96,1510,1970,96,\N,1,-70.2077,-44.7562,1,1,133
97,1509,1969,97,\N,1,-16.7536,-46.2021,1,1,133
98,1505,1965,98,\N,1,-22.3593,-175.7648,1,1,114
99,1354,1776,99,\N,1,27.0794,-71.1676,1,1,14
100,900,1167,100,\N,1,-60.5566,-79.9895,1,1,114
101,183,243,101,\N,1,28.8187,-30.9333,1,1,323
102,712,918,102,\N,1,35.7453,-171.5179,1,1,133
103,900,1167,103,\N,1,-63.6258,-108.1849,1,1,114
104,900,1167,104,\N,1,28.3011,-40.4961,1,1,114
105,900,1167,105,\N,1,-53.8511,32.8263,1,1,114
106,1348,1768,106,\N,1,60.0944,-173.6359,1,1,133
107,1348,1769,107,\N,1,-58.8411,-127.0076,1,1,133
108,785,1015,108,\N,1,-3.4977,-29.9395,1,1,14
109,509,670,109,\N,1,61.7245,171.0261,1,1,144
110,1427,1863,110,\N,1,16.6933,27.8899,1,1,133
111,1426,1862,111,\N,1,9.5776,-19.277,1,1,133
112,486,640,112,\N,1,61.3636,71.3822,1,1,114
113,466,618,113,\N,1,30.9973,160.0175,1,1,133
114,203,276,114,\N,1,-68.5331,-86.0329,1,1,114
115,394,531,115,\N,1,20.7703,-91.16,1,1,197
116,394,531,116,\N,1,28.0096,6.7214,1,1,197
117,394,531,117,\N,1,58.1889,-111.0407,1,1,197
118,394,531,118,\N,1,60.0232,69.5306,1,1,197
119,394,531,119,\N,1,-1.1069,22.1298,1,1,197
120,394,531,120,\N,1,-33.5132,108.4833,1,1,197
121,394,531,121,\N,1,-37.5969,84.1673,1,1,197
122,394,531,122,\N,1,-40.259,-20.107,1,1,197
123,394,531,123,\N,1,-47.1641,-117.7327,1,1,197
124,394,531,124,\N,1,-61.8313,-125.8849,1,1,197
125,711,917,125,\N,1,-46.724,-10.689,1,1,133
126,1466,1916,126,\N,1,-61.3525,-97.4607,0,1,114
127,1581,2060,127,\N,1,-1.5157,-88.7054,1,1,157
128,465,617,128,\N,1,9.0718,23.663,1,1,133
129,465,617,129,\N,1,-10.8666,85.4247,1,1,133
130,952,1249,130,\N,1,17.0905,-42.4131,1,1,133
131,847,1092,131,\N,1,5.9834,59.5796,1,1,82
132,1414,1847,132,\N,1,-60.0015,43.9325,1,1,133
133,1484,1941,133,\N,1,8.9619,-138.8448,1,1,266
134,1484,1941,134,\N,1,7.3454,-43.3958,1,1,266
135,1525,1991,135,\N,1,8.3016,136.7422,1,1,266
136,451,599,136,\N,1,8.6241,-148.6422,1,1,266
137,517,678,137,\N,1,2.5604,63.9703,1,1,266
138,517,678,138,\N,1,-3.4346,-131.4822,1,1,266
139,452,600,139,\N,1,2.7318,87.9395,1,1,266
140,452,600,140,\N,1,-4.0203,-50.6114,1,1,266
141,452,600,141,\N,1,-4.3792,22.7861,1,1,266
142,452,600,142,\N,1,19.5403,-35.2594,1,1,266
143,153,210,143,\N,1,2.2923,168.4237,1,1,266
144,153,210,144,\N,1,-7.7357,-23.5587,1,1,266
145,153,210,145,\N,1,5.7598,133.707,1,1,266
146,1799,2340,146,\N,1,45.0242,175.9729,1,1,133
147,1799,2340,147,\N,1,-20.2669,-170.991,1,1,133
148,1798,2339,148,\N,1,27.0313,73.432,1,1,133
149,1820,2362,149,\N,1,61.033,18.8672,1,1,156
150,1445,1886,150,\N,1,42.1317,27.4131,1,1,137
151,994,1298,151,\N,1,-8.2314,10.7607,1,1,266
152,994,1298,152,\N,1,7.7783,125.2304,1,1,266
153,182,242,153,\N,1,-44.2315,43.0955,1,1,133
154,1236,1591,154,\N,1,-1.5946,-124.71683,1,1,80
155,212,287,155,\N,1,4.8912,-34.707,1,1,133
156,212,288,156,\N,1,-30.3566,-99.9899,1,1,133
157,212,289,157,\N,1,82.0368,-20.9931,1,1,133
158,212,285,158,\N,1,51.8293,37.5107,1,1,133
159,212,289,159,\N,1,55.0813,4.682,1,1,133
160,212,289,160,\N,1,62.0368,-20.9931,1,1,133
161,212,285,161,\N,1,51.8293,37.5107,1,1,133
162,212,289,162,\N,1,-26.4677,34.5997,1,1,133
163,226,311,163,\N,1,39.9487,-102.0098,0,1,133
164,644,836,164,\N,1,-46.6382,6.8466,1,1,70
165,429,572,165,\N,1,-35.5015,-78.0718,1,1,214
166,211,284,166,\N,1,-58.3969,-102.1287,1,1,133
167,1255,1617,167,\N,1,-0.5469,-45.0076,1,1,82
168,222,307,168,\N,1,-27.2636,165.7159,1,1,82
169,223,308,169,\N,1,25.5222,-23.6491,1,1,82
170,220,304,170,\N,1,30.7335,71.1715,1,1,82
171,1501,1960,171,\N,1,51.2636,155.1699,1,1,82
172,1500,1959,172,\N,1,1.8001,143.4559,1,1,82
173,1500,1959,173,\N,1,41.98,7.5589,1,1,82
174,1500,1959,174,\N,1,-27.1969,-101.4886,1,1,82
175,1500,1959,175,\N,1,17.3051,73.928,1,1,82
176,1500,1959,176,\N,1,9.8371,162.8567,1,1,82
177,1500,1959,177,\N,1,10.8462,34.6664,1,1,82
178,1500,1959,178,\N,1,-16.7831,-122.1435,1,1,82
179,1500,1959,179,\N,1,-14.1598,2.0805,1,1,82
180,1500,1959,180,\N,1,-76.6033,9.503,1,1,82
181,1500,1959,181,\N,1,25.8319,128.7336,1,1,82
182,1500,1959,182,\N,1,55.1421,-154.9155,1,1,82
183,67,85,183,\N,1,-32.2781,44.5841,1,1,82
184,67,85,184,\N,1,15.9865,60.3157,1,1,82
185,613,792,185,\N,1,5.188,109.6119,1,1,82
186,1216,1571,186,\N,1,-55.033,-40.7401,1,1,82
187,1216,1571,187,\N,1,-56.1369,103.1678,1,1,82
188,522,683,188,\N,1,61.4273,27.6934,1,1,82
189,742,956,189,\N,1,19.2354,92.2154,1,1,82
190,1411,1844,190,\N,1,-0.4966,89.84,1,1,82
191,1540,2010,191,\N,1,-0.7488,-106.1036,1,1,82
192,1540,2010,192,\N,1,-8.4888,23.5324,1,1,82
193,700,904,193,\N,1,-8.5786,-158.5336,1,1,82
194,700,904,194,\N,1,32.8052,-52.9586,1,1,82
195,700,904,195,\N,1,56.0967,52.8742,1,1,82
