id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1399,1819,1,\N,1,-26.1589,-90.6344,0,1,280
2,1116,1427,2,\N,1,-54.1391,60.816,0,1,306
3,1115,1426,3,\N,1,79.2144,-102.5297,0,1,306
4,600,770,4,\N,1,-19.6617,-175.3967,0,1,306
5,937,1219,5,\N,1,0.9803,34.6832,0,1,306
6,1977,,6,\N,1,54.2257,41.9895,0,1,306
7,60,72,7,\N,1,7.2434,-34.5406,0,1,306
8,457,601,8,\N,1,36.1108,-158.4958,0,1,306
9,152,204,9,\N,1,-67.9876,-103.2627,0,1,306
10,1471,1913,10,\N,1,-33.2006,-35.0718,0,1,306
11,1473,1915,11,\N,1,-74.4511,-63.709,0,1,306
12,1472,1914,12,\N,1,17.0926,129.0382,0,1,306
13,920,1200,13,\N,1,54.2293,69.7184,1,1,251
14,920,1200,14,\N,1,50.9525,-38.7305,1,1,251
15,920,1200,15,\N,1,-4.1387,11.2136,1,1,251
16,920,1200,16,\N,1,-41.983,148.8269,1,1,251
17,802,1025,17,\N,1,-45.454,36.7738,1,1,253
18,921,1201,18,\N,1,-9.6124,-13.1981,1,1,158
19,1785,2311,19,\N,1,-62.3767,81.6913,1,1,57
20,892,1161,20,\N,1,-48.4586,63.0763,1,1,99
21,125,173,21,\N,1,83.7647,42.8541,1,1,313
22,125,173,22,\N,1,-67.4829,-85.549,1,1,313
23,125,173,23,\N,1,-67.1605,55.5439,1,1,313
24,223,301,24,\N,1,-7.743,-101.8669,1,1,258
25,223,301,25,\N,1,-31.8327,-135.1079,1,1,258
26,125,172,26,\N,1,-11.2511,72.3721,1,1,313
27,125,172,27,\N,1,14.4218,-162.7472,1,1,313
28,1852,2422,28,\N,1,-36.7492,21.0186,1,1,202
29,1722,2234,29,\N,1,8.8814,-102.1113,1,1,364
30,1529,1989,30,\N,1,-25.296,-109.9486,1,1,313
31,222,299,31,\N,1,-28.3224,-127.3301,1,1,258
32,222,299,32,\N,1,-53.4648,6.9403,1,1,258
33,222,299,33,\N,1,-20.8418,113.1809,1,1,258
34,222,300,34,\N,1,21.2918,86.4218,1,1,258
35,222,300,35,\N,1,3.8739,120.7287,1,1,258
36,629,812,36,\N,1,-2.7254,74.0536,1,1,258
37,1717,2229,37,\N,1,67.3613,81.2341,1,1,127
38,1344,1755,38,\N,1,-16.0293,-154.8076,1,1,193
39,1376,1790,39,\N,1,-71.6735,41.9377,1,1,193
40,1002,1301,40,\N,1,4.6062,124.8543,0,1,99
41,1761,2283,41,\N,1,13.3769,69.997,1,1,146
42,627,810,42,\N,1,-18.3594,-95.8232,1,1,258
43,1374,1788,43,\N,1,1.1776,74.8481,1,1,208
44,1374,1787,44,\N,1,31.8643,-7.2629,1,1,208
45,437,577,45,\N,1,3.4585,27.3418,1,1,208
46,326,442,46,\N,1,-3.7332,-131.7999,0,1,257
47,326,442,47,\N,1,-5.6381,-153.8728,0,1,257
48,197,262,48,\N,1,60.7385,61.1293,1,1,98
49,191,256,49,\N,1,-68.3069,-85.2176,0,1,21
50,676,866,50,\N,1,-56.2851,-99.3487,1,1,258
51,381,510,51,\N,1,6.7942,164.5247,1,1,190
52,681,872,52,\N,1,5.446,-115.8653,1,1,258
53,1601,2086,53,\N,1,-30.2462,-105.5534,1,1,127
54,1601,2086,54,\N,1,-25.3723,-1.1001,1,1,127
55,1223,1567,55,\N,1,34.9428,-164.0981,1,1,276
56,634,818,56,\N,1,39.9876,-124.573,0,1,127
57,123,170,57,\N,1,9.2356,130.8613,0,1,343
58,123,170,58,\N,1,39.8643,-161.9637,1,1,343
59,123,170,59,\N,1,-27.3222,-133.3107,1,1,343
60,348,468,60,\N,1,-45.0216,-9.0747,1,1,127
61,614,795,61,\N,1,-12.1596,125.6252,1,1,207
62,679,869,62,\N,1,-38.1583,23.8377,1,1,258
63,632,815,63,\N,1,34.4952,139.8961,1,1,127
64,682,873,64,\N,1,12.3482,-148.7433,1,1,258
65,1089,1398,65,\N,1,-25.8871,-0.139,1,1,127
66,26,35,66,\N,1,-18.3931,-158.2827,0,1,253
67,1053,1359,67,\N,1,82.058,-137.7847,1,1,304
68,416,550,68,\N,1,-3.6534,-161.1228,1,1,207
69,1389,1806,69,\N,1,-33.7432,93.6785,1,1,127
70,1510,1965,70,\N,1,40.4418,-14.7376,1,1,127
71,237,316,71,\N,1,22.3475,139.2991,1,1,224
72,462,607,72,\N,1,15.538,132.91,1,1,258
73,460,604,73,\N,1,8.2966,-156.0347,1,1,258
74,1537,1997,74,\N,1,3.6249,-106.4594,1,1,127
75,1393,1810,75,\N,1,-2.6235,-149.9942,1,1,318
76,56,68,76,\N,1,0.6449,-58.4207,1,1,253
77,56,68,77,\N,1,54.1611,-61.6847,1,1,253
78,1058,1364,78,\N,1,8.2966,65.0695,1,1,258
79,1058,1364,79,\N,1,16.6298,-156.2654,1,1,258
80,1057,1363,80,\N,1,4.179,-44.9435,1,1,258
81,1057,1363,81,\N,1,2.3257,26.7024,1,1,258
82,1057,1363,82,\N,1,-0.7387,-13.1032,1,1,258
83,1227,1571,83,\N,1,40.702,-22.9878,1,1,33
84,1057,1363,84,\N,1,-17.016,72.5573,1,1,258
85,1057,1363,85,\N,1,11.3256,-144.4738,1,1,258
86,449,593,86,\N,1,24.6878,-53.4338,1,1,306
87,448,592,87,\N,1,30.7133,143.5745,1,1,306
88,434,574,88,\N,1,-28.7425,-179.1822,0,1,306
89,433,573,89,\N,1,-75.1825,172.8044,1,1,306
90,938,1220,90,\N,1,4.7549,33.6213,0,1,306
91,939,1221,91,\N,1,-24.4706,-85.5407,0,1,306
92,1214,1557,92,\N,1,-67.1788,40.9057,1,1,306
93,1213,1556,93,\N,1,51.7659,-160.1369,0,1,306
94,1467,1908,94,\N,1,22.4531,20.2224,1,1,127
95,1466,1907,95,\N,1,-56.8624,-128.1201,1,1,127
96,1470,1911,96,\N,1,-70.2077,-44.7562,1,1,127
97,1469,1910,97,\N,1,-16.7536,-46.2021,1,1,127
98,1465,1906,98,\N,1,-22.3593,-175.7648,1,1,110
99,1319,1723,99,\N,1,27.0794,-71.1676,1,1,14
100,870,1120,100,\N,1,-60.5566,-79.9895,1,1,110
101,173,227,101,\N,1,28.8187,-30.9333,1,1,314
102,687,878,102,\N,1,35.7453,-171.5179,1,1,127
103,870,1120,103,\N,1,-63.6258,-108.1849,1,1,110
104,870,1120,104,\N,1,28.3011,-40.4961,1,1,110
105,870,1120,105,\N,1,-53.8511,32.8263,1,1,110
106,1313,1715,106,\N,1,60.0944,-173.6359,1,1,127
107,1313,1716,107,\N,1,-58.8411,-127.0076,1,1,127
108,756,969,108,\N,1,-3.4977,-29.9395,1,1,14
109,487,637,109,\N,1,61.7245,171.0261,1,1,138
110,1391,1808,110,\N,1,16.6933,27.8899,1,1,127
111,1390,1807,111,\N,1,9.5776,-19.277,1,1,127
112,470,616,112,\N,1,61.3636,71.3822,1,1,110
113,452,596,113,\N,1,30.9973,160.0175,1,1,127
114,191,256,114,\N,1,-68.5331,-86.0329,1,1,110
115,381,510,115,\N,1,20.7703,-91.16,1,1,190
116,381,510,116,\N,1,28.0096,6.7214,1,1,190
117,381,510,117,\N,1,58.1889,-111.0407,1,1,190
118,381,510,118,\N,1,60.0232,69.5306,1,1,190
119,381,510,119,\N,1,-1.1069,22.1298,1,1,190
120,381,510,120,\N,1,-33.5132,108.4833,1,1,190
121,381,510,121,\N,1,-37.5969,84.1673,1,1,190
122,381,510,122,\N,1,-40.259,-20.107,1,1,190
123,381,510,123,\N,1,-47.1641,-117.7327,1,1,190
124,381,510,124,\N,1,-61.8313,-125.8849,1,1,190
125,686,877,125,\N,1,-46.724,-10.689,1,1,127
126,1430,1861,126,\N,1,-61.3525,-97.4607,0,1,110
127,1541,2001,127,\N,1,-1.5157,-88.7054,1,1,150
128,451,595,128,\N,1,9.0718,23.663,1,1,127
129,451,595,129,\N,1,-10.8666,85.4247,1,1,127
130,922,1202,130,\N,1,17.0905,-42.4131,1,1,127
131,817,1045,131,\N,1,5.9834,59.5796,1,1,79
132,1378,1792,132,\N,1,-60.0015,43.9325,1,1,127
133,1445,1883,133,\N,1,8.9619,-138.8448,1,1,258
134,1445,1883,134,\N,1,7.3454,-43.3958,1,1,258
135,1485,1932,135,\N,1,8.3016,136.7422,1,1,258
136,438,578,136,\N,1,8.6241,-148.6422,1,1,258
137,493,643,137,\N,1,2.5604,63.9703,1,1,258
138,493,643,138,\N,1,-3.4346,-131.4822,1,1,258
139,439,579,139,\N,1,2.7318,87.9395,1,1,258
140,439,579,140,\N,1,-4.0203,-50.6114,1,1,258
141,439,579,141,\N,1,-4.3792,22.7861,1,1,258
142,439,579,142,\N,1,19.5403,-35.2594,1,1,258
143,145,196,143,\N,1,2.2923,168.4237,1,1,258
144,145,196,144,\N,1,-7.7357,-23.5587,1,1,258
145,145,196,145,\N,1,5.7598,133.707,1,1,258
146,1758,2280,146,\N,1,45.0242,175.9729,1,1,127
147,1758,2280,147,\N,1,-20.2669,-170.991,1,1,127
148,1757,2279,148,\N,1,27.0313,73.432,1,1,127
149,1779,2302,149,\N,1,61.033,18.8672,1,1,149
150,1409,1831,150,\N,1,42.1317,27.4131,1,1,131
151,962,1249,151,\N,1,-8.2314,10.7607,1,1,258
152,962,1249,152,\N,1,7.7783,125.2304,1,1,258
153,172,226,153,\N,1,-44.2315,43.0955,1,1,127
154,1201,1538,154,\N,1,-1.5946,-124.71683,1,1,77
155,200,267,155,\N,1,4.8912,-34.707,1,1,127
156,200,268,156,\N,1,-30.3566,-99.9899,1,1,127
157,200,269,157,\N,1,82.0368,-20.9931,1,1,127
158,200,265,158,\N,1,51.8293,37.5107,1,1,127
159,200,269,159,\N,1,55.0813,4.682,1,1,127
160,200,269,160,\N,1,62.0368,-20.9931,1,1,127
161,200,265,161,\N,1,51.8293,37.5107,1,1,127
162,200,269,162,\N,1,-26.4677,34.5997,1,1,127
163,214,291,163,\N,1,39.9487,-102.0098,0,1,127
164,620,801,164,\N,1,-46.6382,6.8466,1,1,68
165,416,551,165,\N,1,-35.5015,-78.0718,1,1,207
166,199,264,166,\N,1,-58.3969,-102.1287,1,1,127
167,1220,1564,167,\N,1,-0.5469,-45.0076,1,1,79
168,210,287,168,\N,1,-27.2636,165.7159,1,1,79
169,211,288,169,\N,1,25.5222,-23.6491,1,1,79
170,208,284,170,\N,1,30.7335,71.1715,1,1,79
171,1461,1901,171,\N,1,51.2636,155.1699,1,1,79
172,1460,1900,172,\N,1,1.8001,143.4559,1,1,79
173,1460,1900,173,\N,1,41.98,7.5589,1,1,79
174,1460,1900,174,\N,1,-27.1969,-101.4886,1,1,79
175,1460,1900,175,\N,1,17.3051,73.928,1,1,79
176,1460,1900,176,\N,1,9.8371,162.8567,1,1,79
177,1460,1900,177,\N,1,10.8462,34.6664,1,1,79
178,1460,1900,178,\N,1,-16.7831,-122.1435,1,1,79
179,1460,1900,179,\N,1,-14.1598,2.0805,1,1,79
180,1460,1900,180,\N,1,-76.6033,9.503,1,1,79
181,1460,1900,181,\N,1,25.8319,128.7336,1,1,79
182,1460,1900,182,\N,1,55.1421,-154.9155,1,1,79
183,61,73,183,\N,1,-32.2781,44.5841,1,1,79
184,61,73,184,\N,1,15.9865,60.3157,1,1,79
185,589,757,185,\N,1,5.188,109.6119,1,1,79
186,1181,1518,186,\N,1,-55.033,-40.7401,1,1,79
187,1181,1518,187,\N,1,-56.1369,103.1678,1,1,79
188,498,648,188,\N,1,61.4273,27.6934,1,1,79
189,714,911,189,\N,1,19.2354,92.2154,1,1,79
190,1375,1789,190,\N,1,-0.4966,89.84,1,1,79
191,1500,1951,191,\N,1,-0.7488,-106.1036,1,1,79
192,1500,1951,192,\N,1,-8.4888,23.5324,1,1,79
193,675,864,193,\N,1,-8.5786,-158.5336,1,1,79
194,675,864,194,\N,1,32.8052,-52.9586,1,1,79
195,675,864,195,\N,1,56.0967,52.8742,1,1,79
196,175,231,196,\N,1,8.7619,19.7368,1,1,258
197,146,197,197,\N,1,-0.9069,-4.208,1,1,258
198,206,282,198,\N,1,-1.6137,-66.2577,1,1,127
199,1898,,199,\N,1,-10.5943,-118.2795,1,1,131
200,636,822,200,\N,1,-17.3128,179.3688,1,1,79
201,1664,2160,201,\N,1,45.7848,-73.0518,1,1,79
202,881,1147,202,\N,1,11.2969,23.1407,1,1,79
203,881,1147,203,\N,1,1.598,-113.1513,1,1,79
204,881,1147,204,\N,1,9.0808,-126.7526,1,1,79
205,730,930,205,\N,1,8.4499,28.6349,1,1,258
206,899,1169,206,\N,1,7.3681,-7.9909,1,1,258
