id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1355,1745,1,\N,1,-26.1589,-90.6344,0,1,275
2,1079,1368,2,\N,1,-54.1391,60.816,0,1,301
3,1078,1367,3,\N,1,79.2144,-102.5297,0,1,301
4,581,744,4,\N,1,-19.6617,-175.3967,0,1,301
5,906,1171,5,\N,1,0.9803,34.6832,0,1,301
6,1915,2472,6,\N,1,54.2257,41.9895,0,1,301
7,55,66,7,\N,1,7.2434,-34.5406,0,1,301
8,439,576,8,\N,1,36.1108,-158.4958,0,1,301
9,139,184,9,\N,1,-67.9876,-103.2627,0,1,301
10,1420,1829,10,\N,1,-33.2006,-35.0718,0,1,301
11,1422,1831,11,\N,1,-74.4511,-63.709,0,1,301
12,1421,1830,12,\N,1,17.0926,129.0382,0,1,301
13,889,1152,13,\N,1,54.2293,69.7184,1,1,246
14,889,1152,14,\N,1,50.9525,-38.7305,1,1,246
15,889,1152,15,\N,1,-4.1387,11.2136,1,1,246
16,889,1152,16,\N,1,-41.983,148.8269,1,1,246
17,775,990,17,\N,1,-45.454,36.7738,1,1,248
18,890,1153,18,\N,1,-9.6124,-13.1981,1,1,154
19,1730,2220,19,\N,1,-62.3767,81.6913,1,1,56
20,863,1115,20,\N,1,-48.4586,63.0763,1,1,98
21,113,154,21,\N,1,83.7647,42.8541,1,1,307
22,113,154,22,\N,1,-67.4829,-85.549,1,1,307
23,113,154,23,\N,1,-67.1605,55.5439,1,1,307
24,206,277,24,\N,1,-7.743,-101.8669,1,1,253
25,206,277,25,\N,1,-31.8327,-135.1079,1,1,253
26,113,153,26,\N,1,-11.2511,72.3721,1,1,307
27,113,153,27,\N,1,14.4218,-162.7472,1,1,307
28,1790,2315,28,\N,1,-36.7492,21.0186,1,1,198
29,1669,2145,29,\N,1,8.8814,-102.1113,1,1,356
30,1476,1902,30,\N,1,-25.296,-109.9486,1,1,307
31,205,275,31,\N,1,-28.3224,-127.3301,1,1,253
32,205,275,32,\N,1,-53.4648,6.9403,1,1,253
33,205,275,33,\N,1,-20.8418,113.1809,1,1,253
34,205,276,34,\N,1,21.2918,86.4218,1,1,253
35,205,276,35,\N,1,3.8739,120.7287,1,1,253
36,610,786,36,\N,1,-2.7254,74.0536,1,1,253
37,1664,2140,37,\N,1,67.3613,81.2341,1,1,124
38,1303,1689,38,\N,1,-16.0293,-154.8076,1,1,189
39,1335,1724,39,\N,1,-71.6735,41.9377,1,1,189
40,966,1243,40,\N,1,4.6062,124.8543,0,1,98
41,1707,2193,41,\N,1,13.3769,69.997,1,1,142
42,608,784,42,\N,1,-18.3594,-95.8232,1,1,253
43,1333,1722,43,\N,1,1.1776,74.8481,1,1,204
44,1333,1721,44,\N,1,31.8643,-7.2629,1,1,204
45,419,552,45,\N,1,3.4585,27.3418,1,1,204
46,309,418,46,\N,1,-3.7332,-131.7999,0,1,252
47,309,418,47,\N,1,-5.6381,-153.8728,0,1,252
48,181,239,48,\N,1,60.7385,61.1293,1,1,97
49,175,233,49,\N,1,-68.3069,-85.2176,0,1,21
50,657,840,50,\N,1,-56.2851,-99.3487,1,1,253
51,364,486,51,\N,1,6.7942,164.5247,1,1,186
52,662,846,52,\N,1,5.446,-115.8653,1,1,253
53,1548,1999,53,\N,1,-30.2462,-105.5534,1,1,124
54,1548,1999,54,\N,1,-25.3723,-1.1001,1,1,124
55,1182,1501,55,\N,1,34.9428,-164.0981,1,1,271
56,615,792,56,\N,1,39.9876,-124.573,0,1,124
57,111,151,57,\N,1,9.2356,130.8613,0,1,336
58,111,151,58,\N,1,39.8643,-161.9637,1,1,336
59,111,151,59,\N,1,-27.3222,-133.3107,1,1,336
60,331,444,60,\N,1,-45.0216,-9.0747,1,1,124
61,595,769,61,\N,1,-12.1596,125.6252,1,1,203
62,660,843,62,\N,1,-38.1583,23.8377,1,1,253
63,613,789,63,\N,1,34.4952,139.8961,1,1,124
64,663,847,64,\N,1,12.3482,-148.7433,1,1,253
65,1053,1340,65,\N,1,-25.8871,-0.139,1,1,124
66,23,31,66,\N,1,-18.3931,-158.2827,0,1,248
67,1017,1301,67,\N,1,82.058,-137.7847,1,1,299
