id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2144,2966,1,\N,1,-26.1589,-90.6344,0,1,330
2,1738,2395,2,\N,1,-54.1391,60.816,0,1,363
3,1727,2378,3,\N,1,79.2144,-102.5297,0,1,363
4,949,1328,4,\N,1,-19.6617,-175.3967,0,1,363
5,1480,2078,5,\N,1,0.9803,34.6832,0,1,363
6,2976,4136,6,\N,1,54.2257,41.9895,0,1,363
7,75,96,7,\N,1,7.2434,-34.5406,0,1,363
8,753,1089,8,\N,1,36.1108,-158.4958,0,1,363
9,290,426,9,\N,1,-67.9876,-103.2627,0,1,363
10,2322,3247,10,\N,1,-33.2006,-35.0718,0,1,363
11,2324,3249,11,\N,1,-74.4511,-63.709,0,1,363
12,2323,3248,12,\N,1,17.0926,129.0382,0,1,363
13,1441,2034,13,\N,1,54.2293,69.7184,1,1,295
14,1441,2034,14,\N,1,50.9525,-38.7305,1,1,295
15,1441,2034,15,\N,1,-4.1387,11.2136,1,1,295
16,1441,2034,16,\N,1,-41.983,148.8269,1,1,295
17,1308,1834,17,\N,1,-45.454,36.7738,1,1,298
18,1442,2035,18,\N,1,-9.6124,-13.1981,1,1,188
19,2747,3811,19,\N,1,-62.3767,81.6913,1,1,63
20,1411,1993,20,\N,1,-48.4586,63.0763,1,1,112
21,192,281,21,\N,1,83.7647,42.8541,1,1,370
22,192,281,22,\N,1,-67.4829,-85.549,1,1,370
23,192,281,23,\N,1,-67.1605,55.5439,1,1,370
24,430,667,24,\N,1,-7.743,-101.8669,1,1,303
25,430,667,25,\N,1,-31.8327,-135.1079,1,1,303
26,192,280,26,\N,1,-11.2511,72.3721,1,1,370
27,192,280,27,\N,1,14.4218,-162.7472,1,1,370
28,2837,3956,28,\N,1,-36.7492,21.0186,1,1,239
29,2675,3724,29,\N,1,8.8814,-102.1113,1,1,437
30,2450,3442,30,\N,1,-25.296,-109.9486,1,1,370
31,429,665,31,\N,1,-28.3224,-127.3301,1,1,303
32,429,665,32,\N,1,-53.4648,6.9403,1,1,303
33,429,665,33,\N,1,-20.8418,113.1809,1,1,303
34,429,666,34,\N,1,21.2918,86.4218,1,1,303
35,429,666,35,\N,1,3.8739,120.7287,1,1,303
36,998,1404,36,\N,1,-2.7254,74.0536,1,1,303
37,2670,3719,37,\N,1,67.3613,81.2341,1,1,151
38,2070,2877,38,\N,1,-16.0293,-154.8076,1,1,230
39,2118,2932,39,\N,1,-71.6735,41.9377,1,1,230
40,1581,2201,40,\N,1,4.6062,124.8543,0,1,112
41,2719,3779,41,\N,1,13.3769,69.997,1,1,172
42,996,1402,42,\N,1,-18.3594,-95.8232,1,1,303
43,2111,2925,43,\N,1,1.1776,74.8481,1,1,246
44,2111,2924,44,\N,1,31.8643,-7.2629,1,1,246
45,703,1021,45,\N,1,3.4585,27.3418,1,1,246
46,548,825,46,\N,1,-3.7332,-131.7999,0,1,302
47,548,825,47,\N,1,-5.6381,-153.8728,0,1,302
48,358,524,48,\N,1,60.7385,61.1293,1,1,110
49,352,518,49,\N,1,-68.3069,-85.2176,0,1,23
50,1135,1587,50,\N,1,-56.2851,-99.3487,1,1,303
51,609,899,51,\N,1,6.7942,164.5247,1,1,227
52,1140,1593,52,\N,1,5.446,-115.8653,1,1,303
53,2549,3571,53,\N,1,-30.2462,-105.5534,1,1,151
54,2549,3571,54,\N,1,-25.3723,-1.1001,1,1,151
55,1906,2632,55,\N,1,34.9428,-164.0981,1,1,325
56,1043,1471,56,\N,1,39.9876,-124.573,0,1,151
57,189,277,57,\N,1,9.2356,130.8613,0,1,410
58,189,277,58,\N,1,39.8643,-161.9637,1,1,410
59,189,277,59,\N,1,-27.3222,-133.3107,1,1,410
60,574,855,60,\N,1,-45.0216,-9.0747,1,1,151
61,964,1355,61,\N,1,-12.1596,125.6252,1,1,245
62,1138,1590,62,\N,1,-38.1583,23.8377,1,1,303
63,1006,1417,63,\N,1,34.4952,139.8961,1,1,151
64,1143,1598,64,\N,1,12.3482,-148.7433,1,1,303
65,1701,2350,65,\N,1,-25.8871,-0.139,1,1,151
66,34,50,66,\N,1,-18.3931,-158.2827,0,1,298
67,1636,2263,67,\N,1,82.058,-137.7847,1,1,360
68,663,971,68,\N,1,-3.6534,-161.1228,1,1,245
69,2133,2952,69,\N,1,-33.7432,93.6785,1,1,151
70,2428,3412,70,\N,1,40.4418,-14.7376,1,1,151
71,447,685,71,\N,1,22.3475,139.2991,1,1,266
72,763,1100,72,\N,1,15.538,132.91,1,1,303
73,761,1097,73,\N,1,8.2966,-156.0347,1,1,303
74,2461,3453,74,\N,1,3.6249,-106.4594,1,1,151
75,2137,2956,75,\N,1,-2.6235,-149.9942,1,1,378
76,70,91,76,\N,1,0.6449,-58.4207,1,1,298
77,70,91,77,\N,1,54.1611,-61.6847,1,1,298
78,1651,2288,78,\N,1,8.2966,65.0695,1,1,303
79,1651,2288,79,\N,1,16.6298,-156.2654,1,1,303
80,1650,2287,80,\N,1,4.179,-44.9435,1,1,303
81,1650,2287,81,\N,1,2.3257,26.7024,1,1,303
82,1650,2287,82,\N,1,-0.7387,-13.1032,1,1,303
83,1932,2660,83,\N,1,40.702,-22.9878,1,1,38
84,1650,2287,84,\N,1,-17.016,72.5573,1,1,303
85,1650,2287,85,\N,1,11.3256,-144.4738,1,1,303
86,728,1052,86,\N,1,24.6878,-53.4338,1,1,363
87,726,1050,87,\N,1,30.7133,143.5745,1,1,363
88,691,1005,88,\N,1,-28.7425,-179.1822,0,1,363
89,690,1004,89,\N,1,-75.1825,172.8044,1,1,363
90,1481,2079,90,\N,1,4.7549,33.6213,0,1,363
91,1482,2080,91,\N,1,-24.4706,-85.5407,0,1,363
92,1891,2613,92,\N,1,-67.1788,40.9057,1,1,363
93,1890,2612,93,\N,1,51.7659,-160.1369,0,1,363
94,2318,3242,94,\N,1,22.4531,20.2224,1,1,151
95,2317,3241,95,\N,1,-56.8624,-128.1201,1,1,151
96,2321,3245,96,\N,1,-70.2077,-44.7562,1,1,151
97,2320,3244,97,\N,1,-16.7536,-46.2021,1,1,151
98,2314,3238,98,\N,1,-22.3593,-175.7648,1,1,127
99,2040,2839,99,\N,1,27.0794,-71.1676,1,1,15
100,1382,1940,100,\N,1,-60.5566,-79.9895,1,1,127
101,327,479,101,\N,1,28.8187,-30.9333,1,1,371
102,1150,1605,102,\N,1,35.7453,-171.5179,1,1,151
103,1382,1940,103,\N,1,-63.6258,-108.1849,1,1,127
104,1382,1940,104,\N,1,28.3011,-40.4961,1,1,127
105,1382,1940,105,\N,1,-53.8511,32.8263,1,1,127
106,2022,2811,106,\N,1,60.0944,-173.6359,1,1,151
107,2022,2812,107,\N,1,-58.8411,-127.0076,1,1,151
108,1258,1774,108,\N,1,-3.4977,-29.9395,1,1,15
109,820,1177,109,\N,1,61.7245,171.0261,1,1,163
110,2135,2954,110,\N,1,16.6933,27.8899,1,1,151
111,2134,2953,111,\N,1,9.5776,-19.277,1,1,151
112,774,1114,112,\N,1,61.3636,71.3822,1,1,127
113,742,1076,113,\N,1,30.9973,160.0175,1,1,151
114,352,518,114,\N,1,-68.5331,-86.0329,1,1,127
115,609,899,115,\N,1,20.7703,-91.16,1,1,227
116,609,899,116,\N,1,28.0096,6.7214,1,1,227
117,609,899,117,\N,1,58.1889,-111.0407,1,1,227
118,609,899,118,\N,1,60.0232,69.5306,1,1,227
119,609,899,119,\N,1,-1.1069,22.1298,1,1,227
120,609,899,120,\N,1,-33.5132,108.4833,1,1,227
121,609,899,121,\N,1,-37.5969,84.1673,1,1,227
122,609,899,122,\N,1,-40.259,-20.107,1,1,227
123,609,899,123,\N,1,-47.1641,-117.7327,1,1,227
124,609,899,124,\N,1,-61.8313,-125.8849,1,1,227
125,1149,1604,125,\N,1,-46.724,-10.689,1,1,151
126,2234,3101,126,\N,1,-61.3525,-97.4607,0,1,127
127,2466,3458,127,\N,1,-1.5157,-88.7054,1,1,178
128,741,1075,128,\N,1,9.0718,23.663,1,1,151
129,741,1075,129,\N,1,-10.8666,85.4247,1,1,151
130,1443,2036,130,\N,1,17.0905,-42.4131,1,1,151
131,1324,1856,131,\N,1,5.9834,59.5796,1,1,89
132,2120,2934,132,\N,1,-60.0015,43.9325,1,1,151
133,2290,3207,133,\N,1,8.9619,-138.8448,1,1,303
134,2290,3207,134,\N,1,7.3454,-43.3958,1,1,303
135,2362,3306,135,\N,1,8.3016,136.7422,1,1,303
136,704,1022,136,\N,1,8.6241,-148.6422,1,1,303
137,832,1190,137,\N,1,2.5604,63.9703,1,1,303
138,832,1190,138,\N,1,-3.4346,-131.4822,1,1,303
139,705,1023,139,\N,1,2.7318,87.9395,1,1,303
140,705,1023,140,\N,1,-4.0203,-50.6114,1,1,303
141,705,1023,141,\N,1,-4.3792,22.7861,1,1,303
142,705,1023,142,\N,1,19.5403,-35.2594,1,1,303
143,237,334,143,\N,1,2.2923,168.4237,1,1,303
144,237,334,144,\N,1,-7.7357,-23.5587,1,1,303
145,237,334,145,\N,1,5.7598,133.707,1,1,303
146,2716,3776,146,\N,1,45.0242,175.9729,1,1,151
147,2716,3776,147,\N,1,-20.2669,-170.991,1,1,151
148,2715,3775,148,\N,1,27.0313,73.432,1,1,151
149,2737,3798,149,\N,1,61.033,18.8672,1,1,176
150,2186,3016,150,\N,1,42.1317,27.4131,1,1,156
151,1508,2111,151,\N,1,-8.2314,10.7607,1,1,303
152,1508,2111,152,\N,1,7.7783,125.2304,1,1,303
