id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2296,3179,1,\N,1,-26.1589,-90.6344,0,1,340
2,1841,2542,2,\N,1,-54.1391,60.816,0,1,374
3,1830,2525,3,\N,1,79.2144,-102.5297,0,1,374
4,999,1398,4,\N,1,-19.6617,-175.3967,0,1,374
5,1561,2199,5,\N,1,0.9803,34.6832,0,1,374
6,3189,4426,6,\N,1,54.2257,41.9895,0,1,374
7,75,96,7,\N,1,7.2434,-34.5406,0,1,374
8,793,1140,8,\N,1,36.1108,-158.4958,0,1,374
9,300,447,9,\N,1,-67.9876,-103.2627,0,1,374
10,2476,3462,10,\N,1,-33.2006,-35.0718,0,1,374
11,2478,3464,11,\N,1,-74.4511,-63.709,0,1,374
12,2477,3463,12,\N,1,17.0926,129.0382,0,1,374
13,1518,2147,13,\N,1,54.2293,69.7184,1,1,304
14,1518,2147,14,\N,1,50.9525,-38.7305,1,1,304
15,1518,2147,15,\N,1,-4.1387,11.2136,1,1,304
16,1518,2147,16,\N,1,-41.983,148.8269,1,1,304
17,1377,1934,17,\N,1,-45.454,36.7738,1,1,307
18,1519,2148,18,\N,1,-9.6124,-13.1981,1,1,195
19,2947,4081,19,\N,1,-62.3767,81.6913,1,1,66
20,1486,2103,20,\N,1,-48.4586,63.0763,1,1,117
21,198,288,21,\N,1,83.7647,42.8541,1,1,384
22,198,288,22,\N,1,-67.4829,-85.549,1,1,384
23,198,288,23,\N,1,-67.1605,55.5439,1,1,384
24,455,703,24,\N,1,-7.743,-101.8669,1,1,312
25,455,703,25,\N,1,-31.8327,-135.1079,1,1,312
26,198,287,26,\N,1,-11.2511,72.3721,1,1,384
27,198,287,27,\N,1,14.4218,-162.7472,1,1,384
28,3044,4238,28,\N,1,-36.7492,21.0186,1,1,247
29,2871,3989,29,\N,1,8.8814,-102.1113,1,1,452
30,2615,3674,30,\N,1,-25.296,-109.9486,1,1,384
31,454,701,31,\N,1,-28.3224,-127.3301,1,1,312
32,454,701,32,\N,1,-53.4648,6.9403,1,1,312
33,454,701,33,\N,1,-20.8418,113.1809,1,1,312
34,454,702,34,\N,1,21.2918,86.4218,1,1,312
35,454,702,35,\N,1,3.8739,120.7287,1,1,312
36,1051,1480,36,\N,1,-2.7254,74.0536,1,1,312
37,2866,3984,37,\N,1,67.3613,81.2341,1,1,158
38,2222,3090,38,\N,1,-16.0293,-154.8076,1,1,237
39,2270,3145,39,\N,1,-71.6735,41.9377,1,1,237
40,1676,2339,40,\N,1,4.6062,124.8543,0,1,117
41,2916,4045,41,\N,1,13.3769,69.997,1,1,179
42,1049,1478,42,\N,1,-18.3594,-95.8232,1,1,312
43,2263,3138,43,\N,1,1.1776,74.8481,1,1,254
44,2263,3137,44,\N,1,31.8643,-7.2629,1,1,254
45,737,1066,45,\N,1,3.4585,27.3418,1,1,254
46,574,862,46,\N,1,-3.7332,-131.7999,0,1,311
47,574,862,47,\N,1,-5.6381,-153.8728,0,1,311
48,373,550,48,\N,1,60.7385,61.1293,1,1,115
49,366,543,49,\N,1,-68.3069,-85.2176,0,1,25
50,1193,1668,50,\N,1,-56.2851,-99.3487,1,1,312
51,635,936,51,\N,1,6.7942,164.5247,1,1,234
52,1198,1674,52,\N,1,5.446,-115.8653,1,1,312
53,2742,3833,53,\N,1,-30.2462,-105.5534,1,1,158
54,2742,3833,54,\N,1,-25.3723,-1.1001,1,1,158
55,2042,2825,55,\N,1,34.9428,-164.0981,1,1,335
56,1096,1547,56,\N,1,39.9876,-124.573,0,1,158
57,195,284,57,\N,1,9.2356,130.8613,0,1,424
58,195,284,58,\N,1,39.8643,-161.9637,1,1,424
