id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1596,2109,1,\N,1,-26.1589,-90.6344,0,1,304
2,1273,1658,2,\N,1,-54.1391,60.816,0,1,333
3,1272,1657,3,\N,1,79.2144,-102.5297,0,1,333
4,680,890,4,\N,1,-19.6617,-175.3967,0,1,333
5,1082,1437,5,\N,1,0.9803,34.6832,0,1,333
6,2242,2967,6,\N,1,54.2257,41.9895,0,1,333
7,72,93,7,\N,1,7.2434,-34.5406,0,1,333
8,522,700,8,\N,1,36.1108,-158.4958,0,1,333
9,177,238,9,\N,1,-67.9876,-103.2627,0,1,333
10,1714,2273,10,\N,1,-33.2006,-35.0718,0,1,333
11,1716,2275,11,\N,1,-74.4511,-63.709,0,1,333
12,1715,2274,12,\N,1,17.0926,129.0382,0,1,333
13,1060,1412,13,\N,1,54.2293,69.7184,1,1,273
14,1060,1412,14,\N,1,50.9525,-38.7305,1,1,273
15,1060,1412,15,\N,1,-4.1387,11.2136,1,1,273
16,1060,1412,16,\N,1,-41.983,148.8269,1,1,273
17,939,1230,17,\N,1,-45.454,36.7738,1,1,276
18,1061,1413,18,\N,1,-9.6124,-13.1981,1,1,173
19,2040,2686,19,\N,1,-62.3767,81.6913,1,1,59
20,1032,1373,20,\N,1,-48.4586,63.0763,1,1,105
21,144,201,21,\N,1,83.7647,42.8541,1,1,340
22,144,201,22,\N,1,-67.4829,-85.549,1,1,340
23,144,201,23,\N,1,-67.1605,55.5439,1,1,340
24,271,376,24,\N,1,-7.743,-101.8669,1,1,281
25,271,376,25,\N,1,-31.8327,-135.1079,1,1,281
26,144,200,26,\N,1,-11.2511,72.3721,1,1,340
27,144,200,27,\N,1,14.4218,-162.7472,1,1,340
28,2114,2804,28,\N,1,-36.7492,21.0186,1,1,222
29,1973,2604,29,\N,1,8.8814,-102.1113,1,1,401
30,1778,2357,30,\N,1,-25.296,-109.9486,1,1,340
31,270,374,31,\N,1,-28.3224,-127.3301,1,1,281
32,270,374,32,\N,1,-53.4648,6.9403,1,1,281
33,270,374,33,\N,1,-20.8418,113.1809,1,1,281
34,270,375,34,\N,1,21.2918,86.4218,1,1,281
35,270,375,35,\N,1,3.8739,120.7287,1,1,281
36,718,954,36,\N,1,-2.7254,74.0536,1,1,281
37,1968,2599,37,\N,1,67.3613,81.2341,1,1,138
38,1537,2039,38,\N,1,-16.0293,-154.8076,1,1,213
39,1571,2076,39,\N,1,-71.6735,41.9377,1,1,213
40,1157,1530,40,\N,1,4.6062,124.8543,0,1,105
41,2015,2657,41,\N,1,13.3769,69.997,1,1,160
42,716,952,42,\N,1,-18.3594,-95.8232,1,1,281
43,1567,2072,43,\N,1,1.1776,74.8481,1,1,228
44,1567,2071,44,\N,1,31.8643,-7.2629,1,1,228
45,495,667,45,\N,1,3.4585,27.3418,1,1,228
46,376,519,46,\N,1,-3.7332,-131.7999,0,1,280
47,376,519,47,\N,1,-5.6381,-153.8728,0,1,280
48,236,322,48,\N,1,60.7385,61.1293,1,1,103
49,230,316,49,\N,1,-68.3069,-85.2176,0,1,21
50,798,1049,50,\N,1,-56.2851,-99.3487,1,1,281
51,432,588,51,\N,1,6.7942,164.5247,1,1,210
52,803,1055,52,\N,1,5.446,-115.8653,1,1,281
53,1851,2455,53,\N,1,-30.2462,-105.5534,1,1,138
54,1851,2455,54,\N,1,-25.3723,-1.1001,1,1,138
55,1403,1835,55,\N,1,34.9428,-164.0981,1,1,300
56,737,978,56,\N,1,39.9876,-124.573,0,1,138
57,142,198,57,\N,1,9.2356,130.8613,0,1,376
58,142,198,58,\N,1,39.8643,-161.9637,1,1,376
59,142,198,59,\N,1,-27.3222,-133.3107,1,1,376
60,399,546,60,\N,1,-45.0216,-9.0747,1,1,138
61,695,917,61,\N,1,-12.1596,125.6252,1,1,227
62,801,1052,62,\N,1,-38.1583,23.8377,1,1,281
63,721,957,63,\N,1,34.4952,139.8961,1,1,138
64,804,1056,64,\N,1,12.3482,-148.7433,1,1,281
65,1246,1629,65,\N,1,-25.8871,-0.139,1,1,138
66,33,49,66,\N,1,-18.3931,-158.2827,0,1,276
67,1209,1589,67,\N,1,82.058,-137.7847,1,1,330
68,472,638,68,\N,1,-3.6534,-161.1228,1,1,227
69,1586,2096,69,\N,1,-33.7432,93.6785,1,1,138
70,1758,2330,70,\N,1,40.4418,-14.7376,1,1,138
71,286,392,71,\N,1,22.3475,139.2991,1,1,245
72,531,710,72,\N,1,15.538,132.91,1,1,281
73,529,707,73,\N,1,8.2966,-156.0347,1,1,281
74,1786,2365,74,\N,1,3.6249,-106.4594,1,1,138
75,1590,2100,75,\N,1,-2.6235,-149.9942,1,1,348
76,68,89,76,\N,1,0.6449,-58.4207,1,1,276
77,68,89,77,\N,1,54.1611,-61.6847,1,1,276
78,1214,1594,78,\N,1,8.2966,65.0695,1,1,281
79,1214,1594,79,\N,1,16.6298,-156.2654,1,1,281
80,1213,1593,80,\N,1,4.179,-44.9435,1,1,281
81,1213,1593,81,\N,1,2.3257,26.7024,1,1,281
82,1213,1593,82,\N,1,-0.7387,-13.1032,1,1,281
83,1414,1846,83,\N,1,40.702,-22.9878,1,1,34
84,1213,1593,84,\N,1,-17.016,72.5573,1,1,281
85,1213,1593,85,\N,1,11.3256,-144.4738,1,1,281
86,511,687,86,\N,1,24.6878,-53.4338,1,1,333
87,509,685,87,\N,1,30.7133,143.5745,1,1,333
88,492,664,88,\N,1,-28.7425,-179.1822,0,1,333
89,491,663,89,\N,1,-75.1825,172.8044,1,1,333
90,1083,1438,90,\N,1,4.7549,33.6213,0,1,333
91,1084,1439,91,\N,1,-24.4706,-85.5407,0,1,333
92,1393,1824,92,\N,1,-67.1788,40.9057,1,1,333
93,1392,1823,93,\N,1,51.7659,-160.1369,0,1,333
94,1710,2268,94,\N,1,22.4531,20.2224,1,1,138
95,1709,2267,95,\N,1,-56.8624,-128.1201,1,1,138
96,1713,2271,96,\N,1,-70.2077,-44.7562,1,1,138
97,1712,2270,97,\N,1,-16.7536,-46.2021,1,1,138
98,1707,2265,98,\N,1,-22.3593,-175.7648,1,1,118
99,1511,2005,99,\N,1,27.0794,-71.1676,1,1,14
100,1009,1331,100,\N,1,-60.5566,-79.9895,1,1,118
101,207,280,101,\N,1,28.8187,-30.9333,1,1,341
102,809,1061,102,\N,1,35.7453,-171.5179,1,1,138
103,1009,1331,103,\N,1,-63.6258,-108.1849,1,1,118
104,1009,1331,104,\N,1,28.3011,-40.4961,1,1,118
105,1009,1331,105,\N,1,-53.8511,32.8263,1,1,118
106,1501,1991,106,\N,1,60.0944,-173.6359,1,1,138
107,1501,1992,107,\N,1,-58.8411,-127.0076,1,1,138
108,890,1171,108,\N,1,-3.4977,-29.9395,1,1,14
109,563,752,109,\N,1,61.7245,171.0261,1,1,150
110,1588,2098,110,\N,1,16.6933,27.8899,1,1,138
111,1587,2097,111,\N,1,9.5776,-19.277,1,1,138
112,539,720,112,\N,1,61.3636,71.3822,1,1,118
113,514,690,113,\N,1,30.9973,160.0175,1,1,138
114,230,316,114,\N,1,-68.5331,-86.0329,1,1,118
115,432,588,115,\N,1,20.7703,-91.16,1,1,210
116,432,588,116,\N,1,28.0096,6.7214,1,1,210
117,432,588,117,\N,1,58.1889,-111.0407,1,1,210
118,432,588,118,\N,1,60.0232,69.5306,1,1,210
119,432,588,119,\N,1,-1.1069,22.1298,1,1,210
120,432,588,120,\N,1,-33.5132,108.4833,1,1,210
121,432,588,121,\N,1,-37.5969,84.1673,1,1,210
122,432,588,122,\N,1,-40.259,-20.107,1,1,210
123,432,588,123,\N,1,-47.1641,-117.7327,1,1,210
124,432,588,124,\N,1,-61.8313,-125.8849,1,1,210
125,808,1060,125,\N,1,-46.724,-10.689,1,1,138
126,1640,2166,126,\N,1,-61.3525,-97.4607,0,1,118
127,1790,2369,127,\N,1,-1.5157,-88.7054,1,1,164
128,513,689,128,\N,1,9.0718,23.663,1,1,138
129,513,689,129,\N,1,-10.8666,85.4247,1,1,138
130,1062,1414,130,\N,1,17.0905,-42.4131,1,1,138
131,955,1252,131,\N,1,5.9834,59.5796,1,1,84
132,1573,2078,132,\N,1,-60.0015,43.9325,1,1,138
133,1686,2241,133,\N,1,8.9619,-138.8448,1,1,281
134,1686,2241,134,\N,1,7.3454,-43.3958,1,1,281
135,1729,2293,135,\N,1,8.3016,136.7422,1,1,281
136,496,668,136,\N,1,8.6241,-148.6422,1,1,281
137,573,763,137,\N,1,2.5604,63.9703,1,1,281
138,573,763,138,\N,1,-3.4346,-131.4822,1,1,281
139,497,669,139,\N,1,2.7318,87.9395,1,1,281
140,497,669,140,\N,1,-4.0203,-50.6114,1,1,281
141,497,669,141,\N,1,-4.3792,22.7861,1,1,281
142,497,669,142,\N,1,19.5403,-35.2594,1,1,281
143,168,228,143,\N,1,2.2923,168.4237,1,1,281
144,168,228,144,\N,1,-7.7357,-23.5587,1,1,281
145,168,228,145,\N,1,5.7598,133.707,1,1,281
146,2012,2654,146,\N,1,45.0242,175.9729,1,1,138
147,2012,2654,147,\N,1,-20.2669,-170.991,1,1,138
148,2011,2653,148,\N,1,27.0313,73.432,1,1,138
149,2033,2676,149,\N,1,61.033,18.8672,1,1,163
150,1618,2135,150,\N,1,42.1317,27.4131,1,1,143
151,1107,1467,151,\N,1,-8.2314,10.7607,1,1,281
152,1107,1467,152,\N,1,7.7783,125.2304,1,1,281
153,206,279,153,\N,1,-44.2315,43.0955,1,1,138
154,1380,1805,154,\N,1,-1.5946,-124.71683,1,1,82
155,240,328,155,\N,1,4.8912,-34.707,1,1,138
156,240,329,156,\N,1,-30.3566,-99.9899,1,1,138
157,240,330,157,\N,1,82.0368,-20.9931,1,1,138
158,240,326,158,\N,1,51.8293,37.5107,1,1,138
159,240,330,159,\N,1,55.0813,4.682,1,1,138
