id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2106,2901,1,\N,1,-26.1589,-90.6344,0,1,330
2,1708,2343,2,\N,1,-54.1391,60.816,0,1,362
3,1697,2326,3,\N,1,79.2144,-102.5297,0,1,362
4,932,1300,4,\N,1,-19.6617,-175.3967,0,1,362
5,1454,2037,5,\N,1,0.9803,34.6832,0,1,362
6,2927,4053,6,\N,1,54.2257,41.9895,0,1,362
7,75,96,7,\N,1,7.2434,-34.5406,0,1,362
8,738,1065,8,\N,1,36.1108,-158.4958,0,1,362
9,283,417,9,\N,1,-67.9876,-103.2627,0,1,362
10,2283,3181,10,\N,1,-33.2006,-35.0718,0,1,362
11,2285,3183,11,\N,1,-74.4511,-63.709,0,1,362
12,2284,3182,12,\N,1,17.0926,129.0382,0,1,362
13,1419,1997,13,\N,1,54.2293,69.7184,1,1,295
14,1419,1997,14,\N,1,50.9525,-38.7305,1,1,295
15,1419,1997,15,\N,1,-4.1387,11.2136,1,1,295
16,1419,1997,16,\N,1,-41.983,148.8269,1,1,295
17,1287,1798,17,\N,1,-45.454,36.7738,1,1,298
18,1420,1998,18,\N,1,-9.6124,-13.1981,1,1,188
19,2699,3729,19,\N,1,-62.3767,81.6913,1,1,63
20,1389,1956,20,\N,1,-48.4586,63.0763,1,1,112
21,186,275,21,\N,1,83.7647,42.8541,1,1,369
22,186,275,22,\N,1,-67.4829,-85.549,1,1,369
23,186,275,23,\N,1,-67.1605,55.5439,1,1,369
24,421,656,24,\N,1,-7.743,-101.8669,1,1,303
25,421,656,25,\N,1,-31.8327,-135.1079,1,1,303
26,186,274,26,\N,1,-11.2511,72.3721,1,1,369
27,186,274,27,\N,1,14.4218,-162.7472,1,1,369
28,2789,3874,28,\N,1,-36.7492,21.0186,1,1,239
29,2627,3642,29,\N,1,8.8814,-102.1113,1,1,436
30,2407,3366,30,\N,1,-25.296,-109.9486,1,1,369
31,420,654,31,\N,1,-28.3224,-127.3301,1,1,303
32,420,654,32,\N,1,-53.4648,6.9403,1,1,303
33,420,654,33,\N,1,-20.8418,113.1809,1,1,303
34,420,655,34,\N,1,21.2918,86.4218,1,1,303
35,420,655,35,\N,1,3.8739,120.7287,1,1,303
36,981,1376,36,\N,1,-2.7254,74.0536,1,1,303
37,2622,3637,37,\N,1,67.3613,81.2341,1,1,151
38,2032,2812,38,\N,1,-16.0293,-154.8076,1,1,230
39,2080,2867,39,\N,1,-71.6735,41.9377,1,1,230
40,1554,2159,40,\N,1,4.6062,124.8543,0,1,112
41,2671,3697,41,\N,1,13.3769,69.997,1,1,172
42,979,1374,42,\N,1,-18.3594,-95.8232,1,1,303
43,2073,2860,43,\N,1,1.1776,74.8481,1,1,246
44,2073,2859,44,\N,1,31.8643,-7.2629,1,1,246
45,689,1004,45,\N,1,3.4585,27.3418,1,1,246
46,539,814,46,\N,1,-3.7332,-131.7999,0,1,302
47,539,814,47,\N,1,-5.6381,-153.8728,0,1,302
48,350,514,48,\N,1,60.7385,61.1293,1,1,110
49,344,508,49,\N,1,-68.3069,-85.2176,0,1,23
50,1118,1559,50,\N,1,-56.2851,-99.3487,1,1,303
51,600,888,51,\N,1,6.7942,164.5247,1,1,227
52,1123,1565,52,\N,1,5.446,-115.8653,1,1,303
53,2504,3492,53,\N,1,-30.2462,-105.5534,1,1,151
54,2504,3492,54,\N,1,-25.3723,-1.1001,1,1,151
55,1870,2570,55,\N,1,34.9428,-164.0981,1,1,325
