id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2013,2786,1,\N,1,-26.1589,-90.6344,0,1,326
2,1636,2255,2,\N,1,-54.1391,60.816,0,1,357
3,1625,2238,3,\N,1,79.2144,-102.5297,0,1,357
4,894,1254,4,\N,1,-19.6617,-175.3967,0,1,357
5,1391,1959,5,\N,1,0.9803,34.6832,0,1,357
6,2797,3894,6,\N,1,54.2257,41.9895,0,1,357
7,74,95,7,\N,1,7.2434,-34.5406,0,1,357
8,704,1024,8,\N,1,36.1108,-158.4958,0,1,357
9,278,409,9,\N,1,-67.9876,-103.2627,0,1,357
10,2183,3059,10,\N,1,-33.2006,-35.0718,0,1,357
11,2185,3061,11,\N,1,-74.4511,-63.709,0,1,357
12,2184,3060,12,\N,1,17.0926,129.0382,0,1,357
13,1362,1925,13,\N,1,54.2293,69.7184,1,1,292
14,1362,1925,14,\N,1,50.9525,-38.7305,1,1,292
15,1362,1925,15,\N,1,-4.1387,11.2136,1,1,292
16,1362,1925,16,\N,1,-41.983,148.8269,1,1,292
17,1231,1727,17,\N,1,-45.454,36.7738,1,1,295
18,1363,1926,18,\N,1,-9.6124,-13.1981,1,1,185
19,2572,3573,19,\N,1,-62.3767,81.6913,1,1,62
20,1332,1884,20,\N,1,-48.4586,63.0763,1,1,110
21,181,267,21,\N,1,83.7647,42.8541,1,1,364
22,181,267,22,\N,1,-67.4829,-85.549,1,1,364
23,181,267,23,\N,1,-67.1605,55.5439,1,1,364
24,414,646,24,\N,1,-7.743,-101.8669,1,1,300
25,414,646,25,\N,1,-31.8327,-135.1079,1,1,300
26,181,266,26,\N,1,-11.2511,72.3721,1,1,364
27,181,266,27,\N,1,14.4218,-162.7472,1,1,364
28,2662,3718,28,\N,1,-36.7492,21.0186,1,1,236
29,2501,3487,29,\N,1,8.8814,-102.1113,1,1,430
30,2290,3223,30,\N,1,-25.296,-109.9486,1,1,364
31,413,644,31,\N,1,-28.3224,-127.3301,1,1,300
32,413,644,32,\N,1,-53.4648,6.9403,1,1,300
33,413,644,33,\N,1,-20.8418,113.1809,1,1,300
34,413,645,34,\N,1,21.2918,86.4218,1,1,300
35,413,645,35,\N,1,3.8739,120.7287,1,1,300
36,943,1330,36,\N,1,-2.7254,74.0536,1,1,300
37,2496,3482,37,\N,1,67.3613,81.2341,1,1,149
38,1940,2698,38,\N,1,-16.0293,-154.8076,1,1,227
39,1988,2753,39,\N,1,-71.6735,41.9377,1,1,227
40,1485,2074,40,\N,1,4.6062,124.8543,0,1,110
41,2544,3541,41,\N,1,13.3769,69.997,1,1,170
42,941,1328,42,\N,1,-18.3594,-95.8232,1,1,300
43,1981,2746,43,\N,1,1.1776,74.8481,1,1,243
44,1981,2745,44,\N,1,31.8643,-7.2629,1,1,243
45,665,976,45,\N,1,3.4585,27.3418,1,1,243
46,524,795,46,\N,1,-3.7332,-131.7999,0,1,299
47,524,795,47,\N,1,-5.6381,-153.8728,0,1,299
48,344,505,48,\N,1,60.7385,61.1293,1,1,108
49,338,499,49,\N,1,-68.3069,-85.2176,0,1,23
50,1069,1499,50,\N,1,-56.2851,-99.3487,1,1,300
51,581,865,51,\N,1,6.7942,164.5247,1,1,224
52,1074,1505,52,\N,1,5.446,-115.8653,1,1,300
53,2379,3338,53,\N,1,-30.2462,-105.5534,1,1,149
54,2379,3338,54,\N,1,-25.3723,-1.1001,1,1,149
55,1786,2465,55,\N,1,34.9428,-164.0981,1,1,321
56,984,1392,56,\N,1,39.9876,-124.573,0,1,149
57,178,263,57,\N,1,9.2356,130.8613,0,1,403
58,178,263,58,\N,1,39.8643,-161.9637,1,1,403
59,178,263,59,\N,1,-27.3222,-133.3107,1,1,403
