id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,1756,2353,1,\N,1,-26.1589,-90.6344,0,1,313
2,1411,1870,2,\N,1,-54.1391,60.816,0,1,342
3,1404,1860,3,\N,1,79.2144,-102.5297,0,1,342
4,752,996,4,\N,1,-19.6617,-175.3967,0,1,342
5,1210,1636,5,\N,1,0.9803,34.6832,0,1,342
6,2474,#N/A,6,\N,1,54.2257,41.9895,0,1,342
7,72,93,7,\N,1,7.2434,-34.5406,0,1,342
8,580,790,8,\N,1,36.1108,-158.4958,0,1,342
9,208,284,9,\N,1,-67.9876,-103.2627,0,1,342
10,1901,2561,10,\N,1,-33.2006,-35.0718,0,1,342
11,1903,2563,11,\N,1,-74.4511,-63.709,0,1,342
12,1902,2562,12,\N,1,17.0926,129.0382,0,1,342
13,1184,1605,13,\N,1,54.2293,69.7184,1,1,280
14,1184,1605,14,\N,1,50.9525,-38.7305,1,1,280
15,1184,1605,15,\N,1,-4.1387,11.2136,1,1,280
16,1184,1605,16,\N,1,-41.983,148.8269,1,1,280
17,1059,1419,17,\N,1,-45.454,36.7738,1,1,283
18,1185,1606,18,\N,1,-9.6124,-13.1981,1,1,177
19,2253,#N/A,19,\N,1,-62.3767,81.6913,1,1,60
20,1156,1566,20,\N,1,-48.4586,63.0763,1,1,107
21,157,220,21,\N,1,83.7647,42.8541,1,1,349
22,157,220,22,\N,1,-67.4829,-85.549,1,1,349
23,157,220,23,\N,1,-67.1605,55.5439,1,1,349
24,321,458,24,\N,1,-7.743,-101.8669,1,1,288
25,321,458,25,\N,1,-31.8327,-135.1079,1,1,288
26,157,219,26,\N,1,-11.2511,72.3721,1,1,349
27,157,219,27,\N,1,14.4218,-162.7472,1,1,349
28,2341,#N/A,28,\N,1,-36.7492,21.0186,1,1,226
29,2186,2938,29,\N,1,8.8814,-102.1113,1,1,411
30,1988,2688,30,\N,1,-25.296,-109.9486,1,1,349
31,320,456,31,\N,1,-28.3224,-127.3301,1,1,288
32,320,456,32,\N,1,-53.4648,6.9403,1,1,288
33,320,456,33,\N,1,-20.8418,113.1809,1,1,288
34,320,457,34,\N,1,21.2918,86.4218,1,1,288
35,320,457,35,\N,1,3.8739,120.7287,1,1,288
36,791,1061,36,\N,1,-2.7254,74.0536,1,1,288
37,2181,2933,37,\N,1,67.3613,81.2341,1,1,142
38,1686,2268,38,\N,1,-16.0293,-154.8076,1,1,217
39,1731,2320,39,\N,1,-71.6735,41.9377,1,1,217
40,1287,1731,40,\N,1,4.6062,124.8543,0,1,107
41,2228,2991,41,\N,1,13.3769,69.997,1,1,163
42,789,1059,42,\N,1,-18.3594,-95.8232,1,1,288
43,1724,2313,43,\N,1,1.1776,74.8481,1,1,232
44,1724,2312,44,\N,1,31.8643,-7.2629,1,1,232
45,550,754,45,\N,1,3.4585,27.3418,1,1,232
46,426,601,46,\N,1,-3.7332,-131.7999,0,1,287
47,426,601,47,\N,1,-5.6381,-153.8728,0,1,287
48,267,368,48,\N,1,60.7385,61.1293,1,1,105
49,261,362,49,\N,1,-68.3069,-85.2176,0,1,21
50,905,1213,50,\N,1,-56.2851,-99.3487,1,1,288
51,482,670,51,\N,1,6.7942,164.5247,1,1,214
52,910,1219,52,\N,1,5.446,-115.8653,1,1,288
53,2064,2789,53,\N,1,-30.2462,-105.5534,1,1,142
54,2064,2789,54,\N,1,-25.3723,-1.1001,1,1,142
55,1543,2052,55,\N,1,34.9428,-164.0981,1,1,309
56,825,1112,56,\N,1,39.9876,-124.573,0,1,142
57,154,216,57,\N,1,9.2356,130.8613,0,1,386
58,154,216,58,\N,1,39.8643,-161.9637,1,1,386
59,154,216,59,\N,1,-27.3222,-133.3107,1,1,386
60,449,628,60,\N,1,-45.0216,-9.0747,1,1,142
61,767,1023,61,\N,1,-12.1596,125.6252,1,1,231
62,908,1216,62,\N,1,-38.1583,23.8377,1,1,288
63,797,1069,63,\N,1,34.4952,139.8961,1,1,142
64,911,1220,64,\N,1,12.3482,-148.7433,1,1,288
65,1378,1832,65,\N,1,-25.8871,-0.139,1,1,142
66,33,49,66,\N,1,-18.3931,-158.2827,0,1,283
67,1340,1791,67,\N,1,82.058,-137.7847,1,1,339
68,526,724,68,\N,1,-3.6534,-161.1228,1,1,231
69,1746,2340,69,\N,1,-33.7432,93.6785,1,1,142
70,1967,2660,70,\N,1,40.4418,-14.7376,1,1,142
71,336,474,71,\N,1,22.3475,139.2991,1,1,252
72,589,800,72,\N,1,15.538,132.91,1,1,288
73,587,797,73,\N,1,8.2966,-156.0347,1,1,288
74,1996,2696,74,\N,1,3.6249,-106.4594,1,1,142
75,1750,2344,75,\N,1,-2.6235,-149.9942,1,1,357
76,68,89,76,\N,1,0.6449,-58.4207,1,1,283
77,68,89,77,\N,1,54.1611,-61.6847,1,1,283
78,1345,1796,78,\N,1,8.2966,65.0695,1,1,288
79,1345,1796,79,\N,1,16.6298,-156.2654,1,1,288
80,1344,1795,80,\N,1,4.179,-44.9435,1,1,288
81,1344,1795,81,\N,1,2.3257,26.7024,1,1,288
82,1344,1795,82,\N,1,-0.7387,-13.1032,1,1,288
83,1555,2064,83,\N,1,40.702,-22.9878,1,1,35
84,1344,1795,84,\N,1,-17.016,72.5573,1,1,288
85,1344,1795,85,\N,1,11.3256,-144.4738,1,1,288
86,569,777,86,\N,1,24.6878,-53.4338,1,1,342
87,567,775,87,\N,1,30.7133,143.5745,1,1,342
88,547,751,88,\N,1,-28.7425,-179.1822,0,1,342
89,546,750,89,\N,1,-75.1825,172.8044,1,1,342
90,1211,1637,90,\N,1,4.7549,33.6213,0,1,342
91,1212,1638,91,\N,1,-24.4706,-85.5407,0,1,342
92,1533,2041,92,\N,1,-67.1788,40.9057,1,1,342
93,1532,2040,93,\N,1,51.7659,-160.1369,0,1,342
94,1897,2556,94,\N,1,22.4531,20.2224,1,1,142
95,1896,2555,95,\N,1,-56.8624,-128.1201,1,1,142
96,1900,2559,96,\N,1,-70.2077,-44.7562,1,1,142
97,1899,2558,97,\N,1,-16.7536,-46.2021,1,1,142
98,1894,2553,98,\N,1,-22.3593,-175.7648,1,1,121
99,1657,2231,99,\N,1,27.0794,-71.1676,1,1,14
100,1130,1521,100,\N,1,-60.5566,-79.9895,1,1,121
101,238,326,101,\N,1,28.8187,-30.9333,1,1,350
102,916,1225,102,\N,1,35.7453,-171.5179,1,1,142
103,1130,1521,103,\N,1,-63.6258,-108.1849,1,1,121
104,1130,1521,104,\N,1,28.3011,-40.4961,1,1,121
105,1130,1521,105,\N,1,-53.8511,32.8263,1,1,121
106,1643,2210,106,\N,1,60.0944,-173.6359,1,1,142
107,1643,2211,107,\N,1,-58.8411,-127.0076,1,1,142
108,1010,1360,108,\N,1,-3.4977,-29.9395,1,1,14
109,632,855,109,\N,1,61.7245,171.0261,1,1,154
110,1748,2342,110,\N,1,16.6933,27.8899,1,1,142
111,1747,2341,111,\N,1,9.5776,-19.277,1,1,142
112,597,810,112,\N,1,61.3636,71.3822,1,1,121
113,572,780,113,\N,1,30.9973,160.0175,1,1,142
114,261,362,114,\N,1,-68.5331,-86.0329,1,1,121
115,482,670,115,\N,1,20.7703,-91.16,1,1,214
116,482,670,116,\N,1,28.0096,6.7214,1,1,214
117,482,670,117,\N,1,58.1889,-111.0407,1,1,214
118,482,670,118,\N,1,60.0232,69.5306,1,1,214
119,482,670,119,\N,1,-1.1069,22.1298,1,1,214
120,482,670,120,\N,1,-33.5132,108.4833,1,1,214
121,482,670,121,\N,1,-37.5969,84.1673,1,1,214
122,482,670,122,\N,1,-40.259,-20.107,1,1,214
123,482,670,123,\N,1,-47.1641,-117.7327,1,1,214
124,482,670,124,\N,1,-61.8313,-125.8849,1,1,214
125,915,1224,125,\N,1,-46.724,-10.689,1,1,142
126,1826,2453,126,\N,1,-61.3525,-97.4607,0,1,121
127,2001,2701,127,\N,1,-1.5157,-88.7054,1,1,168
128,571,779,128,\N,1,9.0718,23.663,1,1,142
129,571,779,129,\N,1,-10.8666,85.4247,1,1,142
130,1186,1607,130,\N,1,17.0905,-42.4131,1,1,142
131,1075,1441,131,\N,1,5.9834,59.5796,1,1,86
132,1733,2322,132,\N,1,-60.0015,43.9325,1,1,142
133,1873,2529,133,\N,1,8.9619,-138.8448,1,1,288
134,1873,2529,134,\N,1,7.3454,-43.3958,1,1,288
135,1917,2582,135,\N,1,8.3016,136.7422,1,1,288
136,551,755,136,\N,1,8.6241,-148.6422,1,1,288
137,642,866,137,\N,1,2.5604,63.9703,1,1,288
138,642,866,138,\N,1,-3.4346,-131.4822,1,1,288
139,552,756,139,\N,1,2.7318,87.9395,1,1,288
140,552,756,140,\N,1,-4.0203,-50.6114,1,1,288
141,552,756,141,\N,1,-4.3792,22.7861,1,1,288
142,552,756,142,\N,1,19.5403,-35.2594,1,1,288
143,194,263,143,\N,1,2.2923,168.4237,1,1,288
144,194,263,144,\N,1,-7.7357,-23.5587,1,1,288
145,194,263,145,\N,1,5.7598,133.707,1,1,288
146,2225,2988,146,\N,1,45.0242,175.9729,1,1,142
147,2225,2988,147,\N,1,-20.2669,-170.991,1,1,142
148,2224,2987,148,\N,1,27.0313,73.432,1,1,142
149,2246,#N/A,149,\N,1,61.033,18.8672,1,1,166
150,1785,2386,150,\N,1,42.1317,27.4131,1,1,147
151,1236,1667,151,\N,1,-8.2314,10.7607,1,1,288
152,1236,1667,152,\N,1,7.7783,125.2304,1,1,288
153,237,325,153,\N,1,-44.2315,43.0955,1,1,142
154,1520,2022,154,\N,1,-1.5946,-124.71683,1,1,84
155,271,374,155,\N,1,4.8912,-34.707,1,1,142
156,271,375,156,\N,1,-30.3566,-99.9899,1,1,142
157,271,376,157,\N,1,82.0368,-20.9931,1,1,142
158,271,372,158,\N,1,51.8293,37.5107,1,1,142
159,271,376,159,\N,1,55.0813,4.682,1,1,142
160,271,376,160,\N,1,62.0368,-20.9931,1,1,142
161,271,376,161,\N,1,-26.4677,34.5997,1,1,142
162,285,398,162,\N,1,39.9487,-102.0098,0,1,142
163,773,1029,163,\N,1,-46.6382,6.8466,1,1,73
164,526,725,164,\N,1,-35.5015,-78.0718,1,1,231
165,270,371,165,\N,1,-58.3969,-102.1287,1,1,142
166,1540,2049,166,\N,1,-0.5469,-45.0076,1,1,86
167,281,394,167,\N,1,-27.2636,165.7159,1,1,86
168,282,395,168,\N,1,25.5222,-23.6491,1,1,86
169,279,391,169,\N,1,30.7335,71.1715,1,1,86
170,1890,2548,170,\N,1,51.2636,155.1699,1,1,86
171,1889,2547,171,\N,1,1.8001,143.4559,1,1,86
172,1889,2547,172,\N,1,41.98,7.5589,1,1,86
173,1889,2547,173,\N,1,-27.1969,-101.4886,1,1,86
174,1889,2547,174,\N,1,17.3051,73.928,1,1,86
175,1889,2547,175,\N,1,9.8371,162.8567,1,1,86
176,1889,2547,176,\N,1,10.8462,34.6664,1,1,86
177,1889,2547,177,\N,1,-16.7831,-122.1435,1,1,86
178,1889,2547,178,\N,1,-14.1598,2.0805,1,1,86
179,1889,2547,179,\N,1,-76.6033,9.503,1,1,86
180,1889,2547,180,\N,1,25.8319,128.7336,1,1,86
181,1889,2547,181,\N,1,55.1421,-154.9155,1,1,86
182,73,94,182,\N,1,-32.2781,44.5841,1,1,86
183,73,94,183,\N,1,15.9865,60.3157,1,1,86
184,738,980,184,\N,1,5.188,109.6119,1,1,86
185,1498,1999,185,\N,1,-55.033,-40.7401,1,1,86
186,1498,1999,186,\N,1,-56.1369,103.1678,1,1,86
187,647,871,187,\N,1,61.4273,27.6934,1,1,86
188,952,1271,188,\N,1,19.2354,92.2154,1,1,86
189,1725,2314,189,\N,1,-0.4966,89.84,1,1,86
190,1949,2636,190,\N,1,-0.7488,-106.1036,1,1,86
191,1949,2636,191,\N,1,-8.4888,23.5324,1,1,86
192,904,1211,192,\N,1,-8.5786,-158.5336,1,1,86
193,904,1211,193,\N,1,32.8052,-52.9586,1,1,86
194,904,1211,194,\N,1,56.0967,52.8742,1,1,86
195,241,331,195,\N,1,8.7619,19.7368,1,1,288
196,197,266,196,\N,1,-0.9069,-4.208,1,1,288
197,277,389,197,\N,1,-1.6137,-66.2577,1,1,142
198,2387,#N/A,198,\N,1,-10.5943,-118.2795,1,1,147
199,827,1116,199,\N,1,-17.3128,179.3688,1,1,86
200,2128,2864,200,\N,1,45.7848,-73.0518,1,1,86
201,1143,1550,201,\N,1,11.2969,23.1407,1,1,86
202,1143,1550,202,\N,1,1.598,-113.1513,1,1,86
203,1143,1550,203,\N,1,9.0808,-126.7526,1,1,86
204,982,1316,204,\N,1,8.4499,28.6349,1,1,288
205,1163,1574,205,\N,1,7.3681,-7.9909,1,1,288
206,1163,1574,206,\N,1,2.0031,-98.414,1,1,288
207,985,1320,207,\N,1,4.5749,-23.5571,1,1,288
208,985,1320,208,\N,1,-4.5019,92.9957,1,1,288
209,326,464,209,\N,1,20.314,-178.4786,1,1,288
210,991,1334,210,\N,1,8.7185,-57.5289,1,1,288
211,1002,1349,211,\N,1,7.6777,166.5938,1,1,288
212,1987,2687,212,\N,1,-3.5027,-44.3761,1,1,317
213,331,469,213,\N,1,0.7042,160.9836,1,1,375
214,331,469,214,\N,1,2.6293,86.8299,1,1,375
215,331,469,215,\N,1,10.4269,-58.7843,1,1,375
216,1906,2566,216,\N,1,63.225,-6.2826,1,1,142
217,2390,#N/A,217,\N,1,15.0595,-142.5015,0,1,287
218,1041,1398,218,\N,1,75.6998,-52.6311,1,1,283
219,1041,1398,219,\N,1,50.6913,-161.6539,1,1,283
220,265,366,220,\N,1,62.6699,-97.0687,1,1,283
221,503,693,221,\N,1,-41.701,152.9305,1,1,166
222,1143,1551,222,\N,1,-3.2912,110.4542,1,1,86
223,1143,1551,223,\N,1,27.8432,-1.2984,1,1,86
