id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2145,2964,1,\N,2,-13.709,34.3969,1,1,266
2,2869,3997,2,\N,2,4.8722,128.8088,1,1,407
3,1840,2546,3,\N,2,-50.8766,175.3827,1,1,407
4,2151,2972,4,\N,2,-42.061,-79.3805,1,1,266
5,2149,2970,5,\N,2,-9.3775,-75.1947,1,1,266
6,2147,2967,6,\N,2,-43.267,68.2011,1,1,266
7,2147,2968,7,\N,2,-69.9112,97.8154,1,1,266
8,2148,2969,8,\N,2,12.9045,109.3144,1,1,266
9,322,474,9,\N,2,-13.6279,-148.7766,1,1,286
10,322,474,10,\N,2,-59.6466,130.9337,1,1,353
11,2146,2965,11,\N,2,1.9019,-60.9316,1,1,266
12,2146,2966,12,\N,2,0.2815,-75.8487,1,1,266
13,2146,2966,13,\N,2,-16.55,-141.6367,1,1,266
14,890,1252,14,\N,2,10.7936,79.9875,1,1,353
15,1668,2305,15,\N,2,-73.6843,164.7897,1,1,353
16,1753,2425,16,\N,2,13.9306,5.9848,1,1,198
17,769,1107,17,\N,2,-18.8998,49.4421,1,1,180
18,1753,2425,18,\N,2,13.0415,99.9865,1,1,158
19,1753,2425,19,\N,2,-44.4821,171.9865,1,1,238
20,1753,2425,20,\N,2,-13.8095,-131.3961,1,1,238
21,1753,2425,21,\N,2,-11.3156,15.6091,1,1,238
22,769,1107,22,\N,2,11.5158,-8.84,1,1,418
23,769,1106,23,\N,2,-70.8914,143.1835,1,1,418
24,1744,2409,24,\N,2,-5.9594,-118.2169,1,1,165
25,328,480,25,\N,2,19.4404,-124.6436,1,1,166
26,328,480,26,\N,2,23.1932,-116.0616,1,1,166
27,1462,2055,27,\N,2,17.6047,32.7047,1,1,166
28,1462,2056,28,\N,2,6.8672,139.8333,1,1,166
29,941,1320,29,\N,2,-6.0853,-62.5656,1,1,166
30,1657,2291,30,\N,2,71.7673,-41.9792,1,1,324
31,1487,2082,31,\N,2,-23.2099,135.9896,1,1,324
32,2372,3318,32,\N,2,-17.3761,-60.1998,1,1,180
33,2372,3318,33,\N,2,-2.0678,-178.7905,1,1,180
34,2372,3318,34,\N,2,12.4654,-142.5799,1,1,180
35,2372,3318,35,\N,2,16.3729,-143.2804,1,1,180
36,1668,2306,36,\N,2,-60.376,-11.7457,1,1,237
37,2473,3463,37,\N,2,-1.3513,-60.3494,1,1,227
38,1514,2114,38,\N,2,-42.3776,125.6586,1,1,227
39,1514,2114,39,\N,2,-10.9735,-134.7872,1,1,227
40,1668,2306,40,\N,2,-61.165,-79.2706,1,1,237
41,1666,2301,41,\N,2,-36.6349,93.7778,1,1,180
42,1666,2301,42,\N,2,-11.4648,-96.7664,1,1,180
43,1666,2301,43,\N,2,-2.83,78.1526,1,1,180
44,1666,2302,44,\N,2,27.3618,-14.8182,1,1,180
45,1661,2296,45,\N,2,-69.3813,-176.9407,1,1,227
46,1661,2295,46,\N,2,41.9829,101.1272,1,1,227
47,1661,2295,47,\N,2,-9.523,5.3738,1,1,227
48,1661,2295,48,\N,2,-13.5335,-7.3642,1,1,227
49,1661,2295,49,\N,2,-77.9477,16.3188,1,1,227
50,1661,2295,50,\N,2,-51.0851,125.4308,1,1,227
51,1661,2295,51,\N,2,-41.9068,-158.5541,1,1,227
52,1661,2295,52,\N,2,-27.8367,-158.4781,1,1,227
53,1661,2295,53,\N,2,-38.1728,-106.8573,1,1,227
54,1661,2295,54,\N,2,6.5024,-44.2761,1,1,227
55,1661,2295,55,\N,2,35.25,-150.7452,1,1,227
56,1674,2317,56,\N,2,-75.9401,-178.4657,1,1,227
57,1674,2317,57,\N,2,-36.5685,-120.2589,1,1,227
58,1674,2317,58,\N,2,0.8415,-101.6713,1,1,227
59,1674,2317,59,\N,2,31.9708,-113.6476,1,1,227
60,1674,2317,60,\N,2,-35.9527,-172.9511,1,1,227
61,1674,2317,61,\N,2,2.8112,146.2231,1,1,227
62,1674,2317,62,\N,2,27.9852,108.2625,1,1,227
