id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
1,2021,2795,1,\N,2,-13.709,34.3969,1,1,263
2,2709,3780,2,\N,2,4.8722,128.8088,1,1,400
3,1741,2412,3,\N,2,-50.8766,175.3827,1,1,400
4,2026,2802,4,\N,2,-42.061,-79.3805,1,1,263
5,2025,2801,5,\N,2,-9.3775,-75.1947,1,1,263
6,2023,2798,6,\N,2,-43.267,68.2011,1,1,263
7,2023,2799,7,\N,2,-69.9112,97.8154,1,1,263
8,2024,2800,8,\N,2,12.9045,109.3144,1,1,263
9,309,456,9,\N,2,-13.6279,-148.7766,1,1,283
10,309,456,10,\N,2,-59.6466,130.9337,1,1,347
11,2022,2796,11,\N,2,1.9019,-60.9316,1,1,263
12,2022,2797,12,\N,2,0.2815,-75.8487,1,1,263
13,2022,2797,13,\N,2,-16.55,-141.6367,1,1,263
14,840,1184,14,\N,2,10.7936,79.9875,1,1,347
15,1573,2176,15,\N,2,-73.6843,164.7897,1,1,347
16,1658,2296,16,\N,2,13.9306,5.9848,1,1,195
17,723,1046,17,\N,2,-18.8998,49.4421,1,1,177
18,1658,2296,18,\N,2,13.0415,99.9865,1,1,156
19,1658,2296,19,\N,2,-44.4821,171.9865,1,1,235
20,1658,2296,20,\N,2,-13.8095,-131.3961,1,1,235
21,1658,2296,21,\N,2,-11.3156,15.6091,1,1,235
22,723,1046,22,\N,2,11.5158,-8.84,1,1,411
23,723,1045,23,\N,2,-70.8914,143.1835,1,1,411
24,1649,2280,24,\N,2,-5.9594,-118.2169,1,1,163
25,315,462,25,\N,2,19.4404,-124.6436,1,1,164
26,315,462,26,\N,2,23.1932,-116.0616,1,1,164
27,1384,1951,27,\N,2,17.6047,32.7047,1,1,164
28,1384,1952,28,\N,2,6.8672,139.8333,1,1,164
29,891,1252,29,\N,2,-6.0853,-62.5656,1,1,164
30,1564,2165,30,\N,2,71.7673,-41.9792,1,1,320
31,1402,1971,31,\N,2,-23.2099,135.9896,1,1,320
32,2228,3121,32,\N,2,-17.3761,-60.1998,1,1,177
33,2228,3121,33,\N,2,-2.0678,-178.7905,1,1,177
34,2228,3121,34,\N,2,12.4654,-142.5799,1,1,177
35,2228,3121,35,\N,2,16.3729,-143.2804,1,1,177
36,1573,2177,36,\N,2,-60.376,-11.7457,1,1,234
37,2323,3259,37,\N,2,-1.3513,-60.3494,1,1,224
38,1428,2002,38,\N,2,-42.3776,125.6586,1,1,224
39,1428,2002,39,\N,2,-10.9735,-134.7872,1,1,224
40,1573,2177,40,\N,2,-61.165,-79.2706,1,1,234
41,1571,2173,41,\N,2,-36.6349,93.7778,1,1,177
42,1571,2173,42,\N,2,-11.4648,-96.7664,1,1,177
43,1571,2173,43,\N,2,-2.83,78.1526,1,1,177
44,1571,2174,44,\N,2,27.3618,-14.8182,1,1,177
45,1567,2169,45,\N,2,-69.3813,-176.9407,1,1,224
46,1567,2168,46,\N,2,41.9829,101.1272,1,1,224
